date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-06-17,FL,Florida,29,0.9003,0.4841,0.5273,0.5545,0.5842,0.6258,0.0143,0.2123,3.3581
2020-06-17,GA,Georgia,16,0.7793,0.4616,0.5047,0.5329,0.5626,0.6082,0.003,0.0503,1.8224
2020-06-17,HI,Hawaii,4,1,0.6687,0.7133,0.741,0.769,0.8023,0,0,0
2020-06-17,IA,Iowa,6,0.713,0.4527,0.4948,0.5243,0.5538,0.5954,3e-4,0.0113,1.0785
2020-06-17,ID,Idaho,4,0.021,0.3119,0.3577,0.3911,0.4265,0.4773,0,0,0
2020-06-17,IL,Illinois,20,0.9953,0.54990000000000006,0.598,0.6302,0.6618,0.7101,7e-4,0.0103,0.2781
2020-06-17,IN,Indiana,11,0.2877,0.4022,0.4461,0.4743,0.5042,0.5537,0,0,0
2020-06-17,KS,Kansas,6,0.224,0.3911,0.4341,0.4641,0.495,0.5401,0,0,0
2020-06-17,KY,Kentucky,8,0.1203,0.3747,0.4156,0.4445,0.4769,0.5252,0,0,0
2020-06-17,LA,Louisiana,8,0.4133,0.4008,0.4545,0.488,0.5243,0.5795,0,0.0023,0.1713
2020-06-17,MA,Massachusetts,11,1,0.6425,0.6808,0.7065,0.7316,0.7677,0,0,0
2020-06-17,MD,Maryland,10,1,0.61,0.6514,0.6799,0.7075,0.7445,0,0,0
2020-06-17,ME,Maine,4,0.979,0.5214,0.5704,0.6025,0.6359,0.684,0,0.0093,1.8014
2020-06-17,MI,Michigan,16,0.9507,0.5011,0.5457,0.5749,0.603,0.6454,0.004,0.1133,3.5181
2020-06-17,MN,Minnesota,10,0.9393,0.4955,0.5401,0.5697,0.5987,0.645,0.004,0.075,3.7943
2020-06-17,MO,Missouri,10,0.5027,0.4237,0.4686,0.5004,0.5314,0.5778,7e-4,0.0033,0.1768
2020-06-17,MS,Mississippi,6,0.4113,0.4153,0.4579,0.4889,0.5206,0.5686,0,3e-4,0.0411
2020-06-17,MT,Montana,3,0.3343,0.4045,0.4502,0.4794,0.5104,0.5605,0,0,0
2020-06-17,NC,North Carolina,15,0.835,0.473,0.513,0.5433,0.5725,0.6195,0.005,0.0677,2.1261
2020-06-17,ND,North Dakota,3,0.035,0.3277,0.3716,0.4058,0.4389,0.4919,0,0,0
2020-06-17,NE,Nebraska,5,0.1583,0.3612,0.4093,0.447,0.4827,0.5346,0,0,0
2020-06-17,NH,New Hampshire,4,0.9617,0.5062,0.5471,0.5783,0.6075,0.6502,0.0013,0.0263,5.2709
2020-06-17,NJ,New Jersey,14,0.9997,0.5769,0.6193,0.6467,0.6742,0.7147,0,0,0
2020-06-17,NM,New Mexico,5,0.9877,0.5248,0.5673,0.5982,0.6264,0.6701,3e-4,0.0137,2.5504
2020-06-17,NV,Nevada,6,0.94,0.4967,0.5395,0.5695,0.5989,0.6437,0.0027,0.044,5.8247
2020-06-17,NY,New York,29,0.9997,0.6052,0.648,0.6743,0.7006,0.7372,0,0,0
2020-06-17,OH,Ohio,18,0.8,0.4647,0.5081,0.5378,0.5677,0.6116,0.0027,0.0653,1.7708
2020-06-17,OK,Oklahoma,7,0.022,0.3099,0.3576,0.3925,0.4274,0.4798,0,0,0
2020-06-17,OR,Oregon,7,0.9933,0.5458,0.5956,0.6311,0.6626,0.7054,3e-4,0.0043,0.3226
2020-06-17,PA,Pennsylvania,20,0.936,0.494,0.5348,0.5625,0.5923,0.6371,0.0093,0.163,3.9709
2020-06-17,RI,Rhode Island,4,0.9997,0.5827,0.6296,0.6626,0.6944,0.7372,0,7e-4,0.214
2020-06-17,SC,South Carolina,9,0.513,0.4252,0.4704,0.5013,0.5346,0.5816,0,0.003,0.2125
2020-06-17,SD,South Dakota,3,0.1033,0.3533,0.4001,0.4321,0.4654,0.5185,0,0,0
2020-06-17,TN,Tennessee,11,0.1717,0.3873,0.4287,0.4573,0.4878,0.5338,0,0,0
2020-06-17,TX,Texas,38,0.7047,0.4485,0.49370000000000003,0.523,0.5526,0.599,0.004,0.032,0.5315
2020-06-17,UT,Utah,6,0.1137,0.3692,0.4137,0.4421,0.4726,0.5234,0,0,0
2020-06-17,VA,Virginia,13,0.9713,0.5111,0.5565,0.5856,0.6136,0.6569,0.0043,0.053,1.9825
2020-06-17,VT,Vermont,3,1,0.6515,0.693,0.723,0.7488,0.7846,0,0,0
2020-06-17,WA,Washington,12,0.9997,0.5759,0.6185,0.6467,0.6729,0.7132,0,0,0
2020-06-17,WI,Wisconsin,10,0.936,0.4944,0.5365,0.5646,0.5934,0.637,0.004,0.0903,4.5218
2020-06-17,WV,West Virginia,5,0.013,0.3029,0.3472,0.3799,0.4162,0.4675,0,0,0
2020-06-17,WY,Wyoming,3,0.001,0.2441,0.2822,0.3132,0.3435,0.3947,0,0,0
2020-06-18,AK,Alaska,3,0.345,0.3984,0.4455,0.4801,0.5139,0.5639,0,7e-4,0.3315
2020-06-18,AL,Alabama,9,0.1843,0.3719,0.4178,0.4539,0.4888,0.5373,3e-4,0.001,0.0746
2020-06-18,AR,Arkansas,6,0.258,0.3969,0.4408,0.4703,0.5012,0.5464,0,0,0
2020-06-18,AZ,Arizona,11,0.805,0.4653,0.5091,0.5387,0.5672,0.6118,0.0067,0.0593,3.6536
2020-06-18,CA,California,55,1,0.6229,0.6628,0.6889,0.7148,0.7487,0,0,0
2020-06-18,CO,Colorado,9,0.9927,0.5315,0.5753,0.6039,0.633,0.6718,7e-4,0.0053,0.304
2020-06-18,CT,Connecticut,7,0.9983,0.5667,0.609,0.6368,0.6646,0.7011,0,0,0
2020-06-18,DC,District of Columbia,3,1,0.9452,0.9556,0.9619,0.9673,0.9738,0,0,0
2020-06-18,DE,Delaware,3,0.9993,0.5906,0.6383,0.6685,0.6979,0.7417,0,0,0
2020-06-18,FL,Florida,29,0.8593,0.4778,0.5175,0.5477,0.5772,0.621,0.016,0.2133,3.5883
2020-06-18,GA,Georgia,16,0.731,0.4532,0.4977,0.5268,0.5565,0.5996,0.0063,0.0543,2.0922
2020-06-18,HI,Hawaii,4,1,0.6624,0.7053,0.7333,0.7599,0.7953,0,0,0
2020-06-18,IA,Iowa,6,0.6563,0.4482,0.4889,0.5167,0.5462,0.5895,0.0013,0.014,1.4169
2020-06-18,ID,Idaho,4,0.011,0.3058,0.3491,0.381,0.4146,0.4604,0,0,0
2020-06-18,IL,Illinois,20,0.9907,0.5372,0.5838,0.615,0.6491,0.6938,0.0017,0.0167,0.477
2020-06-18,IN,Indiana,11,0.2227,0.3959,0.4374,0.466,0.4958,0.5418,0,0,0
2020-06-18,KS,Kansas,6,0.1793,0.3913,0.4303,0.4585,0.4894,0.5322,0,0,0
2020-06-18,KY,Kentucky,8,0.068,0.361,0.402,0.4322,0.4622,0.5078,0,0,0
2020-06-18,LA,Louisiana,8,0.3143,0.3918,0.4406,0.4753,0.5108,0.566,0,0.0047,0.3644
2020-06-18,MA,Massachusetts,11,1,0.6338,0.6727,0.6991,0.7224,0.7585,0,0,0
2020-06-18,MD,Maryland,10,0.9997,0.6075,0.6469,0.6738,0.6999,0.7352,0,0,0
2020-06-18,ME,Maine,4,0.9683,0.51,0.5585,0.5919,0.624,0.6698,3e-4,0.009,1.8475
2020-06-18,MI,Michigan,16,0.9347,0.4945,0.5366,0.5655,0.5936,0.6361,0.0087,0.1173,3.8738
2020-06-18,MN,Minnesota,10,0.9157,0.4873,0.5324,0.561,0.5906,0.6333,0.004,0.0677,3.6409
2020-06-18,MO,Missouri,10,0.416,0.4165,0.4598,0.4899,0.5208,0.5682,3e-4,0.0053,0.3009
2020-06-18,MS,Mississippi,6,0.3397,0.4089,0.4495,0.4811,0.5117,0.5569,0,0.0013,0.1747
2020-06-18,MT,Montana,3,0.298,0.4024,0.4446,0.4759,0.507,0.5511,0,0,0
2020-06-18,NC,North Carolina,15,0.796,0.4655,0.5066,0.5355,0.5651,0.6073,0.009,0.0813,2.7179
2020-06-18,ND,North Dakota,3,0.0217,0.3188,0.3635,0.3958,0.4304,0.4819,0,0,0
2020-06-18,NE,Nebraska,5,0.1017,0.3598,0.4057,0.4383,0.4708,0.5194,0,0,0
2020-06-18,NH,New Hampshire,4,0.947,0.4992,0.5422,0.5719,0.6011,0.6444,0.0027,0.0213,4.5415
2020-06-18,NJ,New Jersey,14,0.9993,0.5701,0.6126,0.6397,0.668,0.7052,0,3e-4,0.0136
2020-06-18,NM,New Mexico,5,0.982,0.5222,0.5624,0.5913,0.6193,0.6611,0.0017,0.0097,1.9186
2020-06-18,NV,Nevada,6,0.9277,0.492,0.532,0.5625,0.5914,0.6358,0.003,0.0473,6.6643
2020-06-18,NY,New York,29,1,0.5987,0.6401,0.6667,0.6933,0.7287,0,0,0
2020-06-18,OH,Ohio,18,0.7397,0.4563,0.4985,0.5271,0.5567,0.6007,0.005,0.0597,1.72
2020-06-18,OK,Oklahoma,7,0.007,0.3077,0.3486,0.3802,0.4129,0.4602,0,0,0
2020-06-18,OR,Oregon,7,0.993,0.5363,0.5848,0.6193,0.6498,0.6928,0.001,0.0047,0.3695
2020-06-18,PA,Pennsylvania,20,0.898,0.4836,0.5261,0.5541,0.5846,0.6269,0.0123,0.1367,3.541
2020-06-18,RI,Rhode Island,4,0.9993,0.5766,0.6254,0.658,0.6898,0.7307,0,0,0
2020-06-18,SC,South Carolina,9,0.4143,0.4161,0.4608,0.4906,0.5205,0.5704,0,0.002,0.1507
2020-06-18,SD,South Dakota,3,0.068,0.3478,0.3929,0.4248,0.4583,0.5082,0,0,0
2020-06-18,TN,Tennessee,11,0.1353,0.3784,0.4206,0.4499,0.4802,0.5253,0,0,0
2020-06-18,TX,Texas,38,0.6563,0.445,0.4881,0.5177,0.5462,0.5884,0.0053,0.0423,0.7479
2020-06-18,UT,Utah,6,0.0763,0.3645,0.4052,0.4336,0.4632,0.5128,0,0,0
2020-06-18,VA,Virginia,13,0.9627,0.5073,0.5481,0.5789,0.6085,0.6494,0.003,0.054,2.1483
2020-06-18,VT,Vermont,3,1,0.6409,0.6879,0.716,0.7447,0.7816,0,0,0
2020-06-18,WA,Washington,12,0.9993,0.5655,0.6088,0.6363,0.663,0.7028,0,7e-4,0.0318
2020-06-18,WI,Wisconsin,10,0.905,0.486,0.5273,0.5566,0.5859,0.6278,0.0077,0.0807,4.2946
2020-06-18,WV,West Virginia,5,0.0067,0.2923,0.3356,0.3689,0.4017,0.4496,0,0,0
2020-06-18,WY,Wyoming,3,3e-4,0.2385,0.276,0.3072,0.3389,0.3854,0,0,0
2020-06-19,AK,Alaska,3,0.3803,0.4028,0.4497,0.4845,0.518,0.5711,0,0.001,0.4795
2020-06-19,AL,Alabama,9,0.2143,0.37,0.4217,0.4574,0.4941,0.5479,0,3e-4,0.024
2020-06-19,AR,Arkansas,6,0.302,0.4016,0.4451,0.4755,0.5071,0.5535,0,3e-4,0.045
2020-06-19,AZ,Arizona,11,0.8047,0.4669,0.5085,0.54,0.5702,0.61240000000000006,0.0033,0.056,3.3247
2020-06-19,CA,California,55,1,0.628,0.6687,0.6932,0.7188,0.7547,0,0,0
2020-06-19,CO,Colorado,9,0.9927,0.5345,0.5768,0.6066,0.6349,0.6783,0.0013,0.0063,0.348
2020-06-19,CT,Connecticut,7,0.9993,0.5699,0.613,0.6418,0.6699,0.7097,0,3e-4,0.031
2020-06-19,DC,District of Columbia,3,1,0.9451,0.9558,0.9624,0.9678,0.9743,0,0,0
2020-06-19,DE,Delaware,3,1,0.5923,0.6413,0.6725,0.7041,0.7473,0,3e-4,0.1153
2020-06-19,FL,Florida,29,0.881,0.4801,0.5229,0.5538,0.5843,0.628,0.0163,0.235,3.8111
2020-06-19,GA,Georgia,16,0.771,0.4596,0.5038,0.5324,0.5614,0.6059,0.003,0.044,1.6336
2020-06-19,HI,Hawaii,4,1,0.6654,0.7097,0.7369,0.7655,0.8028,0,0,0
2020-06-19,IA,Iowa,6,0.6937,0.4481,0.4927,0.5224,0.5521,0.5978,0.001,0.0117,1.1384
2020-06-19,ID,Idaho,4,0.0153,0.3002,0.3475,0.3789,0.4133,0.468,0,0,0
2020-06-19,IL,Illinois,20,0.9917,0.5443,0.5938,0.6273,0.6601,0.7023,7e-4,0.0103,0.2851
2020-06-19,IN,Indiana,11,0.2747,0.3998,0.4416,0.4725,0.5034,0.5497,0,0,0
2020-06-19,KS,Kansas,6,0.207,0.3858,0.4309,0.4613,0.4927,0.5402,0,0,0
2020-06-19,KY,Kentucky,8,0.0843,0.3641,0.4052,0.4365,0.4681,0.5154,0,0,0
2020-06-19,LA,Louisiana,8,0.396,0.3978,0.4485,0.4856,0.5227,0.5777,0,0.0047,0.3514
2020-06-19,MA,Massachusetts,11,1,0.6371,0.6784,0.704,0.7292,0.7649,0,0,0
2020-06-19,MD,Maryland,10,1,0.6063,0.647,0.6757,0.7033,0.7396,0,0,0
2020-06-19,ME,Maine,4,0.9703,0.5103,0.561,0.596,0.6312,0.6774,0.001,0.014,2.7708
2020-06-19,MI,Michigan,16,0.9443,0.4978,0.5403,0.5732,0.6021,0.6459,0.0057,0.102,3.2468
2020-06-19,MN,Minnesota,10,0.9253,0.4884,0.5338,0.5641,0.5956,0.6421,0.0037,0.0713,3.7006
2020-06-19,MO,Missouri,10,0.4523,0.4191,0.4638,0.4948,0.5284,0.5728,3e-4,0.0027,0.145
2020-06-19,MS,Mississippi,6,0.3697,0.4057,0.4523,0.4835,0.5161,0.5611,0,3e-4,0.0421
2020-06-19,MT,Montana,3,0.3143,0.4038,0.446,0.4782,0.5097,0.5558,0,3e-4,0.103
2020-06-19,NC,North Carolina,15,0.8163,0.4675,0.5098,0.5401,0.571,0.6135,0.0033,0.0733,2.3627
2020-06-19,ND,North Dakota,3,0.0353,0.3164,0.3645,0.3985,0.4322,0.4891,0,0,0
2020-06-19,NE,Nebraska,5,0.1443,0.3614,0.4066,0.4408,0.4785,0.5298,0,7e-4,0.1206
2020-06-19,NH,New Hampshire,4,0.949,0.4997,0.5448,0.5764,0.6062,0.6512,0.0013,0.027,5.5418
2020-06-19,NJ,New Jersey,14,0.9983,0.5723,0.6147,0.6444,0.6705,0.7098,0,3e-4,0.0131
2020-06-19,NM,New Mexico,5,0.9837,0.5203,0.5661,0.5959,0.6248,0.6647,3e-4,0.0153,2.9342
2020-06-19,NV,Nevada,6,0.9367,0.4944,0.5361,0.5668,0.5962,0.6398,0.001,0.035,4.7511
2020-06-19,NY,New York,29,0.9997,0.6039,0.6455,0.6733,0.6995,0.7352,0,0,0
2020-06-19,OH,Ohio,18,0.7753,0.4596,0.5035,0.5317,0.5622,0.6073,0.004,0.0583,1.6213
2020-06-19,OK,Oklahoma,7,0.025,0.312,0.3589,0.3936,0.4279,0.4823,0,0,0
2020-06-19,OR,Oregon,7,0.993,0.5417,0.5914,0.624,0.6571,0.7017,0.001,0.0037,0.2799
2020-06-19,PA,Pennsylvania,20,0.9047,0.4869,0.5282,0.5608,0.5904,0.6335,0.008,0.1497,3.7388
2020-06-19,RI,Rhode Island,4,0.9997,0.5814,0.6306,0.6634,0.6958,0.7386,0,0.001,0.3291
2020-06-19,SC,South Carolina,9,0.4663,0.4201,0.466,0.4964,0.5275,0.5764,3e-4,0.0013,0.0969
2020-06-19,SD,South Dakota,3,0.1083,0.3469,0.3955,0.4328,0.4687,0.523,0,0,0
2020-06-19,TN,Tennessee,11,0.1787,0.3862,0.4257,0.4566,0.488,0.5366,0,0,0
2020-06-19,TX,Texas,38,0.685,0.4495,0.4914,0.5212,0.5517,0.5969,0.0057,0.041,0.6983
2020-06-19,UT,Utah,6,0.095,0.3675,0.409,0.44,0.4707,0.5165,0,0,0
2020-06-19,VA,Virginia,13,0.9583,0.5047,0.5494,0.581,0.6112,0.6541,0.004,0.0617,2.3654
2020-06-19,VT,Vermont,3,1,0.6486,0.6903,0.7192,0.7482,0.7851,0,0,0
2020-06-19,WA,Washington,12,0.9993,0.57,0.6121,0.6421,0.6701,0.7079,0,0,0
2020-06-19,WI,Wisconsin,10,0.9183,0.4879,0.5318,0.5618,0.5906,0.6341,0.0037,0.0887,4.5513
2020-06-19,WV,West Virginia,5,0.0113,0.2933,0.3399,0.3741,0.4072,0.4584,0,0,0
2020-06-19,WY,Wyoming,3,0,0.2403,0.279,0.3084,0.3405,0.3884,0,0,0
2020-06-20,AK,Alaska,3,0.3627,0.3947,0.4476,0.4823,0.5167,0.5673,7e-4,0.0023,1.1239
2020-06-20,AL,Alabama,9,0.1673,0.3646,0.4149,0.4505,0.4851,0.5391,0,7e-4,0.0482
2020-06-20,AR,Arkansas,6,0.304,0.4,0.443,0.4757,0.5077,0.5508,0,7e-4,0.0905
2020-06-20,AZ,Arizona,11,0.7803,0.4607,0.5053,0.5379,0.5667,0.6072,0.003,0.062,3.6978
2020-06-20,CA,California,55,1,0.6194,0.6623,0.6881,0.7139,0.7462,0,0,0
2020-06-20,CO,Colorado,9,0.986,0.5274,0.5735,0.6034,0.6316,0.6711,7e-4,0.007,0.3864
2020-06-20,CT,Connecticut,7,0.9977,0.5657,0.6085,0.6364,0.6641,0.7019,0,0,0
2020-06-20,DC,District of Columbia,3,1,0.9448,0.9555,0.962,0.9673,0.974,0,0,0
2020-06-20,DE,Delaware,3,0.9993,0.5868,0.6376,0.6687,0.6986,0.7417,0,0,0
2020-06-20,FL,Florida,29,0.8647,0.4742,0.5188,0.548,0.5784,0.6202,0.015,0.217,3.5353
2020-06-20,GA,Georgia,16,0.7233,0.4489,0.4962,0.526,0.5552,0.5975,0.0043,0.048,1.7903
2020-06-20,HI,Hawaii,4,1,0.6601,0.706,0.7361,0.7633,0.7981,0,0,0
2020-06-20,IA,Iowa,6,0.6613,0.444,0.4884,0.5179,0.546,0.5889,0.0013,0.0147,1.4377
2020-06-20,ID,Idaho,4,0.0087,0.2994,0.3452,0.3783,0.411,0.4615,0,0,0
2020-06-20,IL,Illinois,20,0.9837,0.5307,0.5822,0.6195,0.6536,0.6995,7e-4,0.0183,0.5082
2020-06-20,IN,Indiana,11,0.2387,0.3945,0.4378,0.4673,0.4985,0.5423,0,0,0
2020-06-20,KS,Kansas,6,0.175,0.3827,0.4287,0.4594,0.4892,0.5363,0,0,0
2020-06-20,KY,Kentucky,8,0.0607,0.3566,0.4016,0.4302,0.461,0.5034,0,0,0
2020-06-20,LA,Louisiana,8,0.3483,0.3926,0.4456,0.4802,0.5142,0.5667,0,0.005,0.3782
2020-06-20,MA,Massachusetts,11,1,0.6294,0.6723,0.6991,0.724,0.7577,0,0,0
2020-06-20,MD,Maryland,10,0.9997,0.6021,0.6454,0.6731,0.6977,0.7333,0,0,0
2020-06-20,ME,Maine,4,0.958,0.5055,0.5584,0.5922,0.6244,0.6716,0.0013,0.0127,2.5184
2020-06-20,MI,Michigan,16,0.9303,0.4943,0.5362,0.5661,0.5946,0.6366,0.0087,0.116,3.7094
2020-06-20,MN,Minnesota,10,0.9047,0.4819,0.5291,0.5607,0.5902,0.6321,0.005,0.0637,3.318
2020-06-20,MO,Missouri,10,0.4357,0.418,0.4617,0.4926,0.5237,0.5672,3e-4,0.006,0.3279
2020-06-20,MS,Mississippi,6,0.3463,0.4036,0.4489,0.4817,0.5122,0.5542,7e-4,0,0
2020-06-20,MT,Montana,3,0.255,0.3928,0.4407,0.471,0.5009,0.5464,0,7e-4,0.2069
2020-06-20,NC,North Carolina,15,0.798,0.4603,0.5077,0.5367,0.5642,0.6079,0.0053,0.0743,2.4059
2020-06-20,ND,North Dakota,3,0.021,0.3124,0.3621,0.3964,0.431,0.4814,0,0,0
2020-06-20,NE,Nebraska,5,0.111,0.357,0.4028,0.4379,0.4723,0.522,0,0,0
2020-06-20,NH,New Hampshire,4,0.9347,0.4944,0.5424,0.5718,0.6028,0.6467,3e-4,0.0233,4.8112
2020-06-20,NJ,New Jersey,14,0.9977,0.5649,0.61,0.6385,0.6666,0.7039,0,3e-4,0.0132
2020-06-20,NM,New Mexico,5,0.974,0.515,0.5608,0.5912,0.619,0.6595,3e-4,0.0143,2.7555
2020-06-20,NV,Nevada,6,0.905,0.4835,0.5323,0.5628,0.5921,0.6326,0.002,0.0393,5.3639
2020-06-20,NY,New York,29,0.9997,0.5975,0.6402,0.6674,0.6937,0.7308,0,0,0
2020-06-20,OH,Ohio,18,0.7207,0.4487,0.4961,0.5261,0.5559,0.5969,0.0043,0.0473,1.3216
2020-06-20,OK,Oklahoma,7,0.0117,0.3049,0.3492,0.3808,0.4143,0.4638,0,0,0
2020-06-20,OR,Oregon,7,0.9897,0.535,0.5848,0.6182,0.6497,0.6913,3e-4,0.0023,0.1789
2020-06-20,PA,Pennsylvania,20,0.8917,0.478,0.5259,0.555,0.5833,0.6252,0.0107,0.1517,3.8062
2020-06-20,RI,Rhode Island,4,0.999,0.5746,0.6254,0.6576,0.6883,0.7294,0,0,0
2020-06-20,SC,South Carolina,9,0.413,0.4139,0.4583,0.4899,0.5216,0.5658,3e-4,0.0017,0.1216
2020-06-20,SD,South Dakota,3,0.0583,0.3424,0.389,0.4214,0.4563,0.5031,0,0,0
2020-06-20,TN,Tennessee,11,0.1367,0.3768,0.4201,0.45,0.4811,0.5243,0,0,0
2020-06-20,TX,Texas,38,0.6537,0.4432,0.4887,0.5182,0.5478,0.5891,0.0077,0.0467,0.7985
2020-06-20,UT,Utah,6,0.0667,0.364,0.4052,0.4333,0.464,0.5074,0,0,0
2020-06-20,VA,Virginia,13,0.952,0.5011,0.5475,0.5775,0.6069,0.6492,0.0033,0.0537,2.068
2020-06-20,VT,Vermont,3,1,0.635,0.6852,0.7158,0.7426,0.7816,0,0,0
2020-06-20,WA,Washington,12,0.9983,0.5647,0.6079,0.6355,0.6625,0.7014,0,3e-4,0.0154
2020-06-20,WI,Wisconsin,10,0.9027,0.4847,0.5261,0.5559,0.5841,0.6252,0.005,0.0827,4.2628
2020-06-20,WV,West Virginia,5,0.0057,0.2946,0.3374,0.3694,0.4016,0.4564,0,0,0
2020-06-20,WY,Wyoming,3,0,0.2371,0.2759,0.3066,0.3379,0.3853,0,0,0
2020-06-21,AK,Alaska,3,0.364,0.3996,0.4442,0.4809,0.5179,0.5696,3e-4,0.0027,1.2346
2020-06-21,AL,Alabama,9,0.1493,0.3632,0.4099,0.4441,0.4804,0.5323,3e-4,0.001,0.0695
2020-06-21,AR,Arkansas,6,0.2503,0.3964,0.4375,0.4694,0.5,0.5474,0,7e-4,0.087
2020-06-21,AZ,Arizona,11,0.8003,0.4649,0.5062,0.5359,0.5621,0.6029,0.0057,0.0683,3.9172
2020-06-21,CA,California,55,1,0.624,0.6628,0.688,0.7125,0.7459,0,0,0
2020-06-21,CO,Colorado,9,0.992,0.5325,0.5736,0.6018,0.6296,0.6681,0.001,0.0057,0.3006
2020-06-21,CT,Connecticut,7,0.999,0.5646,0.6046,0.6342,0.6612,0.7011,0,0,0
2020-06-21,DC,District of Columbia,3,1,0.9434,0.9549,0.961,0.9667,0.9736,0,0,0
2020-06-21,DE,Delaware,3,0.9997,0.5873,0.6328,0.6646,0.6946,0.7357,0,0,0
2020-06-21,FL,Florida,29,0.862,0.4757,0.518,0.5476,0.5746,0.6154,0.019,0.2277,3.565
2020-06-21,GA,Georgia,16,0.726,0.4552,0.4972,0.5252,0.553,0.5965,0.0057,0.0547,1.9597
2020-06-21,HI,Hawaii,4,1,0.6602,0.7027,0.7303,0.7567,0.7897,0,0,0
2020-06-21,IA,Iowa,6,0.616,0.4424,0.4844,0.5115,0.5417,0.5868,0.001,0.0103,0.9736
2020-06-21,ID,Idaho,4,0.006,0.302,0.3453,0.3757,0.4089,0.4594,0,0,0
2020-06-21,IL,Illinois,20,0.9903,0.5364,0.5872,0.6213,0.6548,0.6981,0.001,0.014,0.373
2020-06-21,IN,Indiana,11,0.2147,0.3935,0.4362,0.4648,0.4949,0.5392,0,0,0
2020-06-21,KS,Kansas,6,0.1557,0.3866,0.4274,0.4564,0.4856,0.5309,0,0,0
2020-06-21,KY,Kentucky,8,0.0543,0.3613,0.4022,0.4293,0.4596,0.5022,0,0,0
2020-06-21,LA,Louisiana,8,0.3437,0.3969,0.4457,0.4809,0.5141,0.5635,0,0.0053,0.3877
2020-06-21,MA,Massachusetts,11,1,0.6332,0.672,0.6971,0.7219,0.7572,0,0,0
2020-06-21,MD,Maryland,10,1,0.6053,0.6462,0.6731,0.6986,0.7362,0,0,0
2020-06-21,ME,Maine,4,0.9667,0.5108,0.5587,0.5933,0.6269,0.6752,0,0.012,2.2932
2020-06-21,MI,Michigan,16,0.9347,0.4947,0.5338,0.5619,0.5904,0.6327,0.007,0.121,3.719
2020-06-21,MN,Minnesota,10,0.94,0.4959,0.5418,0.5703,0.5996,0.6424,0.004,0.0577,2.8886
2020-06-21,MO,Missouri,10,0.297,0.405,0.448,0.4776,0.5066,0.5504,0,7e-4,0.035
2020-06-21,MS,Mississippi,6,0.2567,0.4021,0.4431,0.4726,0.5012,0.5457,0,3e-4,0.0407
2020-06-21,MT,Montana,3,0.271,0.395,0.4415,0.4728,0.5024,0.5509,0,3e-4,0.0994
2020-06-21,NC,North Carolina,15,0.7777,0.4636,0.5037,0.5332,0.5613,0.6025,0.009,0.068,2.1154
2020-06-21,ND,North Dakota,3,0.0173,0.3149,0.3604,0.3919,0.4246,0.4737,0,0,0
2020-06-21,NE,Nebraska,5,0.1067,0.3579,0.4039,0.4352,0.4684,0.5205,0,3e-4,0.0582
2020-06-21,NH,New Hampshire,4,0.9253,0.4907,0.5344,0.5637,0.5923,0.633,0.0013,0.0307,6.0776
2020-06-21,NJ,New Jersey,14,0.9993,0.5688,0.607,0.6348,0.6635,0.7,0,0,0
2020-06-21,NM,New Mexico,5,0.976,0.519,0.5609,0.5881,0.6161,0.6585,3e-4,0.0133,2.4636
2020-06-21,NV,Nevada,6,0.9167,0.4891,0.5308,0.561,0.5897,0.6303,0.0047,0.0453,5.9419
2020-06-21,NY,New York,29,1,0.6007,0.6417,0.666,0.6915,0.726,0,0,0
2020-06-21,OH,Ohio,18,0.7193,0.4547,0.4955,0.5235,0.5529,0.5962,0.006,0.052,1.3955
2020-06-21,OK,Oklahoma,7,0.0073,0.323,0.3607,0.3886,0.4199,0.4615,0,0,0
2020-06-21,OR,Oregon,7,0.9873,0.5338,0.5798,0.6134,0.6441,0.69,0.001,0.007,0.5159
2020-06-21,PA,Pennsylvania,20,0.8893,0.4813,0.5241,0.5532,0.5818,0.6254,0.011,0.1453,3.5055
2020-06-21,RI,Rhode Island,4,0.999,0.5699,0.6167,0.6512,0.6799,0.7214,0,7e-4,0.2119
2020-06-21,SC,South Carolina,9,0.402,0.4157,0.4562,0.4892,0.5207,0.5641,0,0.0023,0.1637
2020-06-21,SD,South Dakota,3,0.0513,0.3412,0.3873,0.4212,0.4535,0.5003,0,0,0
2020-06-21,TN,Tennessee,11,0.1167,0.3769,0.4167,0.4461,0.4761,0.5208,0,0,0
2020-06-21,TX,Texas,38,0.6367,0.445,0.4861,0.5163,0.5442,0.5854,0.006,0.038,0.6249
2020-06-21,UT,Utah,6,0.0557,0.365,0.4035,0.4311,0.46,0.5026,0,0,0
2020-06-21,VA,Virginia,13,0.9623,0.5063,0.5494,0.5777,0.6062,0.6479,0.0027,0.05,1.8518
2020-06-21,VT,Vermont,3,1,0.6326,0.6799,0.7108,0.738,0.7764,0,0,0
2020-06-21,WA,Washington,12,0.9987,0.5637,0.606,0.6333,0.6604,0.6986,0,0,0
2020-06-21,WI,Wisconsin,10,0.896,0.4859,0.5243,0.5532,0.5802,0.6203,0.0067,0.0833,4.1302
2020-06-21,WV,West Virginia,5,0.0047,0.2916,0.3339,0.364,0.3986,0.4486,0,0,0
2020-06-21,WY,Wyoming,3,0,0.2392,0.2771,0.3048,0.3348,0.3831,0,0,0
