date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-04-07,MO,Missouri,10,0.041,0.3436,0.3856,0.419,0.4499,0.4971,7e-4,0.0037,0.2213
2020-04-07,MS,Mississippi,6,0.091,0.3553,0.402,0.4335,0.4683,0.5176,0.0017,0.0063,0.8877
2020-04-07,MT,Montana,3,0.0167,0.3255,0.3674,0.3994,0.4327,0.4794,0,0.0013,0.457
2020-04-07,NC,North Carolina,15,0.339,0.3985,0.4447,0.4789,0.5118,0.5602,0.0137,0.0573,2.0496
2020-04-07,ND,North Dakota,3,0,0.2977,0.3326,0.3593,0.3858,0.4251,0,0,0
2020-04-07,NE,Nebraska,5,0.0047,0.3087,0.3496,0.3795,0.4105,0.4554,0,0,0
2020-04-07,NH,New Hampshire,4,0.6127,0.4346,0.4806,0.5141,0.5458,0.5917,0.0053,0.0153,3.492
2020-04-07,NJ,New Jersey,14,0.9537,0.5026,0.5507,0.5819,0.6136,0.6565,0.001,0.005,0.2188
2020-04-07,NM,New Mexico,5,0.845,0.471,0.5167,0.5498,0.5816,0.6301,0.0017,0.0067,1.4155
2020-04-07,NV,Nevada,6,0.667,0.4417,0.4883,0.521,0.5529,0.6003,0.0053,0.0243,3.6651
2020-04-07,NY,New York,29,0.9957,0.5392,0.581,0.6089,0.6345,0.6711,0,0,0
2020-04-07,OH,Ohio,18,0.2533,0.4084,0.4474,0.4741,0.5003,0.5377,0.0183,0.0803,2.4774
2020-04-07,OK,Oklahoma,7,0,0.2785,0.3123,0.3376,0.3639,0.4015,0,0,0
2020-04-07,OR,Oregon,7,0.8943,0.4809,0.5278,0.561,0.5926,0.638,0,0.0033,0.2823
2020-04-07,PA,Pennsylvania,20,0.4113,0.422,0.4634,0.4913,0.5176,0.5528,0.0273,0.1213,3.3631
2020-04-07,RI,Rhode Island,4,0.9833,0.5247,0.5713,0.6041,0.6375,0.6794,0,3e-4,0.1217
2020-04-07,SC,South Carolina,9,0.1187,0.3628,0.4095,0.441,0.4762,0.5234,0.0053,0.0153,1.2359
2020-04-07,SD,South Dakota,3,0.0017,0.2999,0.3379,0.3674,0.3984,0.4404,0,0,0
2020-04-07,TN,Tennessee,11,0.0087,0.3086,0.3505,0.3794,0.4096,0.4535,0,0,0
2020-04-07,TX,Texas,38,0.1757,0.3754,0.4209,0.4552,0.4883,0.5334,0.022,0.0893,1.6883
2020-04-07,UT,Utah,6,3e-4,0.2669,0.304,0.3334,0.3634,0.4096,0,0,0
2020-04-07,VA,Virginia,13,0.5173,0.419,0.4676,0.5021,0.5377,0.5859,0.012,0.05,2.128
2020-04-07,VT,Vermont,3,1,0.5865,0.6347,0.6671,0.6963,0.7359,0,0,0
2020-04-07,WA,Washington,12,0.9817,0.5174,0.5599,0.5879,0.6152,0.6501,0,0,0
2020-04-07,WI,Wisconsin,10,0.3913,0.4213,0.4611,0.4877,0.5143,0.5524,0.0167,0.0683,3.8919
2020-04-07,WV,West Virginia,5,0,0.2483,0.287,0.3134,0.3415,0.387,0,0,0
2020-04-07,WY,Wyoming,3,0,0.1981,0.2308,0.255,0.2791,0.3193,0,0,0
