draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
833,349,0.558356,0.456862,0.42247,0.420571,0.515676,0.637194,0.57217,0.64634,0.913746,0.648714,0.506932,0.487312,0.645073,0.52026,0.458238,0.609883,0.432895,0.457986,0.418159,0.395328,0.726962,0.71051,0.546032,0.521618,0.540045,0.443767,0.429928,0.490154,0.563494,0.372263,0.4283,0.55006,0.646034,0.546662,0.504152,0.638413,0.48979,0.369528,0.595228,0.535528,0.675275,0.514384,0.401954,0.479572,0.490405,0.395542,0.583559,0.722007,0.642004,0.564658,0.346137,0.342451
834,316,0.542862,0.448538,0.404695,0.409263,0.488198,0.622722,0.573203,0.651905,0.913841,0.62788,0.50276,0.480778,0.635328,0.453904,0.397236,0.556782,0.409883,0.428103,0.413274,0.382633,0.711222,0.694475,0.540551,0.497659,0.513211,0.422584,0.4103,0.48119,0.521636,0.345935,0.385021,0.549919,0.61067,0.518527,0.504291,0.612531,0.443688,0.36751,0.557802,0.549286,0.694541,0.510738,0.376175,0.426421,0.450129,0.406503,0.551172,0.721567,0.617647,0.523795,0.318502,0.335764
835,311,0.532745,0.453633,0.399123,0.405485,0.522833,0.630135,0.57062,0.591953,0.912618,0.628157,0.495744,0.537215,0.653523,0.515699,0.387512,0.565192,0.40083,0.45235,0.420559,0.379639,0.6799,0.660318,0.533876,0.548246,0.512477,0.435919,0.370255,0.405908,0.526242,0.38895,0.429617,0.562578,0.641666,0.530661,0.486203,0.638943,0.496877,0.397181,0.616442,0.535529,0.630529,0.459304,0.404804,0.423705,0.489669,0.413821,0.559705,0.709872,0.622685,0.497424,0.353552,0.290869
836,388,0.538635,0.421748,0.364424,0.415781,0.527252,0.640315,0.560596,0.630237,0.920122,0.659697,0.511068,0.530192,0.658231,0.470421,0.362017,0.571613,0.381876,0.442384,0.387628,0.429168,0.666058,0.660638,0.576299,0.520408,0.518851,0.443776,0.395396,0.453523,0.522274,0.399172,0.432424,0.546087,0.608248,0.561501,0.510111,0.677676,0.464745,0.388929,0.614152,0.514559,0.653921,0.476217,0.40665,0.427125,0.502327,0.404437,0.594103,0.687293,0.617376,0.50188,0.309477,0.296299
837,340,0.532825,0.44996,0.396715,0.405344,0.517208,0.636973,0.563313,0.596466,0.915836,0.558929,0.515192,0.485867,0.680351,0.511859,0.400957,0.57214,0.451491,0.469335,0.405265,0.452954,0.685999,0.670543,0.561166,0.535916,0.569021,0.41181,0.424586,0.464935,0.528801,0.412504,0.463336,0.509043,0.613367,0.536454,0.51875,0.577785,0.488571,0.352221,0.596867,0.534015,0.620515,0.449042,0.414371,0.420537,0.489684,0.430326,0.546296,0.653497,0.622033,0.533075,0.337476,0.307678
838,295,0.525643,0.434083,0.357277,0.372292,0.510788,0.61626,0.584826,0.642218,0.909374,0.623342,0.492859,0.52059,0.644274,0.457815,0.354211,0.550185,0.373151,0.391981,0.369127,0.374966,0.673363,0.651636,0.546084,0.487202,0.534339,0.427551,0.382554,0.436633,0.511971,0.348392,0.381291,0.567879,0.570213,0.51814,0.505494,0.670317,0.45196,0.374484,0.586959,0.509733,0.650343,0.436508,0.366047,0.376059,0.46471,0.378335,0.567127,0.700679,0.604421,0.495981,0.316348,0.281531
839,350,0.550683,0.446656,0.414645,0.405856,0.542831,0.656819,0.59539,0.614949,0.909605,0.586711,0.505053,0.528971,0.662756,0.491189,0.429375,0.586362,0.49965,0.457905,0.458415,0.437367,0.689759,0.67506,0.570844,0.537486,0.563126,0.477397,0.444312,0.455175,0.524071,0.39231,0.436811,0.598379,0.608809,0.536025,0.530796,0.617741,0.483897,0.369944,0.594252,0.521634,0.65106,0.453792,0.389902,0.449134,0.476154,0.38982,0.564409,0.691786,0.609855,0.524536,0.363871,0.31619
840,368,0.545854,0.416995,0.403926,0.398012,0.526524,0.648974,0.561754,0.599733,0.908842,0.586671,0.526654,0.520611,0.693678,0.469237,0.374255,0.565062,0.465329,0.444133,0.450864,0.442588,0.689445,0.669692,0.548642,0.525922,0.538847,0.437801,0.427165,0.47358,0.526403,0.384806,0.437291,0.538112,0.617169,0.541966,0.503923,0.600294,0.504032,0.349468,0.573592,0.514371,0.66027,0.434513,0.38302,0.4296,0.485317,0.370557,0.545803,0.64648,0.608729,0.547188,0.336891,0.314946
841,212,0.511971,0.418406,0.353432,0.365878,0.473791,0.619584,0.538168,0.609671,0.916511,0.56293,0.447416,0.472758,0.637598,0.437037,0.361201,0.510946,0.392331,0.399581,0.394931,0.369508,0.637625,0.663434,0.528541,0.485353,0.47458,0.427262,0.386604,0.452553,0.469123,0.33779,0.412288,0.5047,0.585331,0.469051,0.437643,0.604336,0.446351,0.376586,0.576742,0.488446,0.646001,0.420461,0.360249,0.417995,0.465372,0.392108,0.51725,0.681983,0.559756,0.473616,0.292468,0.277252
842,353,0.534228,0.460516,0.401667,0.412754,0.504071,0.647903,0.569174,0.655117,0.919354,0.606686,0.516396,0.515926,0.646352,0.495872,0.39504,0.585153,0.385942,0.435389,0.41334,0.426521,0.676324,0.670841,0.573774,0.511125,0.54557,0.443634,0.430909,0.472777,0.502016,0.358992,0.403871,0.520942,0.619911,0.54609,0.48502,0.626822,0.448048,0.341383,0.586078,0.522794,0.638213,0.500782,0.3609,0.433651,0.483191,0.430574,0.558925,0.698545,0.598809,0.547268,0.313776,0.308569
843,297,0.528597,0.44838,0.384275,0.404611,0.511238,0.660864,0.592438,0.598876,0.914301,0.593889,0.47604,0.510722,0.667963,0.50524,0.388712,0.540643,0.377279,0.434103,0.378884,0.417107,0.681313,0.647458,0.513593,0.521606,0.537479,0.435421,0.406542,0.459335,0.511325,0.393858,0.435356,0.482966,0.557716,0.531872,0.490071,0.645684,0.45887,0.397923,0.613945,0.499445,0.617421,0.439334,0.395243,0.422507,0.491159,0.439249,0.537339,0.694937,0.599218,0.523239,0.359167,0.311282
844,492,0.592521,0.531226,0.482271,0.475324,0.604692,0.728486,0.64515,0.6802,0.934699,0.664328,0.604188,0.58054,0.719936,0.570213,0.480372,0.67713,0.548255,0.559466,0.517586,0.514474,0.761957,0.734241,0.604773,0.586998,0.630197,0.535148,0.4756,0.565481,0.579945,0.448607,0.539074,0.616518,0.662115,0.642028,0.58427,0.666755,0.57172,0.477329,0.713675,0.600012,0.736751,0.572932,0.458658,0.542575,0.525059,0.529517,0.647231,0.764762,0.702283,0.580517,0.4018,0.381842
845,388,0.539357,0.433099,0.458839,0.402907,0.544118,0.6393,0.583985,0.630438,0.9219,0.618288,0.537071,0.50428,0.673956,0.490861,0.404492,0.56286,0.412827,0.473097,0.437077,0.441517,0.674101,0.67606,0.599977,0.527247,0.579556,0.476126,0.440922,0.479086,0.578149,0.411469,0.454933,0.567681,0.606643,0.561859,0.5203,0.671285,0.474656,0.3761,0.623065,0.545683,0.671746,0.470431,0.398899,0.483017,0.507525,0.439241,0.560944,0.726309,0.650668,0.561993,0.31563600000000003,0.316739
846,409,0.571457,0.503224,0.425072,0.448976,0.541808,0.649036,0.603495,0.649949,0.921528,0.652878,0.536635,0.547861,0.703702,0.552476,0.438276,0.588976,0.462956,0.49191,0.465538,0.455157,0.715194,0.704523,0.607757,0.567586,0.596694,0.482212,0.433978,0.522022,0.533431,0.437281,0.48190499999999997,0.594994,0.677499,0.574038,0.554359,0.658123,0.488144,0.406297,0.663865,0.546164,0.688301,0.511659,0.423745,0.461325,0.511145,0.454107,0.619462,0.710443,0.630177,0.563832,0.396994,0.336789
847,412,0.547436,0.48633,0.442801,0.422522,0.531254,0.635083,0.601891,0.613684,0.926842,0.612099,0.505334,0.511464,0.688931,0.513123,0.412799,0.575427,0.467206,0.493118,0.45367,0.440863,0.681075,0.70736,0.599723,0.557046,0.560573,0.459363,0.431837,0.473187,0.568903,0.461517,0.460328,0.572229,0.61688,0.580682,0.561318,0.662754,0.50515,0.424166,0.650781,0.555271,0.673839,0.488001,0.457141,0.430788,0.514976,0.464208,0.586587,0.699711,0.620425,0.573,0.360039,0.332948
848,251,0.522644,0.387421,0.348349,0.357889,0.510287,0.619621,0.564517,0.616724,0.904955,0.617054,0.48993,0.494146,0.605429,0.46279,0.359956,0.586479,0.392745,0.417273,0.396837,0.372614,0.689217,0.607969,0.491494,0.518383,0.533558,0.442979,0.393357,0.439601,0.46529,0.336864,0.409006,0.494693,0.576391,0.4954,0.461842,0.600976,0.459631,0.342909,0.562706,0.493969,0.624394,0.433628,0.355394,0.411981,0.436696,0.3866,0.522888,0.647017,0.603978,0.508771,0.306227,0.260099
849,317,0.530098,0.440015,0.35888,0.406314,0.500749,0.639761,0.592816,0.628725,0.916151,0.616785,0.475631,0.536188,0.624124,0.50459,0.379197,0.544881,0.422408,0.455038,0.406629,0.418266,0.690395,0.679072,0.544632,0.511091,0.57542,0.408843,0.412842,0.467708,0.539317,0.406972,0.414725,0.489514,0.611851,0.516959,0.478298,0.622038,0.431426,0.395255,0.586751,0.501764,0.638105,0.477159,0.450565,0.459602,0.488048,0.404652,0.574436,0.656882,0.648486,0.546221,0.319902,0.307274
850,374,0.565849,0.483057,0.476114,0.41196,0.562127,0.67983,0.627203,0.636451,0.929548,0.651544,0.578275,0.513754,0.691925,0.511501,0.422193,0.614024,0.487357,0.462279,0.435833,0.405887,0.713923,0.708187,0.616933,0.565223,0.581983,0.463807,0.42995,0.486134,0.521756,0.410523,0.481542,0.621753,0.669558,0.573471,0.567689,0.6672,0.514261,0.420056,0.68588,0.588434,0.667462,0.478598,0.373381,0.423203,0.495491,0.477445,0.573674,0.71636,0.620722,0.512968,0.362912,0.328267
851,340,0.527227,0.443356,0.405196,0.395648,0.488802,0.652799,0.588283,0.625984,0.911952,0.603476,0.526802,0.506394,0.648417,0.503325,0.353847,0.568864,0.418893,0.463979,0.438539,0.387071,0.710711,0.625697,0.547285,0.536367,0.539192,0.40752,0.404482,0.452201,0.520958,0.371926,0.441845,0.546716,0.596744,0.49244,0.53309,0.625403,0.473378,0.349901,0.551347,0.501152,0.624174,0.449662,0.399776,0.4575,0.494478,0.413413,0.555845,0.712113,0.602322,0.522538,0.336628,0.298972
852,268,0.523159,0.452947,0.409912,0.444812,0.47834,0.608456,0.586828,0.617032,0.917753,0.624728,0.488477,0.494576,0.639795,0.482615,0.381291,0.572304,0.49201,0.492025,0.423037,0.382332,0.648422,0.691354,0.556846,0.550706,0.553918,0.431414,0.418169,0.402851,0.51623,0.398352,0.49412,0.537158,0.604784,0.517471,0.489613,0.63074,0.487544,0.395146,0.585431,0.494663,0.622739,0.465866,0.401517,0.431438,0.475571,0.390597,0.538733,0.655294,0.594645,0.549477,0.310202,0.302055
853,264,0.531613,0.429333,0.393403,0.363357,0.51604,0.604727,0.574494,0.61802,0.911116,0.6029,0.445795,0.508647,0.616451,0.440471,0.35109,0.521403,0.385644,0.428624,0.398092,0.409143,0.697431,0.651479,0.555707,0.486155,0.532895,0.423435,0.431812,0.447564,0.484845,0.380365,0.431987,0.537676,0.596709,0.500702,0.469955,0.622452,0.4581,0.329994,0.559609,0.481488,0.658539,0.449426,0.387477,0.470401,0.443365,0.368258,0.559031,0.667619,0.590743,0.508331,0.333481,0.283853
854,355,0.56394,0.45155,0.411915,0.436527,0.511221,0.599208,0.572993,0.655528,0.917501,0.646028,0.519171,0.538909,0.641917,0.484585,0.381577,0.583543,0.410823,0.482573,0.442661,0.456183,0.712051,0.685692,0.586329,0.535622,0.538535,0.467337,0.464689,0.451054,0.549649,0.407479,0.484766,0.549755,0.659152,0.507285,0.466117,0.623608,0.484755,0.395333,0.57811,0.508177,0.679626,0.499456,0.414772,0.50665,0.474493,0.379875,0.577361,0.696703,0.609457,0.569891,0.323859,0.29186
855,357,0.555798,0.438409,0.444559,0.42893,0.487376,0.641944,0.576972,0.642068,0.92693,0.60364,0.500422,0.569376,0.641679,0.446778,0.40089,0.574545,0.450882,0.47454,0.464507,0.427179,0.714293,0.647787,0.55719,0.541396,0.589963,0.468083,0.424281,0.459097,0.539564,0.386746,0.401354,0.540536,0.63299,0.518811,0.516991,0.637246,0.509766,0.37742,0.592217,0.561571,0.662064,0.477755,0.407419,0.460065,0.496553,0.425923,0.585177,0.698868,0.639512,0.548447,0.349591,0.331762
856,310,0.547775,0.404363,0.433209,0.406963,0.472407,0.628434,0.572616,0.600016,0.923527,0.590019,0.487566,0.555164,0.629728,0.450109,0.393483,0.556225,0.431194,0.438544,0.431773,0.434176,0.693948,0.618191,0.551252,0.522766,0.563648,0.461373,0.414742,0.441587,0.53657,0.386822,0.400157,0.521762,0.640908,0.507293,0.51108,0.632276,0.492952,0.375795,0.596334,0.559201,0.633301,0.427702,0.385635,0.444131,0.483828,0.421872,0.573376,0.693653,0.620891,0.520686,0.340047,0.30684
857,288,0.529421,0.396196,0.410137,0.398791,0.487063,0.625138,0.552548,0.594634,0.92098,0.574616,0.469904,0.517171,0.662221,0.432927,0.406602,0.555426,0.401249,0.418887,0.439708,0.382603,0.652146,0.620436,0.552885,0.490667,0.539827,0.444886,0.415028,0.452928,0.531147,0.371228,0.36243,0.529803,0.617009,0.512899,0.495515,0.607448,0.454571,0.375051,0.579257,0.538826,0.649332,0.431798,0.390212,0.430059,0.478316,0.397473,0.558701,0.696411,0.597987,0.507266,0.319419,0.302196
858,363,0.525772,0.463376,0.38457,0.353879,0.497336,0.622004,0.590518,0.630274,0.919664,0.57589,0.506744,0.511683,0.667708,0.500865,0.343137,0.581591,0.416981,0.451447,0.400866,0.412964,0.699522,0.67382,0.526267,0.53675,0.516407,0.47991,0.388644,0.470731,0.53929,0.392929,0.457289,0.502687,0.613307,0.545289,0.512359,0.616136,0.500674,0.389633,0.609896,0.543802,0.640233,0.423085,0.410771,0.42302,0.480757,0.412456,0.542154,0.685921,0.580986,0.552552,0.327327,0.30707
859,329,0.510283,0.394721,0.374543,0.407052,0.504694,0.604981,0.596802,0.613068,0.910622,0.614115,0.496372,0.45598,0.632056,0.5081,0.372324,0.54271,0.421153,0.437603,0.439825,0.417325,0.70857,0.687322,0.546629,0.534659,0.53677,0.438521,0.403776,0.467372,0.518773,0.379233,0.419537,0.533173,0.642966,0.52726,0.522879,0.633662,0.499237,0.377746,0.578664,0.495458,0.630296,0.422282,0.406194,0.420388,0.523875,0.409596,0.544857,0.679661,0.583695,0.537288,0.326881,0.295165
860,383,0.563557,0.469992,0.435738,0.391866,0.552991,0.656579,0.593866,0.668397,0.923375,0.655428,0.534133,0.561201,0.693201,0.503586,0.399535,0.618645,0.475174,0.468313,0.419859,0.432317,0.713735,0.689249,0.595192,0.57643,0.556257,0.434387,0.442382,0.467584,0.530299,0.414937,0.466553,0.572362,0.598746,0.54848,0.50655,0.68851,0.506959,0.414423,0.600088,0.583993,0.693838,0.505811,0.422262,0.419629,0.497852,0.412313,0.580429,0.690822,0.645391,0.566489,0.341405,0.339946
861,442,0.578256,0.513963,0.41534,0.44677,0.576122,0.669954,0.665489,0.650128,0.923382,0.675762,0.566289,0.56402,0.683384,0.546612,0.444084,0.656167,0.487529,0.487638,0.423441,0.469625,0.739885,0.721114,0.629222,0.607837,0.626169,0.500709,0.462617,0.508923,0.577611,0.451069,0.510552,0.603969,0.620906,0.567334,0.560881,0.679068,0.536491,0.421416,0.649755,0.585976,0.694676,0.510872,0.466202,0.479247,0.549162,0.451665,0.603115,0.724934,0.678428,0.572101,0.356621,0.348438
862,438,0.558661,0.507946,0.430376,0.43586,0.562946,0.670486,0.629498,0.641978,0.922022,0.674134,0.540838,0.543092,0.660884,0.547595,0.421994,0.641493,0.493261,0.512079,0.432719,0.464067,0.742602,0.7199,0.625184,0.578882,0.606852,0.498433,0.44065,0.508577,0.562894,0.46134,0.51417,0.598924,0.596929,0.542383,0.554288,0.673078,0.516515,0.414768,0.636777,0.551769,0.70542,0.503861,0.450439,0.480182,0.531456,0.43722,0.578662,0.69703,0.660834,0.58165,0.356223,0.346643
863,347,0.51139,0.428919,0.396403,0.397207,0.482997,0.589335,0.533156,0.608495,0.909922,0.548581,0.529948,0.51054,0.627973,0.475004,0.353778,0.555762,0.373665,0.415769,0.407615,0.38673,0.652689,0.64881200000000006,0.497282,0.506001,0.494465,0.41426,0.403059,0.430652,0.528674,0.326858,0.374277,0.507851,0.580447,0.511844,0.468622,0.606565,0.420981,0.375848,0.544679,0.513652,0.603135,0.460649,0.377858,0.392368,0.512286,0.364502,0.565475,0.667087,0.55526,0.484891,0.313689,0.289383
864,383,0.535064,0.457782,0.400481,0.420413,0.492908,0.615689,0.57522,0.635567,0.915382,0.597766,0.55314,0.504114,0.651049,0.504237,0.361235,0.5774,0.441159,0.453476,0.411061,0.423527,0.670122,0.66506,0.541192,0.529646,0.551595,0.419884,0.48043,0.447407,0.541709,0.355268,0.416829,0.524826,0.591403,0.543222,0.509958,0.655239,0.466916,0.402043,0.611724,0.518197,0.657709,0.473192,0.411932,0.445964,0.516946,0.436018,0.57233,0.674503,0.590658,0.551098,0.332937,0.318003
865,257,0.515953,0.407907,0.377824,0.400081,0.485485,0.587897,0.537584,0.603994,0.929061,0.607773,0.486685,0.477063,0.610228,0.466753,0.366141,0.548222,0.441462,0.432928,0.369609,0.429571,0.670154,0.673654,0.537169,0.491076,0.523474,0.438304,0.425109,0.416392,0.498706,0.3467,0.44136,0.553312,0.582225,0.538888,0.49309,0.642797,0.457396,0.369236,0.581948,0.517711,0.588663,0.413612,0.386406,0.415704,0.45929,0.417886,0.555731,0.671414,0.554108,0.519783,0.302215,0.271088
866,427,0.567637,0.519232,0.449354,0.446713,0.583614,0.6961,0.61886,0.663195,0.914774,0.633833,0.554468,0.571578,0.704548,0.537828,0.429471,0.625342,0.430631,0.498251,0.487332,0.408245,0.718751,0.694715,0.589801,0.580398,0.590173,0.498834,0.43392,0.533039,0.566169,0.440603,0.474006,0.570152,0.675881,0.567669,0.575002,0.649042,0.518786,0.424527,0.633134,0.566431,0.733621,0.518701,0.456251,0.44948,0.549936,0.442447,0.584364,0.69478,0.674817,0.590184,0.409987,0.361062
867,368,0.550158,0.413943,0.40489000000000003,0.423702,0.517682,0.62007,0.590114,0.626669,0.929817,0.671976,0.525575,0.513612,0.681019,0.492675,0.416315,0.583964,0.471478,0.460554,0.398212,0.456273,0.702395,0.693721,0.602736,0.530978,0.560508,0.426157,0.463831,0.478442,0.537656,0.376314,0.454141,0.57492,0.584012,0.568717,0.508302,0.672674,0.523788,0.394663,0.626822,0.552296,0.617812,0.46643,0.423535,0.475195,0.492076,0.460425,0.593397,0.718913,0.62213,0.553811,0.314162,0.324319
868,406,0.568205,0.472809,0.433725,0.450256,0.529809,0.662105,0.601,0.655359,0.927058,0.666962,0.539565,0.572655,0.713245,0.519035,0.434937,0.606844,0.476914,0.48507,0.439528,0.440432,0.746196,0.690555,0.58627,0.570258,0.575396,0.429835,0.442919,0.498008,0.557996,0.416793,0.46828,0.576083,0.636343,0.552745,0.495925,0.683819,0.526436,0.407418,0.641279,0.535171,0.683508,0.490472,0.434272,0.486458,0.532072,0.445481,0.624372,0.693023,0.637944,0.566805,0.388643,0.332345
869,412,0.570178,0.486382,0.453617,0.453395,0.508827,0.65837,0.598285,0.63035,0.924846,0.64348,0.565794,0.561841,0.677035,0.495613,0.41947,0.59021,0.450895,0.480043,0.448691,0.454891,0.726362,0.700838,0.571484,0.566901,0.575307,0.461632,0.463368,0.511742,0.528939,0.41116,0.470459,0.56167,0.64259,0.5617,0.484159,0.67177,0.530396,0.431831,0.654308,0.527942,0.665802,0.513255,0.416519,0.469891,0.538851,0.443262,0.636215,0.68662,0.654051,0.580364,0.371904,0.315181
870,344,0.537623,0.418071,0.406275,0.428323,0.510756,0.593589,0.556869,0.611706,0.913024,0.611678,0.528877,0.533243,0.630441,0.445332,0.374757,0.562077,0.404623,0.410946,0.457509,0.443894,0.667458,0.656243,0.553873,0.508818,0.503081,0.438902,0.441246,0.45122,0.523328,0.364983,0.426173,0.522296,0.598128,0.508026,0.480732,0.635788,0.476679,0.340862,0.585348,0.516215,0.628161,0.460866,0.375696,0.429114,0.490626,0.390917,0.568528,0.647901,0.620352,0.505125,0.327388,0.300551
871,403,0.545842,0.441164,0.44431,0.45692,0.556559,0.710072,0.610543,0.637476,0.934662,0.692593,0.572458,0.56393,0.682286,0.559591,0.413367,0.614767,0.493002,0.493106,0.468734,0.487109,0.710808,0.693913,0.590178,0.552136,0.569781,0.481644,0.44652,0.495652,0.589815,0.437525,0.461575,0.590432,0.624267,0.527411,0.525246,0.654074,0.495416,0.432828,0.623771,0.563937,0.687587,0.513634,0.413398,0.450137,0.51805,0.450595,0.604968,0.68,0.622653,0.583183,0.379109,0.323048
872,307,0.523703,0.433681,0.387952,0.40867,0.507151,0.655017,0.573297,0.608404,0.912659,0.656218,0.462843,0.522516,0.648111,0.520506,0.411104,0.569646,0.438598,0.477374,0.417718,0.426756,0.649558,0.637675,0.528809,0.545661,0.558304,0.436204,0.406331,0.437639,0.544265,0.419343,0.448514,0.546325,0.621362,0.520268,0.524126,0.604655,0.475655,0.354495,0.586246,0.478213,0.662861,0.486336,0.399277,0.437091,0.45225,0.430302,0.55729,0.669289,0.556248,0.564705,0.337628,0.298698
873,365,0.545375,0.476898,0.414415,0.454288,0.519169,0.667372,0.590856,0.63951,0.922715,0.672348,0.517809,0.534473,0.68085,0.556305,0.430265,0.601253,0.457439,0.486442,0.454451,0.452188,0.686811,0.649681,0.549631,0.557052,0.555365,0.453844,0.451449,0.474771,0.555362,0.426873,0.47889,0.589846,0.615141,0.559137,0.546991,0.671961,0.480547,0.401632,0.62713699999999994,0.522253,0.678771,0.509433,0.422268,0.480607,0.495379,0.454616,0.572927,0.707403,0.596212,0.591668,0.359855,0.317739
874,295,0.51937,0.443581,0.394781,0.389693,0.547755,0.618823,0.573936,0.638664,0.922101,0.628337,0.485971,0.473715,0.634054,0.521327,0.379013,0.568269,0.433016,0.41375,0.411955,0.419209,0.684003,0.668363,0.55459,0.486424,0.558722,0.421443,0.401928,0.449731,0.530374,0.378249,0.413104,0.536574,0.607765,0.527638,0.521976,0.600898,0.462945,0.360467,0.573901,0.500368,0.648381,0.403637,0.381149,0.438938,0.447125,0.425223,0.534909,0.669403,0.636674,0.507019,0.331825,0.314718
875,428,0.531189,0.512967,0.432004,0.423337,0.558247,0.66878,0.596711,0.638288,0.919097,0.656502,0.547599,0.539134,0.705811,0.51576,0.429638,0.586576,0.459313,0.483967,0.450843,0.41728,0.704072,0.625883,0.593029,0.547708,0.602578,0.504189,0.434306,0.508369,0.517891,0.461121,0.465297,0.581688,0.604135,0.544888,0.540064,0.659647,0.504379,0.3993,0.631608,0.519613,0.694347,0.485913,0.430048,0.47555,0.52387,0.470349,0.593612,0.726675,0.645424,0.558632,0.363086,0.338608
876,262,0.533486,0.380061,0.358855,0.376775,0.469722,0.600273,0.54445,0.583515,0.905753,0.60274,0.451651,0.470621,0.611863,0.448562,0.345528,0.563456,0.385544,0.392906,0.389154,0.410412,0.667591,0.699147,0.52778,0.488894,0.488231,0.430345,0.397231,0.402343,0.513424,0.345947,0.407247,0.51037,0.614891,0.527628,0.497231,0.618159,0.449689,0.371663,0.560422,0.511329,0.613513,0.430419,0.359451,0.406002,0.437421,0.366665,0.506625,0.630652,0.572882,0.545245,0.323255,0.278283
877,227,0.522113,0.375836,0.352666,0.359371,0.482276,0.604058,0.549595,0.564253,0.90877,0.59674,0.419871,0.444997,0.629265,0.45288,0.329825,0.553665,0.394166,0.395645,0.373532,0.370188,0.664293,0.661291,0.523057,0.450855,0.495682,0.427653,0.380574,0.431485,0.478533,0.341347,0.40241,0.52221,0.607218,0.520134,0.477651,0.604689,0.448268,0.356219,0.571478,0.491803,0.588182,0.416453,0.36732,0.387552,0.430125,0.370283,0.509706,0.60803,0.573128,0.562169,0.305479,0.263658
878,270,0.545078,0.45038,0.424282,0.38989,0.510312,0.627162,0.571446,0.648648,0.914476,0.634948,0.485112,0.494828,0.654849,0.489972,0.415992,0.581857,0.449821,0.43126,0.411714,0.386469,0.684561,0.68464,0.557685,0.517674,0.540829,0.4482,0.401528,0.458037,0.488694,0.392347,0.4239,0.539669,0.631552,0.548796,0.511119,0.658758,0.46908300000000003,0.394616,0.594103,0.498895,0.659614,0.416573,0.407191,0.435853,0.491289,0.412186,0.539682,0.65713,0.59543,0.538308,0.339349,0.295141
879,301,0.554322,0.448424,0.476765,0.387822,0.514477,0.627682,0.597791,0.594055,0.925231,0.61367,0.477745,0.513678,0.684932,0.49672,0.413762,0.585437,0.458453,0.441267,0.40479,0.403961,0.67844,0.701804,0.599139,0.517914,0.553052,0.444428,0.386328,0.472417,0.512603,0.376781,0.46664,0.544537,0.628981,0.584807,0.503914,0.62049,0.469161,0.373883,0.602155,0.493217,0.678595,0.418392,0.427472,0.403055,0.483328,0.430782,0.535188,0.670611,0.630998,0.555696,0.310155,0.298283
880,432,0.552825,0.488575,0.383068,0.465099,0.553076,0.674817,0.599759,0.671967,0.91995,0.665474,0.581317,0.558011,0.663683,0.521989,0.392485,0.607832,0.446616,0.487774,0.454723,0.451214,0.743422,0.679694,0.552121,0.59186,0.572242,0.475805,0.491449,0.488412,0.558212,0.436385,0.441091,0.580607,0.638908,0.539423,0.566445,0.680285,0.52959,0.420219,0.632512,0.593454,0.677136,0.528414,0.437984,0.502406,0.520787,0.447342,0.620101,0.73224,0.633224,0.567005,0.387974,0.356856
881,332,0.544675,0.460927,0.377311,0.416432,0.480156,0.639377,0.597605,0.652991,0.920069,0.632629,0.548146,0.499199,0.652481,0.525307,0.367735,0.567859,0.45164,0.473964,0.39525,0.396957,0.694952,0.684242,0.577964,0.55069,0.576112,0.430517,0.401344,0.477563,0.476213,0.426058,0.452397,0.575242,0.623936,0.521751,0.518141,0.67022,0.501977,0.406248,0.59514,0.543769,0.686906,0.48805,0.421453,0.447108,0.450408,0.447728,0.543004,0.702869,0.617061,0.517749,0.337364,0.30317
882,343,0.52304,0.420219,0.387905,0.394282,0.50243,0.600074,0.520277,0.612429,0.90988,0.612828,0.488807,0.550902,0.640282,0.467263,0.363509,0.569619,0.413043,0.405563,0.456372,0.441082,0.686478,0.661284,0.54871,0.520335,0.492417,0.434182,0.428765,0.417081,0.536075,0.353704,0.396266,0.504711,0.628075,0.507033,0.47788,0.619458,0.473825,0.357079,0.577277,0.520745,0.602354,0.457189,0.360771,0.432146,0.536846,0.3656,0.528679,0.664292,0.582727,0.528512,0.314005,0.268094
883,356,0.54592,0.446126,0.384382,0.458922,0.551349,0.651268,0.599219,0.642649,0.916319,0.618082,0.502384,0.506747,0.662056,0.521331,0.433128,0.615551,0.426358,0.492028,0.412555,0.398697,0.697931,0.656894,0.582829,0.502048,0.571362,0.447425,0.418664,0.475996,0.507296,0.414225,0.43462,0.538673,0.645817,0.553569,0.562928,0.653316,0.473704,0.417539,0.623132,0.547384,0.694853,0.458253,0.399964,0.442148,0.481345,0.412928,0.597017,0.713087,0.627756,0.558745,0.332157,0.330475
884,344,0.523973,0.39654,0.415191,0.389929,0.503509,0.638231,0.548312,0.599763,0.910487,0.605429,0.530599,0.539221,0.678861,0.435487,0.35809,0.530913,0.424212,0.427603,0.398657,0.426234,0.660168,0.657937,0.527053,0.534684,0.529021,0.432718,0.423118,0.438487,0.555312,0.385769,0.404565,0.554342,0.577234,0.536585,0.47818,0.610484,0.479021,0.337161,0.543291,0.511768,0.611695,0.480589,0.400835,0.410278,0.469698,0.425091,0.533591,0.63854,0.616548,0.536252,0.318713,0.279675
