draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2588,319,0.523363,0.494026,0.386207,0.367032,0.520385,0.631915,0.542703,0.562245,0.904586,0.614343,0.526644,0.48084,0.682469,0.481448,0.395395,0.526058,0.383393,0.39632,0.401428,0.439962,0.707026,0.651626,0.531552,0.514823,0.521588,0.414981,0.434534,0.465817,0.492095,0.360978,0.431461,0.544265,0.591995,0.534564,0.544216,0.62417,0.458371,0.380297,0.566446,0.501355,0.617945,0.433237,0.391379,0.366926,0.496804,0.344281,0.503483,0.641482,0.564716,0.51799,0.332309,0.320596
2589,433,0.55888,0.450146,0.442663,0.474483,0.505505,0.675804,0.611741,0.675934,0.928754,0.671427,0.523556,0.561429,0.675345,0.522766,0.405311,0.621168,0.496954,0.512833,0.424053,0.446926,0.691983,0.692135,0.587351,0.542709,0.567075,0.486654,0.453291,0.461908,0.547072,0.422963,0.465537,0.59522,0.645278,0.5689,0.513651,0.68274,0.535465,0.415723,0.624899,0.561299,0.704889,0.518706,0.495596,0.484712,0.507072,0.518126,0.633548,0.704053,0.636621,0.574329,0.350998,0.310488
2590,352,0.565291,0.436767,0.432837,0.426565,0.560184,0.647545,0.549222,0.596245,0.915134,0.590463,0.536244,0.539272,0.676069,0.489492,0.379526,0.579042,0.409732,0.442146,0.422407,0.443562,0.698458,0.653094,0.547486,0.48905,0.525943,0.45989,0.426894,0.410458,0.541317,0.374551,0.447064,0.564497,0.620074,0.568867,0.545271,0.612309,0.452515,0.381393,0.606074,0.47106,0.653831,0.479283,0.412162,0.403004,0.519467,0.457659,0.567525,0.651599,0.585022,0.503927,0.333001,0.273453
2591,436,0.575606,0.440814,0.422278,0.460135,0.581121,0.679171,0.612313,0.685545,0.923078,0.678486,0.555173,0.569381,0.688749,0.552692,0.409425,0.630125,0.468496,0.464621,0.455132,0.476505,0.750099,0.689121,0.590925,0.526388,0.581419,0.521314,0.438877,0.453921,0.542606,0.422578,0.506833,0.634485,0.694499,0.584669,0.588172,0.659495,0.509486,0.422927,0.661966,0.551394,0.666403,0.522435,0.484308,0.423474,0.529589,0.498199,0.597931,0.704765,0.660041,0.538606,0.371997,0.313538
2592,282,0.535997,0.457152,0.386205,0.36269,0.478359,0.62756,0.545299,0.60002,0.920266,0.607265,0.515853,0.461541,0.614375,0.447106,0.33448,0.534788,0.407619,0.423043,0.402055,0.441366,0.673383,0.659444,0.524493,0.536361,0.551742,0.390387,0.437089,0.437758,0.489623,0.370405,0.392978,0.541887,0.608836,0.52667,0.49313,0.656711,0.476147,0.400371,0.547044,0.495979,0.692721,0.462113,0.417659,0.434684,0.48114,0.365444,0.55744,0.638435,0.583754,0.548905,0.342588,0.310442
2593,412,0.551234,0.466557,0.479634,0.471402,0.527335,0.664166,0.568951,0.630647,0.916014,0.637626,0.54252,0.578028,0.713231,0.548694,0.402712,0.652261,0.484119,0.475639,0.419167,0.464568,0.701446,0.691816,0.550432,0.554282,0.5626,0.49657,0.442128,0.462266,0.563657,0.425239,0.488301,0.544319,0.612222,0.577283,0.573997,0.64366,0.504955,0.390737,0.649374,0.53615,0.639132,0.496696,0.403907,0.414447,0.538779,0.463793,0.62464,0.695152,0.655785,0.53857,0.336747,0.285562
2594,352,0.546698,0.471944,0.401205,0.451609,0.503491,0.647204,0.574506,0.57728,0.913286,0.667179,0.565556,0.456298,0.694184,0.521795,0.401738,0.62184,0.451897,0.496583,0.414659,0.455688,0.707046,0.665726,0.563841,0.574632,0.590196,0.485781,0.461308,0.483961,0.563827,0.406756,0.455529,0.548556,0.591459,0.535913,0.499587,0.674295,0.491884,0.451407,0.631975,0.486517,0.678301,0.477901,0.464485,0.415611,0.501474,0.474456,0.59349,0.687939,0.630155,0.571488,0.327423,0.28159
2595,358,0.545529,0.474905,0.396838,0.447691,0.505707,0.648854,0.569163,0.581501,0.912509,0.679948,0.570194,0.457441,0.693948,0.521612,0.40539,0.619657,0.449541,0.490759,0.414458,0.456502,0.706213,0.66274,0.564692,0.568545,0.586713,0.486754,0.463369,0.478124,0.558679,0.404122,0.447434,0.545816,0.593275,0.541101,0.500767,0.675458,0.48975,0.441479,0.625082,0.483214,0.676572,0.484528,0.458362,0.419025,0.509604,0.466723,0.599068,0.68492,0.631599,0.56956,0.332166,0.275118
2596,357,0.553113,0.404345,0.454145,0.400317,0.496331,0.671798,0.590508,0.648995,0.929933,0.624771,0.533573,0.5392,0.694894,0.484552,0.389503,0.593099,0.440019,0.475767,0.396162,0.447686,0.717631,0.657787,0.566801,0.510963,0.515155,0.423357,0.429584,0.451505,0.502378,0.402555,0.488654,0.605735,0.659855,0.561423,0.537373,0.630996,0.502937,0.408341,0.568827,0.565734,0.658273,0.432714,0.404423,0.390705,0.494226,0.418759,0.529379,0.673334,0.611967,0.53506,0.344404,0.324691
2597,349,0.551158,0.475659,0.38269,0.449882,0.5334,0.640125,0.556008,0.609178,0.910749,0.658428,0.519459,0.474117,0.682106,0.507041,0.40942,0.555061,0.437287,0.444075,0.428188,0.438056,0.671087,0.687814,0.563749,0.573821,0.551008,0.48073,0.437653,0.457456,0.510751,0.365098,0.394994,0.551935,0.608595,0.532495,0.549775,0.687521,0.468466,0.386951,0.617319,0.516295,0.665299,0.501262,0.445692,0.440956,0.493097,0.439811,0.543662,0.686814,0.611184,0.546137,0.307253,0.310781
2598,412,0.551286,0.462053,0.431796,0.440129,0.531084,0.615929,0.568329,0.647686,0.936973,0.651259,0.532681,0.517607,0.67104,0.522609,0.416067,0.595684,0.493758,0.454868,0.41699,0.420718,0.722207,0.704192,0.609982,0.549933,0.54849,0.486735,0.385637,0.417486,0.535684,0.399412,0.436006,0.600283,0.649566,0.557379,0.534782,0.711314,0.520236,0.402956,0.604228,0.543805,0.73278,0.458715,0.445613,0.470051,0.512529,0.432298,0.629701,0.686717,0.608732,0.567481,0.344563,0.308837
2599,359,0.541231,0.466857,0.424215,0.453467,0.543415,0.601643,0.581143,0.632515,0.912755,0.636206,0.541415,0.510362,0.673984,0.514629,0.378623,0.619926,0.45529,0.423319,0.454654,0.425762,0.695377,0.699242,0.572786,0.522995,0.55021,0.42462,0.429287,0.478287,0.488743,0.370466,0.469467,0.540448,0.615475,0.554652,0.529333,0.682974,0.529101,0.437707,0.598361,0.527582,0.671077,0.482977,0.450814,0.421208,0.455708,0.451856,0.555322,0.67191,0.607844,0.5451,0.325764,0.331107
2600,325,0.533613,0.43566,0.411331,0.395551,0.51688,0.620226,0.544638,0.634877,0.896777,0.612615,0.519122,0.46859,0.65582,0.525521,0.365976,0.547366,0.407053,0.431374,0.397835,0.427062,0.680188,0.661217,0.556837,0.53087,0.53048,0.412107,0.40353,0.456103,0.472474,0.363627,0.431017,0.519555,0.610173,0.508699,0.537626,0.678389,0.49583700000000003,0.38002,0.591226,0.546083,0.654687,0.444158,0.429643,0.423345,0.470855,0.426088,0.545692,0.678415,0.593049,0.509862,0.312202,0.303197
2601,350,0.541446,0.485657,0.392139,0.448096,0.544578,0.667485,0.617065,0.604647,0.926092,0.677301,0.519065,0.541236,0.684567,0.486119,0.440283,0.616305,0.478332,0.44554,0.440543,0.446611,0.70456,0.689509,0.561786,0.528799,0.552043,0.479243,0.440802,0.456948,0.516241,0.394597,0.444658,0.596001,0.642559,0.560499,0.532316,0.600639,0.466785,0.404653,0.611569,0.518751,0.687488,0.492905,0.449427,0.457945,0.498637,0.470904,0.554199,0.681556,0.628702,0.572487,0.361198,0.318298
2602,418,0.579974,0.495139,0.459927,0.417255,0.526968,0.677412,0.586297,0.667987,0.937395,0.611332,0.548674,0.557412,0.750381,0.546949,0.450007,0.611145,0.454249,0.500687,0.445316,0.474289,0.728338,0.686982,0.588579,0.544502,0.564482,0.443381,0.422158,0.468229,0.519669,0.423669,0.479737,0.558716,0.629966,0.600819,0.600913,0.720046,0.537828,0.456791,0.636597,0.56358,0.691423,0.478917,0.498342,0.470557,0.545463,0.488987,0.587828,0.669719,0.623636,0.565552,0.378781,0.306731
2603,340,0.534969,0.42344,0.353786,0.388742,0.47078,0.607647,0.514271,0.577887,0.904543,0.607588,0.514065,0.478186,0.654288,0.482819,0.368147,0.533344,0.407492,0.456554,0.386528,0.363717,0.655567,0.622855,0.548592,0.501307,0.512186,0.41675,0.449826,0.40227,0.453258,0.343666,0.416932,0.535289,0.56565,0.523792,0.482569,0.610548,0.453019,0.312551,0.54237,0.522663,0.622302,0.42073,0.422463,0.414695,0.503361,0.385352,0.514285,0.616466,0.594233,0.507413,0.275046,0.297057
2604,366,0.559664,0.465545,0.408978,0.438897,0.491866,0.619876,0.557868,0.64704,0.918293,0.630883,0.499217,0.539087,0.636738,0.491637,0.370349,0.554362,0.473529,0.456434,0.422204,0.447762,0.726948,0.69366,0.550721,0.545608,0.567197,0.468567,0.434304,0.460324,0.560084,0.415891,0.427876,0.568672,0.65294,0.540807,0.525875,0.682599,0.505936,0.396362,0.600748,0.568355,0.648114,0.465867,0.426326,0.4362,0.53302,0.43019,0.548038,0.66,0.575071,0.535915,0.315193,0.313044
2605,443,0.558818,0.47599,0.443264,0.437686,0.552458,0.672597,0.613188,0.642926,0.924325,0.692765,0.540883,0.54703,0.676224,0.530316,0.455749,0.633824,0.454078,0.482598,0.51521,0.52317,0.730524,0.680501,0.562982,0.581518,0.594321,0.457687,0.483098,0.465683,0.601181,0.442312,0.496398,0.582651,0.662138,0.646953,0.563292,0.65632,0.544943,0.440868,0.656747,0.543753,0.667843,0.542004,0.432478,0.491698,0.524278,0.526493,0.602791,0.710531,0.657532,0.578881,0.365876,0.367441
2606,427,0.55062,0.46589,0.408122,0.413992,0.559329,0.65095,0.612395,0.654046,0.932181,0.642176,0.541497,0.534629,0.6846,0.517445,0.420654,0.609877,0.429555,0.487614,0.492917,0.476201,0.738815,0.697841,0.5858,0.553958,0.580735,0.486809,0.457016,0.47099800000000003,0.567552,0.388078,0.497002,0.570667,0.646173,0.599533,0.544462,0.665936,0.546537,0.448974,0.642752,0.527729,0.678824,0.534716,0.470672,0.454044,0.520224,0.510739,0.580222,0.713966,0.635056,0.583052,0.342296,0.356893
2607,440,0.544039,0.486708,0.443437,0.432711,0.559586,0.664488,0.608556,0.681487,0.933962,0.631625,0.556627,0.547053,0.664186,0.511125,0.412489,0.615967,0.440634,0.471324,0.51834,0.470147,0.74183,0.702556,0.584604,0.556463,0.587485,0.48123,0.459749,0.452754,0.55193,0.389802,0.50099,0.574008,0.659523,0.599564,0.537322,0.660496,0.549978,0.455554,0.63703,0.533268,0.652915,0.529683,0.478733,0.449278,0.530559,0.522942,0.590916,0.694472,0.638943,0.573321,0.347387,0.382013
2608,459,0.569155,0.508884,0.487546,0.456535,0.563415,0.681278,0.643698,0.666438,0.933758,0.662207,0.555862,0.562555,0.722714,0.572933,0.480525,0.624694,0.466268,0.503656,0.459521,0.515858,0.749393,0.717042,0.59426,0.582191,0.590315,0.519814,0.451117,0.462763,0.600573,0.417071,0.505351,0.616517,0.664044,0.58904,0.547779,0.705117,0.551753,0.469573,0.615338,0.579788,0.717954,0.516906,0.474317,0.494386,0.525986,0.513099,0.621607,0.69577,0.649843,0.605333,0.375091,0.368306
2609,394,0.564106,0.430202,0.42078,0.45156,0.528912,0.619126,0.610782,0.626901,0.921351,0.663042,0.547536,0.506339,0.681061,0.523862,0.420684,0.613141,0.440388,0.43529,0.453965,0.489107,0.700501,0.690548,0.599398,0.529508,0.548322,0.462411,0.449486,0.476027,0.570515,0.370859,0.45247,0.568993,0.654843,0.568088,0.532307,0.638785,0.494513,0.382315,0.59679,0.535876,0.679463,0.497813,0.480753,0.420644,0.542735,0.426826,0.59086,0.695533,0.618986,0.541427,0.331765,0.297314
2610,353,0.554018,0.503378,0.407776,0.446354,0.527725,0.657608,0.596681,0.644782,0.920437,0.643396,0.543909,0.513254,0.634588,0.480293,0.404755,0.580876,0.468321,0.447132,0.421794,0.447132,0.739016,0.661038,0.548476,0.509109,0.557174,0.422003,0.471658,0.456331,0.542368,0.438063,0.447556,0.597434,0.642445,0.572025,0.500897,0.679763,0.498872,0.421055,0.613257,0.566681,0.659402,0.480115,0.479391,0.407179,0.497549,0.443056,0.594373,0.695161,0.586396,0.564375,0.3788,0.336214
2611,318,0.544781,0.483293,0.400151,0.433932,0.513214,0.63855,0.593099,0.615496,0.916187,0.639837,0.540613,0.492099,0.62979,0.470613,0.393212,0.56928,0.448528,0.435237,0.401198,0.430134,0.729874,0.650034,0.531744,0.499021,0.56167,0.436308,0.473942,0.451811,0.533126,0.427518,0.408999,0.569299,0.616381,0.581049,0.503871,0.659256,0.486611,0.411947,0.603561,0.544163,0.649995,0.460673,0.471096,0.402571,0.491637,0.424549,0.580484,0.670381,0.575251,0.558621,0.357565,0.318748
2612,472,0.587835,0.500378,0.439624,0.461414,0.539838,0.698449,0.623217,0.689458,0.943717,0.721252,0.590349,0.564147,0.681018,0.572492,0.418153,0.618521,0.511416,0.516112,0.469319,0.511689,0.744809,0.684586,0.599312,0.586282,0.59132,0.484796,0.489624,0.46266,0.602206,0.458068,0.508716,0.648419,0.688587,0.584432,0.545389,0.699769,0.574774,0.506162,0.636225,0.630628,0.715273,0.505118,0.490412,0.556324,0.572617,0.468213,0.64452,0.708618,0.656482,0.594444,0.405889,0.345689
2613,431,0.576084,0.499906,0.456738,0.443084,0.528767,0.681445,0.577794,0.66565,0.933055,0.677122,0.575839,0.58726,0.742044,0.551638,0.420207,0.599393,0.479375,0.509534,0.452239,0.489225,0.726276,0.660657,0.601345,0.564832,0.591355,0.513503,0.465819,0.485512,0.561846,0.430185,0.492292,0.625191,0.657351,0.578861,0.540108,0.683693,0.527175,0.452239,0.657577,0.575885,0.678021,0.461275,0.501964,0.499906,0.536657,0.459243,0.621524,0.713253,0.641746,0.570704,0.399659,0.339622
2614,380,0.566294,0.441929,0.414649,0.437233,0.519737,0.651936,0.553161,0.665574,0.935799,0.661724,0.531276,0.545575,0.719763,0.534334,0.374062,0.576996,0.466973,0.502792,0.4118,0.446577,0.717899,0.641262,0.594301,0.543783,0.587689,0.438454,0.431944,0.497353,0.54445,0.426707,0.455847,0.568568,0.656211,0.566678,0.505669,0.706163,0.519674,0.425142,0.609362,0.57841,0.691159,0.49515,0.498966,0.460864,0.490326,0.456545,0.598792,0.712363,0.633232,0.529771,0.358161,0.329466
2615,427,0.561388,0.451497,0.438484,0.445401,0.601294,0.673954,0.593404,0.640489,0.918914,0.666979,0.552467,0.546408,0.664699,0.545899,0.440703,0.602479,0.4732,0.505437,0.432216,0.45634,0.695478,0.692303,0.58654,0.574432,0.569904,0.485693,0.428038,0.427792,0.549765,0.419826,0.485979,0.639883,0.659221,0.558413,0.533655,0.65522,0.533377,0.460652,0.625819,0.553658,0.687712,0.522918,0.492408,0.463744,0.549908,0.375418,0.560235,0.667326,0.623864,0.60772,0.33989,0.337548
2616,427,0.546266,0.456106,0.435635,0.448874,0.616289,0.67412,0.632313,0.627439,0.929259,0.670183,0.568862,0.538633,0.656207,0.536326,0.436963,0.639854,0.478369,0.502457,0.447256,0.477732,0.716271,0.699763,0.602961,0.576622,0.60053,0.495595,0.44106,0.431143,0.558686,0.437559,0.491492,0.606282,0.676047,0.576713,0.566298,0.666538,0.545884,0.466079,0.654898,0.562873,0.671859,0.52101,0.491034,0.476853,0.53103,0.419845,0.604017,0.687227,0.661579,0.543003,0.323868,0.377438
2617,406,0.554541,0.488424,0.453552,0.431406,0.531767,0.669582,0.602776,0.652027,0.929005,0.654985,0.565675,0.518163,0.691375,0.566044,0.401375,0.585501,0.488796,0.44697,0.490087,0.494388,0.743042,0.707387,0.603665,0.575791,0.565594,0.457055,0.464772,0.51539,0.512043,0.43205,0.453342,0.597711,0.653341,0.56813,0.563815,0.701135,0.476169,0.383243,0.612189,0.554324,0.678997,0.513822,0.416616,0.451085,0.527515,0.485689,0.596001,0.706736,0.651718,0.568934,0.372574,0.332629
2618,403,0.557688,0.498332,0.45108,0.439627,0.523623,0.643099,0.593726,0.682776,0.933466,0.687274,0.559535,0.525796,0.698603,0.542679,0.413971,0.584116,0.472828,0.441408,0.473842,0.443986,0.751105,0.704437,0.612335,0.555969,0.561711,0.471619,0.439974,0.467578,0.516255,0.419322,0.440495,0.580089,0.644745,0.534212,0.579486,0.70107,0.482358,0.388659,0.606979,0.568659,0.680711,0.513585,0.4226,0.426309,0.528862,0.490659,0.588836,0.667042,0.656828,0.551332,0.371669,0.363934
2619,437,0.577092,0.545783,0.42434500000000003,0.476253,0.563183,0.700501,0.589622,0.606061,0.931333,0.681934,0.576851,0.579319,0.71082,0.571169,0.387692,0.578408,0.489172,0.452847,0.471666,0.474956,0.720173,0.698358,0.611712,0.606069,0.568282,0.549752,0.493549,0.484886,0.538882,0.481138,0.467873,0.607884,0.670298,0.573864,0.59987,0.637754,0.575226,0.437939,0.642746,0.588019,0.712908,0.532296,0.509843,0.495582,0.541027,0.468588,0.628407,0.707614,0.689539,0.585827,0.390315,0.367772
2620,435,0.580914,0.530416,0.439899,0.475979,0.553902,0.681992,0.632652,0.64154,0.936919,0.672683,0.581039,0.577117,0.704283,0.56921600000000006,0.406527,0.614797,0.497558,0.471073,0.500185,0.489922,0.741861,0.743529,0.592488,0.610826,0.60153,0.482926,0.464655,0.565593,0.525543,0.456355,0.486349,0.620796,0.681015,0.588095,0.564226,0.655076,0.543643,0.413905,0.605704,0.606617,0.697047,0.50323,0.496196,0.449192,0.526153,0.465658,0.617278,0.673947,0.646444,0.565469,0.35134,0.365759
2621,218,0.501782,0.409185,0.411507,0.378086,0.483851,0.610694,0.52677,0.571975,0.893894,0.60104,0.457066,0.468509,0.638967,0.47292,0.361362,0.519455,0.391013,0.427004,0.384336,0.390569,0.63312,0.59084,0.537633,0.464184,0.46573,0.430112,0.398701,0.376348,0.497857,0.306855,0.408731,0.489671,0.545256,0.477163,0.473836,0.565805,0.450771,0.372804,0.575541,0.423456,0.638371,0.403746,0.369752,0.424388,0.473312,0.380385,0.546579,0.651428,0.581439,0.511799,0.31514,0.243221
2622,389,0.539065,0.421627,0.422619,0.419652,0.532939,0.633703,0.567913,0.617379,0.92363,0.641942,0.506105,0.519032,0.673041,0.510486,0.403474,0.576151,0.39648,0.470216,0.409508,0.433027,0.682236,0.657099,0.555699,0.532213,0.527014,0.464484,0.419947,0.414333,0.539032,0.370966,0.460504,0.556492,0.617008,0.498213,0.533632,0.626264,0.484334,0.405918,0.594077,0.516448,0.670818,0.4528,0.421648,0.480025,0.523838,0.399999,0.599435,0.704408,0.599971,0.556547,0.340075,0.262669
2623,406,0.555187,0.464125,0.41902,0.436432,0.544968,0.653536,0.586646,0.632234,0.927548,0.66841,0.521129,0.530147,0.707019,0.496205,0.390163,0.570283,0.427594,0.489592,0.438026,0.475164,0.718862,0.692466,0.584877,0.539307,0.574594,0.484968,0.455316,0.449028,0.529308,0.396384,0.481663,0.581262,0.639322,0.535917,0.548376,0.664784,0.52832,0.435432,0.608539,0.566206,0.696245,0.468643,0.433228,0.481766,0.538021,0.448357,0.610305,0.725682,0.600228,0.539642,0.341973,0.287724
2624,258,0.52001,0.391018,0.372794,0.366145,0.490513,0.622325,0.53589,0.576998,0.905002,0.575831,0.490602,0.481443,0.660743,0.4587,0.361414,0.559741,0.386857,0.408902,0.375164,0.393226,0.659971,0.615458,0.511901,0.493045,0.508678,0.375132,0.400539,0.445393,0.503315,0.335453,0.357865,0.546595,0.604518,0.511007,0.518366,0.628048,0.424376,0.330621,0.539853,0.465259,0.59486000000000006,0.455811,0.381872,0.334286,0.458519,0.425867,0.530918,0.622615,0.598339,0.51707,0.317041,0.268309
2625,441,0.572055,0.500278,0.428489,0.467589,0.540904,0.665119,0.6244,0.664241,0.93612,0.694587,0.566991,0.555862,0.677341,0.540221,0.42459,0.612058,0.48762,0.497568,0.471536,0.474465,0.73303,0.715599,0.60449,0.601207,0.57176,0.528397,0.462817,0.463919,0.537197,0.431071,0.533506,0.599686,0.661541,0.599587,0.544504,0.672863,0.546573,0.471281,0.651352,0.600332,0.728373,0.481669,0.472659,0.505965,0.536021,0.432377,0.575822,0.716039,0.638603,0.564568,0.360944,0.359347
2626,427,0.569598,0.481795,0.40664,0.441644,0.515643,0.648491,0.597252,0.671509,0.930327,0.664155,0.553955,0.526642,0.678588,0.547063,0.417573,0.597112,0.468225,0.476322,0.444694,0.453956,0.703991,0.710545,0.596392,0.581066,0.549704,0.510254,0.471547,0.470584,0.534996,0.417091,0.521307,0.56957,0.662691,0.563407,0.536845,0.674719,0.515528,0.464896,0.624074,0.589543,0.713064,0.464354,0.477673,0.456037,0.512683,0.426965,0.549888,0.716932,0.631629,0.566108,0.326331,0.329412
2627,330,0.527169,0.44843,0.427578,0.383516,0.512693,0.66663,0.563994,0.586762,0.911598,0.628239,0.504114,0.521487,0.679307,0.479555,0.389412,0.596887,0.43667,0.451808,0.400345,0.418434,0.687917,0.647677,0.507012,0.515685,0.559417,0.415903,0.396679,0.466415,0.507062,0.380069,0.41395,0.590602,0.61475900000000006,0.530447,0.5088,0.622396,0.49846,0.374082,0.597323,0.473162,0.643686,0.465792,0.410619,0.409574,0.49372,0.470971,0.545532,0.63988,0.581378,0.526853,0.319508,0.33742
2628,363,0.545569,0.424025,0.43484,0.425459,0.481461,0.652985,0.576205,0.629647,0.90887,0.658446,0.493184,0.504613,0.653677,0.528847,0.482871,0.564355,0.458799,0.468246,0.408439,0.423075,0.706261,0.6659,0.578118,0.519493,0.545807,0.435272,0.436308,0.4465,0.50697,0.39434,0.413248,0.624042,0.620231,0.563991,0.524804,0.667132,0.475462,0.413328,0.608456,0.583571,0.647642,0.506618,0.477831,0.455741,0.524177,0.446795,0.578517,0.668367,0.57974,0.5205,0.343197,0.330118
2629,313,0.540336,0.39262,0.372219,0.404903,0.476461,0.630316,0.583477,0.612118,0.916171,0.66073,0.522572,0.482168,0.642297,0.465455,0.414747,0.560733,0.448368,0.446818,0.375305,0.399511,0.666188,0.62178,0.494536,0.524294,0.502054,0.461926,0.403266,0.416061,0.513276,0.408044,0.457323,0.569697,0.614728,0.562153,0.481636,0.640646,0.462741,0.401955,0.5938,0.529956,0.67881,0.434573,0.435679,0.438496,0.497663,0.436811,0.581772,0.692508,0.595029,0.502426,0.322865,0.285749
2630,397,0.541064,0.526923,0.412122,0.414751,0.545788,0.645199,0.602108,0.630902,0.922054,0.613955,0.512568,0.528305,0.702178,0.530826,0.398343,0.600005,0.430474,0.451868,0.441309,0.451533,0.714595,0.709083,0.613309,0.561189,0.604509,0.447345,0.450969,0.49347800000000003,0.528493,0.376139,0.426795,0.548804,0.651611,0.53323,0.559151,0.653111,0.498399,0.374682,0.585652,0.556281,0.67113,0.474091,0.431647,0.419712,0.515461,0.430795,0.541033,0.657655,0.587572,0.571875,0.388445,0.349223
2631,406,0.563891,0.423823,0.428464,0.444553,0.516976,0.675899,0.577422,0.621491,0.926799,0.701464,0.568694,0.521917,0.686515,0.485549,0.438935,0.570026,0.476871,0.471524,0.439995,0.452533,0.694596,0.668782,0.524745,0.554439,0.526557,0.481008,0.445889,0.435677,0.555135,0.418077,0.491896,0.63065,0.628331,0.571958,0.564239,0.676139,0.50461,0.449257,0.644439,0.536006,0.689339,0.489979,0.465361,0.456241,0.516697,0.492948,0.60355,0.734952,0.655459,0.535767,0.313134,0.295365
2632,345,0.532415,0.489082,0.386092,0.405515,0.489,0.605646,0.58559,0.610903,0.916722,0.579256,0.507567,0.507275,0.683163,0.515526,0.366044,0.59386,0.403823,0.447705,0.416048,0.424755,0.699399,0.669584,0.577533,0.531835,0.562659,0.431766,0.425032,0.483693,0.528528,0.363786,0.408189,0.510093,0.629746,0.512742,0.528541,0.62198,0.485979,0.364001,0.56712,0.53376,0.650407,0.466613,0.414004,0.412762,0.481214,0.382642,0.535759,0.61103,0.599807,0.545899,0.363057,0.321152
2633,345,0.531325,0.490557,0.393075,0.40341,0.490039,0.603046,0.581868,0.600768,0.915719,0.58315,0.508411,0.511998,0.679422,0.516807,0.365437,0.594742,0.401995,0.444728,0.422226,0.429307,0.69692,0.667267,0.578443,0.533384,0.558896,0.433255,0.424073,0.484496,0.524929,0.362928,0.406215,0.508813,0.630943,0.516,0.530582,0.620055,0.487068,0.362432,0.572316,0.532523,0.649504,0.466588,0.418165,0.410854,0.484668,0.383614,0.531528,0.612091,0.598894,0.541907,0.364307,0.32325
2634,304,0.529711,0.424746,0.425775,0.425818,0.487705,0.623518,0.547837,0.608766,0.906966,0.65093,0.520723,0.51201,0.666427,0.485391,0.368633,0.568956,0.461555,0.451253,0.400244,0.413262,0.661787,0.650279,0.543531,0.528363,0.491319,0.45146,0.389409,0.396816,0.516303,0.390875,0.462015,0.535863,0.617274,0.481832,0.528738,0.641926,0.474062,0.425125,0.599256,0.48613,0.665964,0.434253,0.456749,0.443751,0.490214,0.464243,0.564278,0.694067,0.580055,0.54716,0.310007,0.285324
2635,350,0.529188,0.47098,0.406101,0.459633,0.515714,0.653592,0.559126,0.636972,0.92343,0.647975,0.542052,0.513481,0.686221,0.496779,0.416212,0.592061,0.427138,0.413946,0.444218,0.471196,0.695383,0.672102,0.55937,0.539543,0.536261,0.450015,0.411471,0.445478,0.536988,0.398836,0.478109,0.598407,0.623852,0.546412,0.515438,0.661154,0.486574,0.393789,0.609097,0.511911,0.648303,0.486149,0.453991,0.425075,0.47627,0.469644,0.589811,0.720863,0.6381,0.536078,0.354352,0.335946
2636,317,0.537252,0.429587,0.399475,0.374202,0.494163,0.635089,0.559308,0.588736,0.914424,0.607703,0.496824,0.480041,0.667394,0.471679,0.354283,0.55233,0.416416,0.474833,0.410717,0.384467,0.685765,0.636506,0.525858,0.506254,0.553839,0.436762,0.428109,0.442575,0.481283,0.34395,0.388633,0.51597,0.622238,0.542837,0.528604,0.627022,0.469377,0.393605,0.556343,0.533617,0.667116,0.445239,0.396923,0.426852,0.509166,0.384482,0.513028,0.614645,0.589058,0.517655,0.299757,0.286046
2637,332,0.544055,0.450347,0.400111,0.37702,0.472328,0.62753,0.553601,0.634839,0.917599,0.623871,0.498049,0.49274,0.647768,0.486742,0.392754,0.556682,0.421331,0.474586,0.422335,0.414811,0.68802,0.639624,0.551333,0.521371,0.545682,0.44375,0.404449,0.445903,0.503917,0.392775,0.417975,0.512802,0.598919,0.571054,0.503661,0.646781,0.464435,0.39539,0.557459,0.524696,0.678249,0.414786,0.445495,0.406772,0.52378,0.409366,0.5296,0.629441,0.609449,0.510816,0.29121,0.266955
2638,320,0.521938,0.388581,0.397819,0.390349,0.50362,0.572856,0.554915,0.63107,0.917737,0.637935,0.5118,0.501173,0.626087,0.487346,0.372105,0.571074,0.408444,0.399564,0.371983,0.462565,0.660547,0.654491,0.528526,0.555005,0.504121,0.446696,0.390342,0.403462,0.449109,0.389111,0.440559,0.533511,0.616838,0.498703,0.516505,0.64409,0.464079,0.352288,0.584058,0.541539,0.658783,0.461898,0.392088,0.40769,0.479312,0.394755,0.536646,0.639132,0.543583,0.494166,0.3351,0.289348
2639,309,0.521573,0.423417,0.404058,0.379776,0.525411,0.563271,0.569544,0.618281,0.898378,0.638504,0.509796,0.487928,0.635748,0.495162,0.365322,0.53673,0.413669,0.407616,0.373284,0.416036,0.653875,0.636515,0.515184,0.527432,0.52319,0.42516,0.381974,0.40931,0.480004,0.37882,0.446842,0.521361,0.599043,0.529194,0.532965,0.612022,0.418995,0.350691,0.587729,0.540388,0.634199,0.4351,0.418764,0.417259,0.469409,0.40322,0.551958,0.629451,0.563449,0.489812,0.311084,0.31561
