draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
679,315,0.549752,0.416767,0.369751,0.388246,0.513471,0.642033,0.551997,0.626112,0.908522,0.611449,0.53334,0.52423,0.672754,0.479848,0.400436,0.589584,0.421796,0.421167,0.427504,0.407561,0.678955,0.645332,0.559604,0.510822,0.524167,0.42404,0.403519,0.454075,0.494739,0.38178,0.442712,0.508197,0.593712,0.551203,0.516034,0.62519,0.478029,0.352789,0.564052,0.499049,0.601205,0.456805,0.370823,0.45438,0.476055,0.429374,0.522934,0.682234,0.620471,0.52683,0.316426,0.323611
680,400,0.545671,0.4827,0.459203,0.435912,0.540052,0.648832,0.614363,0.647685,0.929325,0.650266,0.514931,0.523142,0.670835,0.521598,0.381925,0.599191,0.466282,0.528449,0.438625,0.424971,0.719122,0.707776,0.568308,0.581182,0.590295,0.48673,0.45122,0.486727,0.556615,0.412926,0.461954,0.595266,0.645577,0.55386,0.519694,0.660564,0.498935,0.42086,0.654819,0.561876,0.721891,0.491661,0.454235,0.415085,0.536913,0.427976,0.617987,0.706922,0.638128,0.564013,0.367258,0.304501
681,282,0.563381,0.425203,0.373371,0.387691,0.525625,0.614898,0.549415,0.619106,0.906787,0.590427,0.463323,0.500046,0.644609,0.483048,0.368456,0.576544,0.420997,0.443884,0.413563,0.408538,0.698955,0.657254,0.520114,0.495878,0.554946,0.440946,0.409518,0.462936,0.486636,0.35866,0.423216,0.519206,0.575915,0.547114,0.498357,0.658844,0.512699,0.394502,0.597203,0.491044,0.613878,0.439113,0.378621,0.458406,0.453512,0.441189,0.524074,0.689226,0.604157,0.555324,0.321643,0.307807
682,403,0.529684,0.480465,0.467378,0.43463,0.529196,0.689757,0.626165,0.643318,0.929208,0.637937,0.565271,0.55846,0.702669,0.534016,0.422042,0.60562,0.468086,0.477451,0.462008,0.443282,0.711225,0.698384,0.623452,0.582288,0.544775,0.472855,0.442376,0.488167,0.577977,0.43778,0.471304,0.595747,0.63754,0.564908,0.562352,0.652415,0.491745,0.411572,0.621145,0.571195,0.697203,0.517443,0.445197,0.44096,0.531506,0.404467,0.611594,0.70041,0.639798,0.546235,0.358109,0.329408
683,395,0.530541,0.441931,0.412647,0.415706,0.496392,0.632234,0.560199,0.646969,0.917527,0.669142,0.539007,0.534219,0.66236,0.513947,0.403126,0.603404,0.44064,0.4813,0.421321,0.412269,0.684331,0.661718,0.564177,0.563999,0.560731,0.422659,0.438782,0.492885,0.503595,0.430797,0.453064,0.509922,0.600307,0.528635,0.486014,0.635032,0.522442,0.392332,0.602065,0.521069,0.626385,0.45732,0.431384,0.437427,0.513325,0.421818,0.551413,0.673861,0.636719,0.57254,0.333405,0.299597
684,289,0.5382,0.435891,0.386112,0.367173,0.546996,0.652221,0.590106,0.593622,0.910131,0.589831,0.472556,0.485305,0.691987,0.477958,0.369468,0.522503,0.435193,0.429513,0.395546,0.44023,0.685056,0.667923,0.551257,0.489251,0.533547,0.451042,0.382616,0.448734,0.532844,0.367249,0.425149,0.561226,0.616223,0.566768,0.535195,0.643815,0.469238,0.397319,0.622584,0.523562,0.674827,0.455722,0.369685,0.407637,0.452741,0.43978,0.568259,0.699228,0.618927,0.519404,0.333419,0.302474
685,406,0.545982,0.458503,0.418667,0.438259,0.500133,0.615721,0.573228,0.660133,0.92221,0.649703,0.539418,0.528699,0.642746,0.513542,0.417116,0.635136,0.445675,0.473759,0.437639,0.376669,0.69528,0.686687,0.55806,0.586546,0.561472,0.452079,0.441331,0.494799,0.507097,0.425125,0.456911,0.529089,0.609928,0.533946,0.485745,0.61885,0.512884,0.377118,0.587052,0.53322,0.654076,0.474792,0.439058,0.46128,0.526431,0.406045,0.549081,0.684374,0.635823,0.571592,0.333369,0.300077
686,311,0.527193,0.450736,0.346824,0.388206,0.527871,0.646913,0.581876,0.585606,0.919008,0.622828,0.479825,0.492925,0.643842,0.535972,0.400943,0.61384,0.449345,0.469542,0.400766,0.418823,0.688743,0.674305,0.575636,0.525477,0.563141,0.467661,0.436866,0.455696,0.512245,0.438324,0.468866,0.564333,0.621082,0.550038,0.514814,0.672582,0.462908,0.373005,0.606739,0.543364,0.691297,0.465468,0.401375,0.428614,0.465578,0.408014,0.539629,0.707491,0.605581,0.536052,0.339373,0.307896
687,311,0.524889,0.461307,0.355312,0.393209,0.533609,0.657533,0.609637,0.613853,0.916502,0.634314,0.494584,0.49535,0.675213,0.539109,0.431214,0.62639,0.438141,0.45413,0.418939,0.436553,0.689896,0.697715,0.579237,0.534106,0.551849,0.474285,0.4474,0.474138,0.529505,0.44937,0.474476,0.559999,0.62446,0.561922,0.524877,0.676172,0.462055,0.372807,0.620724,0.551599,0.681282,0.471306,0.393394,0.444796,0.481956,0.439325,0.535199,0.701794,0.626289,0.544982,0.342437,0.319495
688,350,0.564617,0.454949,0.437966,0.402585,0.50458,0.589819,0.55962,0.634597,0.915268,0.620584,0.513996,0.537837,0.652185,0.489327,0.377765,0.55223,0.457077,0.45025,0.424523,0.381011,0.685682,0.633703,0.536772,0.513316,0.527623,0.448707,0.395284,0.434168,0.513111,0.395735,0.424464,0.533974,0.611897,0.500412,0.500448,0.631178,0.499952,0.411424,0.576534,0.520822,0.64297,0.469324,0.430847,0.401306,0.488978,0.413986,0.570378,0.681366,0.596096,0.556555,0.32508,0.298572
689,382,0.570521,0.439945,0.451188,0.399325,0.529464,0.590192,0.582097,0.658129,0.928701,0.648419,0.501645,0.543116,0.662067,0.486891,0.388447,0.577956,0.479764,0.444957,0.437912,0.392686,0.695883,0.655012,0.563597,0.514145,0.534939,0.451128,0.414783,0.461022,0.517017,0.418489,0.453313,0.535652,0.63171,0.52324,0.494276,0.639779,0.491739,0.404945,0.587172,0.518127,0.654713,0.475475,0.424368,0.437346,0.522249,0.423924,0.590956,0.695712,0.60076,0.560235,0.355447,0.3259
690,429,0.583778,0.437857,0.468325,0.456217,0.546558,0.654554,0.611388,0.686398,0.935204,0.690825,0.55676,0.547857,0.700892,0.535829,0.430724,0.609279,0.507566,0.509404,0.453489,0.465106,0.704108,0.692352,0.602882,0.562546,0.606083,0.480395,0.44914,0.499443,0.569498,0.466419,0.498462,0.571907,0.642094,0.596449,0.513276,0.640002,0.557561,0.462812,0.660272,0.570894,0.703371,0.496793,0.473229,0.477109,0.530493,0.493919,0.613423,0.727351,0.637179,0.568709,0.36834,0.336254
691,368,0.541666,0.512039,0.391893,0.411139,0.546199,0.65567,0.607553,0.60813,0.916107,0.595664,0.496398,0.523386,0.641814,0.536004,0.388313,0.59452,0.411006,0.442451,0.421323,0.411045,0.706835,0.685595,0.580541,0.555286,0.557238,0.464391,0.422278,0.485444,0.504016,0.39038,0.436199,0.552728,0.59602,0.532791,0.541217,0.673142,0.456864,0.356589,0.593856,0.51848,0.643634,0.435623,0.383809,0.436107,0.501483,0.38498,0.5668,0.678524,0.641481,0.518119,0.338635,0.337688
692,295,0.556238,0.478293,0.393426,0.410325,0.533546,0.656643,0.577598,0.604166,0.910617,0.597706,0.458893,0.51363,0.631248,0.539482,0.390592,0.579169,0.4309,0.464671,0.436586,0.412142,0.70109,0.688908,0.54231,0.568925,0.552868,0.434297,0.421915,0.504862,0.494743,0.371338,0.426242,0.516745,0.600017,0.52432,0.551192,0.653337,0.462347,0.386786,0.587252,0.4931,0.62382,0.448161,0.379125,0.42845,0.490505,0.401879,0.56406,0.686862,0.645945,0.511526,0.293956,0.307226
693,311,0.551029,0.518406,0.379592,0.406846,0.540255,0.691029,0.613674,0.615548,0.932836,0.617802,0.481331,0.496111,0.680402,0.489768,0.403691,0.582424,0.417638,0.435637,0.417485,0.402234,0.676293,0.675061,0.587865,0.58154,0.597323,0.433916,0.395234,0.452253,0.499921,0.37826,0.419124,0.539319,0.637405,0.548822,0.562773,0.663012,0.506219,0.387993,0.619496,0.541974,0.664969,0.44601,0.402513,0.475996,0.484951,0.419942,0.564783,0.694911,0.635598,0.547187,0.304548,0.32142
694,271,0.529125,0.393503,0.398033,0.3692,0.475679,0.563569,0.544735,0.62615,0.901178,0.592889,0.52661500000000006,0.485971,0.636984,0.465715,0.360595,0.564531,0.412254,0.428547,0.391653,0.388109,0.665666,0.640841,0.509629,0.476168,0.478226,0.458404,0.427112,0.455643,0.504382,0.379619,0.449142,0.531733,0.541017,0.535657,0.487379,0.608382,0.455661,0.398511,0.587088,0.495266,0.596625,0.431374,0.385709,0.375634,0.471306,0.421283,0.54523,0.66511,0.595407,0.510115,0.330182,0.288481
695,267,0.526495,0.41397,0.381844,0.375417,0.485993,0.585887,0.577107,0.597855,0.88439,0.585616,0.516959,0.49566,0.640972,0.454977,0.362202,0.567506,0.419501,0.435041,0.391638,0.390645,0.663283,0.648039,0.498117,0.481097,0.483149,0.423891,0.3998,0.43805500000000003,0.505257,0.38058,0.432569,0.501562,0.542532,0.544463,0.492139,0.597104,0.44677,0.370229,0.587437,0.454461,0.61735,0.418678,0.369986,0.385516,0.449255,0.431741,0.563798,0.674246,0.604228,0.515594,0.335387,0.278249
696,340,0.551413,0.485548,0.426688,0.38404,0.525935,0.672677,0.567297,0.636319,0.930819,0.644498,0.514039,0.491289,0.688639,0.504482,0.414619,0.594505,0.462799,0.437046,0.429004,0.397373,0.696514,0.65775,0.556154,0.533792,0.535631,0.441023,0.383931,0.487578,0.539867,0.39698,0.458088,0.58225,0.595997,0.560592,0.540257,0.629394,0.471546,0.408653,0.636002,0.526607,0.64032,0.456314,0.409676,0.416246,0.49916,0.429596,0.568361,0.691525,0.676695,0.53462,0.336185,0.358644
697,350,0.544282,0.461322,0.387834,0.403767,0.53819,0.635748,0.629243,0.606454,0.91006,0.604645,0.510402,0.522391,0.672687,0.495706,0.406674,0.569509,0.418173,0.47314,0.412953,0.415769,0.699899,0.65328,0.544765,0.530731,0.57573,0.442922,0.431318,0.477135,0.501134,0.42748,0.44504,0.528107,0.624753,0.563178,0.524744,0.632113,0.492174,0.397943,0.609396,0.538102,0.67963,0.483821,0.405057,0.427534,0.47986,0.448572,0.572137,0.700344,0.599621,0.558176,0.33068,0.289977
698,306,0.537786,0.447002,0.355567,0.393428,0.524901,0.618378,0.613405,0.59928,0.91135,0.595759,0.494471,0.509497,0.664058,0.490793,0.395201,0.551535,0.414574,0.465025,0.418159,0.398626,0.696321,0.649778,0.535631,0.526884,0.573294,0.443442,0.405855,0.462664,0.485799,0.412255,0.435387,0.517872,0.619455,0.551017,0.504533,0.626682,0.487054,0.394901,0.597687,0.525937,0.678674,0.464061,0.40554,0.412784,0.477021,0.432097,0.560192,0.684891,0.577348,0.553224,0.323374,0.27756
699,382,0.561677,0.435803,0.42153,0.43961,0.536207,0.668194,0.607446,0.659348,0.91657,0.612542,0.529008,0.506269,0.702731,0.495957,0.404221,0.591612,0.453681,0.47063,0.429355,0.430818,0.710887,0.715059,0.614394,0.535605,0.571395,0.496524,0.43677,0.480746,0.49783,0.429595,0.436401,0.565277,0.608602,0.528674,0.565358,0.660816,0.493581,0.414004,0.633321,0.525221,0.673787,0.503288,0.402268,0.453572,0.515805,0.415511,0.570232,0.679097,0.649922,0.576145,0.360215,0.394478
700,434,0.57509,0.49373,0.460552,0.435571,0.54769,0.67431,0.633008,0.655979,0.933762,0.614851,0.555863,0.50218,0.704814,0.51797,0.435783,0.607573,0.47427,0.483837,0.434311,0.451368,0.723072,0.713096,0.618875,0.566606,0.597168,0.50371,0.45545,0.531686,0.519904,0.446729,0.468899,0.5761,0.627503,0.578885,0.580567,0.648423,0.544777,0.419821,0.638209,0.535252,0.709145,0.511536,0.414591,0.486662,0.522449,0.433351,0.558732,0.657669,0.647467,0.586918,0.366208,0.352128
701,352,0.531507,0.449136,0.418973,0.396991,0.520576,0.663373,0.606862,0.624321,0.912602,0.631016,0.55254,0.493719,0.666017,0.492489,0.396534,0.605891,0.468909,0.458973,0.428391,0.413618,0.667237,0.647703,0.520577,0.548445,0.557533,0.466064,0.414038,0.497122,0.50171,0.357832,0.440429,0.543337,0.618286,0.566671,0.549882,0.633201,0.511049,0.382084,0.586811,0.535503,0.640249,0.477039,0.404151,0.451813,0.499104,0.439533,0.575296,0.707128,0.603756,0.568653,0.329231,0.313812
702,344,0.549157,0.43201,0.416695,0.39657,0.516975,0.621573,0.567686,0.633488,0.911308,0.617725,0.502587,0.508663,0.661463,0.476378,0.371043,0.568474,0.432876,0.434386,0.469223,0.41432,0.716636,0.695764,0.576746,0.535923,0.521371,0.446419,0.396655,0.450536,0.501067,0.39439,0.441063,0.559999,0.612527,0.547175,0.485251,0.634971,0.474362,0.365538,0.580558,0.516766,0.689244,0.473776,0.396172,0.418542,0.490992,0.364936,0.562575,0.675148,0.632478,0.526246,0.329259,0.317787
703,394,0.565401,0.478962,0.444751,0.42943,0.531961,0.646351,0.590752,0.646863,0.926885,0.672768,0.558152,0.551554,0.68939,0.521222,0.408367,0.599402,0.466201,0.465786,0.421239,0.432634,0.69176,0.664825,0.60002200000000006,0.554916,0.581629,0.481257,0.435652,0.498256,0.561004,0.411694,0.47291,0.57677,0.626036,0.550709,0.522261,0.689297,0.477276,0.381676,0.623777,0.558783,0.652965,0.487867,0.430433,0.444223,0.517702,0.452256,0.576329,0.712966,0.621506,0.585973,0.347996,0.292915
704,374,0.556241,0.469509,0.416423,0.418326,0.5612,0.636951,0.618571,0.644431,0.923516,0.622759,0.503041,0.518999,0.691353,0.514278,0.428382,0.592312,0.431889,0.477599,0.451667,0.419477,0.721919,0.698098,0.576254,0.55876,0.543099,0.442723,0.455916,0.490772,0.502357,0.416612,0.472929,0.557382,0.618208,0.607364,0.555623,0.635599,0.526105,0.408329,0.628335,0.554209,0.675572,0.474312,0.422822,0.440153,0.496623,0.435583,0.595758,0.694212,0.675808,0.542359,0.343304,0.3447
705,406,0.56382,0.467588,0.4537,0.455293,0.554828,0.651367,0.612582,0.652662,0.92902,0.665762,0.519642,0.508809,0.668246,0.4978,0.413421,0.629277,0.478615,0.448366,0.48751,0.461942,0.694477,0.700727,0.558532,0.560983,0.54158,0.482831,0.495795,0.495735,0.502682,0.434672,0.480636,0.545172,0.62484,0.576474,0.549026,0.63455,0.50429,0.413812,0.638199,0.542006,0.695426,0.49341,0.422461,0.467878,0.561182,0.425779,0.587604,0.713708,0.65341,0.570825,0.342987,0.349689
706,394,0.56605,0.484224,0.429944,0.434254,0.570303,0.676121,0.609007,0.616876,0.930229,0.607912,0.556886,0.53532,0.718799,0.513397,0.40718,0.585758,0.464138,0.481703,0.428585,0.439793,0.705272,0.649192,0.533084,0.500771,0.540437,0.464934,0.459875,0.49051,0.514593,0.379117,0.452324,0.560064,0.58101,0.55275,0.549222,0.644899,0.480944,0.39001,0.639,0.526109,0.647484,0.47792,0.444591,0.430322,0.513064,0.445097,0.58602,0.67112,0.622633,0.552964,0.330718,0.344595
707,330,0.533956,0.467925,0.413704,0.39328,0.51646,0.635689,0.592244,0.610943,0.912157,0.579029,0.500642,0.504187,0.668788,0.463488,0.367732,0.587035,0.411994,0.435809,0.435552,0.436763,0.716399,0.677007,0.514465,0.504434,0.516528,0.395564,0.410452,0.445613,0.515571,0.408358,0.443969,0.52211,0.591631,0.563729,0.502977,0.603018,0.431336,0.389811,0.578078,0.469705,0.647995,0.453616,0.385744,0.431388,0.489713,0.39831,0.580257,0.643069,0.574285,0.546813,0.351247,0.284264
708,309,0.546526,0.411499,0.400465,0.382039,0.521267,0.595926,0.580825,0.599881,0.910258,0.624593,0.504285,0.50174,0.604078,0.4579,0.374981,0.583465,0.417965,0.46258,0.405541,0.380598,0.712706,0.632215,0.531994,0.499226,0.544536,0.460208,0.371313,0.48439,0.495413,0.377149,0.404424,0.518541,0.581506,0.525274,0.517678,0.66289,0.499519,0.374015,0.600702,0.51099000000000006,0.63553,0.449794,0.363097,0.418292,0.471791,0.393241,0.542248,0.661435,0.637552,0.496735,0.292456,0.315209
709,320,0.541162,0.418465,0.38666,0.435105,0.500197,0.611062,0.524216,0.609312,0.912199,0.598932,0.504819,0.519459,0.662238,0.466349,0.362226,0.5642,0.350485,0.417579,0.41602,0.422408,0.667946,0.633151,0.54798,0.546814,0.509019,0.424534,0.410802,0.424107,0.504322,0.377422,0.423646,0.504622,0.566014,0.514816,0.50552,0.616089,0.464754,0.380885,0.59056,0.468712,0.598312,0.449151,0.391383,0.423963,0.478653,0.408896,0.51001,0.663324,0.607211,0.494182,0.341015,0.284743
710,423,0.530381,0.479698,0.450313,0.393342,0.538744,0.675639,0.623961,0.651604,0.924023,0.656974,0.520273,0.508703,0.667743,0.51676,0.391409,0.605059,0.504936,0.458862,0.438103,0.386153,0.705541,0.698403,0.561328,0.531638,0.576422,0.496905,0.433813,0.496707,0.52444,0.39936,0.45557,0.573389,0.650881,0.560396,0.51781,0.656351,0.516241,0.394426,0.616411,0.578967,0.706255,0.489657,0.415189,0.451901,0.501368,0.453209,0.602292,0.711332,0.626594,0.582667,0.319091,0.335352
711,350,0.550858,0.433358,0.405462,0.41734,0.530246,0.663476,0.582143,0.633649,0.917073,0.666536,0.544071,0.512544,0.669809,0.498801,0.392481,0.583679,0.445712,0.452174,0.44940600000000003,0.441113,0.684039,0.668959,0.564845,0.501519,0.561351,0.466962,0.415817,0.451577,0.536511,0.40906,0.464065,0.611,0.637656,0.560688,0.555688,0.631296,0.473377,0.40288,0.62128,0.532863,0.668024,0.479421,0.408405,0.447503,0.491465,0.435626,0.588586,0.708834,0.645676,0.528635,0.360901,0.297042
712,285,0.550002,0.436834,0.385368,0.395854,0.495424,0.614469,0.571368,0.654744,0.919293,0.575952,0.486125,0.526909,0.662987,0.476642,0.404287,0.568455,0.413481,0.44305,0.433269,0.395067,0.703846,0.680718,0.554627,0.520943,0.536245,0.458143,0.415301,0.474099,0.498116,0.365522,0.426771,0.484944,0.582034,0.540633,0.488128,0.637724,0.470274,0.354863,0.568264,0.515167,0.661797,0.426816,0.385307,0.416862,0.494852,0.391323,0.536481,0.685133,0.583815,0.534679,0.328839,0.310482
713,394,0.554587,0.467943,0.445064,0.450809,0.53151,0.633274,0.575869,0.629296,0.916112,0.634051,0.529889,0.541989,0.665449,0.508227,0.40421,0.596645,0.437884,0.483093,0.438165,0.468107,0.745075,0.656024,0.567648,0.558353,0.523045,0.435481,0.457865,0.470208,0.567184,0.414368,0.458378,0.547127,0.629356,0.575613,0.528645,0.639517,0.493484,0.375259,0.598877,0.521046,0.670818,0.475164,0.420262,0.466979,0.53801,0.43547400000000003,0.588949,0.700725,0.646743,0.546356,0.356181,0.311797
714,412,0.557551,0.46823,0.449677,0.463783,0.525417,0.631803,0.573863,0.635728,0.911421,0.629454,0.553886,0.541734,0.66096,0.507026,0.405101,0.601918,0.434786,0.483392,0.465635,0.467943,0.736315,0.669878,0.564248,0.546479,0.528689,0.447518,0.451631,0.483236,0.574026,0.414841,0.460264,0.560589,0.615632,0.579381,0.510726,0.633716,0.505755,0.365339,0.604147,0.517176,0.648875,0.490448,0.429809,0.459846,0.554242,0.44134,0.596895,0.701687,0.644181,0.531104,0.360858,0.311294
715,341,0.53747,0.442349,0.418601,0.379187,0.518189,0.64073,0.591794,0.619625,0.925649,0.612328,0.512323,0.508781,0.658234,0.523548,0.387267,0.558843,0.439179,0.432842,0.409379,0.399161,0.668498,0.672975,0.576019,0.529999,0.580443,0.447403,0.436617,0.45506,0.484837,0.379423,0.439136,0.538029,0.629724,0.529824,0.538299,0.646484,0.49514,0.410018,0.638803,0.543966,0.657387,0.475714,0.398176,0.438584,0.457172,0.429374,0.560694,0.67839,0.601969,0.572235,0.337309,0.319636
716,359,0.537408,0.412796,0.41344,0.379027,0.517786,0.623344,0.602034,0.621021,0.915284,0.635391,0.478407,0.523297,0.658433,0.489889,0.380995,0.58263,0.45425,0.445092,0.394981,0.426397,0.67173,0.661264,0.560709,0.529391,0.575211,0.462493,0.430858,0.439941,0.509971,0.362176,0.439343,0.565201,0.626961,0.501483,0.536164,0.643798,0.47996,0.383017,0.617647,0.536403,0.653429,0.451881,0.408913,0.432201,0.505155,0.421707,0.537347,0.645835,0.637878,0.534941,0.352285,0.297566
717,416,0.566444,0.488781,0.45805,0.472967,0.537602,0.664456,0.655541,0.669412,0.933369,0.681311,0.517736,0.553195,0.660067,0.536345,0.42827,0.613794,0.470343,0.480934,0.463569,0.448523,0.730902,0.687594,0.599244,0.587626,0.610221,0.510794,0.458936,0.524774,0.52834,0.40025,0.442965,0.590786,0.673222,0.612198,0.551401,0.664055,0.494304,0.4478,0.658261,0.572784,0.682366,0.517464,0.44753,0.468026,0.565769,0.4572,0.612761,0.715655,0.630086,0.576075,0.374589,0.324292
718,368,0.547446,0.44146,0.384574,0.434007,0.538702,0.623681,0.57279,0.620549,0.924333,0.662017,0.505044,0.539704,0.647362,0.516633,0.403572,0.591433,0.419796,0.453303,0.435577,0.409623,0.696005,0.663874,0.538335,0.554953,0.567467,0.480621,0.42403,0.500346,0.507622,0.366153,0.448133,0.558595,0.632649,0.561736,0.510989,0.650969,0.460591,0.405292,0.597373,0.526713,0.676183,0.527473,0.428143,0.474406,0.484148,0.402948,0.586209,0.70683,0.63003,0.580481,0.333372,0.28585
719,238,0.521175,0.390044,0.376335,0.354334,0.459827,0.605286,0.552245,0.60046600000000006,0.903986,0.600644,0.483165,0.47268,0.617927,0.47449,0.353094,0.55614,0.438781,0.429227,0.385074,0.39089,0.680172,0.636903,0.53042,0.496175,0.468646,0.385999,0.378958,0.407608,0.487744,0.373695,0.400261,0.513087,0.557583,0.487734,0.504,0.580493,0.421207,0.359464,0.576005,0.50538,0.624376,0.390601,0.375216,0.398735,0.447547,0.372879,0.522395,0.628525,0.585925,0.484126,0.281153,0.293464
720,395,0.545544,0.457989,0.391516,0.430822,0.545083,0.633239,0.56728,0.644942,0.92161,0.664884,0.547161,0.530147,0.682477,0.526611,0.402559,0.604558,0.463658,0.456132,0.462502,0.433743,0.714875,0.723029,0.569159,0.570883,0.592279,0.466648,0.434045,0.503742,0.541866,0.413131,0.471903,0.572283,0.628331,0.561021,0.544823,0.638786,0.503133,0.385238,0.622107,0.496816,0.664404,0.496708,0.431811,0.4504,0.527436,0.399518,0.558031,0.724716,0.608261,0.581089,0.398383,0.318023
721,427,0.559263,0.44477,0.432228,0.394898,0.531744,0.639032,0.584172,0.677619,0.937589,0.635755,0.545158,0.565034,0.660238,0.54051,0.397883,0.619483,0.477455,0.507683,0.474253,0.450423,0.724209,0.679635,0.579127,0.583562,0.615198,0.474063,0.425843,0.494944,0.533247,0.444748,0.484356,0.568274,0.642351,0.563811,0.555389,0.657696,0.521607,0.405035,0.633378,0.537826,0.680079,0.518736,0.462427,0.432222,0.52365,0.465544,0.598463,0.694865,0.600164,0.594453,0.364056,0.336767
722,406,0.56319,0.439484,0.464048,0.402588,0.564534,0.660683,0.562928,0.646357,0.932251,0.642789,0.552297,0.548342,0.676918,0.500604,0.372831,0.615947,0.480689,0.463484,0.435949,0.459055,0.730741,0.682711,0.578868,0.5821,0.5914,0.479273,0.45176,0.516994,0.534683,0.422891,0.462774,0.522697,0.642859,0.572777,0.546825,0.645406,0.49732,0.415535,0.647332,0.580201,0.660215,0.509792,0.467853,0.447539,0.510282,0.456044,0.59417,0.716515,0.649833,0.584778,0.356205,0.356378
723,406,0.567445,0.44343,0.460583,0.401174,0.526984,0.658755,0.561373,0.630098,0.932819,0.64019,0.542557,0.542935,0.674409,0.50636,0.370027,0.607742,0.482005,0.460562,0.440176,0.456417,0.727196,0.689658,0.579848,0.571959,0.58221,0.488602,0.439087,0.517177,0.527954,0.416807,0.456535,0.502832,0.641842,0.561365,0.531297,0.643049,0.496777,0.40455,0.638477,0.56831,0.64531,0.505065,0.449538,0.445796,0.513253,0.44609,0.589955,0.721865,0.644903,0.556561,0.356693,0.362595
724,384,0.56314,0.452085,0.442395,0.419851,0.526676,0.616817,0.610707,0.647903,0.932847,0.660686,0.540229,0.561969,0.686101,0.563282,0.388964,0.626921,0.47262,0.499445,0.497843,0.449709,0.696908,0.690559,0.578668,0.561021,0.552562,0.511372,0.44662,0.47065,0.506903,0.424013,0.443475,0.556295,0.62208,0.567632,0.531981,0.659039,0.532136,0.428575,0.601386,0.549133,0.706049,0.494633,0.436346,0.459442,0.498264,0.419342,0.585904,0.711664,0.65439,0.564746,0.363914,0.319692
725,372,0.546461,0.457128,0.396568,0.419672,0.523892,0.654403,0.565338,0.651965,0.91224,0.633192,0.518366,0.496724,0.668847,0.450149,0.409168,0.561868,0.44462,0.425576,0.390735,0.402665,0.704995,0.689345,0.58273,0.550246,0.563405,0.418898,0.409646,0.474098,0.582712,0.356878,0.473142,0.547721,0.622817,0.541497,0.506005,0.641856,0.484496,0.389154,0.601492,0.522363,0.644741,0.461314,0.403424,0.438898,0.523141,0.437698,0.579381,0.692069,0.596529,0.558422,0.336854,0.319734
726,397,0.549432,0.452582,0.415436,0.395764,0.569356,0.671426,0.596801,0.659775,0.926186,0.654032,0.550972,0.50329,0.677984,0.503417,0.443742,0.594122,0.497756,0.463073,0.449787,0.38861,0.728946,0.67378,0.606247,0.540914,0.581945,0.465875,0.46479,0.517193,0.517849,0.406217,0.47465,0.554158,0.638598,0.570472,0.513516,0.672996,0.495797,0.409412,0.63154,0.578129,0.681374,0.480205,0.411367,0.492016,0.500906,0.423529,0.620325,0.695608,0.670711,0.550962,0.368495,0.320433
727,421,0.544042,0.490788,0.529175,0.445345,0.53385,0.665782,0.584341,0.623992,0.92489,0.637547,0.530147,0.541795,0.683145,0.540259,0.381686,0.628155,0.425384,0.459495,0.442104,0.473549,0.699793,0.699079,0.622024,0.540825,0.572963,0.446951,0.451993,0.474291,0.590739,0.412583,0.445005,0.581799,0.587132,0.577469,0.506228,0.639007,0.527219,0.423951,0.629166,0.526718,0.664462,0.478138,0.428521,0.448948,0.529048,0.452427,0.616577,0.727207,0.606216,0.587107,0.336594,0.337373
728,380,0.5348,0.459599,0.410754,0.385399,0.498277,0.610386,0.599159,0.620198,0.920513,0.638783,0.526822,0.527298,0.683274,0.465343,0.392352,0.565019,0.42857,0.450486,0.443507,0.40613,0.725025,0.683028,0.5665,0.545817,0.538793,0.42825,0.439795,0.505919,0.500506,0.383687,0.479226,0.528008,0.595732,0.525332,0.540033,0.643661,0.478976,0.381278,0.614916,0.550534,0.658679,0.469603,0.398917,0.451524,0.507022,0.40899,0.601583,0.688115,0.64354,0.547687,0.352324,0.287281
729,388,0.55792,0.455606,0.417804,0.423906,0.567197,0.653748,0.588272,0.655886,0.925564,0.646651,0.521255,0.538464,0.686561,0.485435,0.396686,0.577326,0.457046,0.412268,0.417739,0.471979,0.698244,0.647552,0.531422,0.504842,0.547032,0.45321,0.408905,0.441071,0.563476,0.370304,0.408814,0.596237,0.640653,0.548928,0.530457,0.656938,0.454742,0.369404,0.632762,0.516191,0.669808,0.474727,0.398506,0.428032,0.511447,0.445466,0.570689,0.69857,0.63666,0.534857,0.351189,0.318034
730,258,0.529215,0.399271,0.374995,0.38237,0.488994,0.648754,0.555417,0.602332,0.910831,0.624475,0.470161,0.501738,0.654705,0.454256,0.342615,0.548785,0.402454,0.398118,0.386325,0.394105,0.701991,0.665356,0.507817,0.482549,0.484482,0.395636,0.404622,0.431775,0.483353,0.397442,0.381703,0.542559,0.593817,0.480499,0.459932,0.647916,0.449638,0.328842,0.570394,0.534465,0.65653,0.434491,0.350507,0.398534,0.466156,0.393904,0.538467,0.683911,0.606269,0.514434,0.312937,0.283064
