draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1660,400,0.557193,0.461058,0.44441,0.459678,0.537456,0.665138,0.569567,0.659103,0.914169,0.697248,0.564369,0.550942,0.66627,0.511083,0.394323,0.594884,0.44497,0.515647,0.469421,0.45679,0.720996,0.693017,0.609988,0.544446,0.575926,0.479323,0.474457,0.418739,0.558817,0.393455,0.474141,0.60059,0.636261,0.531467,0.555524,0.653874,0.484306,0.45097,0.615254,0.564187,0.643072,0.469254,0.46491,0.442011,0.501493,0.420388,0.528664,0.698877,0.575795,0.523418,0.410011,0.314693
1661,389,0.567046,0.493549,0.427243,0.426973,0.574606,0.687769,0.578997,0.684165,0.918791,0.666571,0.538794,0.534303,0.708515,0.509146,0.429999,0.613467,0.490776,0.495625,0.418255,0.45655,0.711172,0.723282,0.614523,0.554633,0.575243,0.51234,0.436021,0.471043,0.560996,0.439357,0.501179,0.607372,0.669276,0.597171,0.580825,0.696795,0.537805,0.423328,0.641284,0.582872,0.698691,0.473421,0.426658,0.471625,0.478322,0.464028,0.575694,0.721146,0.64542,0.578328,0.37729,0.359624
1662,243,0.516194,0.412549,0.384953,0.400631,0.472483,0.59948,0.578197,0.573691,0.92389,0.650402,0.486942,0.475175,0.646357,0.488495,0.374045,0.569377,0.398797,0.432942,0.424343,0.4148,0.663274,0.629179,0.517549,0.510071,0.518165,0.420478,0.452104,0.430921,0.471031,0.334884,0.422084,0.537636,0.597853,0.502859,0.479405,0.594289,0.444364,0.383015,0.561651,0.486343,0.636633,0.463843,0.449802,0.385514,0.487528,0.398865,0.548638,0.630205,0.590469,0.493161,0.347938,0.288349
1663,265,0.550424,0.451791,0.404477,0.368607,0.474129,0.611838,0.59139,0.60857000000000006,0.918643,0.647826,0.463261,0.484951,0.697279,0.523615,0.374229,0.582373,0.396271,0.437538,0.413523,0.457498,0.648305,0.637485,0.563343,0.547828,0.553063,0.454089,0.421006,0.436046,0.470252,0.376142,0.422945,0.561882,0.593902,0.519732,0.533685,0.613652,0.477904,0.374043,0.563628,0.488119,0.649781,0.443832,0.42851,0.379864,0.445724,0.418729,0.573363,0.638632,0.608807,0.527313,0.33038,0.303066
1664,304,0.537516,0.463271,0.358718,0.408373,0.509953,0.636143,0.564827,0.615407,0.924643,0.673441,0.477898,0.529517,0.641314,0.500675,0.386097,0.54839,0.402989,0.446854,0.411069,0.399465,0.694057,0.64585,0.525937,0.490834,0.541246,0.468334,0.418805,0.43511,0.497445,0.401593,0.414017,0.526565,0.623869,0.539144,0.569606,0.601547,0.509437,0.389405,0.574136,0.538247,0.697848,0.480566,0.411517,0.436735,0.49606,0.471891,0.532115,0.687005,0.628057,0.494771,0.312787,0.335674
1665,339,0.533692,0.425004,0.403432,0.394747,0.500167,0.633711,0.588207,0.609514,0.908186,0.644117,0.481994,0.504198,0.66581,0.497327,0.403859,0.585894,0.48485,0.475613,0.383793,0.445033,0.637653,0.649181,0.509851,0.559383,0.541783,0.450406,0.444972,0.409155,0.524793,0.385859,0.414166,0.549041,0.634466,0.521806,0.502322,0.641642,0.504689,0.384493,0.592979,0.509802,0.683124,0.458372,0.436324,0.435471,0.472603,0.439326,0.571964,0.666702,0.599884,0.536175,0.328906,0.3246
1666,428,0.578088,0.522466,0.45947,0.473855,0.574505,0.666959,0.585949,0.681469,0.940786,0.664357,0.564009,0.5463,0.721694,0.522902,0.402375,0.613249,0.427412,0.48423,0.495398,0.462609,0.758897,0.722155,0.627045,0.553629,0.567215,0.509426,0.469363,0.501623,0.537344,0.409532,0.49918,0.607652,0.653336,0.573663,0.59111,0.657202,0.526335,0.442299,0.649343,0.574245,0.677007,0.496614,0.470683,0.450539,0.526998,0.417767,0.568095,0.69283,0.639337,0.56796,0.370215,0.340402
1667,217,0.544487,0.387689,0.432319,0.393279,0.489846,0.594013,0.541299,0.615635,0.909195,0.644947,0.45323,0.447442,0.64954,0.478526,0.402139,0.543507,0.414952,0.449165,0.404041,0.425585,0.671791,0.64261,0.541411,0.495783,0.490591,0.425106,0.422803,0.430026,0.435558,0.328215,0.404519,0.540989,0.633048,0.508945,0.48378,0.634829,0.436768,0.351684,0.599622,0.497499,0.62699800000000006,0.435491,0.424493,0.371695,0.495711,0.390437,0.531102,0.692451,0.600907,0.498759,0.308158,0.281162
1668,415,0.547831,0.5495,0.362218,0.471086,0.580735,0.693966,0.627895,0.64777,0.935168,0.657827,0.557385,0.554356,0.711455,0.520356,0.411016,0.632806,0.442752,0.460878,0.428941,0.444346,0.694543,0.70417,0.618375,0.591343,0.577341,0.47561,0.469621,0.468297,0.570592,0.4086,0.48237,0.613745,0.669211,0.581363,0.603725,0.663703,0.503732,0.437099,0.624222,0.537753,0.702096,0.49163,0.445092,0.459474,0.514533,0.433351,0.628657,0.663856,0.636661,0.554606,0.377571,0.351396
1669,273,0.555165,0.386157,0.464098,0.386925,0.475327,0.606873,0.538591,0.626055,0.909419,0.648244,0.47918,0.511334,0.670193,0.49902,0.387806,0.535673,0.451001,0.478398,0.428717,0.447639,0.718617,0.636832,0.520473,0.482572,0.522991,0.450387,0.411546,0.425354,0.484075,0.353306,0.426206,0.526891,0.604851,0.5113,0.487721,0.648057,0.483229,0.375588,0.577567,0.530344,0.639781,0.453512,0.425441,0.425415,0.482575,0.400024,0.505451,0.699964,0.604278,0.516903,0.349653,0.293692
1670,377,0.564126,0.464684,0.410293,0.426013,0.533516,0.651808,0.590968,0.635849,0.924994,0.634607,0.549318,0.525232,0.695455,0.483614,0.406463,0.617733,0.448442,0.463305,0.426776,0.448237,0.704226,0.677332,0.606818,0.568431,0.579137,0.494264,0.46388,0.453529,0.567015,0.358565,0.455552,0.58032,0.650531,0.561981,0.546748,0.660459,0.526095,0.422377,0.610904,0.526843,0.672927,0.50697,0.4403,0.440137,0.493015,0.444009,0.607489,0.645996,0.60175,0.564435,0.370792,0.316273
1671,420,0.567248,0.477861,0.42131,0.45255,0.555128,0.725708,0.623091,0.668515,0.927972,0.653868,0.575346,0.564697,0.702845,0.547392,0.417516,0.594401,0.479625,0.462786,0.459681,0.510809,0.699413,0.68862,0.574479,0.551998,0.583566,0.488739,0.50442,0.504442,0.572383,0.38295,0.476438,0.589535,0.596803,0.524128,0.543808,0.672161,0.476923,0.420815,0.613835,0.556059,0.723077,0.511961,0.475705,0.451668,0.542901,0.464154,0.603516,0.737826,0.637246,0.581595,0.396828,0.333454
1672,430,0.577357,0.499927,0.395162,0.431037,0.582638,0.6411,0.59246,0.612918,0.927352,0.682915,0.542109,0.561828,0.720083,0.565986,0.422592,0.609905,0.464408,0.505155,0.492836,0.448035,0.758819,0.697256,0.598685,0.548891,0.571824,0.454863,0.437381,0.50681,0.524333,0.45508,0.455715,0.593022,0.648257,0.574825,0.597905,0.699122,0.549524,0.428928,0.644122,0.579363,0.694785,0.555279,0.439282,0.427617,0.520386,0.460999,0.618697,0.686173,0.628992,0.561623,0.397662,0.339493
1673,218,0.528748,0.437175,0.376037,0.388618,0.485268,0.618764,0.548338,0.561325,0.903209,0.597296,0.448532,0.465574,0.624324,0.432602,0.333337,0.520023,0.395902,0.408352,0.387448,0.427625,0.639082,0.616025,0.530089,0.489915,0.454631,0.421172,0.431647,0.416092,0.477328,0.322912,0.372439,0.528021,0.60145,0.47833,0.525065,0.603055,0.438618,0.340687,0.539896,0.46177,0.615815,0.423953,0.380482,0.383925,0.451627,0.400263,0.520904,0.668821,0.541119,0.450919,0.329137,0.297746
1674,291,0.548556,0.48289,0.43072,0.418099,0.529931,0.629676,0.577608,0.56894,0.909439,0.644019,0.493472,0.520957,0.671128,0.477704,0.386451,0.559559,0.429859,0.460465,0.418595,0.431417,0.666926,0.65641,0.550143,0.539493,0.508526,0.425846,0.39409,0.421146,0.519378,0.350476,0.366677,0.533824,0.612668,0.542675,0.56303,0.620474,0.442813,0.383772,0.575711,0.486552,0.657009,0.431316,0.381557,0.352752,0.495673,0.396908,0.562232,0.662412,0.597857,0.47384,0.396353,0.330481
1675,451,0.55236,0.455307,0.460972,0.511304,0.509611,0.690137,0.559821,0.67079,0.922395,0.639091,0.553425,0.533571,0.690329,0.527959,0.397009,0.582842,0.468535,0.49799,0.427576,0.496174,0.735649,0.677918,0.578939,0.538109,0.551036,0.526528,0.516601,0.516512,0.519353,0.457167,0.51553,0.598628,0.648931,0.597283,0.55296,0.679926,0.545048,0.435005,0.60992,0.584242,0.670129,0.50825,0.444552,0.482451,0.522596,0.477666,0.574428,0.713722,0.648816,0.575178,0.331382,0.323733
1676,412,0.53645,0.449535,0.44654,0.497161,0.501438,0.663479,0.542949,0.628877,0.916839,0.65393,0.537107,0.551425,0.6862,0.51409,0.393866,0.579145,0.487032,0.479184,0.429409,0.482675,0.698703,0.64328,0.595289,0.522785,0.554286,0.489417,0.475078,0.48032,0.519698,0.441519,0.499134,0.613783,0.662605,0.58545,0.518833,0.684191,0.520143,0.468854,0.61387100000000006,0.573513,0.65622,0.480705,0.449034,0.462508,0.510761,0.450898,0.594838,0.701559,0.641887,0.544811,0.324755,0.338785
1677,265,0.558393,0.491475,0.416398,0.425035,0.499138,0.662466,0.556752,0.623693,0.917531,0.635355,0.447157,0.482329,0.640392,0.515106,0.383432,0.589189,0.461854,0.443247,0.460233,0.427855,0.699281,0.687912,0.572074,0.502962,0.545265,0.487091,0.409338,0.435174,0.476351,0.394909,0.468296,0.546178,0.623483,0.555442,0.536934,0.613896,0.46392,0.361987,0.577377,0.465241,0.665646,0.46989,0.442692,0.410898,0.468481,0.413786,0.542714,0.682415,0.558913,0.510098,0.335398,0.329367
1678,264,0.561557,0.451213,0.399485,0.386154,0.484217,0.622829,0.565783,0.6285,0.918931,0.610312,0.46501,0.496733,0.62514,0.504312,0.389918,0.59338900000000006,0.48137,0.429395,0.435353,0.417146,0.693355,0.668219,0.556979,0.496349,0.537887,0.498846,0.403358,0.437955,0.503385,0.414503,0.451151,0.547173,0.600576,0.54955,0.541421,0.592453,0.437387,0.400721,0.584336,0.490024,0.681954,0.477645,0.459394,0.400458,0.455211,0.420497,0.552846,0.6799,0.570104,0.524011,0.357828,0.336395
1679,343,0.566918,0.484793,0.424305,0.411085,0.506753,0.664314,0.575818,0.640971,0.933166,0.637542,0.486577,0.515783,0.672395,0.543635,0.408957,0.553182,0.501557,0.499552,0.453948,0.456367,0.713625,0.693716,0.59605,0.515976,0.535798,0.4815,0.405306,0.441,0.503248,0.405168,0.507038,0.574226,0.587243,0.562745,0.568487,0.587174,0.477492,0.384667,0.594977,0.550839,0.703653,0.465428,0.459911,0.408474,0.475383,0.446789,0.561592,0.677817,0.61601,0.513063,0.376707,0.348396
1680,325,0.536147,0.441943,0.394965,0.407097,0.524483,0.638039,0.556812,0.630448,0.928849,0.659971,0.454991,0.524224,0.668144,0.514375,0.367832,0.589953,0.415149,0.437293,0.412576,0.421499,0.719175,0.643039,0.529049,0.54751,0.551777,0.491837,0.474627,0.405219,0.512073,0.403669,0.43769,0.535262,0.66071,0.550951,0.553746,0.666942,0.505047,0.405489,0.588359,0.493464,0.63128,0.466137,0.42426,0.428777,0.497366,0.438589,0.592478,0.695077,0.623954,0.584249,0.289702,0.326431
1681,435,0.562785,0.503432,0.438198,0.443096,0.528448,0.649185,0.593189,0.632739,0.925199,0.654842,0.559848,0.503309,0.726811,0.506814,0.430294,0.590916,0.50207,0.526545,0.429855,0.47739,0.686434,0.715816,0.608963,0.581905,0.567976,0.453356,0.406762,0.520562,0.52779,0.373435,0.499001,0.58951,0.593325,0.5433,0.537019,0.640774,0.529726,0.41427,0.632751,0.586082,0.700932,0.475837,0.47025,0.428616,0.503307,0.450604,0.527874,0.68319,0.613736,0.523346,0.427676,0.291971
1682,416,0.568633,0.481685,0.428704,0.476128,0.498722,0.688204,0.581354,0.638047,0.917706,0.662173,0.551675,0.546177,0.682486,0.53377,0.409463,0.610277,0.486397,0.494676,0.488944,0.491879,0.70327,0.698025,0.556255,0.550814,0.555473,0.467931,0.502602,0.49846,0.555905,0.397506,0.455659,0.615459,0.6774,0.569227,0.553526,0.685519,0.541694,0.421342,0.632687,0.532071,0.693581,0.501618,0.446318,0.457099,0.513668,0.473909,0.582145,0.691415,0.641233,0.574925,0.38468,0.320548
1683,306,0.5237,0.46342,0.377965,0.36657,0.501003,0.609537,0.552077,0.609648,0.908487,0.639063,0.496107,0.467812,0.642741,0.489043,0.368481,0.571748,0.421046,0.482966,0.412865,0.420393,0.689086,0.629538,0.543439,0.484591,0.530041,0.45845,0.391872,0.400257,0.462717,0.369198,0.444724,0.529047,0.574087,0.509033,0.486359,0.615926,0.46388,0.422042,0.552791,0.537051,0.653431,0.464308,0.450032,0.389995,0.511191,0.438863,0.534012,0.643897,0.584922,0.527599,0.303261,0.312555
1684,374,0.555152,0.412067,0.414157,0.46512,0.509984,0.667726,0.573477,0.628321,0.925961,0.642904,0.522462,0.534285,0.649154,0.504153,0.430901,0.585513,0.46428,0.451938,0.441459,0.466124,0.712772,0.672836,0.56333,0.541769,0.568623,0.497287,0.477518,0.434682,0.547285,0.395331,0.468668,0.583966,0.639257,0.560501,0.592956,0.656198,0.507753,0.380033,0.591791,0.534708,0.677612,0.478634,0.457025,0.466059,0.49893,0.42067,0.55921,0.708462,0.626878,0.53004,0.391003,0.29308
1685,298,0.53098,0.411673,0.414362,0.362985,0.461123,0.646992,0.550248,0.592736,0.920623,0.664088,0.481393,0.493617,0.655481,0.523411,0.342494,0.577474,0.424778,0.422813,0.386357,0.403367,0.6808,0.658602,0.551406,0.506651,0.526565,0.449969,0.441629,0.41474,0.489124,0.39165,0.432334,0.551339,0.594462,0.499185,0.502477,0.631995,0.458271,0.379857,0.562226,0.482272,0.610493,0.45764,0.401201,0.392768,0.51831,0.368852,0.560573,0.681569,0.584163,0.51352,0.335791,0.302041
1686,359,0.566575,0.467249,0.424429,0.459226,0.534996,0.671289,0.607688,0.646779,0.914552,0.664316,0.489257,0.5302,0.688033,0.492429,0.425172,0.578559,0.43875,0.453357,0.437517,0.453915,0.688361,0.6424,0.537641,0.556201,0.544552,0.448121,0.40764,0.487433,0.521412,0.380943,0.450001,0.535156,0.60307,0.565837,0.544107,0.634755,0.491002,0.431452,0.609775,0.527458,0.67088,0.481141,0.437119,0.458617,0.518656,0.37885,0.535474,0.665444,0.61235,0.539909,0.359055,0.325106
1687,404,0.562652,0.489706,0.422923,0.428713,0.531515,0.643743,0.599225,0.643834,0.929378,0.657556,0.545722,0.526697,0.702855,0.533258,0.395962,0.618581,0.500723,0.496149,0.473592,0.454027,0.719229,0.746022,0.619397,0.570355,0.586854,0.501799,0.488335,0.452419,0.529556,0.42384,0.486668,0.587665,0.665802,0.570173,0.570605,0.689598,0.536072,0.407044,0.631629,0.564793,0.702206,0.52161,0.476583,0.440319,0.48713,0.482444,0.607095,0.702577,0.654328,0.541505,0.358697,0.321595
1688,236,0.510836,0.403671,0.371547,0.36239,0.474832,0.624469,0.482327,0.573173,0.902472,0.578302,0.49583,0.484052,0.625348,0.449705,0.374821,0.535821,0.376637,0.456085,0.377434,0.419892,0.628561,0.619552,0.489007,0.518679,0.530256,0.472176,0.403827,0.412115,0.46506,0.359696,0.373841,0.475851,0.593308,0.501803,0.490114,0.588195,0.45135,0.370976,0.544788,0.493071,0.581287,0.44993,0.358962,0.371047,0.466306,0.418485,0.538794,0.594439,0.571366,0.504053,0.317674,0.272459
1689,374,0.542707,0.482405,0.415448,0.482615,0.532141,0.634055,0.636489,0.653256,0.920095,0.696751,0.510996,0.517312,0.703233,0.516183,0.392143,0.59672,0.473077,0.450633,0.419589,0.466891,0.733266,0.665575,0.595394,0.552349,0.538084,0.42058,0.445085,0.454713,0.548077,0.402487,0.482763,0.601714,0.626291,0.574133,0.54798,0.687132,0.509171,0.400952,0.629413,0.54453,0.700751,0.480942,0.438285,0.453659,0.470682,0.43759,0.562361,0.717178,0.624648,0.512422,0.363856,0.318472
1690,269,0.520467,0.425937,0.348577,0.448938,0.50941,0.596566,0.606759,0.587283,0.916275,0.639341,0.481992,0.499974,0.679896,0.478163,0.385672,0.553314,0.380657,0.440906,0.429747,0.444286,0.691934,0.629696,0.518356,0.496889,0.507306,0.390152,0.444061,0.393207,0.517026,0.325475,0.441501,0.545278,0.597567,0.51635,0.523676,0.600153,0.477871,0.346206,0.57516,0.465197,0.658098,0.445887,0.370995,0.431863,0.455797,0.423343,0.55515,0.666008,0.580152,0.516424,0.335851,0.297442
1691,280,0.542929,0.427599,0.394666,0.363364,0.519236,0.648536,0.544615,0.600997,0.906319,0.628248,0.444785,0.490522,0.68031,0.526377,0.369537,0.55608900000000006,0.429143,0.449629,0.413797,0.361135,0.646583,0.654067,0.540515,0.485011,0.525456,0.481217,0.393091,0.495488,0.464489,0.350737,0.395145,0.528334,0.616479,0.567938,0.507152,0.593288,0.495576,0.384872,0.581015,0.551793,0.609621,0.445402,0.426718,0.417073,0.446001,0.391576,0.550099,0.640357,0.647081,0.517282,0.346043,0.319842
1692,429,0.568263,0.496949,0.454553,0.454212,0.583879,0.703262,0.585905,0.672436,0.92721,0.670372,0.516904,0.513583,0.733235,0.547784,0.396814,0.642915,0.520196,0.52549,0.462219,0.437988,0.690307,0.702024,0.616549,0.567914,0.579968,0.467711,0.424841,0.498341,0.551794,0.37713,0.441298,0.578101,0.661166,0.621693,0.569156,0.643596,0.525089,0.44177,0.649596,0.59112,0.685281,0.490903,0.48602,0.498454,0.539986,0.467451,0.574666,0.703225,0.668724,0.579412,0.411979,0.347248
1693,281,0.525904,0.402894,0.382111,0.391295,0.479932,0.625421,0.585249,0.649795,0.925686,0.70164,0.475384,0.504425,0.642066,0.503727,0.392141,0.556808,0.42684,0.407059,0.377409,0.428902,0.736835,0.665864,0.571251,0.556642,0.563403,0.450121,0.434191,0.417481,0.488296,0.41192,0.44664,0.562161,0.60489,0.534239,0.559928,0.632163,0.467988,0.42226,0.60688,0.483804,0.68098,0.410325,0.436482,0.419363,0.425797,0.375192,0.554785,0.642119,0.608302,0.544245,0.310625,0.339946
1694,431,0.53963,0.47039,0.430576,0.464114,0.523044,0.641546,0.543725,0.640771,0.921835,0.65441,0.515391,0.517441,0.717452,0.494067,0.413224,0.639388,0.456711,0.526331,0.479755,0.476574,0.732361,0.682086,0.549904,0.589314,0.553857,0.500584,0.453518,0.476295,0.518865,0.411726,0.459787,0.643032,0.641765,0.545336,0.518042,0.674724,0.540042,0.416095,0.584103,0.588443,0.714632,0.505486,0.487876,0.467018,0.562873,0.427165,0.594902,0.670378,0.598203,0.538329,0.388211,0.306334
1695,325,0.563451,0.432037,0.423259,0.406119,0.507608,0.64599,0.590823,0.615492,0.917185,0.64035,0.489145,0.513123,0.639326,0.500764,0.338443,0.552759,0.416657,0.411202,0.384104,0.390016,0.655788,0.692523,0.58156,0.526616,0.552729,0.437086,0.437933,0.409221,0.514677,0.381288,0.453712,0.529133,0.603607,0.514932,0.508024,0.616455,0.500463,0.409967,0.595741,0.465595,0.620198,0.448018,0.420616,0.372054,0.439642,0.396753,0.524383,0.648876,0.58306,0.53321,0.340346,0.269877
1696,465,0.55559,0.519445,0.425243,0.470443,0.558752,0.697328,0.57209,0.674126,0.927635,0.690814,0.562552,0.553918,0.749536,0.557747,0.454111,0.640704,0.508678,0.533391,0.486619,0.501749,0.751354,0.703276,0.572094,0.579462,0.563256,0.531005,0.468536,0.532685,0.560491,0.4182,0.486164,0.640296,0.674261,0.594724,0.596877,0.688725,0.505372,0.441503,0.637116,0.610537,0.717704,0.509571,0.51089,0.477419,0.550675,0.4861,0.618682,0.735822,0.656591,0.580853,0.409244,0.349404
1697,457,0.548058,0.52371,0.446077,0.458548,0.578102,0.701658,0.575213,0.665194,0.927562,0.68231,0.558518,0.548401,0.729303,0.554596,0.445569,0.630449,0.511887,0.514805,0.476453,0.490638,0.739004,0.684316,0.556105,0.592012,0.552897,0.50462,0.458715,0.510648,0.560129,0.418593,0.480713,0.624181,0.678172,0.603146,0.566814,0.695707,0.50779,0.450129,0.646792,0.595582,0.707625,0.525964,0.502186,0.455786,0.509173,0.478362,0.613973,0.700288,0.667972,0.593037,0.404145,0.334415
1698,425,0.568236,0.511223,0.405232,0.448076,0.538438,0.671697,0.611527,0.648489,0.922772,0.666361,0.506514,0.531155,0.690184,0.529442,0.419794,0.595473,0.468873,0.472802,0.419523,0.426014,0.722049,0.670531,0.558541,0.518919,0.601675,0.520582,0.421678,0.468889,0.554069,0.444427,0.490357,0.604285,0.624674,0.572177,0.57987,0.655572,0.535312,0.457212,0.657675,0.55096,0.676693,0.470787,0.446781,0.439709,0.507021,0.46585,0.537748,0.699154,0.640274,0.560439,0.375107,0.310281
1699,181,0.515775,0.411848,0.335245,0.372769,0.461949,0.592634,0.507711,0.583609,0.891205,0.63554,0.423915,0.457888,0.654525,0.466404,0.30818,0.495502,0.38716,0.432047,0.373429,0.420587,0.6235,0.605989,0.480825,0.490232,0.505801,0.41074,0.344544,0.395134,0.454841,0.355552,0.365797,0.449675,0.575925,0.477453,0.459884,0.590475,0.413846,0.316818,0.529318,0.484532,0.644308,0.355267,0.36742,0.365293,0.456623,0.367626,0.470547,0.662629,0.544416,0.482822,0.26769,0.252941
1700,239,0.529256,0.398301,0.328893,0.352018,0.455016,0.593739,0.527526,0.601778,0.915997,0.553013,0.451901,0.50042,0.649507,0.439969,0.34876,0.509833,0.421745,0.401101,0.371648,0.41837,0.669865,0.68223,0.5229,0.492665,0.497762,0.433917,0.385632,0.38013,0.477203,0.398326,0.409746,0.523534,0.591955,0.51908,0.539762,0.60085,0.43907,0.380432,0.563242,0.455227,0.606136,0.450229,0.359436,0.429802,0.458184,0.382701,0.513557,0.654763,0.557711,0.459743,0.306263,0.291863
1701,493,0.587506,0.50953,0.475065,0.43593,0.620773,0.723643,0.607662,0.675038,0.93175,0.710875,0.57003,0.618643,0.74721,0.582164,0.499298,0.659885,0.532646,0.555098,0.466328,0.505012,0.759516,0.729639,0.63203,0.624733,0.594851,0.546944,0.514479,0.510746,0.544494,0.496007,0.50213,0.651954,0.702618,0.603835,0.600602,0.704081,0.545996,0.432772,0.712673,0.611008,0.700416,0.55421,0.508229,0.500239,0.54556,0.522704,0.630552,0.75067,0.650736,0.601402,0.399631,0.407328
1702,417,0.558237,0.47373,0.45476,0.400766,0.564216,0.688672,0.591034,0.656494,0.934915,0.692319,0.527304,0.508995,0.713324,0.506959,0.448468,0.586284,0.438435,0.457301,0.474062,0.476146,0.74177,0.69671400000000006,0.545765,0.594855,0.538313,0.462719,0.408864,0.462539,0.542232,0.433827,0.526415,0.634866,0.694017,0.604111,0.607374,0.705891,0.516529,0.414808,0.605894,0.542221,0.709726,0.489158,0.465362,0.431936,0.533509,0.493115,0.586155,0.737644,0.653771,0.555848,0.36371,0.375361
1703,417,0.55882,0.449811,0.425818,0.455616,0.578869,0.639502,0.567817,0.651527,0.912423,0.63169,0.538661,0.528867,0.699942,0.514747,0.414123,0.62471,0.44993,0.4906,0.478792,0.463229,0.69621,0.680337,0.577802,0.587655,0.584194,0.470326,0.47648,0.430131,0.547322,0.406705,0.515366,0.539425,0.65475,0.593565,0.568062,0.678476,0.502589,0.440035,0.637523,0.570706,0.694971,0.465757,0.478631,0.438943,0.513893,0.497384,0.553981,0.700929,0.609046,0.556886,0.374834,0.314672
1704,261,0.522301,0.426062,0.329163,0.374067,0.444576,0.61492,0.562506,0.610841,0.904032,0.577295,0.51668,0.4522,0.68358,0.469107,0.4073,0.527864,0.383878,0.405175,0.39211,0.379154,0.676497,0.670103,0.502164,0.499024,0.497329,0.377997,0.378045,0.379731,0.481334,0.306836,0.41969,0.560387,0.628637,0.492766,0.487001,0.641151,0.40535,0.314182,0.555614,0.53403,0.64119,0.374508,0.423799,0.380236,0.464347,0.433753,0.519723,0.630045,0.573044,0.484411,0.294774,0.274957
1705,421,0.551286,0.461565,0.425786,0.44451,0.54152,0.6924,0.580528,0.612193,0.923297,0.697582,0.516835,0.534506,0.714101,0.52104,0.421455,0.597317,0.466002,0.469847,0.454147,0.461084,0.711869,0.657926,0.633085,0.567485,0.532332,0.47437,0.455719,0.4689,0.520844,0.394949,0.462724,0.616711,0.571633,0.584294,0.572964,0.634668,0.506713,0.417145,0.589416,0.533026,0.659981,0.511378,0.441277,0.461877,0.505938,0.438424,0.567729,0.670624,0.644379,0.552305,0.351846,0.341577
1706,296,0.532414,0.394782,0.349422,0.373151,0.50369,0.630759,0.536819,0.58284,0.922174,0.640212,0.446486,0.50406,0.667528,0.455925,0.358409,0.556322,0.414945,0.408414,0.382166,0.399752,0.671809,0.614359,0.569915,0.500071,0.487318,0.426613,0.374445,0.432369,0.483036,0.343196,0.412973,0.562047,0.609359,0.564397,0.502749,0.611433,0.467161,0.392716,0.563485,0.51494,0.594689,0.412168,0.398348,0.446086,0.48692,0.376682,0.520779,0.648852,0.577458,0.528804,0.330114,0.270157
1707,273,0.531871,0.403673,0.356035,0.373998,0.499829,0.64655,0.547755,0.604245,0.922854,0.644351,0.459199,0.498248,0.655103,0.455828,0.360738,0.55446,0.421494,0.395508,0.376701,0.409725,0.684752,0.621913,0.577952,0.506055,0.501484,0.446584,0.371879,0.446886,0.480419,0.349167,0.420919,0.569751,0.620406,0.570299,0.49728,0.628644,0.480058,0.40694,0.572673,0.516931,0.601083,0.408517,0.395096,0.442248,0.498814,0.374326,0.527682,0.641692,0.593243,0.537766,0.322285,0.270846
1708,437,0.561593,0.520662,0.487203,0.459497,0.586535,0.674395,0.617678,0.652969,0.93568,0.694217,0.548633,0.550563,0.757671,0.505736,0.425262,0.542418,0.476232,0.476988,0.436846,0.48457,0.752744,0.669444,0.58008,0.59441,0.598815,0.500405,0.495467,0.512835,0.57643,0.409125,0.496252,0.617991,0.667329,0.586454,0.570105,0.667849,0.542467,0.388298,0.634552,0.563666,0.704652,0.521695,0.471984,0.47613,0.528761,0.431952,0.627073,0.709333,0.650874,0.587677,0.383699,0.32889
1709,345,0.527213,0.422425,0.381765,0.432239,0.494909,0.659528,0.566417,0.59733,0.916737,0.624063,0.467873,0.519059,0.674567,0.524993,0.379489,0.595868,0.406397,0.510808,0.420663,0.442742,0.642629,0.675471,0.542253,0.535883,0.543615,0.437632,0.436111,0.422804,0.495081,0.394771,0.453779,0.541355,0.612131,0.562475,0.515721,0.618838,0.476297,0.399344,0.584902,0.532471,0.586775,0.437622,0.416958,0.396278,0.512879,0.423609,0.565023,0.681558,0.615597,0.507712,0.322784,0.289809
1710,444,0.598084,0.527719,0.475294,0.425455,0.571785,0.683654,0.627708,0.640184,0.941673,0.698802,0.547548,0.548695,0.737246,0.565653,0.464676,0.654413,0.50025,0.516273,0.445292,0.497769,0.748992,0.720236,0.570596,0.587654,0.587686,0.485014,0.4524,0.532779,0.56085,0.463269,0.49037,0.595522,0.654778,0.60254,0.575127,0.71547,0.521836,0.466288,0.679031,0.598082,0.708962,0.517036,0.478303,0.464647,0.545261,0.485523,0.609495,0.716216,0.678032,0.598683,0.387913,0.345547
1711,280,0.552123,0.457068,0.41292,0.435012,0.530382,0.636606,0.586497,0.58983,0.913431,0.65146,0.498494,0.478729,0.664399,0.474354,0.421514,0.578839,0.451659,0.441214,0.402018,0.413661,0.662186,0.670812,0.576541,0.536755,0.524474,0.457171,0.462994,0.453373,0.475903,0.375539,0.436046,0.611071,0.625292,0.544339,0.504681,0.657816,0.497652,0.426066,0.573352,0.533477,0.663159,0.460175,0.392632,0.454342,0.483205,0.443063,0.564487,0.637299,0.61726,0.489145,0.359372,0.303186
