draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
741,243,0.513224,0.425551,0.412255,0.37476,0.510015,0.619243,0.568264,0.613865,0.896835,0.605321,0.485627,0.476873,0.646314,0.46222,0.372295,0.545683,0.403513,0.427431,0.405557,0.40849800000000003,0.676478,0.638285,0.53204,0.485599,0.514168,0.404447,0.383046,0.425705,0.462616,0.336263,0.38484,0.531899,0.588888,0.495029,0.470172,0.636106,0.456248,0.35052,0.596155,0.46218,0.642696,0.434812,0.369187,0.397505,0.498838,0.396811,0.515161,0.647202,0.604177,0.527463,0.310932,0.269653
742,456,0.591234,0.479536,0.427955,0.476661,0.547916,0.681176,0.626968,0.667405,0.939634,0.655328,0.572597,0.5787,0.707614,0.558372,0.430134,0.63573,0.507238,0.543301,0.488877,0.491547,0.734604,0.716616,0.596491,0.621485,0.611609,0.535351,0.466167,0.509974,0.596705,0.448357,0.546336,0.602421,0.636417,0.609912,0.579089,0.641864,0.529523,0.455581,0.626289,0.629239,0.718898,0.512659,0.49824,0.493327,0.504922,0.456869,0.616153,0.720005,0.65598,0.592969,0.411603,0.364209
743,388,0.569174,0.478473,0.420174,0.46489,0.550737,0.674592,0.645577,0.644357,0.934434,0.660002,0.572492,0.553866,0.718739,0.564018,0.419595,0.633431,0.481289,0.482807,0.496707,0.462914,0.741224,0.693323,0.594688,0.584061,0.559437,0.47998,0.457646,0.487939,0.596009,0.421982,0.508981,0.59116899999999994,0.658688,0.607037,0.529761,0.674034,0.506054,0.412556,0.642728,0.604875,0.697296,0.515425,0.491401,0.477643,0.482212,0.469782,0.584789,0.716975,0.645768,0.560269,0.389968,0.369449
744,397,0.580752,0.480133,0.418861,0.432991,0.575666,0.655757,0.629265,0.638358,0.921419,0.65349,0.554975,0.591249,0.693005,0.53345,0.432172,0.603056,0.464027,0.452359,0.481955,0.431788,0.700838,0.665334,0.606566,0.548971,0.556466,0.479871,0.496818,0.500397,0.583994,0.406635,0.496198,0.605498,0.679301,0.597598,0.543912,0.660949,0.479892,0.419688,0.614936,0.611851,0.726375,0.482152,0.461818,0.461518,0.511864,0.463358,0.566513,0.708276,0.671954,0.542262,0.371985,0.354974
745,399,0.587987,0.481988,0.432497,0.443189,0.574298,0.654894,0.641345,0.637288,0.921846,0.651987,0.558306,0.59807,0.701463,0.5333,0.432056,0.600058,0.456251,0.461247,0.489093,0.431592,0.707961,0.676349,0.617781,0.560981,0.564948,0.492884,0.495889,0.499671,0.590785,0.402433,0.505894,0.609534,0.683253,0.600224,0.557783,0.668987,0.485936,0.421519,0.611488,0.613848,0.735719,0.487464,0.457219,0.474596,0.51657,0.46833,0.581019,0.711791,0.679818,0.557054,0.376626,0.355524
746,253,0.515406,0.446495,0.428372,0.40371,0.484696,0.617502,0.547802,0.6048,0.917849,0.627337,0.492873,0.462743,0.627734,0.483545,0.361602,0.561349,0.450888,0.456413,0.383697,0.428257,0.703199,0.686827,0.524229,0.530219,0.534633,0.429106,0.368292,0.415506,0.48114,0.393723,0.394659,0.528619,0.578861,0.503608,0.497833,0.61027,0.471505,0.374779,0.622006,0.483767,0.630923,0.450462,0.388471,0.413154,0.467872,0.386286,0.550743,0.681205,0.566128,0.538031,0.306565,0.272772
747,412,0.554141,0.465319,0.421247,0.434303,0.522101,0.63685,0.577236,0.637209,0.918185,0.670438,0.527651,0.561551,0.68837,0.526562,0.446377,0.594709,0.447617,0.481594,0.450934,0.464322,0.715529,0.678941,0.600888,0.525887,0.575277,0.473974,0.448924,0.491807,0.575374,0.368449,0.470978,0.61133,0.597544,0.545188,0.538407,0.649427,0.512459,0.413588,0.604529,0.56367,0.670229,0.489462,0.434216,0.484799,0.510914,0.430968,0.578463,0.69195,0.603915,0.537531,0.365816,0.286547
748,402,0.558312,0.463399,0.429569,0.428641,0.540225,0.659618,0.579062,0.620942,0.919361,0.637068,0.563811,0.525664,0.657465,0.534453,0.442417,0.633611,0.503487,0.471307,0.459852,0.452566,0.709923,0.679003,0.574109,0.545666,0.581479,0.494376,0.463416,0.507052,0.545682,0.414205,0.502215,0.559641,0.640774,0.596476,0.559897,0.67303,0.5124,0.42462,0.600559,0.536343,0.690831,0.502161,0.415503,0.471221,0.491626,0.449681,0.586332,0.688156,0.625306,0.588046,0.357303,0.347713
749,415,0.570143,0.47114,0.409082,0.419401,0.553028,0.670481,0.609297,0.653797,0.926499,0.659259,0.531685,0.550485,0.690472,0.529004,0.411247,0.615419,0.441771,0.477355,0.4648,0.460473,0.731626,0.729781,0.625029,0.617054,0.570427,0.472497,0.421489,0.517293,0.553638,0.440996,0.467127,0.590787,0.647057,0.565291,0.540421,0.657572,0.539661,0.406967,0.640076,0.559695,0.687657,0.49966,0.436291,0.491653,0.513593,0.461428,0.607192,0.703964,0.632872,0.576314,0.366368,0.320459
750,330,0.524083,0.438489,0.404442,0.412707,0.524536,0.6155,0.572363,0.648536,0.90943,0.601318,0.520825,0.505972,0.63363100000000006,0.472283,0.380774,0.543728,0.444239,0.4451,0.401189,0.385489,0.667863,0.647379,0.543168,0.543647,0.516104,0.438654,0.440458,0.42319,0.564277,0.365694,0.462127,0.530576,0.602946,0.530886,0.502861,0.621383,0.479812,0.38131,0.576155,0.496005,0.658644,0.428514,0.428627,0.420153,0.469548,0.417875,0.529125,0.655417,0.592723,0.521831,0.32563,0.298371
751,253,0.547828,0.4128,0.373964,0.367406,0.477315,0.611252,0.570973,0.618314,0.895754,0.56597,0.459991,0.482851,0.620348,0.475873,0.365762,0.544597,0.393574,0.418691,0.395049,0.380868,0.705949,0.645511,0.526199,0.505936,0.505031,0.423145,0.392539,0.410348,0.487137,0.353124,0.408815,0.532732,0.571722,0.522502,0.489477,0.605308,0.435366,0.369307,0.59499,0.490706,0.621165,0.453736,0.365556,0.427506,0.466618,0.354932,0.546227,0.672832,0.583615,0.536184,0.335733,0.287908
752,239,0.512608,0.432867,0.407398,0.358646,0.457176,0.608332,0.571873,0.611968,0.897859,0.557868,0.439579,0.493861,0.609675,0.449757,0.3396,0.51169,0.392047,0.432575,0.401884,0.360209,0.682861,0.622407,0.496442,0.501802,0.476963,0.414637,0.399573,0.44211,0.472515,0.385371,0.408834,0.528589,0.570476,0.520403,0.477037,0.593793,0.4141,0.352031,0.593915,0.486734,0.604242,0.407747,0.392141,0.360687,0.459077,0.363027,0.526212,0.639803,0.598614,0.533452,0.335321,0.271513
753,275,0.508314,0.435667,0.407997,0.350694,0.454964,0.604636,0.560669,0.609919,0.895489,0.554208,0.446689,0.502191,0.613918,0.460991,0.355762,0.518019,0.394599,0.428205,0.396055,0.376483,0.689946,0.650114,0.4951,0.527758,0.485285,0.41114,0.41738,0.424624,0.479202,0.366856,0.413757,0.530002,0.579589,0.52256,0.490854,0.598821,0.433037,0.344634,0.583339,0.506016,0.606079,0.412646,0.383701,0.369237,0.46157,0.368353,0.538512,0.650819,0.588924,0.524118,0.336101,0.279477
754,323,0.556579,0.422398,0.389107,0.401938,0.48003,0.582363,0.570974,0.614366,0.915513,0.639445,0.527018,0.4623,0.657763,0.47288,0.3565,0.57048,0.421645,0.428465,0.412213,0.395812,0.656502,0.633449,0.575327,0.5232,0.551155,0.434407,0.403219,0.457952,0.529053,0.404479,0.454947,0.528777,0.57519,0.533337,0.530717,0.646815,0.453452,0.353956,0.598394,0.531451,0.657382,0.471867,0.375104,0.390915,0.48579,0.406184,0.558232,0.648604,0.586751,0.516248,0.299324,0.311529
755,366,0.534819,0.455165,0.390121,0.395154,0.528363,0.641774,0.617568,0.595487,0.907657,0.615259,0.51229,0.533234,0.675613,0.539477,0.398329,0.595868,0.430785,0.486361,0.428168,0.426219,0.723541,0.723166,0.561392,0.541957,0.53305,0.500783,0.444753,0.461443,0.53704,0.414853,0.482308,0.550776,0.590528,0.503808,0.511949,0.668047,0.479934,0.415258,0.590088,0.505485,0.646807,0.489023,0.422592,0.473186,0.490935,0.430285,0.560134,0.707097,0.619146,0.553413,0.368211,0.320507
756,311,0.547741,0.428908,0.412988,0.410439,0.519688,0.63009,0.613676,0.611613,0.916462,0.612366,0.479145,0.504321,0.657414,0.488843,0.393163,0.56579,0.422936,0.430457,0.423862,0.434246,0.665258,0.671587,0.537623,0.530065,0.564121,0.436503,0.415247,0.429825,0.539956,0.372044,0.448243,0.541325,0.60742,0.53702,0.503731,0.616216,0.476387,0.364901,0.580376,0.508636,0.669977,0.455641,0.424936,0.430431,0.461289,0.422305,0.562941,0.648421,0.64244,0.492264,0.307071,0.293167
757,295,0.546875,0.427184,0.399392,0.426085,0.532042,0.618729,0.613494,0.607433,0.917757,0.619591,0.483437,0.486619,0.655394,0.494116,0.396695,0.555368,0.425686,0.4469,0.413938,0.416364,0.688364,0.672788,0.542175,0.556091,0.564126,0.437868,0.41982,0.447868,0.519544,0.355771,0.430762,0.537764,0.590143,0.538558,0.511941,0.607482,0.470954,0.359802,0.629187,0.51721,0.656394,0.444871,0.434312,0.422704,0.456144,0.416586,0.538543,0.647716,0.623008,0.489748,0.351668,0.303552
758,290,0.552409,0.457704,0.371121,0.359075,0.533997,0.614501,0.590126,0.618891,0.916944,0.62286300000000006,0.460224,0.476089,0.666848,0.468904,0.340668,0.562142,0.44197,0.428043,0.393337,0.444446,0.694616,0.678766,0.55358,0.529472,0.501806,0.410862,0.415849,0.462915,0.487811,0.385912,0.429802,0.539149,0.641801,0.522789,0.511182,0.648015,0.44008,0.36819,0.590627,0.551971,0.672251,0.4563,0.427113,0.392367,0.473343,0.413531,0.527707,0.659778,0.605166,0.51843,0.303929,0.299349
759,319,0.506449,0.462957,0.419436,0.420159,0.493849,0.630417,0.575421,0.597786,0.915684,0.59928,0.532427,0.534117,0.660487,0.49085,0.408749,0.563553,0.39015,0.407032,0.441723,0.389542,0.669389,0.631847,0.538843,0.521205,0.53264,0.463137,0.389965,0.450165,0.526876,0.357378,0.442952,0.539905,0.56805,0.559069,0.533267,0.614064,0.437694,0.375082,0.61179,0.470188,0.638973,0.456195,0.374892,0.453901,0.464248,0.452611,0.56583,0.688388,0.604401,0.518651,0.334138,0.299117
760,303,0.507288,0.489267,0.42414,0.424073,0.497154,0.644482,0.589518,0.597989,0.917476,0.614321,0.525966,0.53317,0.655295,0.498883,0.412545,0.575237,0.420805,0.432907,0.443228,0.381362,0.674846,0.643783,0.563894,0.491926,0.524673,0.483013,0.408125,0.450034,0.514333,0.389921,0.438938,0.545456,0.576097,0.536146,0.543958,0.622231,0.458234,0.37416,0.609405,0.477384,0.659961,0.461457,0.39485,0.483523,0.480362,0.428232,0.582548,0.686012,0.613991,0.544481,0.336109,0.315661
761,416,0.520405,0.504288,0.455301,0.460996,0.534143,0.667799,0.614172,0.610534,0.928088,0.623023,0.536135,0.546845,0.668546,0.526034,0.432298,0.578141,0.462162,0.446391,0.467351,0.38562,0.700643,0.631905,0.593973,0.537358,0.542122,0.508344,0.418329,0.468448,0.515458,0.409604,0.451539,0.581977,0.595296,0.551919,0.569821,0.651882,0.474209,0.379562,0.63013,0.505818,0.667547,0.500856,0.452186,0.494295,0.515922,0.462347,0.616222,0.698575,0.618606,0.558444,0.347637,0.311202
762,368,0.565691,0.485622,0.447694,0.422558,0.537133,0.656547,0.621405,0.649785,0.91915,0.656607,0.538693,0.538955,0.686336,0.494283,0.423918,0.623987,0.453901,0.457123,0.487954,0.427333,0.709044,0.70763,0.622605,0.537831,0.576975,0.435093,0.457482,0.486457,0.552649,0.398593,0.469789,0.597911,0.637667,0.589321,0.590966,0.694465,0.511047,0.409513,0.619777,0.543793,0.707911,0.453308,0.43212,0.438127,0.469519,0.462757,0.529669,0.683059,0.647465,0.578755,0.356821,0.356565
763,319,0.532994,0.482513,0.376461,0.41398,0.508786,0.598918,0.608034,0.628779,0.910904,0.592722,0.501183,0.488541,0.657284,0.481114,0.387617,0.557872,0.41001,0.434684,0.439489,0.371228,0.682081,0.694287,0.559661,0.509166,0.523334,0.433628,0.416028,0.496916,0.4943,0.356779,0.418534,0.55534,0.637405,0.566658,0.529723,0.639178,0.433368,0.357965,0.600403,0.51164,0.659491,0.452276,0.401263,0.390635,0.463022,0.411641,0.522996,0.654615,0.613217,0.541783,0.296271,0.296401
764,432,0.599533,0.467805,0.477598,0.462737,0.538592,0.690211,0.592062,0.66012,0.93422,0.66747,0.522501,0.569619,0.707487,0.537167,0.425801,0.645349,0.471235,0.482703,0.445492,0.490203,0.721477,0.696382,0.587308,0.57683,0.576483,0.476011,0.476199,0.47887,0.592391,0.459618,0.497121,0.591658,0.616223,0.549466,0.553143,0.682905,0.528667,0.439457,0.645422,0.583369,0.699649,0.510865,0.470856,0.527872,0.564183,0.465579,0.626837,0.720901,0.63018,0.569489,0.428515,0.339541
765,350,0.529759,0.451844,0.386409,0.402513,0.527333,0.615466,0.590866,0.652426,0.915954,0.608168,0.554117,0.515493,0.677176,0.484047,0.371021,0.581091,0.41195,0.46947,0.42852,0.42627,0.698241,0.679701,0.58459,0.532797,0.562281,0.456894,0.443997,0.458427,0.508033,0.379452,0.43805,0.560486,0.63619,0.579199,0.517496,0.648601,0.495336,0.38155,0.592058,0.51591,0.672431,0.461611,0.39616,0.389679,0.464233,0.417764,0.555316,0.684821,0.626733,0.534722,0.323553,0.307569
766,218,0.531606,0.415232,0.388228,0.354741,0.452389,0.597394,0.536184,0.594132,0.913843,0.588751,0.413219,0.462144,0.605179,0.463141,0.346345,0.555754,0.418326,0.420622,0.373214,0.387744,0.678364,0.630401,0.508902,0.487304,0.504554,0.40511,0.370159,0.402177,0.471672,0.368098,0.417545,0.499949,0.54735,0.481054,0.482188,0.598939,0.420447,0.367403,0.573899,0.473907,0.627741,0.438751,0.379041,0.416998,0.464599,0.371942,0.50285,0.659517,0.587227,0.488968,0.321548,0.276356
767,368,0.531543,0.424316,0.407622,0.430779,0.554965,0.640199,0.596707,0.630238,0.90718,0.619999,0.57,0.556758,0.682036,0.495875,0.391701,0.567846,0.422771,0.460348,0.449682,0.424936,0.684913,0.685624,0.578463,0.551918,0.554482,0.461902,0.435245,0.489911,0.539036,0.393155,0.454148,0.566682,0.638775,0.56325,0.525312,0.653666,0.508496,0.377252,0.592019,0.55047,0.6704,0.468295,0.426228,0.433898,0.488783,0.457768,0.583962,0.668431,0.604436,0.565116,0.342301,0.305423
768,350,0.537742,0.4221,0.39333,0.38938,0.512788,0.613481,0.571969,0.663279,0.925566,0.596782,0.517953,0.507285,0.631977,0.478865,0.378473,0.565055,0.449547,0.434943,0.409965,0.431227,0.682449,0.661368,0.576106,0.519067,0.555723,0.455755,0.434777,0.454828,0.537121,0.401312,0.445766,0.525689,0.616979,0.551931,0.53221,0.640407,0.459091,0.435498,0.602924,0.533746,0.665653,0.440549,0.414297,0.418801,0.498801,0.436778,0.563495,0.693101,0.607592,0.516732,0.359257,0.293688
769,223,0.51269,0.43791,0.412092,0.384424,0.461308,0.577956,0.541927,0.587004,0.892417,0.591297,0.466371,0.481352,0.605841,0.460771,0.352864,0.527976,0.408919,0.449517,0.377779,0.410633,0.687367,0.626168,0.539066,0.477491,0.497794,0.418932,0.374007,0.428115,0.484347,0.383675,0.405999,0.497599,0.557167,0.519794,0.468831,0.631033,0.447014,0.351747,0.543196,0.482632,0.597787,0.424196,0.358293,0.413631,0.462138,0.351803,0.55181,0.65825,0.575581,0.513208,0.312646,0.28256
770,424,0.570513,0.504014,0.409851,0.445575,0.530499,0.646953,0.615336,0.64518,0.925118,0.626324,0.548257,0.52705,0.678191,0.537995,0.423909,0.615503,0.446413,0.463126,0.463163,0.469854,0.703031,0.705323,0.563386,0.573364,0.571172,0.483329,0.473476,0.477106,0.538024,0.396857,0.479719,0.582663,0.658942,0.591019,0.54979,0.652631,0.525374,0.419953,0.647722,0.553885,0.701704,0.51902,0.46157,0.43514,0.508752,0.468112,0.52806,0.716694,0.64474,0.570996,0.386896,0.338666
771,348,0.564753,0.512026,0.401938,0.470754,0.548638,0.6769,0.624678,0.645539,0.932835,0.606937,0.56499,0.498871,0.709844,0.519468,0.430081,0.608974,0.454567,0.42794,0.453929,0.447314,0.699746,0.705876,0.526598,0.549509,0.54572,0.49126,0.420976,0.472373,0.510746,0.441815,0.518167,0.584048,0.670937,0.601592,0.513542,0.661584,0.469106,0.419052,0.677818,0.566028,0.704345,0.475519,0.469635,0.458302,0.497571,0.490767,0.541232,0.714947,0.653881,0.59482,0.357625,0.369707
772,345,0.542902,0.448951,0.444555,0.377476,0.52217,0.618672,0.575633,0.642001,0.912295,0.661062,0.46716,0.557793,0.651658,0.515356,0.392094,0.560234,0.446685,0.490569,0.405093,0.434224,0.712894,0.649982,0.626108,0.5509,0.567404,0.449481,0.438911,0.470778,0.533956,0.398888,0.413296,0.551354,0.538656,0.51154,0.549076,0.67062600000000006,0.501448,0.375476,0.556589,0.541236,0.666338,0.486994,0.379899,0.44585,0.488209,0.399444,0.586254,0.669259,0.600778,0.519632,0.351693,0.274303
773,345,0.556318,0.449941,0.445121,0.397086,0.519294,0.620622,0.58601,0.674558,0.922041,0.659264,0.495221,0.548253,0.652382,0.51802,0.388235,0.572569,0.470765,0.49457,0.449864,0.4568,0.722041,0.6901,0.599309,0.573741,0.594539,0.480642,0.432485,0.497695,0.561733,0.456555,0.435288,0.610795,0.606885,0.574889,0.548866,0.694249,0.506697,0.38483,0.579366,0.567317,0.667903,0.489733,0.392079,0.45111,0.488427,0.397947,0.593508,0.70211,0.622908,0.557859,0.340157,0.32385
774,449,0.561802,0.480966,0.451737,0.463149,0.599102,0.668291,0.624632,0.691042,0.926408,0.672209,0.594558,0.610063,0.708158,0.575687,0.44493,0.610288,0.47888,0.532881,0.512445,0.498759,0.756185,0.710627,0.631436,0.585263,0.60998,0.495379,0.502464,0.561664,0.589072,0.441081,0.514161,0.598637,0.637587,0.637471,0.57749,0.691762,0.538424,0.421579,0.653078,0.593521,0.744463,0.551677,0.452125,0.496367,0.5687,0.448067,0.634791,0.728656,0.665863,0.582911,0.376241,0.371483
775,231,0.512534,0.376874,0.398651,0.340845,0.452809,0.577649,0.53158,0.581003,0.897967,0.58694,0.421063,0.410807,0.63045,0.437075,0.353795,0.497482,0.390929,0.396312,0.34543,0.3857,0.630217,0.62877,0.499617,0.507231,0.507955,0.414127,0.33779,0.385557,0.462723,0.326363,0.376905,0.528573,0.597308,0.451189,0.454643,0.594505,0.413809,0.353198,0.541168,0.501579,0.593777,0.371468,0.399373,0.380407,0.396485,0.390562,0.467106,0.64567,0.543539,0.502625,0.294461,0.24626
776,288,0.533692,0.407629,0.405244,0.373382,0.49462,0.609041,0.531154,0.642259,0.914098,0.584739,0.469522,0.461577,0.673896,0.464026,0.344396,0.547583,0.442572,0.432866,0.392132,0.41237,0.683354,0.645593,0.565066,0.523601,0.551717,0.462128,0.390966,0.433892,0.511606,0.363931,0.401279,0.555534,0.633437,0.52731,0.482067,0.6371,0.459103,0.382618,0.567107,0.543174,0.66323,0.446097,0.455845,0.429376,0.437202,0.429015,0.531042,0.674669,0.580834,0.540504,0.311692,0.318054
777,347,0.520284,0.435984,0.379881,0.414181,0.485487,0.605885,0.594546,0.589942,0.908516,0.635635,0.51172,0.535353,0.606628,0.489906,0.384148,0.554908,0.385145,0.426764,0.437934,0.407403,0.686068,0.673465,0.520027,0.502071,0.507771,0.402772,0.426505,0.454115,0.50443,0.379986,0.45135,0.515051,0.548605,0.517196,0.518839,0.612635,0.459076,0.362328,0.594841,0.488772,0.637515,0.457979,0.342082,0.40404,0.518735,0.379344,0.562601,0.666407,0.609013,0.496116,0.326225,0.278962
778,343,0.521086,0.41164,0.39907,0.431817,0.512019,0.602713,0.592902,0.611491,0.90739,0.611045,0.486479,0.532292,0.608845,0.480062,0.364846,0.556679,0.402551,0.480675,0.418508,0.401414,0.698454,0.661972,0.529011,0.511736,0.485228,0.438924,0.422924,0.448902,0.509767,0.425797,0.435596,0.549576,0.589948,0.502096,0.49403,0.584309,0.483769,0.359157,0.612555,0.509051,0.653332,0.482993,0.390336,0.401059,0.501149,0.385629,0.55608,0.66028,0.588428,0.524491,0.326721,0.312379
779,372,0.530119,0.487676,0.414526,0.41541,0.515584,0.633287,0.532448,0.589818,0.906774,0.596668,0.511372,0.492268,0.650497,0.476212,0.41086,0.575639,0.414945,0.445554,0.38082,0.446448,0.652177,0.675152,0.554527,0.52302,0.601859,0.43634,0.421773,0.4692,0.526013,0.359055,0.410004,0.528714,0.591091,0.540552,0.517947,0.671407,0.472475,0.389486,0.584941,0.520867,0.667112,0.432444,0.397163,0.440541,0.519756,0.410011,0.576634,0.664433,0.618443,0.546359,0.372662,0.28434
780,397,0.552718,0.52025,0.405387,0.45398,0.55152,0.642594,0.575087,0.607153,0.901227,0.656303,0.552996,0.561651,0.669614,0.538944,0.446925,0.604173,0.419164,0.47825,0.44192,0.447701,0.71651,0.699156,0.540453,0.598055,0.596541,0.492194,0.459239,0.446539,0.544025,0.382878,0.452695,0.585685,0.626127,0.564423,0.527391,0.633123,0.478408,0.432077,0.624325,0.516635,0.67592,0.480495,0.455173,0.448355,0.507398,0.448268,0.588955,0.692495,0.66071,0.588348,0.357469,0.307204
781,307,0.541604,0.407964,0.389053,0.408962,0.468249,0.61364,0.558658,0.641432,0.913257,0.615366,0.494793,0.508563,0.636709,0.463729,0.378252,0.565365,0.433365,0.453594,0.429463,0.432932,0.69188,0.682674,0.576883,0.478168,0.493312,0.416878,0.405278,0.442267,0.537125,0.336966,0.457575,0.523786,0.596116,0.497539,0.508667,0.647234,0.473151,0.3803,0.587866,0.503541,0.66989,0.469281,0.416044,0.43545,0.511726,0.388885,0.581501,0.671749,0.565802,0.489155,0.299927,0.328119
782,223,0.516927,0.393556,0.376469,0.399087,0.435518,0.585458,0.540707,0.601707,0.905572,0.574119,0.46834,0.486064,0.61346,0.4589,0.344838,0.542774,0.404188,0.400242,0.410498,0.409779,0.647006,0.666676,0.54394,0.488559,0.462877,0.40308,0.399429,0.415385,0.518661,0.322648,0.416037,0.493923,0.565456,0.471501,0.458808,0.599658,0.455054,0.341268,0.559358,0.464255,0.63569,0.446465,0.371444,0.397796,0.492732,0.341104,0.561776,0.646455,0.534358,0.479679,0.296706,0.289657
783,339,0.548275,0.465335,0.411152,0.430281,0.544496,0.650244,0.549355,0.615264,0.915921,0.63767,0.495706,0.517584,0.672229,0.493448,0.370994,0.565792,0.414258,0.469384,0.406186,0.448484,0.707966,0.648532,0.537178,0.536078,0.540337,0.469509,0.381125,0.438397,0.503558,0.405093,0.433732,0.572672,0.633839,0.570805,0.5289,0.655801,0.517095,0.400677,0.568426,0.538061,0.646759,0.43417,0.408936,0.431231,0.483834,0.460245,0.55083,0.685829,0.625,0.569949,0.338332,0.289186
784,195,0.518186,0.41064,0.368039,0.372945,0.491834,0.572008,0.52398,0.584468,0.899935,0.577313,0.442892,0.471618,0.610319,0.461041,0.324624,0.54487,0.397866,0.433702,0.375643,0.369888,0.665391,0.59103000000000006,0.504114,0.466427,0.488402,0.411272,0.342765,0.387273,0.465538,0.349786,0.404032,0.493032,0.555158,0.477272,0.459924,0.594079,0.439903,0.343707,0.559099,0.474317,0.616977,0.377395,0.38107,0.394893,0.461266,0.372412,0.486546,0.605869,0.556818,0.494417,0.25941,0.256567
785,254,0.543983,0.415561,0.388559,0.392951,0.48281,0.618968,0.582674,0.593241,0.905639,0.573056,0.416771,0.475099,0.641251,0.452549,0.349536,0.557853,0.423466,0.429492,0.39227,0.402834,0.67654,0.63045,0.501815,0.527789,0.544041,0.444074,0.384316,0.398076,0.483674,0.361146,0.414086,0.546887,0.586991,0.491216,0.518133,0.626478,0.45683,0.370958,0.563076,0.484841,0.63863,0.430992,0.403232,0.41354,0.457721,0.409815,0.524785,0.607928,0.555866,0.554297,0.280131,0.262904
786,430,0.56379,0.465172,0.42966,0.444911,0.58372,0.659917,0.617766,0.636008,0.928267,0.695167,0.613504,0.564677,0.728324,0.555337,0.426378,0.651606,0.465956,0.525663,0.461582,0.479851,0.730815,0.746621,0.660483,0.574367,0.585147,0.477155,0.472587,0.543,0.577325,0.434724,0.494955,0.589642,0.635363,0.59975,0.546772,0.672021,0.525636,0.426276,0.684803,0.601887,0.712621,0.507585,0.458531,0.470283,0.535914,0.456778,0.610569,0.762159,0.685212,0.542955,0.400897,0.373037
787,388,0.550513,0.429225,0.433498,0.418705,0.523717,0.595912,0.572704,0.600588,0.920661,0.644046,0.516272,0.53591,0.646789,0.516513,0.39604,0.620185,0.442407,0.483793,0.454388,0.437658,0.721394,0.655536,0.572429,0.557367,0.522222,0.418863,0.470704,0.487768,0.570965,0.411808,0.473375,0.559325,0.610374,0.564218,0.496994,0.655282,0.463147,0.404577,0.628296,0.544505,0.677908,0.463281,0.436422,0.439508,0.511097,0.447981,0.574002,0.709149,0.580877,0.602838,0.365886,0.304721
788,421,0.557786,0.437792,0.389408,0.397694,0.528316,0.666086,0.604064,0.711701,0.924905,0.681436,0.541668,0.549316,0.670585,0.510385,0.443625,0.62816,0.45828,0.460186,0.433889,0.414281,0.7173,0.741916,0.605659,0.546546,0.568929,0.481723,0.429471,0.459621,0.522426,0.384266,0.44535,0.597707,0.636882,0.556182,0.54344,0.684789,0.501475,0.401363,0.619297,0.569913,0.695076,0.513618,0.444871,0.454139,0.503253,0.428434,0.58064,0.695627,0.618484,0.542711,0.338035,0.336949
789,339,0.551798,0.394554,0.382306,0.375234,0.504168,0.615226,0.567255,0.653238,0.916257,0.643296,0.540203,0.518885,0.626997,0.527139,0.390972,0.599526,0.437263,0.46516,0.423851,0.41447,0.708276,0.696656,0.545149,0.529967,0.544261,0.429543,0.400211,0.4411,0.523702,0.357236,0.424572,0.537344,0.618052,0.564963,0.492896,0.66205,0.478037,0.388177,0.577664,0.499908,0.671346,0.504435,0.421659,0.456733,0.492738,0.404456,0.562958,0.682357,0.603472,0.555882,0.317489,0.293266
790,348,0.554532,0.393354,0.39243,0.374961,0.488171,0.595752,0.56957,0.652157,0.918016,0.641307,0.530351,0.511935,0.621325,0.522482,0.393186,0.579929,0.436305,0.448247,0.42864,0.405578,0.703536,0.681359,0.540496,0.550394,0.544825,0.430765,0.415235,0.442527,0.526802,0.365244,0.41105,0.549618,0.618712,0.563878,0.497172,0.654698,0.474795,0.385893,0.564963,0.515653,0.674882,0.500314,0.436513,0.447359,0.484478,0.415596,0.560844,0.696861,0.57592,0.542149,0.306696,0.297256
791,356,0.563211,0.475227,0.408201,0.385491,0.502512,0.623065,0.566595,0.674745,0.928552,0.66337,0.526319,0.521545,0.670033,0.554519,0.428268,0.633282,0.45402,0.47069,0.419038,0.423106,0.692719,0.676159,0.582661,0.566265,0.543571,0.451891,0.411461,0.458333,0.579842,0.435284,0.485054,0.594703,0.62398,0.530007,0.514567,0.676009,0.484701,0.384617,0.595016,0.556972,0.678338,0.48234,0.436446,0.45366,0.49515,0.44093,0.569176,0.691801,0.626686,0.603324,0.35394,0.306133
792,323,0.522858,0.417905,0.435858,0.43821,0.498645,0.615939,0.586304,0.584546,0.888397,0.582443,0.493278,0.511997,0.635653,0.442415,0.357448,0.557698,0.426492,0.446295,0.444932,0.414063,0.69272,0.661678,0.524662,0.510744,0.540811,0.459181,0.441139,0.441559,0.469213,0.335763,0.421391,0.505455,0.559063,0.524171,0.503033,0.620666,0.464537,0.381497,0.597915,0.52328,0.651518,0.452825,0.422439,0.421254,0.514514,0.397622,0.533367,0.673008,0.573993,0.475168,0.33,0.301357
