draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
911,412,0.555442,0.470309,0.430869,0.418794,0.50434,0.63307,0.596654,0.646316,0.922171,0.6398,0.563089,0.53213,0.662404,0.537728,0.401493,0.592715,0.445675,0.503252,0.480385,0.408105,0.684274,0.684632,0.577312,0.541481,0.568058,0.457629,0.477711,0.460916,0.543477,0.431343,0.448643,0.589472,0.622035,0.550047,0.479608,0.680241,0.519326,0.420875,0.597129,0.552038,0.645586,0.477052,0.429114,0.458749,0.508007,0.414018,0.612856,0.703904,0.602951,0.594081,0.363178,0.285824
912,441,0.578371,0.492214,0.475115,0.465843,0.561226,0.665696,0.624045,0.667013,0.927418,0.637526,0.569629,0.554964,0.720681,0.568436,0.425683,0.606963,0.516865,0.513567,0.483423,0.473633,0.749903,0.718426,0.600801,0.590879,0.57411,0.482411,0.453181,0.515177,0.558887,0.493196,0.496785,0.614782,0.659696,0.57018,0.548894,0.711633,0.561292,0.457517,0.62818,0.568003,0.709161,0.542185,0.48435,0.463156,0.523094,0.465559,0.645093,0.708561,0.622316,0.599155,0.358457,0.32755
913,441,0.572104,0.492025,0.470878,0.464032,0.552398,0.657955,0.617924,0.656059,0.928261,0.644914,0.567505,0.543425,0.713898,0.567025,0.413207,0.617108,0.510072,0.513411,0.480146,0.481225,0.751703,0.712812,0.612429,0.601918,0.579564,0.480851,0.460566,0.508076,0.541793,0.495414,0.495848,0.617066,0.651371,0.569427,0.541493,0.710463,0.546975,0.462523,0.605905,0.571456,0.719517,0.529314,0.47809,0.448379,0.511436,0.451494,0.646604,0.719624,0.61029,0.603223,0.351231,0.326374
914,421,0.5476,0.481016,0.460572,0.438628,0.537036,0.619515,0.592347,0.632838,0.922993,0.638212,0.537194,0.518924,0.685722,0.521885,0.423767,0.597029,0.467237,0.490762,0.44519,0.452316,0.737874,0.697775,0.607619,0.561167,0.558482,0.46373,0.449211,0.488179,0.53309,0.433181,0.489787,0.597032,0.642804,0.553728,0.548708,0.691838,0.507769,0.419242,0.580149,0.559409,0.700926,0.514077,0.43711,0.426608,0.508533,0.429898,0.612561,0.725632,0.578809,0.581774,0.336292,0.318931
915,459,0.571685,0.513646,0.475496,0.481357,0.605792,0.700858,0.623562,0.678667,0.926431,0.680829,0.592813,0.548249,0.719814,0.574675,0.428909,0.631858,0.532312,0.520411,0.484449,0.487214,0.756893,0.722004,0.632766,0.578985,0.595743,0.515265,0.487235,0.517471,0.547071,0.476477,0.513775,0.650444,0.635259,0.559122,0.566074,0.72412,0.540012,0.484971,0.643435,0.592454,0.714309,0.549866,0.461549,0.478463,0.52949,0.465569,0.611634,0.73766,0.639871,0.590598,0.380492,0.372284
916,446,0.568917,0.494334,0.435752,0.452163,0.611691,0.702545,0.620343,0.679098,0.928306,0.65966,0.549852,0.545282,0.71988,0.594725,0.42713,0.629136,0.514286,0.520782,0.470712,0.455464,0.753124,0.702962,0.627229,0.583824,0.594291,0.497159,0.473075,0.503792,0.551905,0.46693,0.507396,0.649798,0.647775,0.538885,0.555549,0.72376,0.539671,0.466346,0.62737,0.566559,0.703037,0.539344,0.458142,0.481499,0.52293,0.45216,0.596734,0.732858,0.641394,0.598074,0.382988,0.360516
917,394,0.551417,0.476386,0.421732,0.434579,0.590137,0.690806,0.602902,0.665864,0.931438,0.648004,0.530809,0.518155,0.704182,0.576223,0.427541,0.60679,0.508227,0.516482,0.445906,0.433167,0.735676,0.695166,0.609374,0.561332,0.598196,0.485996,0.436089,0.504127,0.523879,0.452787,0.490484,0.614583,0.641351,0.539468,0.528219,0.702373,0.527078,0.425323,0.604237,0.560861,0.703007,0.494505,0.435543,0.440627,0.479893,0.414528,0.569741,0.72952,0.616357,0.577331,0.352701,0.352666
918,394,0.558528,0.499268,0.397963,0.429123,0.584258,0.697518,0.617929,0.663505,0.917906,0.675022,0.531428,0.529941,0.703892,0.546225,0.436192,0.572352,0.521558,0.515169,0.43056,0.44483,0.748372,0.686379,0.620934,0.571392,0.571773,0.499088,0.445389,0.540877,0.521642,0.472262,0.492412,0.565172,0.6397,0.593213,0.535507,0.672201,0.515128,0.428257,0.625696,0.557409,0.71611,0.476317,0.451324,0.438976,0.498463,0.471537,0.584672,0.687558,0.669963,0.551476,0.359183,0.334139
919,288,0.524956,0.413244,0.378821,0.416664,0.494377,0.584954,0.579357,0.607812,0.916061,0.59572,0.440142,0.49332,0.642949,0.448753,0.358186,0.519623,0.446806,0.451133,0.387188,0.417643,0.70968,0.637005,0.554254,0.505162,0.51373,0.433133,0.381231,0.468264,0.505346,0.396042,0.465428,0.535722,0.614789,0.51820600000000006,0.496545,0.605796,0.469891,0.363636,0.597605,0.50721,0.645065,0.441164,0.396019,0.387765,0.420505,0.406957,0.530412,0.690523,0.593807,0.527368,0.301548,0.259211
920,319,0.53871,0.454623,0.378209,0.401858,0.45401,0.606477,0.589796,0.623441,0.916404,0.603996,0.502634,0.523554,0.632854,0.4875,0.378014,0.545919,0.478965,0.452642,0.404943,0.408001,0.717205,0.658247,0.570887,0.537151,0.527443,0.457235,0.42418,0.444114,0.555226,0.412106,0.472449,0.554678,0.63819,0.54184,0.505643,0.629595,0.483414,0.390679,0.592753,0.496131,0.668188,0.462142,0.438686,0.42273,0.451255,0.411072,0.559278,0.698273,0.599993,0.533172,0.334826,0.280671
921,310,0.55352,0.452334,0.390811,0.418832,0.471801,0.638616,0.58217699999999994,0.610119,0.912585,0.614016,0.499826,0.534715,0.648717,0.499855,0.386357,0.563056,0.44614,0.461161,0.412926,0.440877,0.683716,0.657328,0.572216,0.516813,0.55782,0.439447,0.430511,0.480995,0.524748,0.396506,0.474547,0.572556,0.620492,0.546598,0.559788,0.624194,0.484956,0.399727,0.600899,0.51804,0.666175,0.440761,0.415523,0.429194,0.47522,0.414117,0.553237,0.679108,0.608079,0.513729,0.338462,0.269686
922,374,0.545593,0.4847,0.425983,0.446503,0.546161,0.655685,0.612941,0.678275,0.923041,0.634293,0.530703,0.530261,0.663556,0.542728,0.410139,0.591017,0.48061,0.473956,0.425452,0.417161,0.720663,0.675347,0.564531,0.557376,0.580213,0.473902,0.40964,0.490215,0.515907,0.381163,0.468975,0.550674,0.626405,0.574296,0.551776,0.620427,0.513748,0.410558,0.623778,0.538877,0.677082,0.456455,0.43312,0.426563,0.490666,0.456677,0.556315,0.684859,0.646719,0.520468,0.369148,0.330644
923,334,0.529205,0.463453,0.395768,0.419647,0.520827,0.623357,0.57364,0.626944,0.89886,0.59385,0.512148,0.480937,0.653735,0.493643,0.385624,0.571136,0.423561,0.443357,0.421398,0.443871,0.678492,0.657887,0.51428,0.526373,0.53907,0.442386,0.391652,0.467203,0.53959,0.376888,0.472186,0.531402,0.603629,0.537653,0.535499,0.563689,0.480653,0.365749,0.597305,0.520697,0.631554,0.436299,0.403946,0.43897,0.496689,0.417487,0.56477,0.674274,0.598825,0.569673,0.326317,0.286848
924,394,0.549616,0.473831,0.413211,0.42673,0.527158,0.649688,0.608544,0.660459,0.916142,0.613874,0.515091,0.536636,0.695323,0.516732,0.431364,0.575527,0.458148,0.453219,0.44554,0.443501,0.724194,0.672976,0.540352,0.526548,0.534706,0.469984,0.420174,0.49195,0.52242,0.375197,0.456841,0.571534,0.614809,0.568461,0.537015,0.590202,0.464033,0.377173,0.643156,0.558369,0.651614,0.472101,0.408466,0.43909,0.515055,0.449058,0.560708,0.670226,0.647845,0.511953,0.338763,0.317503
925,359,0.55452,0.507871,0.422585,0.431643,0.56912,0.671267,0.596305,0.657472,0.920772,0.640469,0.53048,0.545036,0.677403,0.516453,0.417951,0.580365,0.444701,0.459728,0.444362,0.418609,0.725171,0.704898,0.535266,0.541195,0.574641,0.470655,0.42636,0.49957,0.534451,0.406764,0.457516,0.585352,0.609241,0.553043,0.603603,0.622154,0.462725,0.358561,0.669859,0.553805,0.682071,0.474988,0.376199,0.441393,0.490198,0.482663,0.607194,0.674827,0.639531,0.516464,0.331942,0.331945
926,368,0.560536,0.50169,0.39991,0.438769,0.576165,0.665393,0.60361,0.670091,0.920151,0.644731,0.493965,0.520769,0.684123,0.548406,0.408671,0.585654,0.455136,0.469071,0.457547,0.42021,0.72841,0.717827,0.556598,0.546645,0.566418,0.457795,0.426844,0.492299,0.540809,0.410674,0.454812,0.589667,0.623407,0.532399,0.592372,0.633933,0.480208,0.357294,0.667472,0.518157,0.67974,0.451688,0.401394,0.428168,0.50685,0.455799,0.628393,0.682474,0.639212,0.551019,0.318272,0.310276
927,403,0.555749,0.451668,0.374724,0.410594,0.51711,0.67845,0.622147,0.66479,0.92668,0.61542,0.55236,0.533546,0.666915,0.512125,0.390379,0.602429,0.456665,0.472634,0.416073,0.43358,0.707566,0.659011,0.580766,0.533101,0.555474,0.467919,0.417497,0.493826,0.500475,0.418673,0.444765,0.557189,0.650239,0.567401,0.507647,0.640225,0.492206,0.415414,0.632761,0.543894,0.712258,0.50584,0.459922,0.471311,0.507534,0.456703,0.571861,0.684401,0.690285,0.561963,0.369282,0.345223
928,424,0.556761,0.489731,0.39095800000000003,0.408645,0.588319,0.680245,0.625662,0.664911,0.924087,0.624273,0.530639,0.553146,0.670948,0.534481,0.423003,0.616188,0.455309,0.459681,0.408618,0.443668,0.699013,0.689288,0.586941,0.548129,0.558958,0.488149,0.432852,0.520663,0.521865,0.400132,0.46147,0.570625,0.682544,0.582749,0.524185,0.640493,0.530217,0.434047,0.62906,0.564421,0.696286,0.537317,0.460867,0.476832,0.51694,0.473917,0.575117,0.710205,0.696642,0.594634,0.355692,0.326731
929,248,0.537711,0.406402,0.33527,0.366228,0.467817,0.613086,0.535027,0.57793,0.888893,0.593365,0.492025,0.472785,0.606066,0.469173,0.363083,0.567132,0.435948,0.454735,0.393927,0.402677,0.691804,0.636007,0.551608,0.510265,0.549383,0.440031,0.397343,0.405829,0.485559,0.360781,0.42228,0.533167,0.584628,0.471667,0.457361,0.560293,0.44594,0.39373,0.531155,0.4867,0.658661,0.422213,0.382048,0.395113,0.446553,0.370728,0.521187,0.667225,0.585281,0.537693,0.316588,0.267016
930,368,0.548285,0.458517,0.398962,0.440646,0.534597,0.639031,0.628936,0.652189,0.900522,0.629599,0.521032,0.518928,0.673867,0.499737,0.408779,0.611398,0.490933,0.475624,0.436385,0.421461,0.698772,0.677091,0.585396,0.548194,0.601093,0.456678,0.402342,0.429333,0.551986,0.426284,0.493796,0.591886,0.657856,0.534197,0.529066,0.62366,0.519698,0.414157,0.614672,0.540163,0.679953,0.457644,0.396604,0.425206,0.493841,0.408792,0.574516,0.725405,0.652641,0.596728,0.29785,0.30061
931,390,0.556434,0.461599,0.417675,0.43711,0.533346,0.64417,0.635976,0.642871,0.908261,0.642141,0.565977,0.510443,0.689365,0.515642,0.396562,0.634058,0.503894,0.491379,0.453158,0.412062,0.700571,0.678285,0.583573,0.560942,0.614864,0.49566,0.393259,0.474991,0.561213,0.439024,0.501179,0.595929,0.659197,0.557539,0.553532,0.63559,0.533179,0.423129,0.645084,0.555084,0.69278,0.470875,0.413976,0.430781,0.494691,0.433025,0.606365,0.721392,0.659348,0.618534,0.292764,0.306589
932,389,0.559358,0.477019,0.42223,0.45926,0.523008,0.650634,0.618908,0.662081,0.913785,0.657366,0.551437,0.528874,0.686132,0.525541,0.393343,0.643384,0.497187,0.484039,0.431796,0.421921,0.697982,0.681153,0.609503,0.56046,0.613204,0.514581,0.425493,0.487411,0.568076,0.407133,0.505363,0.601451,0.645256,0.562292,0.538775,0.638487,0.543176,0.425547,0.662742,0.556033,0.685933,0.482095,0.428532,0.456077,0.487518,0.418425,0.590627,0.717221,0.660601,0.601327,0.32512,0.301738
933,374,0.549438,0.458103,0.397042,0.394624,0.509133,0.642712,0.59251,0.666024,0.909988,0.667521,0.532565,0.507502,0.686768,0.513557,0.389888,0.62747,0.477535,0.473329,0.421402,0.428315,0.704219,0.676363,0.600377,0.559673,0.5699,0.475219,0.417612,0.479336,0.553566,0.399181,0.458,0.559603,0.607299,0.52636,0.511909,0.608178,0.503172,0.402978,0.648323,0.54939,0.656733,0.4538,0.439317,0.450399,0.4505,0.418018,0.571173,0.685163,0.638216,0.573577,0.336076,0.316943
934,432,0.556996,0.48628,0.464477,0.435107,0.558689,0.647823,0.607351,0.660102,0.919868,0.631642,0.536369,0.535566,0.701065,0.569752,0.420851,0.657947,0.511854,0.501125,0.473609,0.451771,0.737927,0.673144,0.569059,0.582937,0.589171,0.484162,0.45972,0.521552,0.529243,0.408304,0.457314,0.582521,0.623394,0.584966,0.517345,0.666065,0.514357,0.454412,0.644195,0.5704,0.694872,0.479951,0.440471,0.448547,0.513022,0.468349,0.585272,0.717428,0.667333,0.590736,0.355325,0.349411
935,454,0.580335,0.521921,0.467513,0.463509,0.576719,0.691925,0.666698,0.690077,0.931124,0.666889,0.578703,0.577359,0.701089,0.546264,0.432643,0.652332,0.511617,0.528166,0.455875,0.471974,0.720147,0.700578,0.604421,0.614859,0.615281,0.516375,0.493527,0.552951,0.607081,0.413354,0.497896,0.592205,0.652092,0.583135,0.569707,0.699456,0.541698,0.44127,0.671041,0.577715,0.713588,0.512946,0.454217,0.463898,0.55961,0.487295,0.589132,0.739715,0.679106,0.577738,0.396785,0.372939
936,471,0.599138,0.550969,0.433573,0.478391,0.593397,0.72549,0.671951,0.685624,0.925822,0.685452,0.589435,0.593162,0.704835,0.537471,0.470892,0.666947,0.516221,0.521092,0.490985,0.478765,0.747485,0.722773,0.627138,0.590501,0.604784,0.525095,0.505454,0.53743,0.607275,0.459918,0.502357,0.600914,0.676075,0.621876,0.596216,0.705997,0.541793,0.45858,0.669133,0.594592,0.744587,0.507081,0.476211,0.49137,0.596114,0.516565,0.616435,0.735198,0.686749,0.620036,0.416187,0.394685
937,432,0.584822,0.490953,0.44428,0.425194,0.587539,0.694077,0.643596,0.696824,0.927309,0.658201,0.550548,0.542084,0.687732,0.563147,0.425779,0.647004,0.44336,0.546513,0.468642,0.438068,0.724285,0.734439,0.615204,0.564409,0.587508,0.487968,0.439285,0.485283,0.51777,0.458973,0.520105,0.579114,0.629788,0.580584,0.552581,0.703987,0.50404,0.422155,0.644523,0.612322,0.729005,0.516677,0.473344,0.462761,0.571595,0.496655,0.58084,0.744688,0.632536,0.604236,0.383805,0.34733
938,432,0.594989,0.486547,0.438375,0.440663,0.564748,0.676745,0.654616,0.683005,0.92136,0.647351,0.542211,0.531279,0.689314,0.574919,0.408909,0.637356,0.448785,0.561182,0.443304,0.436516,0.721616,0.741186,0.626936,0.579715,0.620843,0.480704,0.437193,0.483169,0.521037,0.466862,0.504988,0.583368,0.64152,0.592846,0.542882,0.699692,0.514676,0.434326,0.657702,0.590929,0.724183,0.504534,0.488914,0.470879,0.564585,0.479197,0.592118,0.736522,0.645517,0.614479,0.373643,0.338817
939,426,0.599506,0.509457,0.438441,0.444465,0.578089,0.683104,0.664536,0.67467,0.925259,0.654441,0.532537,0.542764,0.69172,0.560336,0.436004,0.654175,0.474249,0.555035,0.466015,0.438098,0.721301,0.738553,0.62799,0.582258,0.613466,0.473803,0.429743,0.49071,0.549089,0.453135,0.535109,0.586135,0.652895,0.603995,0.554097,0.69632,0.532346,0.418159,0.626108,0.594633,0.718976,0.496839,0.495437,0.493373,0.556729,0.495375,0.578614,0.744115,0.654261,0.596058,0.396247,0.34199
940,441,0.580105,0.521657,0.459362,0.442027,0.560094,0.684774,0.665488,0.682382,0.929932,0.662817,0.542602,0.547421,0.680636,0.559452,0.439381,0.623625,0.45245,0.5257,0.471678,0.420256,0.737354,0.716223,0.619611,0.574284,0.59323,0.438078,0.442735,0.476212,0.573891,0.452487,0.517332,0.575552,0.651984,0.593414,0.571992,0.681623,0.518265,0.41609,0.618401,0.561679,0.724004,0.50942,0.487485,0.472776,0.52581,0.5068,0.577678,0.742938,0.653265,0.570743,0.394714,0.358998
941,327,0.52501,0.438796,0.426739,0.386773,0.539536,0.648723,0.574691,0.655978,0.912046,0.636671,0.49232,0.517776,0.678827,0.501382,0.430124,0.578415,0.469492,0.460437,0.442971,0.446516,0.711617,0.688039,0.591586,0.519116,0.603942,0.457384,0.415385,0.484812,0.526781,0.387571,0.474569,0.572323,0.662996,0.565439,0.50933,0.661989,0.498558,0.41471,0.616491,0.51373,0.67626,0.455341,0.424604,0.445142,0.465332,0.39331,0.58117,0.735338,0.608477,0.553784,0.35321,0.308217
942,334,0.527768,0.415591,0.382743,0.387478,0.518661,0.582459,0.565154,0.670874,0.892494,0.596299,0.509654,0.461382,0.621035,0.466161,0.361825,0.556756,0.418639,0.442816,0.396374,0.359803,0.67724,0.660449,0.545704,0.502238,0.542282,0.447488,0.383558,0.419709,0.525763,0.405318,0.447582,0.579989,0.62050399999999994,0.509543,0.500565,0.614439,0.486526,0.371405,0.558571,0.525573,0.662354,0.426413,0.401264,0.407958,0.440424,0.411681,0.53731,0.684682,0.571469,0.527577,0.311311,0.28816
943,328,0.522592,0.413605,0.373954,0.379573,0.512547,0.580924,0.561167,0.664811,0.892146,0.584982,0.502745,0.456478,0.611129,0.456304,0.361454,0.555267,0.41226,0.434259,0.39204,0.355824,0.668901,0.65449,0.538797,0.502285,0.54027,0.445121,0.375924,0.415744,0.512874,0.397866,0.445319,0.579087,0.61478,0.50905,0.492645,0.606208,0.481094,0.3697,0.558649,0.517714,0.664425,0.429835,0.402746,0.390873,0.437932,0.40512,0.540258,0.677494,0.567967,0.513718,0.305851,0.293198
944,305,0.548195,0.443481,0.381483,0.353001,0.56963,0.593605,0.601952,0.629914,0.90231,0.627126,0.522199,0.476625,0.670585,0.512499,0.403825,0.591909,0.419229,0.458885,0.388884,0.354261,0.690037,0.673016,0.550824,0.557415,0.566459,0.463519,0.403624,0.467511,0.495503,0.416628,0.442738,0.570833,0.621845,0.552173,0.535534,0.632554,0.495529,0.38285400000000003,0.583071,0.497297,0.684071,0.456734,0.45738,0.419471,0.457412,0.448595,0.544752,0.701157,0.61173,0.530651,0.310081,0.317813
945,352,0.540488,0.447296,0.381223,0.380729,0.55235,0.602402,0.591119,0.645669,0.914773,0.638196,0.55226,0.4822,0.682576,0.524647,0.372415,0.615091,0.438358,0.468177,0.400123,0.39218,0.687226,0.688938,0.522125,0.534247,0.574833,0.469189,0.444884,0.481304,0.498392,0.439016,0.476067,0.570944,0.63096699999999994,0.557898,0.539831,0.641713,0.516523,0.380125,0.598253,0.538726,0.708366,0.500997,0.443215,0.433576,0.458672,0.43217,0.570029,0.695977,0.588054,0.535079,0.325147,0.342865
946,260,0.531947,0.42612,0.382736,0.366004,0.518753,0.584881,0.551045,0.633518,0.91272,0.629667,0.492584,0.474406,0.651366,0.516435,0.355675,0.568858,0.41437,0.438057,0.390118,0.363752,0.684871,0.68651,0.520717,0.489231,0.544214,0.44112,0.429294,0.436523,0.495528,0.392943,0.408832,0.575818,0.577694,0.53019,0.512028,0.642841,0.474765,0.347061,0.577609,0.497014,0.707255,0.456799,0.398354,0.421891,0.459883,0.425169,0.556296,0.682491,0.566753,0.524982,0.31555,0.316775
947,375,0.541073,0.465718,0.414423,0.38238,0.502916,0.636243,0.569953,0.584487,0.918715,0.616144,0.518398,0.527212,0.668303,0.514936,0.418293,0.581213,0.427199,0.447861,0.431539,0.42547,0.691979,0.639492,0.567645,0.585934,0.57632,0.439306,0.429915,0.443672,0.498492,0.405405,0.460061,0.490022,0.612371,0.537596,0.515679,0.654326,0.488906,0.395249,0.625999,0.53086,0.691102,0.441949,0.426857,0.46892,0.510051,0.423886,0.553772,0.645267,0.617544,0.542994,0.362877,0.328196
948,394,0.550551,0.439946,0.395638,0.413562,0.504163,0.650179,0.556669,0.617653,0.916684,0.630982,0.51155,0.523715,0.681835,0.518695,0.396928,0.595689,0.41608,0.476392,0.424446,0.404865,0.710761,0.668694,0.57451,0.563263,0.588065,0.441013,0.418847,0.476323,0.531267,0.414717,0.464458,0.531231,0.596697,0.534253,0.522255,0.648059,0.496214,0.40726,0.642273,0.54283,0.710587,0.445133,0.438881,0.431589,0.541667,0.426925,0.596184,0.648643,0.618854,0.563149,0.377796,0.341573
949,388,0.555292,0.443863,0.374685,0.414704,0.506935,0.655557,0.596373,0.621872,0.916907,0.626787,0.529072,0.530105,0.630688,0.492289,0.397479,0.59475,0.462079,0.49402,0.447509,0.430722,0.69043,0.705192,0.568133,0.574215,0.591506,0.430977,0.426016,0.467254,0.507398,0.435986,0.478382,0.583181,0.631204,0.534556,0.528323,0.632351,0.482089,0.402935,0.583546,0.540006,0.680659,0.461597,0.481896,0.404897,0.516804,0.406042,0.586891,0.673068,0.620676,0.586879,0.362089,0.297438
950,348,0.550204,0.432746,0.401876,0.409108,0.474653,0.655534,0.599577,0.625119,0.907619,0.634093,0.490023,0.536093,0.61091,0.464247,0.376157,0.554759,0.466208,0.483279,0.422399,0.420718,0.686359,0.668154,0.580035,0.524023,0.589195,0.450266,0.408514,0.443199,0.504739,0.415647,0.475514,0.577071,0.632315,0.535764,0.515902,0.659509,0.478092,0.390848,0.601178,0.529865,0.663436,0.488561,0.434499,0.417288,0.507212,0.40526,0.539656,0.705608,0.615246,0.544356,0.380541,0.290803
951,344,0.53852,0.425713,0.379514,0.392739,0.515984,0.616017,0.577312,0.611695,0.915401,0.616906,0.510946,0.509208,0.62215,0.457761,0.411374,0.585482,0.436703,0.466509,0.405997,0.39122,0.694135,0.695227,0.55004,0.547972,0.563675,0.453693,0.391044,0.486937,0.541379,0.392904,0.447868,0.525458,0.595542,0.565987,0.492043,0.662779,0.479602,0.366697,0.610655,0.507802,0.661496,0.466485,0.419477,0.4118,0.487377,0.449516,0.550801,0.723417,0.5982,0.536773,0.322506,0.311927
952,388,0.545053,0.467873,0.430611,0.407069,0.530812,0.673098,0.611275,0.604673,0.904722,0.617682,0.505162,0.508567,0.68355,0.450426,0.381704,0.597202,0.43961,0.487616,0.430862,0.431158,0.710231,0.690768,0.549722,0.543327,0.537144,0.42797,0.403999,0.441054,0.527033,0.406977,0.438703,0.552647,0.609942,0.536813,0.509141,0.626407,0.498875,0.407161,0.575144,0.55419,0.678113,0.484362,0.42299,0.469113,0.52597,0.399318,0.591657,0.67017,0.613324,0.503158,0.336654,0.318415
953,406,0.536688,0.47491,0.430076,0.398185,0.529389,0.663841,0.60671,0.609183,0.902256,0.622612,0.510168,0.507214,0.679603,0.467606,0.379377,0.602323,0.439135,0.493845,0.418501,0.421618,0.704684,0.672236,0.54904,0.549532,0.523814,0.447427,0.405935,0.452946,0.541798,0.432023,0.435139,0.561751,0.610856,0.538434,0.524951,0.61841,0.504679,0.406373,0.56845,0.542862,0.678009,0.454063,0.4251,0.43569,0.520724,0.418057,0.580635,0.647118,0.634737,0.526147,0.340707,0.314696
954,421,0.520809,0.485772,0.40264,0.399307,0.561648,0.680945,0.59054,0.612235,0.918337,0.632726,0.515601,0.504849,0.667392,0.502076,0.416682,0.572456,0.454992,0.48409,0.452681,0.404661,0.696608,0.668766,0.577461,0.565272,0.566017,0.48016,0.437945,0.496414,0.51024,0.394614,0.499466,0.54364,0.628085,0.564725,0.529733,0.654134,0.538872,0.415954,0.620686,0.558995,0.676219,0.506296,0.425476,0.445275,0.531285,0.443991,0.605997,0.658311,0.638067,0.54558,0.346514,0.347163
955,423,0.533422,0.485787,0.431224,0.412844,0.551618,0.688634,0.615397,0.616621,0.915842,0.650031,0.526839,0.518449,0.672488,0.493692,0.414034,0.58933,0.455311,0.48513,0.47096,0.424378,0.693097,0.684888,0.593619,0.570922,0.573843,0.487366,0.457308,0.515495,0.528502,0.403601,0.50379,0.555018,0.62085,0.564729,0.539072,0.674401,0.546589,0.419976,0.632967,0.573548,0.691603,0.504797,0.439215,0.445709,0.532264,0.436597,0.611889,0.687294,0.654187,0.547486,0.357315,0.342367
956,433,0.566013,0.480641,0.44035,0.416373,0.546605,0.680328,0.585107,0.642096,0.913695,0.621402,0.56746,0.530066,0.71567,0.537969,0.430061,0.611564,0.458291,0.526077,0.477383,0.464291,0.70245899999999994,0.671264,0.572303,0.611003,0.617416,0.535726,0.463465,0.497709,0.515634,0.430597,0.51196,0.589492,0.648141,0.554851,0.561198,0.672933,0.531167,0.423969,0.632689,0.583609,0.688509,0.498451,0.470839,0.45001,0.544824,0.462443,0.600199,0.692574,0.643909,0.604746,0.385574,0.368754
957,425,0.551003,0.489769,0.434209,0.42113,0.585711,0.707106,0.648771,0.648924,0.901164,0.638371,0.547271,0.53079,0.743019,0.49479,0.427446,0.56155,0.475151,0.512677,0.476553,0.432483,0.712456,0.691372,0.586089,0.580355,0.583222,0.51252,0.472998,0.509183,0.556037,0.425773,0.458426,0.569609,0.655938,0.569286,0.531529,0.661529,0.503769,0.439922,0.626884,0.555138,0.662222,0.473104,0.467231,0.447421,0.535756,0.435289,0.58676,0.683048,0.655842,0.571666,0.348647,0.317986
958,279,0.543354,0.439579,0.383845,0.351555,0.536809,0.619771,0.556322,0.597334,0.891577,0.560748,0.469816,0.487361,0.658181,0.454591,0.369571,0.509928,0.427268,0.497281,0.429559,0.366561,0.681259,0.650441,0.547494,0.527942,0.519045,0.443579,0.406516,0.444771,0.489623,0.403034,0.41484,0.508683,0.622988,0.497349,0.467656,0.624055,0.462739,0.348541,0.580166,0.519974,0.613726,0.419418,0.388775,0.375495,0.481703,0.406529,0.503533,0.653606,0.612466,0.531471,0.302214,0.292256
959,294,0.533919,0.439972,0.384891,0.358438,0.524802,0.620135,0.567916,0.597461,0.902284,0.587648,0.472999,0.488062,0.656601,0.449778,0.3438,0.516802,0.43724,0.496328,0.431149,0.366391,0.687688,0.66232,0.548993,0.54945600000000006,0.512471,0.451651,0.403162,0.469079,0.501948,0.397328,0.408367,0.509209,0.632264,0.49881,0.472352,0.626259,0.463355,0.36794,0.583488,0.517867,0.623233,0.427529,0.398744,0.388294,0.474494,0.409295,0.524385,0.664794,0.611987,0.545311,0.314685,0.280668
960,295,0.535023,0.478001,0.410209,0.37724,0.544009,0.624023,0.581004,0.601067,0.903741,0.61245,0.497773,0.511618,0.65816,0.464422,0.398968,0.590475,0.429128,0.486742,0.436189,0.386099,0.689485,0.680915,0.571846,0.548654,0.528751,0.439849,0.411209,0.475713,0.497967,0.417883,0.440686,0.53519,0.620083,0.496185,0.497481,0.640444,0.47247,0.367718,0.563398,0.531399,0.62057,0.408386,0.422327,0.442715,0.470103,0.414405,0.537129,0.657529,0.612863,0.545138,0.318938,0.291866
961,435,0.554073,0.506694,0.474924,0.439823,0.5753,0.66897,0.614251,0.636489,0.926287,0.655515,0.54229,0.542456,0.714598,0.506239,0.419062,0.631888,0.4619,0.520204,0.474752,0.473663,0.71934,0.734974,0.626538,0.605095,0.583597,0.488714,0.463651,0.537188,0.540676,0.454946,0.484745,0.564436,0.663149,0.560272,0.543776,0.670852,0.512549,0.40827599999999997,0.634056,0.553862,0.665544,0.465408,0.485862,0.501864,0.509015,0.469978,0.59157,0.717275,0.677076,0.568029,0.360263,0.338694
962,271,0.533991,0.407535,0.330951,0.400013,0.511309,0.606464,0.581202,0.577528,0.909442,0.58192,0.484243,0.480123,0.644701,0.472017,0.369938,0.561634,0.410842,0.448163,0.388449,0.400879,0.621694,0.649974,0.550131,0.529226,0.498641,0.436327,0.400485,0.43798,0.512763,0.391829,0.422546,0.48859,0.5885,0.500217,0.503577,0.623796,0.44621,0.373472,0.579518,0.489721,0.583545,0.390531,0.400886,0.428768,0.472079,0.436525,0.523443,0.662638,0.587961,0.519973,0.326219,0.3024
