draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1208,388,0.546279,0.460715,0.380401,0.459504,0.531074,0.666142,0.545025,0.662555,0.924921,0.653903,0.550089,0.504082,0.703462,0.472623,0.387108,0.589352,0.467332,0.438258,0.411253,0.453465,0.730191,0.69794,0.563863,0.572029,0.567743,0.476864,0.406742,0.4557,0.500717,0.418719,0.460753,0.542684,0.611559,0.569744,0.570503,0.670706,0.481088,0.442185,0.638978,0.532125,0.688317,0.458706,0.446649,0.438285,0.52208,0.459742,0.547081,0.684754,0.645861,0.580695,0.354101,0.30545
1209,388,0.553269,0.468878,0.360726,0.43645,0.518896,0.653808,0.54076,0.631972,0.92485,0.604836,0.54357,0.512517,0.686465,0.472702,0.40003,0.562735,0.446745,0.42133,0.435203,0.434292,0.715989,0.695667,0.559606,0.555156,0.539145,0.458206,0.373567,0.456917,0.515137,0.432071,0.454749,0.55898,0.617536,0.518271,0.549165,0.655298,0.472305,0.43271,0.594728,0.533869,0.673552,0.467966,0.445069,0.443352,0.503615,0.439244,0.537457,0.686326,0.599723,0.541453,0.347188,0.292673
1210,394,0.550536,0.483444,0.374383,0.46042,0.520159,0.651399,0.557034,0.647809,0.920243,0.599201,0.537562,0.522007,0.679782,0.521698,0.384285,0.594091,0.454847,0.430553,0.427235,0.429157,0.711774,0.68786,0.542478,0.55945,0.544219,0.480543,0.382672,0.473181,0.541083,0.409554,0.430132,0.565194,0.591115,0.548662,0.55112,0.629343,0.48255,0.419546,0.614457,0.513556,0.64301,0.459117,0.415913,0.473367,0.512373,0.453297,0.553351,0.680482,0.596652,0.560896,0.367783,0.302193
1211,394,0.557425,0.486116,0.387144,0.457232,0.53243,0.651601,0.573184,0.661561,0.918583,0.608817,0.534048,0.51086,0.679145,0.536233,0.38383,0.587662,0.458608,0.448304,0.425892,0.418602,0.706617,0.694633,0.542672,0.574177,0.563078,0.489837,0.398799,0.495491,0.528456,0.406251,0.442631,0.566004,0.609646,0.575395,0.562481,0.632933,0.486559,0.420644,0.622084,0.528239,0.640091,0.464263,0.43014,0.468969,0.51081,0.453189,0.560239,0.687667,0.607381,0.574775,0.372992,0.308479
1212,445,0.558785,0.496713,0.384748,0.470404,0.532491,0.654108,0.608963,0.672618,0.930181,0.652356,0.558479,0.532696,0.710524,0.538119,0.416888,0.626391,0.4364,0.486635,0.476266,0.453392,0.734304,0.718801,0.592767,0.552749,0.566023,0.517084,0.409237,0.510274,0.542084,0.441594,0.48292,0.611367,0.644423,0.529651,0.55397,0.663399,0.543538,0.436183,0.647372,0.566334,0.700332,0.507852,0.456636,0.505661,0.536177,0.480937,0.563078,0.723661,0.614847,0.577081,0.367849,0.347691
1213,427,0.584058,0.466959,0.488169,0.489737,0.535995,0.676131,0.603856,0.655777,0.930339,0.670321,0.578107,0.575067,0.692864,0.55953,0.413126,0.609361,0.468465,0.482402,0.482952,0.493249,0.725736,0.656969,0.620965,0.592834,0.591508,0.480926,0.529105,0.469425,0.588977,0.438593,0.498243,0.577243,0.620089,0.608257,0.56947,0.670603,0.522182,0.439731,0.645961,0.592327,0.724749,0.550863,0.435323,0.44346,0.536075,0.48247,0.612782,0.706152,0.6536,0.572156,0.406849,0.304548
1214,418,0.59615,0.490367,0.435126,0.461769,0.554769,0.693872,0.565677,0.657916,0.930713,0.659203,0.565367,0.543199,0.714713,0.524774,0.399576,0.616603,0.464313,0.537778,0.456847,0.482079,0.72895,0.705835,0.592615,0.585539,0.574677,0.473181,0.462572,0.488555,0.553733,0.450299,0.478681,0.592396,0.680842,0.589085,0.587766,0.689121,0.534725,0.390922,0.610184,0.57343,0.699484,0.498857,0.446595,0.463311,0.548746,0.49773,0.584335,0.705609,0.657742,0.55736,0.357719,0.369442
1215,305,0.526953,0.453574,0.391395,0.355985,0.509758,0.608763,0.574348,0.614405,0.919128,0.632437,0.49891,0.466003,0.684708,0.474253,0.41242,0.557897,0.410491,0.427859,0.383248,0.367315,0.698525,0.634007,0.546524,0.55158,0.512592,0.461158,0.390164,0.451478,0.501006,0.343831,0.401154,0.560231,0.574768,0.556668,0.542191,0.649044,0.460906,0.371861,0.610235,0.500068,0.652076,0.465339,0.416339,0.438161,0.450797,0.464537,0.546292,0.667874,0.589775,0.54597,0.320516,0.289419
1216,406,0.538131,0.493098,0.43436,0.464789,0.545514,0.626062,0.570158,0.606695,0.911358,0.644498,0.529782,0.50679,0.688048,0.49797,0.416098,0.585189,0.421916,0.4825,0.405785,0.4329,0.678822,0.699144,0.607337,0.526753,0.574613,0.46339,0.380529,0.468296,0.523098,0.436443,0.489257,0.551339,0.630778,0.573701,0.549114,0.641921,0.50375,0.411588,0.596995,0.560536,0.674633,0.468465,0.429626,0.435102,0.521401,0.435626,0.551601,0.685638,0.631901,0.575618,0.306662,0.314788
1217,318,0.533228,0.457869,0.394184,0.388477,0.459293,0.652941,0.587386,0.621647,0.920811,0.632455,0.520295,0.473818,0.642466,0.470831,0.387644,0.583816,0.444416,0.409083,0.391859,0.419116,0.687582,0.641045,0.537639,0.565455,0.555324,0.473696,0.431326,0.408678,0.52035,0.368727,0.440397,0.540785,0.588401,0.48586,0.525406,0.623447,0.478912,0.391563,0.621199,0.526858,0.670202,0.481544,0.423007,0.400873,0.468641,0.387516,0.514256,0.692544,0.614647,0.55905,0.328821,0.288189
1218,417,0.563983,0.481207,0.435423,0.499061,0.568386,0.63444,0.597335,0.610377,0.925746,0.622483,0.552042,0.524411,0.724259,0.501862,0.441594,0.580451,0.45926,0.46371,0.420082,0.457087,0.720206,0.675024,0.565749,0.590092,0.607202,0.497885,0.479963,0.498964,0.55395,0.451211,0.514811,0.560627,0.592252,0.550012,0.525281,0.66908,0.509535,0.436078,0.617599,0.528197,0.691714,0.486723,0.484925,0.436808,0.547478,0.470225,0.588599,0.699677,0.628121,0.558345,0.343254,0.325701
1219,432,0.556261,0.487073,0.466733,0.431669,0.526185,0.707251,0.611493,0.68771,0.932328,0.684735,0.579737,0.560258,0.687442,0.494002,0.411823,0.615938,0.513016,0.504991,0.46873,0.453631,0.719139,0.698291,0.612325,0.595872,0.578931,0.497432,0.432011,0.431502,0.570239,0.40713,0.453371,0.595612,0.641734,0.60104,0.576037,0.663416,0.531618,0.411629,0.639766,0.606729,0.738936,0.515268,0.459197,0.494883,0.528175,0.445489,0.585651,0.721681,0.609243,0.571454,0.378152,0.34755
1220,388,0.544334,0.4878,0.415768,0.40523,0.504612,0.661874,0.586437,0.620778,0.920141,0.640509,0.557222,0.523863,0.663099,0.457475,0.385013,0.594487,0.482893,0.47564,0.458869,0.427541,0.713973,0.656842,0.608812,0.572982,0.559311,0.486777,0.423732,0.411613,0.533402,0.381901,0.437041,0.565819,0.610052,0.541034,0.560346,0.658779,0.496231,0.407581,0.614832,0.58568,0.705925,0.481291,0.434987,0.472215,0.531751,0.44426,0.559182,0.705962,0.609371,0.524585,0.369762,0.3252
1221,391,0.553092,0.505777,0.41533,0.397576,0.501236,0.651199,0.59816,0.626716,0.922254,0.640576,0.536176,0.521523,0.665601,0.462565,0.370431,0.595361,0.474029,0.479733,0.435961,0.424922,0.72142,0.648284,0.604995,0.568952,0.554899,0.483848,0.397825,0.428466,0.53502,0.379292,0.418536,0.578605,0.603104,0.535055,0.545807,0.656265,0.493935,0.397477,0.618277,0.578066,0.694199,0.483912,0.433609,0.458623,0.515598,0.44953,0.559163,0.713485,0.620346,0.526726,0.344959,0.327913
1222,409,0.562358,0.513204,0.434262,0.441747,0.532687,0.678759,0.583308,0.66574,0.934063,0.654306,0.549364,0.543358,0.685652,0.536541,0.442158,0.617183,0.452525,0.487658,0.444178,0.440522,0.726762,0.726604,0.615422,0.565175,0.578218,0.474649,0.439405,0.496489,0.469159,0.457002,0.458974,0.594805,0.626716,0.580626,0.54621,0.702379,0.534988,0.427418,0.663782,0.570332,0.687628,0.50239,0.464496,0.437425,0.50734,0.439441,0.599012,0.682374,0.663312,0.6064,0.345439,0.348638
1223,388,0.544042,0.455345,0.389823,0.406317,0.533884,0.633361,0.562224,0.576498,0.907364,0.618925,0.514125,0.503956,0.670854,0.461384,0.389097,0.559933,0.435027,0.432179,0.415959,0.423506,0.666096,0.623513,0.528857,0.548642,0.51653,0.446505,0.420387,0.447806,0.569603,0.341586,0.413243,0.534578,0.62355,0.520868,0.51625,0.587192,0.456691,0.375608,0.561311,0.504188,0.643152,0.459984,0.41428,0.402628,0.501718,0.43554,0.521525,0.663018,0.565125,0.53641,0.316216,0.305833
1224,269,0.5423,0.428648,0.353751,0.36431,0.497865,0.612246,0.570948,0.626754,0.912206,0.59081,0.490796,0.488105,0.647747,0.475739,0.379725,0.534462,0.409478,0.428194,0.366127,0.433329,0.686752,0.695735,0.570317,0.533648,0.539607,0.475367,0.38859900000000003,0.487716,0.480536,0.386524,0.469131,0.576992,0.606488,0.5074,0.529292,0.662546,0.446587,0.385571,0.557534,0.518722,0.689588,0.450303,0.383647,0.386069,0.486371,0.45939,0.538362,0.695315,0.639633,0.493412,0.315729,0.311398
1225,420,0.554489,0.495546,0.479821,0.480098,0.565468,0.707607,0.638962,0.63127,0.927131,0.694329,0.591989,0.574455,0.705537,0.538607,0.431164,0.617185,0.466163,0.512911,0.474455,0.448108,0.750093,0.675576,0.58266,0.594103,0.613832,0.474005,0.47341,0.460633,0.568915,0.423903,0.466115,0.568687,0.644859,0.61555,0.549315,0.661319,0.499868,0.444078,0.653847,0.576918,0.677014,0.513626,0.483161,0.523301,0.521804,0.468737,0.599989,0.722163,0.628865,0.578545,0.401312,0.329842
1226,212,0.52705,0.417533,0.375044,0.344972,0.441736,0.589651,0.500893,0.614562,0.904703,0.565059,0.453441,0.422654,0.61944,0.454663,0.327014,0.539242,0.399385,0.403723,0.391195,0.398718,0.63495,0.656793,0.554887,0.487044,0.485919,0.426659,0.363057,0.441954,0.461749,0.367211,0.423246,0.527545,0.577248,0.484405,0.465366,0.632836,0.47345,0.356784,0.549517,0.494306,0.651886,0.427811,0.37305,0.355938,0.478956,0.37706,0.525202,0.634583,0.586835,0.494683,0.282267,0.262534
1227,324,0.558079,0.430309,0.411603,0.438825,0.470239,0.635658,0.565776,0.609711,0.92033,0.683556,0.549943,0.511851,0.686301,0.517115,0.445738,0.561526,0.43622,0.485759,0.457902,0.388638,0.701912,0.683569,0.551709,0.524262,0.560922,0.447026,0.399854,0.487452,0.499792,0.401199,0.416003,0.575781,0.665295,0.551671,0.456353,0.681054,0.470965,0.416075,0.648872,0.56556,0.685054,0.48965,0.427306,0.481234,0.497424,0.412677,0.54327,0.690676,0.60641,0.543484,0.321259,0.298707
1228,395,0.558645,0.449233,0.404586,0.448136,0.487232,0.613641,0.568903,0.64416,0.918951,0.683206,0.525306,0.516015,0.685193,0.539573,0.433355,0.556221,0.448223,0.486536,0.452181,0.411842,0.692103,0.6879,0.588669,0.534068,0.55961,0.460179,0.419408,0.461789,0.511252,0.37624,0.406824,0.53117,0.645219,0.532083,0.476326,0.68255,0.505385,0.431602,0.633049,0.542349,0.68878,0.493056,0.412474,0.445218,0.525915,0.424942,0.569627,0.690953,0.587828,0.53252,0.305153,0.306485
1229,287,0.53011,0.430448,0.409523,0.37816,0.492543,0.684117,0.579431,0.55826,0.908049,0.59129,0.514283,0.488034,0.640565,0.446564,0.345703,0.555066,0.413665,0.457258,0.396045,0.437253,0.68174,0.648967,0.509735,0.490514,0.510493,0.411461,0.408849,0.424214,0.508937,0.359335,0.433696,0.541629,0.559658,0.555965,0.537496,0.62957,0.457023,0.369338,0.596924,0.482295,0.637606,0.454366,0.364997,0.456805,0.456875,0.445105,0.547445,0.623187,0.618002,0.501815,0.324491,0.30629
1230,245,0.518571,0.46813,0.37777,0.381534,0.443704,0.561493,0.564363,0.586996,0.90045,0.602782,0.457974,0.463974,0.625682,0.420149,0.393577,0.534334,0.421513,0.430488,0.409987,0.408877,0.61581,0.619102,0.527743,0.527671,0.545999,0.441512,0.341373,0.420814,0.479415,0.340638,0.399537,0.530747,0.573467,0.461437,0.459451,0.625128,0.460907,0.376545,0.569842,0.527083,0.66388,0.430943,0.429741,0.396232,0.469037,0.394912,0.499953,0.620621,0.567314,0.494716,0.280278,0.284686
1231,253,0.52235,0.463382,0.396925,0.384929,0.447872,0.565696,0.574432,0.5576,0.912914,0.599803,0.477189,0.481795,0.610801,0.420024,0.389607,0.530663,0.435204,0.440834,0.43733,0.428928,0.659967,0.62589,0.503814,0.541922,0.54798,0.439344,0.35214,0.417089,0.478153,0.377515,0.427608,0.536844,0.584368,0.507679,0.473235,0.605339,0.46984,0.399595,0.56543,0.492895,0.64979,0.452419,0.43647,0.417904,0.490576,0.416967,0.535791,0.663326,0.564009,0.523965,0.308029,0.304079
1232,254,0.52661,0.44237,0.394806,0.365828,0.433158,0.609791,0.53572,0.581169,0.906138,0.608751,0.49395,0.475512,0.610213,0.451189,0.348323,0.532349,0.393634,0.445593,0.414452,0.383466,0.645731,0.67088,0.519262,0.499367,0.533017,0.471902,0.383846,0.429856,0.509305,0.381689,0.391432,0.49944,0.57776400000000006,0.541629,0.532568,0.598483,0.409117,0.388617,0.583617,0.485382,0.650635,0.410734,0.37446,0.402004,0.474857,0.372987,0.548481,0.63995899999999994,0.571552,0.517055,0.299804,0.280403
1233,228,0.515721,0.417702,0.368938,0.368782,0.448229,0.60016,0.547929,0.564475,0.901449,0.564971,0.473766,0.492356,0.621348,0.424825,0.328926,0.544322,0.406459,0.448435,0.382805,0.388689,0.683027,0.606313,0.539473,0.509387,0.488622,0.441743,0.388702,0.414673,0.497194,0.331704,0.377398,0.510906,0.557192,0.448605,0.451734,0.627089,0.428047,0.345429,0.582946,0.492226,0.646839,0.396494,0.406171,0.382262,0.479564,0.359751,0.519113,0.636706,0.573128,0.481598,0.298957,0.25669
1234,243,0.531187,0.420764,0.380212,0.377681,0.468,0.610702,0.558408,0.577735,0.91084,0.600537,0.496594,0.506948,0.637563,0.46603,0.329549,0.547725,0.424852,0.485587,0.420106,0.432135,0.688254,0.612831,0.545439,0.499074,0.50901,0.461082,0.415389,0.461296,0.473903,0.338148,0.384072,0.54013,0.574506,0.515457,0.483304,0.648301,0.45986,0.368106,0.618652,0.489016,0.64911,0.451496,0.430485,0.401183,0.485583,0.386218,0.54432,0.654601,0.601058,0.493475,0.337781,0.279833
1235,355,0.553188,0.461893,0.408778,0.396682,0.455132,0.615229,0.594729,0.588753,0.915013,0.666853,0.537425,0.48496,0.65049,0.467683,0.399396,0.586156,0.452702,0.444839,0.471534,0.410442,0.69779,0.719752,0.537245,0.569778,0.576467,0.450904,0.461374,0.427354,0.530279,0.43568,0.477354,0.530598,0.613184,0.548569,0.496832,0.636616,0.488166,0.373232,0.598121,0.515242,0.674626,0.458086,0.41138,0.441766,0.523021,0.424393,0.580864,0.66197,0.568394,0.53277,0.309111,0.304949
1236,360,0.562223,0.492066,0.389848,0.406082,0.473121,0.641579,0.601803,0.613752,0.923115,0.655423,0.559882,0.478119,0.674967,0.485832,0.396469,0.603826,0.460308,0.447668,0.463977,0.408224,0.700291,0.715418,0.546716,0.597606,0.601797,0.478687,0.444605,0.440372,0.533354,0.426832,0.515158,0.553405,0.618984,0.573417,0.496405,0.647841,0.492928,0.384775,0.607029,0.52642,0.692742,0.474277,0.451479,0.455899,0.530363,0.42593,0.572419,0.649666,0.595185,0.548403,0.322095,0.319515
1237,409,0.561255,0.494749,0.442866,0.404376,0.545723,0.699958,0.617911,0.631536,0.91479,0.640941,0.508489,0.495073,0.698026,0.566756,0.409071,0.632267,0.48364,0.492167,0.444167,0.425484,0.692666,0.63213,0.585018,0.550831,0.532554,0.508506,0.439362,0.521758,0.576169,0.399668,0.491483,0.565854,0.606716,0.581549,0.540136,0.66202,0.564826,0.400883,0.624366,0.536854,0.683457,0.497313,0.491624,0.439014,0.510557,0.493277,0.588548,0.723866,0.620262,0.554814,0.359496,0.300583
1238,335,0.545065,0.41581,0.387304,0.411961,0.508145,0.614606,0.567887,0.594479,0.920023,0.612628,0.541266,0.546143,0.701836,0.492792,0.393014,0.554034,0.426564,0.480596,0.403399,0.402485,0.724347,0.69873,0.526232,0.528139,0.561683,0.421082,0.398428,0.425652,0.478924,0.411125,0.438517,0.586493,0.615737,0.524074,0.505155,0.646189,0.452908,0.387256,0.625709,0.533907,0.661059,0.455469,0.419758,0.436329,0.481504,0.413471,0.515039,0.665851,0.59673,0.527881,0.341,0.306941
1239,339,0.540232,0.482065,0.426805,0.374377,0.478215,0.624626,0.591716,0.593408,0.925445,0.635117,0.507092,0.520856,0.705417,0.48864,0.380115,0.580128,0.402062,0.42958,0.436597,0.370756,0.673109,0.678192,0.53719,0.504608,0.560536,0.451236,0.484192,0.431754,0.500471,0.335187,0.417072,0.543564,0.57437,0.560676,0.50317,0.64726,0.484567,0.387198,0.584768,0.548189,0.66028,0.449585,0.42846,0.412015,0.477205,0.443193,0.568776,0.684936,0.623354,0.509213,0.312507,0.31688499999999997
1240,368,0.559145,0.440047,0.405019,0.442195,0.526984,0.656543,0.550409,0.623463,0.915348,0.615635,0.519494,0.519202,0.62314,0.481825,0.382629,0.542292,0.437569,0.491593,0.407102,0.445065,0.725794,0.676925,0.571905,0.545456,0.497783,0.44947,0.349736,0.480972,0.528813,0.441581,0.455895,0.570378,0.634195,0.54739,0.543041,0.641349,0.491615,0.366944,0.635146,0.529269,0.679414,0.4719,0.443631,0.456234,0.520921,0.417231,0.552698,0.672326,0.601815,0.493865,0.381346,0.298119
1241,451,0.565277,0.536168,0.494849,0.470587,0.560051,0.677275,0.614612,0.690723,0.928727,0.645515,0.59176,0.535415,0.711572,0.564791,0.436426,0.620337,0.468952,0.49314,0.466263,0.511981,0.742251,0.742883,0.582701,0.572699,0.63771,0.504134,0.512862,0.503433,0.592247,0.415993,0.474036,0.58548,0.678815,0.610753,0.566624,0.673067,0.519115,0.440186,0.641593,0.591375,0.705864,0.523608,0.47687,0.490912,0.567307,0.490461,0.608366,0.746004,0.627731,0.6133,0.383088,0.362945
1242,240,0.515197,0.424461,0.350414,0.339817,0.474628,0.615405,0.511469,0.549532,0.89356,0.594634,0.463135,0.455967,0.600013,0.434272,0.370633,0.539247,0.400606,0.406753,0.362141,0.34809,0.672356,0.605265,0.513455,0.502038,0.485976,0.414745,0.311994,0.407931,0.456216,0.36612,0.373246,0.545754,0.558454,0.504149,0.469942,0.609168,0.449137,0.348189,0.611744,0.501704,0.667866,0.410402,0.373779,0.383939,0.397108,0.412992,0.497117,0.653673,0.559737,0.478048,0.28643,0.257933
1243,430,0.573256,0.509245,0.41717,0.419649,0.563716,0.674592,0.617591,0.66173,0.933709,0.684783,0.560333,0.530251,0.7354,0.544448,0.447918,0.652378,0.493179,0.510269,0.435578,0.455248,0.691651,0.717725,0.591757,0.560835,0.607938,0.439998,0.481859,0.481585,0.582556,0.442889,0.49711,0.575087,0.634111,0.596751,0.567701,0.661493,0.55662,0.424812,0.636568,0.557947,0.731561,0.511845,0.435985,0.48519,0.564089,0.470199,0.59139,0.741097,0.645494,0.60767,0.360677,0.353991
1244,421,0.556172,0.478347,0.385439,0.477153,0.527545,0.660413,0.573964,0.663642,0.914719,0.631803,0.54373,0.520443,0.662401,0.523306,0.381845,0.596216,0.470676,0.511429,0.473751,0.443566,0.703586,0.693874,0.56946,0.564273,0.605573,0.498511,0.455227,0.438657,0.520686,0.451513,0.455183,0.529694,0.610772,0.540357,0.546225,0.692147,0.5098,0.441107,0.603571,0.593128,0.640234,0.462001,0.506663,0.443959,0.561729,0.462523,0.607906,0.699561,0.61998,0.577018,0.350867,0.340165
1245,339,0.533327,0.452882,0.421822,0.380803,0.49936,0.660891,0.581865,0.593066,0.911835,0.634662,0.502681,0.509872,0.68779,0.474956,0.406183,0.5683,0.419988,0.422179,0.375487,0.41937,0.70226,0.658419,0.559761,0.533819,0.521464,0.432027,0.39312,0.476819,0.520775,0.344814,0.445577,0.587735,0.619822,0.571702,0.511235,0.598075,0.48236,0.379299,0.604763,0.500704,0.690813,0.497445,0.370868,0.446353,0.446515,0.429805,0.529043,0.663634,0.608816,0.530211,0.328365,0.281383
1246,350,0.544556,0.440079,0.430392,0.404378,0.515791,0.668363,0.583576,0.607134,0.916415,0.643044,0.516144,0.511729,0.685394,0.484877,0.409706,0.544943,0.435386,0.421054,0.400306,0.417603,0.703166,0.677767,0.558573,0.52072,0.521468,0.448162,0.397429,0.462285,0.521457,0.373863,0.451415,0.581046,0.599391,0.583097,0.523048,0.622351,0.490111,0.383315,0.617834,0.513775,0.7046,0.487819,0.405023,0.465946,0.452827,0.429386,0.549361,0.6547,0.646796,0.51763,0.342305,0.276084
1247,410,0.550259,0.52675,0.454165,0.43395,0.535017,0.626139,0.592281,0.605337,0.921995,0.640876,0.530409,0.510801,0.726866,0.517459,0.453603,0.591116,0.440144,0.461459,0.442802,0.435786,0.684104,0.64488,0.570001,0.571144,0.521325,0.512251,0.390258,0.513514,0.523146,0.404735,0.470642,0.602248,0.593326,0.570572,0.528176,0.626345,0.477712,0.358408,0.613224,0.553406,0.705855,0.470521,0.435285,0.479964,0.542998,0.431368,0.559927,0.670781,0.604163,0.585123,0.377443,0.349818
1248,340,0.556515,0.445436,0.372251,0.401841,0.511614,0.668134,0.591935,0.64648,0.921859,0.612437,0.506625,0.491897,0.649121,0.526914,0.369457,0.556949,0.453832,0.435623,0.415757,0.457543,0.728398,0.692273,0.554354,0.546179,0.55161,0.448363,0.488788,0.438622,0.502593,0.378897,0.454402,0.574768,0.633698,0.55723,0.540049,0.663029,0.469588,0.415842,0.611977,0.544342,0.663276,0.481616,0.44295,0.395495,0.427081,0.433141,0.57598800000000006,0.668438,0.615606,0.514208,0.370243,0.272923
1249,273,0.547788,0.465115,0.37347,0.353194,0.473597,0.634996,0.540727,0.570116,0.912245,0.638118,0.463266,0.45651,0.634268,0.466497,0.385057,0.552449,0.391143,0.404366,0.360391,0.400675,0.665006,0.604037,0.522625,0.54915,0.545253,0.413224,0.354677,0.474437,0.442557,0.384208,0.445333,0.533152,0.538635,0.50754,0.472072,0.588294,0.47409,0.394372,0.580288,0.515993,0.663232,0.451159,0.410266,0.404483,0.474414,0.409335,0.511146,0.649027,0.55665,0.539173,0.334129,0.260394
1250,279,0.522056,0.447628,0.397485,0.344004,0.495016,0.622472,0.560125,0.556216,0.915335,0.616274,0.493313,0.482872,0.670052,0.458882,0.372105,0.559664,0.372424,0.385989,0.384949,0.394694,0.711427,0.641354,0.534577,0.521378,0.519924,0.418086,0.420827,0.390584,0.500312,0.330113,0.453929,0.513618,0.56397,0.489749,0.505658,0.567675,0.436027,0.337279,0.626278,0.537458,0.650747,0.420767,0.414112,0.394444,0.484178,0.450681,0.511612,0.642388,0.575939,0.480677,0.296685,0.23163
1251,368,0.537441,0.457856,0.390509,0.449225,0.496786,0.659498,0.55936,0.639757,0.911347,0.620794,0.520147,0.52053,0.661763,0.554784,0.395777,0.552806,0.421566,0.494141,0.40433,0.433491,0.660685,0.667773,0.559462,0.550065,0.533275,0.439212,0.396609,0.497201,0.497165,0.414804,0.398745,0.561899,0.601254,0.581098,0.508998,0.631997,0.491019,0.400762,0.562533,0.509919,0.649633,0.48084,0.410643,0.445578,0.509362,0.395875,0.570488,0.668319,0.625489,0.59839,0.326259,0.346978
1252,422,0.559832,0.464397,0.430164,0.459348,0.516296,0.700893,0.574287,0.676873,0.916385,0.66058,0.570705,0.519066,0.695238,0.563083,0.419491,0.604026,0.45672,0.496189,0.431318,0.432701,0.697728,0.686283,0.625946,0.582307,0.584804,0.518887,0.416238,0.481163,0.514777,0.443379,0.436156,0.597501,0.601853,0.597223,0.53564,0.66208,0.515408,0.434973,0.622198,0.534607,0.690926,0.49641,0.451187,0.44234,0.539862,0.446737,0.600908,0.682301,0.64736,0.62547,0.345052,0.358921
1253,406,0.559811,0.439186,0.420189,0.443956,0.514861,0.626797,0.536125,0.660782,0.909602,0.659038,0.554936,0.518501,0.702055,0.566316,0.39279,0.637234,0.431394,0.481046,0.439988,0.46032,0.68459,0.664995,0.571729,0.572473,0.604535,0.458182,0.410175,0.477325,0.527012,0.43213,0.448309,0.563182,0.604047,0.59808,0.499596,0.646093,0.522384,0.436018,0.613533,0.523005,0.637955,0.476883,0.462062,0.42576,0.52958,0.457072,0.56262,0.693105,0.610318,0.587649,0.335029,0.339743
1254,253,0.533347,0.458682,0.414707,0.386202,0.486645,0.665931,0.607657,0.551859,0.920553,0.583658,0.498066,0.47676,0.622398,0.475952,0.37935,0.501073,0.40776,0.419971,0.426198,0.406058,0.706935,0.683496,0.538474,0.483821,0.499175,0.452154,0.422435,0.445587,0.5085,0.338912,0.443925,0.540593,0.610656,0.486861,0.5556,0.594859,0.440848,0.341788,0.60256,0.534519,0.652004,0.467172,0.379337,0.441801,0.487078,0.441665,0.544719,0.625581,0.598622,0.490193,0.329171,0.266978
1255,329,0.545691,0.495163,0.378193,0.366814,0.496653,0.664582,0.586013,0.632195,0.926484,0.623852,0.555017,0.488863,0.663444,0.525025,0.387141,0.635437,0.476959,0.441847,0.409924,0.456616,0.678866,0.677011,0.533991,0.525307,0.556125,0.423258,0.385408,0.464087,0.531819,0.440946,0.486067,0.537535,0.610404,0.557307,0.527926,0.634312,0.465036,0.43589,0.619991,0.527234,0.653209,0.445572,0.47544,0.414602,0.489257,0.43132,0.551716,0.741082,0.579584,0.53042,0.316329,0.300196
1256,368,0.530209,0.443493,0.389691,0.47776,0.536477,0.652002,0.579454,0.613439,0.910716,0.664232,0.506371,0.511366,0.658345,0.488905,0.38267,0.57428,0.44933,0.470939,0.461223,0.427915,0.706687,0.67268,0.580869,0.574429,0.519903,0.463588,0.427675,0.459489,0.527366,0.383809,0.429405,0.588421,0.618299,0.528616,0.520632,0.663494,0.519172,0.422328,0.581985,0.540149,0.682477,0.461309,0.432599,0.497652,0.474433,0.440413,0.541408,0.69121,0.633947,0.553161,0.344692,0.321699
1257,430,0.581064,0.527458,0.439662,0.421666,0.562314,0.668804,0.6034,0.661508,0.932195,0.63524,0.581983,0.533731,0.697225,0.543918,0.448334,0.613625,0.470967,0.508042,0.430645,0.458161,0.72269,0.700312,0.588801,0.566036,0.597557,0.512661,0.442943,0.508745,0.551197,0.441037,0.512995,0.569733,0.638125,0.634307,0.582079,0.667544,0.493668,0.425761,0.641774,0.563728,0.6906,0.503217,0.476953,0.401483,0.560039,0.488808,0.609889,0.705561,0.605088,0.592181,0.338916,0.321111
1258,426,0.555601,0.55403,0.433448,0.470649,0.575239,0.693269,0.593069,0.672635,0.933093,0.64974,0.587608,0.54192,0.697055,0.518573,0.467463,0.593967,0.429411,0.507295,0.446673,0.458209,0.740049,0.733485,0.595441,0.559922,0.581387,0.462608,0.456081,0.457304,0.555605,0.404626,0.505327,0.613491,0.65011,0.624429,0.569618,0.65456,0.510024,0.42051500000000003,0.607247,0.577807,0.710067,0.485629,0.488006,0.424414,0.553895,0.474812,0.628803,0.69672,0.63363,0.595153,0.335969,0.302879
1259,403,0.5528,0.451633,0.411451,0.412664,0.521901,0.667421,0.597932,0.613172,0.922626,0.646479,0.52387,0.506003,0.705359,0.508776,0.380781,0.557441,0.435446,0.448924,0.405213,0.471214,0.706126,0.662485,0.588436,0.554344,0.531818,0.4479,0.4645,0.445686,0.530569,0.411772,0.441135,0.554658,0.634868,0.58187,0.549594,0.656257,0.484692,0.384799,0.61569,0.540179,0.652729,0.501963,0.421726,0.39627,0.520416,0.410718,0.545793,0.69393,0.624144,0.563522,0.353324,0.306877
