draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1323,340,0.540802,0.4572,0.387911,0.400046,0.539336,0.636523,0.619271,0.611914,0.912651,0.655171,0.520451,0.484564,0.701118,0.517343,0.406933,0.534043,0.420129,0.432545,0.421384,0.4267,0.656153,0.638103,0.53965,0.540901,0.552353,0.443743,0.368219,0.436183,0.547527,0.421972,0.454679,0.537547,0.61689,0.527736,0.523961,0.663623,0.465048,0.375925,0.563255,0.509031,0.677996,0.467035,0.477697,0.39205,0.469285,0.398494,0.555467,0.715913,0.618005,0.558307,0.307245,0.281422
1324,340,0.541501,0.449211,0.40389,0.396933,0.560511,0.642184,0.564975,0.611454,0.918904,0.634302,0.517821,0.497578,0.692871,0.547088,0.393382,0.551202,0.398699,0.42172,0.441333,0.459534,0.685255,0.662266,0.536047,0.521308,0.585473,0.411965,0.435285,0.420231,0.512272,0.427259,0.484796,0.522011,0.610771,0.575437,0.555158,0.680184,0.454434,0.390844,0.601737,0.537787,0.692744,0.466322,0.440354,0.407194,0.481625,0.425091,0.562855,0.686908,0.597357,0.555258,0.319153,0.285368
1325,358,0.559529,0.431023,0.415766,0.409993,0.538174,0.66769,0.558807,0.599577,0.916135,0.621398,0.503327,0.484629,0.678219,0.537789,0.385286,0.542493,0.40566,0.423051,0.464403,0.452701,0.69236,0.701545,0.544371,0.540097,0.57166,0.446614,0.444953,0.430183,0.520216,0.390642,0.475493,0.523824,0.607353,0.526719,0.561733,0.706243,0.514474,0.390675,0.620915,0.553896,0.698031,0.471905,0.433679,0.389521,0.482468,0.41814,0.560462,0.725341,0.586317,0.559973,0.305792,0.27369
1326,374,0.557558,0.439396,0.4064,0.44207,0.5354,0.690408,0.561184,0.631216,0.927347,0.612368,0.520955,0.508504,0.687418,0.500905,0.425773,0.56454,0.418115,0.468738,0.454874,0.440076,0.674769,0.718149,0.525846,0.547158,0.577849,0.465342,0.455925,0.463794,0.559735,0.382589,0.483274,0.571748,0.610325,0.569252,0.564329,0.662152,0.507228,0.379219,0.614543,0.545356,0.665875,0.447178,0.426774,0.417187,0.474794,0.439796,0.572828,0.69431,0.646165,0.570507,0.331449,0.279954
1327,368,0.539895,0.483602,0.385665,0.392134,0.498228,0.61278,0.614934,0.609412,0.913057,0.672705,0.542279,0.53797,0.675269,0.508519,0.383522,0.619472,0.439997,0.472789,0.423008,0.422518,0.708615,0.66211,0.588553,0.550085,0.536538,0.454597,0.411086,0.445684,0.484672,0.409135,0.42245,0.545894,0.611196,0.535231,0.526689,0.653986,0.491526,0.425399,0.595093,0.54179,0.676749,0.491124,0.470651,0.453211,0.531693,0.442115,0.555865,0.673113,0.611561,0.537182,0.322131,0.362603
1328,333,0.545861,0.466938,0.370118,0.383758,0.477852,0.605334,0.534469,0.595906,0.915713,0.625687,0.486347,0.541294,0.676951,0.470821,0.373575,0.592794,0.415404,0.44914,0.42299,0.403118,0.691578,0.665768,0.522024,0.530806,0.55102,0.42458,0.402995,0.444044,0.477181,0.353335,0.426352,0.571392,0.621147,0.509564,0.519127,0.634963,0.483025,0.357737,0.572329,0.500642,0.676313,0.45417,0.389842,0.439977,0.516304,0.440902,0.549827,0.66488100000000006,0.594739,0.540006,0.324879,0.285989
1329,362,0.557662,0.458082,0.406933,0.423978,0.481572,0.641253,0.542963,0.63177,0.919866,0.651403,0.507473,0.549092,0.686186,0.485735,0.418844,0.608581,0.459787,0.444549,0.45261,0.428015,0.711198,0.676188,0.582519,0.546126,0.614704,0.483603,0.436959,0.484337,0.483745,0.399925,0.446884,0.5969,0.625088,0.527717,0.504319,0.646852,0.496968,0.387872,0.627049,0.523546,0.685687,0.482395,0.457039,0.436297,0.549897,0.442471,0.593526,0.674633,0.616422,0.561923,0.375352,0.308837
1330,340,0.546404,0.464839,0.373139,0.400942,0.483789,0.62351,0.524397,0.61471,0.917574,0.616723,0.509602,0.527656,0.648204,0.458595,0.369592,0.568443,0.409348,0.426896,0.417798,0.425187,0.711822,0.671066,0.591315,0.479008,0.577106,0.449867,0.44024,0.457698,0.462976,0.37961,0.410311,0.579365,0.600921,0.509985,0.494876,0.615397,0.464839,0.38115,0.623781,0.540214,0.6747,0.485001,0.421377,0.416799,0.535053,0.408303,0.598979,0.659315,0.55467,0.535486,0.36598,0.251135
1331,475,0.578071,0.482643,0.501809,0.470583,0.569557,0.689461,0.652524,0.660393,0.93604,0.674685,0.582009,0.597208,0.721621,0.598558,0.457102,0.640042,0.505388,0.53608,0.493574,0.5031,0.719426,0.690948,0.586443,0.588222,0.574506,0.505378,0.467373,0.505136,0.623229,0.434445,0.533589,0.553891,0.644992,0.615491,0.609623,0.724555,0.565079,0.467807,0.615271,0.591564,0.68659,0.496957,0.497153,0.520148,0.518107,0.479854,0.575767,0.685846,0.667719,0.571696,0.370438,0.402464
1332,427,0.571334,0.490691,0.457657,0.46864,0.573643,0.694962,0.636368,0.662374,0.937856,0.678711,0.572367,0.565686,0.723371,0.584042,0.455976,0.632038,0.470843,0.535171,0.460705,0.470693,0.711653,0.690507,0.565119,0.566153,0.595437,0.530396,0.459214,0.528254,0.578705,0.451268,0.514936,0.605781,0.638886,0.601266,0.620707,0.72036,0.550643,0.450354,0.63021,0.569811,0.721946,0.53658,0.512988,0.516642,0.485102,0.508269,0.597889,0.719525,0.68334,0.571724,0.365207,0.382749
1333,418,0.578353,0.510188,0.452922,0.464086,0.545807,0.669623,0.624781,0.672272,0.941565,0.658145,0.574886,0.578022,0.697446,0.546022,0.445696,0.614889,0.474806,0.512202,0.484856,0.467073,0.719559,0.69535,0.57042,0.554354,0.595491,0.531437,0.463227,0.492654,0.580066,0.449895,0.528754,0.624813,0.626696,0.578637,0.619279,0.71292,0.545498,0.437,0.6115,0.568557,0.726845,0.55177,0.472138,0.505083,0.499819,0.492787,0.618294,0.719181,0.664302,0.566969,0.393964,0.377535
1334,362,0.532443,0.422042,0.395488,0.435247,0.520505,0.618981,0.572772,0.599436,0.914119,0.643046,0.520879,0.478136,0.694706,0.492789,0.386177,0.554922,0.40778,0.431217,0.393118,0.413444,0.687804,0.670205,0.532406,0.524679,0.521061,0.420454,0.404153,0.450003,0.506463,0.357898,0.430855,0.498294,0.614328,0.530373,0.479102,0.635785,0.456531,0.342223,0.616432,0.531056,0.634777,0.459693,0.415513,0.370382,0.523426,0.457084,0.51517,0.640498,0.599951,0.518567,0.286657,0.294065
1335,405,0.520928,0.465138,0.453205,0.446512,0.495968,0.689959,0.577653,0.5893,0.929133,0.63759,0.521055,0.512364,0.675768,0.48813,0.411902,0.56337,0.495602,0.474262,0.45013,0.454847,0.731676,0.653135,0.562762,0.550227,0.562445,0.503947,0.437107,0.451482,0.521078,0.43102,0.472341,0.509191,0.609348,0.587109,0.530555,0.678115,0.50361,0.366465,0.59894,0.540671,0.690216,0.475331,0.473561,0.456601,0.524015,0.446386,0.58089,0.69284,0.601565,0.521373,0.360554,0.336352
1336,387,0.515557,0.436643,0.404519,0.444613,0.513995,0.630822,0.559538,0.614701,0.917655,0.636975,0.50696,0.491086,0.62179,0.530129,0.373585,0.557519,0.435657,0.405069,0.474825,0.414158,0.707571,0.686382,0.552494,0.523443,0.510352,0.473269,0.434662,0.430491,0.531625,0.375241,0.455445,0.568487,0.575255,0.533926,0.50047,0.612496,0.463788,0.37697,0.603872,0.523354,0.638239,0.505101,0.412793,0.374022,0.518198,0.437469,0.543297,0.659015,0.604922,0.553277,0.304791,0.308657
1337,347,0.546686,0.445584,0.364005,0.365647,0.490243,0.612717,0.556807,0.587675,0.925264,0.64335,0.503177,0.484622,0.666629,0.509811,0.421413,0.605312,0.4433,0.482113,0.394306,0.419391,0.688423,0.634916,0.541241,0.509442,0.578835,0.402186,0.405277,0.4615,0.498024,0.418601,0.47121,0.557535,0.645624,0.496712,0.522786,0.669149,0.490186,0.380121,0.584166,0.513853,0.649794,0.458137,0.428723,0.473699,0.502217,0.383721,0.520176,0.68069,0.602796,0.50531,0.327746,0.27765
1338,355,0.538596,0.450535,0.427139,0.429932,0.494832,0.635555,0.591914,0.558929,0.919008,0.655968,0.539574,0.488094,0.638922,0.474997,0.398538,0.542034,0.415785,0.457171,0.422091,0.414408,0.696132,0.662656,0.55394,0.540911,0.509432,0.460586,0.409268,0.402441,0.514193,0.405304,0.483415,0.512839,0.604125,0.523228,0.497082,0.631344,0.473438,0.373941,0.612216,0.52194,0.679875,0.438916,0.448002,0.443252,0.516891,0.437956,0.570939,0.679837,0.604928,0.572875,0.34526,0.317069
1339,396,0.542448,0.451861,0.41573,0.447919,0.513495,0.65809,0.573867,0.617885,0.923406,0.631243,0.542659,0.488123,0.640241,0.507549,0.376128,0.587592,0.464328,0.496929,0.456423,0.412875,0.709107,0.696462,0.526801,0.55057,0.543327,0.456423,0.440204,0.470206,0.51618,0.419493,0.474475,0.528291,0.645398,0.533895,0.543591,0.651584,0.507753,0.384779,0.565289,0.531684,0.6806,0.460747,0.440823,0.439323,0.52067,0.38433,0.594481,0.685661,0.585998,0.512203,0.356692,0.325719
1340,209,0.521333,0.414936,0.378513,0.380494,0.471395,0.580946,0.546466,0.585865,0.905082,0.614455,0.473481,0.480936,0.645685,0.449612,0.367878,0.532672,0.39106,0.382897,0.365866,0.426613,0.671767,0.592614,0.540167,0.496142,0.488462,0.387572,0.394496,0.395672,0.493613,0.354413,0.380786,0.520266,0.541812,0.498828,0.473369,0.615751,0.45345,0.357826,0.566096,0.470711,0.617119,0.435984,0.42606,0.3987,0.437002,0.392878,0.483304,0.607558,0.589706,0.510153,0.272072,0.259221
1341,235,0.532541,0.412113,0.376758,0.406018,0.462368,0.586831,0.571812,0.626535,0.900974,0.608996,0.457413,0.485463,0.653554,0.463424,0.356083,0.542489,0.401208,0.396673,0.376624,0.424181,0.661565,0.610642,0.559659,0.516675,0.480847,0.393227,0.387222,0.418728,0.516437,0.3534,0.388851,0.503013,0.523247,0.50981,0.463893,0.638199,0.438831,0.387823,0.560535,0.484696,0.618648,0.435466,0.42837,0.391235,0.439954,0.400276,0.494828,0.601563,0.570887,0.499995,0.27094,0.271721
1342,315,0.545032,0.392139,0.41486,0.420741,0.532984,0.657737,0.593792,0.609874,0.91274,0.627192,0.476601,0.50233,0.665347,0.498834,0.401879,0.586775,0.457466,0.444316,0.422483,0.416195,0.661282,0.631992,0.529342,0.545764,0.516697,0.437854,0.400328,0.418322,0.535311,0.349044,0.418853,0.56091,0.605457,0.56232,0.48277,0.614393,0.455808,0.376835,0.568309,0.514625,0.603599,0.451299,0.456331,0.420952,0.454491,0.42323,0.538002,0.6506,0.619666,0.518533,0.328545,0.328375
1343,296,0.54297,0.443185,0.428081,0.436788,0.527827,0.631455,0.609687,0.614817,0.916576,0.585559,0.458014,0.528213,0.680143,0.468918,0.361386,0.550114,0.43026,0.425484,0.405177,0.432006,0.678191,0.641914,0.537274,0.53304,0.481463,0.430402,0.416264,0.455899,0.498955,0.363995,0.440376,0.550439,0.62874,0.547956,0.536681,0.663176,0.478733,0.403884,0.594449,0.51737,0.634029,0.449576,0.443982,0.372649,0.48696,0.398919,0.511513,0.666422,0.572154,0.516117,0.333393,0.315052
1344,364,0.553516,0.471146,0.401635,0.371401,0.539149,0.699048,0.567727,0.623881,0.932069,0.704438,0.571135,0.488868,0.692776,0.560675,0.452624,0.61791,0.441269,0.502584,0.430989,0.435508,0.722821,0.682821,0.560061,0.546194,0.594889,0.449818,0.424868,0.493287,0.510551,0.421357,0.47479,0.596588,0.633196,0.577095,0.540338,0.639768,0.51731,0.419335,0.630865,0.540681,0.696828,0.495375,0.441182,0.480352,0.487934,0.459986,0.608235,0.690746,0.657587,0.563863,0.362544,0.307496
1345,388,0.5653,0.473255,0.458346,0.477495,0.528157,0.639042,0.617912,0.6192,0.912889,0.590494,0.517314,0.528547,0.702752,0.45785,0.369617,0.534804,0.449779,0.447998,0.442557,0.442707,0.684973,0.68802,0.566069,0.537354,0.53942,0.460419,0.442822,0.462286,0.553528,0.36283,0.441868,0.549856,0.645641,0.560915,0.545941,0.676928,0.479163,0.392263,0.626146,0.554135,0.662852,0.471445,0.437468,0.398831,0.506378,0.433577,0.54062,0.678039,0.58116,0.543073,0.329472,0.350615
1346,451,0.570204,0.513007,0.448723,0.42733,0.571205,0.686435,0.613418,0.655096,0.937549,0.691815,0.549171,0.55619,0.682825,0.559069,0.469162,0.633048,0.473656,0.521779,0.501987,0.512973,0.749044,0.733297,0.599861,0.591156,0.604258,0.477228,0.464495,0.475576,0.57068,0.496617,0.537982,0.614514,0.689592,0.585518,0.568334,0.684405,0.52331,0.445665,0.62655,0.583889,0.712612,0.500926,0.497406,0.4626,0.536815,0.481403,0.622252,0.708088,0.69139,0.599901,0.414499,0.361582
1347,434,0.567439,0.510263,0.421843,0.393619,0.535012,0.674541,0.617481,0.625333,0.930985,0.694461,0.532241,0.54435,0.679699,0.557071,0.46223,0.623909,0.465116,0.511524,0.465389,0.503523,0.729957,0.718104,0.582379,0.58916,0.596897,0.49268,0.434836,0.476322,0.563019,0.460719,0.518758,0.595794,0.674171,0.55207,0.550589,0.688453,0.506135,0.434591,0.6021,0.575167,0.681681,0.495637,0.478265,0.46134,0.507052,0.457216,0.622079,0.720501,0.644591,0.58675600000000006,0.396657,0.326567
1348,250,0.516726,0.462679,0.367543,0.419063,0.509873,0.626447,0.522144,0.600404,0.901614,0.558236,0.477902,0.475283,0.680249,0.447887,0.358541,0.56701,0.399716,0.410671,0.362666,0.339262,0.63765,0.621921,0.525824,0.504638,0.47207,0.418349,0.411066,0.408145,0.460032,0.348114,0.390016,0.54332,0.577925,0.528842,0.525512,0.626854,0.476026,0.380298,0.599698,0.480699,0.654931,0.433782,0.385582,0.372321,0.495361,0.369879,0.503076,0.62255,0.581983,0.483631,0.312907,0.29466
1349,434,0.545663,0.495649,0.412315,0.445065,0.517903,0.670591,0.572023,0.650411,0.929238,0.674087,0.55921,0.527328,0.689715,0.551447,0.458548,0.629172,0.480919,0.475194,0.444866,0.513132,0.732581,0.69668,0.610982,0.571213,0.628657,0.46426,0.435393,0.451217,0.576155,0.41711,0.515014,0.596092,0.697927,0.541559,0.569134,0.677601,0.535744,0.433324,0.653255,0.579534,0.663107,0.509454,0.484579,0.483681,0.520163,0.491118,0.598416,0.694395,0.656031,0.60232,0.327276,0.317249
1350,434,0.546248,0.498569,0.437346,0.491936,0.541819,0.675282,0.612001,0.653785,0.92999,0.679651,0.55476,0.535707,0.686415,0.571916,0.43978,0.637138,0.482365,0.466513,0.457524,0.514129,0.720648,0.70291,0.599739,0.579558,0.622435,0.493049,0.461835,0.4539,0.564762,0.415231,0.539909,0.586202,0.691457,0.587081,0.557483,0.681278,0.545105,0.46486,0.662742,0.581063,0.668206,0.529166,0.474841,0.447598,0.524657,0.484926,0.599784,0.68086,0.666342,0.619283,0.319428,0.316229
1351,374,0.561892,0.474595,0.469949,0.461786,0.500703,0.663992,0.573425,0.620453,0.931635,0.618935,0.568198,0.534481,0.675447,0.564243,0.39228,0.557401,0.469994,0.494428,0.47322,0.481815,0.724552,0.660856,0.539966,0.544825,0.591714,0.499393,0.460371,0.455171,0.559432,0.410086,0.480346,0.591491,0.656897,0.60276,0.549872,0.653517,0.511872,0.411626,0.583127,0.532248,0.629515,0.495802,0.449575,0.472017,0.499076,0.448373,0.578216,0.688904,0.654937,0.550321,0.375298,0.315633
1352,458,0.585402,0.550474,0.482149,0.475024,0.540295,0.685487,0.623365,0.654466,0.940962,0.65596,0.60104,0.564478,0.704735,0.589629,0.452903,0.623026,0.51066,0.488613,0.502448,0.471876,0.74194,0.698441,0.613252,0.5719,0.621648,0.51951,0.490177,0.478798,0.594098,0.448087,0.506616,0.623779,0.699098,0.642383,0.598969,0.703165,0.520225,0.457216,0.632951,0.560168,0.677893,0.544317,0.464963,0.48996,0.543081,0.487216,0.59311,0.742531,0.665223,0.5911,0.375536,0.363949
1353,432,0.563779,0.491473,0.477432,0.441098,0.518947,0.687935,0.580933,0.637279,0.930648,0.655236,0.577871,0.532286,0.6869,0.562889,0.379536,0.609877,0.441359,0.464725,0.480971,0.456491,0.730372,0.680115,0.585227,0.564334,0.591872,0.494684,0.456452,0.454822,0.555042,0.426964,0.453944,0.57407300000000006,0.666724,0.575999,0.580119,0.696304,0.514716,0.412997,0.59735,0.533265,0.684126,0.519695,0.471906,0.500901,0.545163,0.453633,0.573345,0.712449,0.660741,0.560168,0.363368,0.325169
1354,234,0.51457,0.439759,0.363981,0.413018,0.466483,0.603407,0.495796,0.620354,0.900309,0.6055,0.478849,0.477192,0.650073,0.495821,0.357924,0.572877,0.414534,0.432007,0.38882100000000003,0.377574,0.66658,0.608366,0.524064,0.536157,0.489521,0.418454,0.411505,0.379111,0.480913,0.341812,0.418388,0.502312,0.600582,0.501433,0.476737,0.629538,0.450015,0.344167,0.546055,0.495791,0.625668,0.463215,0.437905,0.363544,0.469703,0.353329,0.539344,0.642087,0.581128,0.516855,0.303034,0.294915
1355,391,0.559079,0.4769,0.4045,0.396926,0.551062,0.673451,0.631636,0.620159,0.933777,0.665435,0.55791,0.519691,0.693978,0.474323,0.418417,0.553564,0.439839,0.452834,0.432705,0.478283,0.711689,0.71962,0.565319,0.503416,0.547226,0.453498,0.412073,0.540922,0.538158,0.373437,0.421061,0.568738,0.622977,0.596834,0.563622,0.654205,0.489362,0.401074,0.637911,0.564837,0.704125,0.443861,0.404798,0.441824,0.503805,0.49908,0.559887,0.708037,0.645045,0.539781,0.345333,0.319616
1356,317,0.52785,0.436904,0.376993,0.397902,0.497255,0.622328,0.517926,0.609391,0.911532,0.60749,0.529457,0.500493,0.667202,0.469113,0.382627,0.533302,0.38167,0.392894,0.406156,0.407137,0.663646,0.645572,0.569611,0.484409,0.546464,0.43296,0.45401,0.437621,0.523179,0.36591,0.429354,0.547287,0.57785,0.52118,0.44527,0.666035,0.465768,0.388047,0.55251,0.550056,0.607588,0.445524,0.437179,0.434199,0.484219,0.421932,0.5549,0.646967,0.564632,0.506861,0.338906,0.311313
1357,333,0.532275,0.465284,0.380181,0.3934,0.530566,0.631984,0.585406,0.622609,0.934944,0.607574,0.542197,0.50694,0.671153,0.47303,0.391392,0.553649,0.423207,0.46684,0.40487,0.395493,0.651143,0.648977,0.511832,0.540747,0.562243,0.47389,0.406929,0.451182,0.449348,0.389369,0.425463,0.53794,0.570464,0.570861,0.534144,0.603632,0.525812,0.405121,0.627237,0.484621,0.674756,0.475015,0.459998,0.45142,0.462394,0.422436,0.540345,0.66392,0.651016,0.527995,0.362136,0.323366
1358,336,0.521321,0.467741,0.404904,0.411799,0.51315,0.649032,0.615346,0.600799,0.926431,0.625215,0.531318,0.523414,0.69468,0.506052,0.368032,0.545229,0.386842,0.424325,0.42404,0.446968,0.700711,0.674897,0.549074,0.524875,0.565417,0.466813,0.39526,0.433796,0.508579,0.366401,0.398347,0.567596,0.599409,0.566852,0.521041,0.664796,0.478096,0.338388,0.594821,0.486866,0.631937,0.473356,0.413666,0.468159,0.491475,0.429671,0.544915,0.709014,0.601619,0.519126,0.361178,0.318469
1359,394,0.550433,0.469237,0.410241,0.442874,0.496507,0.656937,0.587854,0.617837,0.926022,0.606969,0.5322,0.517478,0.684198,0.521773,0.450736,0.560677,0.500396,0.475892,0.414189,0.405947,0.678408,0.691252,0.544962,0.561224,0.553393,0.45597,0.405485,0.464882,0.530838,0.367905,0.458688,0.541122,0.630747,0.537887,0.534278,0.642399,0.46504,0.372992,0.60683,0.555867,0.666245,0.48761,0.450911,0.406171,0.522103,0.453929,0.566952,0.639946,0.657703,0.542937,0.317754,0.331108
1360,346,0.53216,0.431079,0.358704,0.411132,0.49537,0.65833,0.57493,0.639017,0.916467,0.604123,0.519901,0.470413,0.705085,0.485558,0.349185,0.557176,0.429793,0.479549,0.379697,0.392681,0.665267,0.66057,0.505774,0.526117,0.504851,0.427353,0.404506,0.481878,0.487382,0.325173,0.430181,0.566374,0.608896,0.550697,0.521594,0.652594,0.462813,0.37487,0.564566,0.518308,0.634327,0.47394,0.422535,0.422327,0.508734,0.415294,0.600843,0.627629,0.588595,0.521994,0.323484,0.314107
1361,340,0.532649,0.501535,0.406192,0.400503,0.534027,0.6287,0.554319,0.594498,0.917217,0.628211,0.518138,0.51824,0.644005,0.469782,0.422541,0.566609,0.40724900000000003,0.410345,0.422552,0.44189,0.684164,0.661739,0.558184,0.51303,0.559504,0.407427,0.404045,0.403876,0.510357,0.408842,0.423456,0.589717,0.638065,0.534929,0.519565,0.644051,0.452051,0.417997,0.609576,0.538349,0.650523,0.44383,0.415868,0.428806,0.478951,0.436967,0.493311,0.710738,0.602776,0.51183,0.324169,0.280772
1362,413,0.548112,0.418603,0.432989,0.435708,0.492674,0.661079,0.604765,0.632715,0.941973,0.681618,0.601082,0.532949,0.713242,0.547266,0.42591,0.640312,0.460798,0.51413,0.455203,0.490743,0.721471,0.707679,0.624008,0.572102,0.579048,0.485398,0.510148,0.430268,0.571688,0.447951,0.47624,0.591901,0.598698,0.574213,0.510212,0.668432,0.518133,0.418478,0.607117,0.555402,0.720051,0.49266,0.468527,0.495965,0.569239,0.456414,0.618784,0.689085,0.647029,0.575927,0.397969,0.32184
1363,398,0.554697,0.517521,0.435693,0.470369,0.576168,0.677163,0.57577,0.642057,0.914291,0.639729,0.482489,0.521709,0.677537,0.503381,0.40619,0.54398,0.46621,0.441769,0.46714,0.429412,0.702468,0.694851,0.566347,0.523796,0.520848,0.456046,0.423503,0.517906,0.552811,0.365496,0.430178,0.577641,0.679815,0.57942,0.58958,0.650948,0.509606,0.406787,0.649811,0.551977,0.655647,0.50578,0.432567,0.416895,0.500878,0.466321,0.556243,0.679048,0.652007,0.561051,0.337536,0.328549
1364,326,0.533719,0.521464,0.420542,0.446144,0.576734,0.682325,0.588969,0.624198,0.913692,0.613162,0.49319,0.498433,0.680724,0.498517,0.374745,0.559226,0.455446,0.487623,0.472507,0.450836,0.706747,0.690277,0.553844,0.548383,0.516441,0.465257,0.428004,0.493274,0.535184,0.381616,0.440778,0.571661,0.670896,0.562682,0.557798,0.671667,0.504943,0.430884,0.630473,0.560434,0.684606,0.494715,0.448119,0.408732,0.492724,0.45705,0.563887,0.666178,0.620459,0.568271,0.358867,0.320663
1365,421,0.537548,0.448098,0.430203,0.386622,0.527801,0.650861,0.592345,0.587406,0.91287,0.659365,0.519709,0.543294,0.671699,0.535751,0.424745,0.60868,0.44734,0.483159,0.443537,0.446273,0.680112,0.660138,0.561819,0.5686,0.59295,0.488175,0.419067,0.475011,0.549118,0.419153,0.451842,0.593793,0.629842,0.557763,0.514392,0.642806,0.527245,0.390776,0.590853,0.518683,0.66368,0.535082,0.453667,0.450849,0.518577,0.449352,0.565388,0.693825,0.631215,0.561496,0.339979,0.344518
1366,394,0.560936,0.481867,0.454794,0.46019,0.522387,0.629693,0.587834,0.616619,0.92899,0.645285,0.530055,0.527231,0.677658,0.525698,0.421126,0.593493,0.44728,0.453336,0.433169,0.437949,0.696491,0.670537,0.608924,0.550914,0.538145,0.483347,0.393564,0.489911,0.569444,0.394688,0.443152,0.615734,0.637468,0.528666,0.506657,0.674603,0.46261,0.367841,0.639808,0.533303,0.707843,0.497913,0.428087,0.431032,0.519138,0.478515,0.563945,0.66686,0.634558,0.536902,0.358032,0.314676
1367,439,0.56497,0.469716,0.474306,0.46432,0.58343,0.681314,0.615917,0.631989,0.930539,0.660576,0.556777,0.54695,0.711726,0.547818,0.4506,0.602553,0.460949,0.485584,0.453567,0.485869,0.723941,0.703421,0.633656,0.58081,0.586945,0.502409,0.409131,0.501473,0.579799,0.43583,0.520255,0.6007,0.67034,0.584701,0.515254,0.688585,0.516995,0.423828,0.632233,0.557386,0.707479,0.512994,0.455895,0.443518,0.536318,0.49835,0.583344,0.697163,0.632466,0.558475,0.389085,0.315033
1368,399,0.56329,0.454867,0.426154,0.45736,0.578079,0.668475,0.587381,0.59833,0.925091,0.637349,0.53793,0.542327,0.710599,0.523941,0.431817,0.606835,0.398114,0.433893,0.433859,0.447931,0.700615,0.673583,0.613191,0.55382,0.561137,0.45089,0.407275,0.454394,0.547721,0.422642,0.50634,0.580295,0.64949,0.587239,0.524197,0.677154,0.499659,0.398351,0.603493,0.505704,0.675905,0.488651,0.433837,0.437712,0.540542,0.486894,0.527027,0.680439,0.604787,0.519468,0.379254,0.316311
1369,314,0.547183,0.37954,0.39939,0.418903,0.529971,0.653177,0.543392,0.569952,0.908671,0.59545,0.496917,0.518214,0.662572,0.472195,0.373481,0.587516,0.410996,0.38618,0.406787,0.429154,0.666469,0.639378,0.60182,0.517954,0.504219,0.41791,0.373415,0.426258,0.493858,0.396221,0.454539,0.533277,0.597454,0.555458,0.515404,0.630965,0.467407,0.391914,0.565039,0.477081,0.631781,0.456676,0.385342,0.40669,0.509484,0.424723,0.506937,0.669847,0.566898,0.487239,0.330603,0.285757
1370,406,0.54816,0.540796,0.430394,0.411873,0.515111,0.680265,0.618561,0.644809,0.928958,0.674163,0.556354,0.521515,0.718066,0.520922,0.421422,0.574273,0.488044,0.484007,0.49650300000000003,0.413489,0.720066,0.691537,0.577297,0.559622,0.599543,0.463483,0.4484,0.454311,0.552299,0.379221,0.488777,0.54747,0.659923,0.580025,0.567057,0.668892,0.483001,0.413142,0.605333,0.570964,0.712929,0.506285,0.47032,0.484733,0.530729,0.461327,0.617983,0.711615,0.65111,0.569381,0.350124,0.322299
1371,421,0.565367,0.4293,0.423813,0.43594,0.561669,0.636309,0.587748,0.684001,0.934373,0.638283,0.5516,0.55876,0.687201,0.505273,0.421888,0.575667,0.435744,0.456678,0.481259,0.453914,0.730924,0.689003,0.587997,0.53848,0.538492,0.481535,0.496031,0.461941,0.54218,0.378243,0.46179,0.610699,0.606954,0.543911,0.58418,0.657387,0.53226,0.40275,0.645487,0.532002,0.688546,0.517465,0.45305,0.437275,0.502808,0.425461,0.57112,0.687403,0.67166,0.556182,0.336852,0.344093
1372,336,0.544176,0.483136,0.363247,0.405092,0.539886,0.636683,0.587597,0.645291,0.915355,0.667216,0.506521,0.506682,0.687562,0.517641,0.40094,0.526152,0.390044,0.458467,0.397112,0.393125,0.701565,0.673842,0.568519,0.513886,0.553828,0.434588,0.418157,0.457901,0.512052,0.375161,0.491444,0.57831,0.629298,0.525451,0.526625,0.688186,0.495071,0.379445,0.608485,0.497896,0.658716,0.442169,0.450722,0.403833,0.484425,0.405647,0.586094,0.679862,0.597542,0.551219,0.299486,0.285275
1373,340,0.539336,0.466464,0.38362,0.392919,0.509252,0.659602,0.585547,0.626891,0.924388,0.666873,0.500761,0.499972,0.69511,0.534607,0.404961,0.551688,0.397174,0.474318,0.401227,0.422109,0.709292,0.682973,0.567124,0.504326,0.563519,0.462562,0.413245,0.440144,0.503735,0.383465,0.490823,0.565222,0.651186,0.53766,0.52717,0.702005,0.483761,0.382752,0.609653,0.523232,0.695782,0.456362,0.460482,0.409675,0.491201,0.411426,0.603019,0.664147,0.639385,0.551863,0.293363,0.298376
1374,279,0.524017,0.411559,0.370657,0.34474900000000003,0.446378,0.661308,0.571798,0.602119,0.906,0.642298,0.481277,0.47533,0.68378,0.493908,0.359794,0.554063,0.385514,0.472439,0.399533,0.399607,0.700884,0.669361,0.551228,0.522786,0.500281,0.45423,0.374416,0.438294,0.469131,0.334141,0.446366,0.571421,0.607406,0.504479,0.529459,0.674772,0.476035,0.378572,0.569883,0.508984,0.678907,0.436777,0.418092,0.390618,0.480871,0.399118,0.582027,0.652611,0.61269,0.506005,0.270228,0.282885
