draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1560,280,0.528494,0.462454,0.37907,0.388919,0.523479,0.611374,0.54147,0.601374,0.910916,0.639648,0.49208,0.498689,0.648151,0.44607,0.364572,0.544654,0.375496,0.398181,0.412505,0.382487,0.678774,0.647738,0.550866,0.524931,0.521854,0.387845,0.403211,0.428045,0.4572,0.348237,0.421539,0.526017,0.6118,0.514398,0.50972,0.633605,0.425967,0.368354,0.595087,0.516317,0.64658,0.426984,0.451925,0.396257,0.439944,0.410642,0.522187,0.693129,0.611219,0.493513,0.352984,0.301247
1561,228,0.535476,0.469678,0.399527,0.386782,0.49281,0.642066,0.532764,0.672438,0.916967,0.638204,0.471032,0.487866,0.698264,0.470234,0.360998,0.565836,0.427998,0.440344,0.363646,0.389792,0.691528,0.626585,0.556433,0.531197,0.491263,0.451295,0.418803,0.444733,0.479063,0.323458,0.448443,0.574865,0.600955,0.471525,0.486356,0.639148,0.443277,0.393288,0.588502,0.482777,0.708461,0.434699,0.419706,0.405803,0.479851,0.391905,0.533125,0.712985,0.577147,0.4818,0.327402,0.263806
1562,355,0.564931,0.422965,0.413414,0.440713,0.536363,0.644219,0.608975,0.589125,0.928564,0.688997,0.523584,0.526341,0.68389,0.506234,0.375442,0.61904,0.430872,0.445328,0.408043,0.451683,0.709137,0.646926,0.569159,0.547785,0.552925,0.445033,0.42983,0.467597,0.517493,0.390806,0.428681,0.525627,0.640163,0.532306,0.51721,0.652862,0.461228,0.380346,0.585335,0.550912,0.630055,0.50056,0.425935,0.449623,0.465546,0.439711,0.578007,0.65512,0.578217,0.492827,0.370131,0.312656
1563,342,0.540399,0.502813,0.420877,0.401155,0.512983,0.620304,0.543102,0.65996,0.920173,0.592679,0.496907,0.514857,0.67317,0.468967,0.397269,0.568755,0.456614,0.453739,0.444759,0.40798,0.677979,0.672972,0.539583,0.554464,0.527047,0.477702,0.447366,0.464487,0.539319,0.419795,0.455453,0.603651,0.609404,0.577479,0.566211,0.652251,0.515189,0.41177,0.594915,0.505954,0.681812,0.450427,0.4233,0.415179,0.499435,0.42689,0.554631,0.680041,0.623531,0.576907,0.346546,0.372012
1564,377,0.54454,0.490448,0.460998,0.439062,0.582567,0.675974,0.607343,0.603421,0.915653,0.616692,0.519135,0.538338,0.694136,0.527656,0.381469,0.590176,0.439763,0.472744,0.414802,0.464929,0.671558,0.660423,0.577443,0.554095,0.567046,0.442964,0.439995,0.505947,0.524476,0.399405,0.467124,0.573504,0.610605,0.552686,0.587507,0.639774,0.524149,0.458102,0.664288,0.517303,0.683283,0.496689,0.458039,0.446774,0.492343,0.451003,0.612042,0.688158,0.641263,0.533721,0.333309,0.359652
1565,330,0.510003,0.484799,0.399305,0.436572,0.545404,0.669169,0.564547,0.590986,0.902484,0.624987,0.51276,0.527071,0.693004,0.459855,0.380182,0.599428,0.405937,0.446763,0.466812,0.461132,0.653031,0.633712,0.524243,0.535877,0.568053,0.446073,0.411246,0.432764,0.529625,0.363218,0.45547,0.559239,0.588071,0.537579,0.544992,0.640417,0.476348,0.435381,0.654537,0.496031,0.626595,0.476387,0.471688,0.403737,0.488493,0.420774,0.589827,0.651817,0.609469,0.509841,0.327274,0.350663
1566,443,0.567847,0.523957,0.476939,0.507278,0.561519,0.679848,0.605308,0.667515,0.930983,0.693731,0.561808,0.553292,0.726846,0.521091,0.45139,0.605038,0.464077,0.479873,0.421786,0.464651,0.721647,0.664521,0.613001,0.553976,0.585495,0.511626,0.421902,0.515288,0.598936,0.476018,0.447155,0.568264,0.643675,0.599672,0.602317,0.674148,0.541216,0.449983,0.664716,0.600719,0.687554,0.51593,0.444436,0.484895,0.544498,0.396031,0.592354,0.697639,0.635749,0.549319,0.361347,0.389929
1567,404,0.545784,0.494742,0.421409,0.415685,0.528693,0.662272,0.549207,0.640858,0.922124,0.664103,0.534192,0.516475,0.689342,0.508636,0.411183,0.627051,0.422989,0.483779,0.428995,0.442448,0.680866,0.66195,0.554515,0.515469,0.537804,0.515359,0.405056,0.446704,0.565083,0.399622,0.425528,0.605022,0.594961,0.560626,0.545702,0.65353000000000006,0.480996,0.406189,0.607965,0.567022,0.642982,0.472249,0.444439,0.449357,0.526328,0.44666,0.548932,0.657008,0.624673,0.546217,0.325243,0.352505
1568,397,0.576787,0.464713,0.43334,0.449943,0.512091,0.665815,0.595152,0.649378,0.931546,0.657965,0.486273,0.534068,0.68179,0.513665,0.366094,0.59877,0.492195,0.485917,0.456537,0.473712,0.731719,0.703012,0.609085,0.619299,0.584219,0.4583,0.446187,0.437664,0.508527,0.389671,0.503919,0.558931,0.660535,0.598978,0.552154,0.699261,0.529606,0.461553,0.588889,0.549446,0.691624,0.514501,0.44045,0.437714,0.542996,0.402611,0.549275,0.672281,0.622062,0.569035,0.400179,0.311725
1569,448,0.591517,0.502694,0.464842,0.450013,0.550766,0.71179,0.578966,0.635165,0.929461,0.674376,0.535089,0.550041,0.727154,0.510285,0.418347,0.608637,0.479749,0.510905,0.47935,0.502344,0.743879,0.703148,0.625621,0.640988,0.635591,0.532448,0.464781,0.448342,0.543104,0.366601,0.499174,0.58869,0.657013,0.615114,0.581637,0.728513,0.533006,0.460258,0.585197,0.542299,0.718188,0.512029,0.435904,0.488504,0.547575,0.437777,0.579105,0.715143,0.653567,0.586126,0.394254,0.321262
1570,321,0.547297,0.469543,0.422379,0.436156,0.541312,0.645447,0.523796,0.63741,0.921581,0.674362,0.528326,0.514853,0.663313,0.50689,0.363561,0.590456,0.434172,0.452089,0.4239,0.449684,0.697422,0.635615,0.542277,0.542507,0.554944,0.440102,0.451413,0.43506,0.450205,0.367077,0.4747,0.54298,0.606278,0.533886,0.533502,0.665869,0.499879,0.422173,0.604928,0.486197,0.632064,0.454516,0.422911,0.418164,0.499376,0.413715,0.578642,0.672471,0.612442,0.510095,0.34036,0.315028
1571,383,0.55411,0.476023,0.441841,0.397496,0.505043,0.651985,0.596502,0.594902,0.924125,0.665163,0.553702,0.524975,0.710373,0.491239,0.39913,0.56307,0.486193,0.477055,0.495418,0.483083,0.690911,0.667761,0.554248,0.570853,0.595602,0.507853,0.47731,0.461164,0.527713,0.366718,0.52103,0.594299,0.621584,0.556866,0.533545,0.634673,0.505795,0.430465,0.639116,0.523435,0.687968,0.462952,0.449609,0.474044,0.484328,0.443808,0.561691,0.655254,0.608827,0.536669,0.36972,0.332203
1572,321,0.545591,0.492513,0.405932,0.377627,0.499272,0.663199,0.579165,0.6494,0.919691,0.666885,0.520333,0.484108,0.709716,0.435384,0.391843,0.578113,0.472824,0.47092,0.415115,0.489612,0.685633,0.659774,0.524197,0.579541,0.576781,0.475812,0.484478,0.455006,0.500356,0.367943,0.452615,0.550713,0.60835,0.527299,0.541191,0.615123,0.510955,0.382421,0.61062,0.474839,0.635509,0.495895,0.416833,0.453607,0.481178,0.416727,0.570794,0.657405,0.597579,0.519908,0.36678500000000003,0.288636
1573,412,0.559874,0.498725,0.437542,0.452499,0.531832,0.684462,0.59196,0.638942,0.930532,0.678476,0.531548,0.509557,0.657085,0.528583,0.398321,0.612483,0.457778,0.428838,0.456527,0.457456,0.726441,0.700294,0.602244,0.534188,0.546634,0.461004,0.443482,0.472038,0.541058,0.39972800000000003,0.453073,0.577481,0.617759,0.583069,0.51617,0.665136,0.521865,0.424664,0.610021,0.578402,0.726802,0.478431,0.441277,0.428658,0.503785,0.470774,0.56593,0.70597,0.645391,0.549721,0.346804,0.361601
1574,374,0.540158,0.492396,0.465032,0.46706,0.544953,0.690764,0.605107,0.644714,0.936542,0.687766,0.545373,0.513135,0.667357,0.505207,0.386478,0.605546,0.446378,0.471974,0.486828,0.463619,0.705219,0.697745,0.600149,0.529699,0.548847,0.447253,0.474914,0.443562,0.559766,0.366487,0.476256,0.607207,0.637048,0.542232,0.518518,0.651318,0.513937,0.427808,0.61952,0.592564,0.713232,0.488677,0.457984,0.438441,0.479834,0.477979,0.571202,0.698747,0.666355,0.559963,0.37301,0.347828
1575,329,0.548135,0.461664,0.42088,0.421918,0.539626,0.671286,0.564626,0.636402,0.936965,0.645067,0.518285,0.486086,0.688848,0.497616,0.369904,0.608693,0.451988,0.416702,0.397744,0.463115,0.716039,0.688285,0.586327,0.517037,0.55003,0.483046,0.473046,0.429768,0.51531,0.393543,0.442184,0.574663,0.620569,0.495161,0.5243,0.69892,0.488714,0.408247,0.584446,0.588927,0.670293,0.478713,0.431718,0.423428,0.48599,0.451391,0.532661,0.682847,0.614364,0.513838,0.375746,0.346167
1576,356,0.514258,0.449991,0.400047,0.434347,0.506438,0.623767,0.600851,0.638659,0.917981,0.650159,0.547023,0.542781,0.67347,0.500341,0.397634,0.585211,0.489583,0.485409,0.439192,0.437146,0.707524,0.646823,0.565254,0.55258,0.589479,0.425949,0.436725,0.493884,0.56734,0.395301,0.458217,0.551448,0.61323,0.560291,0.560921,0.66386,0.445001,0.381656,0.595047,0.534473,0.640966,0.481545,0.416277,0.475377,0.488052,0.408039,0.564258,0.703803,0.620568,0.555526,0.333766,0.304298
1577,325,0.555284,0.39857,0.40724,0.41854,0.543829,0.672816,0.506954,0.630562,0.913909,0.653728,0.488305,0.487475,0.680405,0.510199,0.401035,0.582863,0.506753,0.435172,0.374163,0.448336,0.636671,0.698062,0.558705,0.53707,0.592808,0.447892,0.444828,0.391722,0.494459,0.395402,0.444777,0.569775,0.618884,0.525895,0.515998,0.606766,0.504614,0.36359,0.592793,0.539386,0.707452,0.443669,0.443259,0.414434,0.46762,0.40892,0.577953,0.679664,0.592507,0.524559,0.363901,0.307345
1578,412,0.562544,0.491097,0.413337,0.416323,0.530989,0.623323,0.615597,0.661133,0.926431,0.667292,0.548067,0.55654,0.706369,0.498962,0.398057,0.587293,0.459207,0.509353,0.47091,0.432875,0.737466,0.673189,0.602868,0.545355,0.533669,0.480204,0.488591,0.496695,0.559155,0.404735,0.470103,0.59109,0.641062,0.553089,0.581319,0.694972,0.519322,0.438206,0.609873,0.569089,0.630183,0.495916,0.455466,0.467537,0.515929,0.404795,0.578647,0.695499,0.646295,0.53251,0.387715,0.293837
1579,329,0.536888,0.456502,0.433273,0.447152,0.543361,0.694346,0.532596,0.620231,0.930302,0.637994,0.475212,0.488885,0.696745,0.53269,0.383716,0.598288,0.444224,0.423671,0.389164,0.421829,0.692919,0.669296,0.541634,0.547533,0.581504,0.415703,0.364973,0.41944,0.51076,0.363202,0.418525,0.561978,0.592475,0.568554,0.537415,0.59532,0.51138,0.380892,0.584485,0.528292,0.698183,0.472106,0.397362,0.362347,0.487395,0.444843,0.526326,0.666544,0.587461,0.509945,0.31592,0.308426
1580,358,0.554222,0.452624,0.423094,0.434117,0.534142,0.695614,0.535251,0.62352,0.934425,0.6556,0.506668,0.483209,0.69721,0.544718,0.390324,0.580447,0.454945,0.43839,0.408446,0.42164,0.715956,0.680176,0.538165,0.552265,0.608754,0.429896,0.396047,0.447507,0.514643,0.379971,0.42928,0.571245,0.603971,0.557223,0.538503,0.609349,0.525125,0.393513,0.592522,0.532881,0.709567,0.450991,0.414241,0.361397,0.466658,0.43767,0.513071,0.677832,0.591427,0.52288,0.332598,0.317333
1581,308,0.553533,0.431247,0.416891,0.383718,0.521393,0.660261,0.549131,0.592357,0.938456,0.610572,0.486926,0.495148,0.681259,0.498174,0.405619,0.589892,0.460465,0.424062,0.401925,0.412493,0.701182,0.668266,0.541161,0.529605,0.574711,0.407188,0.430692,0.422055,0.498797,0.364629,0.386246,0.584087,0.610662,0.518348,0.518105,0.619789,0.526537,0.418755,0.61411,0.535444,0.659333,0.441413,0.431106,0.418477,0.475117,0.378801,0.534574,0.674297,0.575533,0.514444,0.328097,0.317943
1582,319,0.540743,0.470636,0.394964,0.409137,0.515971,0.671896,0.524173,0.621717,0.929118,0.67105,0.514989,0.494324,0.662962,0.446896,0.37875,0.578083,0.433145,0.415864,0.410675,0.381199,0.649083,0.672009,0.562252,0.507626,0.565751,0.417187,0.40653,0.45586,0.478428,0.337238,0.432248,0.543799,0.60416,0.50939,0.526284,0.612685,0.485488,0.373757,0.604165,0.542516,0.660851,0.421486,0.425564,0.421332,0.47702,0.413801,0.549791,0.687285,0.602345,0.508565,0.332747,0.313475
1583,329,0.559678,0.472824,0.383795,0.396281,0.497055,0.664405,0.575711,0.603425,0.913975,0.655429,0.556509,0.490549,0.685373,0.51682,0.414487,0.535265,0.462319,0.471745,0.413721,0.44182,0.6815,0.654929,0.577305,0.568146,0.557153,0.470738,0.459223,0.435557,0.531307,0.371904,0.472209,0.607794,0.631572,0.570652,0.526384,0.612465,0.465811,0.400815,0.614306,0.535415,0.667579,0.491758,0.4073,0.430836,0.486949,0.408437,0.51707,0.661611,0.61645,0.518591,0.359028,0.334309
1584,415,0.566834,0.490029,0.499423,0.440461,0.566896,0.66925,0.570532,0.683474,0.934873,0.685862,0.526166,0.564754,0.694506,0.51248,0.394784,0.639728,0.462658,0.465323,0.444959,0.44313,0.725477,0.705699,0.56788400000000006,0.536485,0.562439,0.452791,0.461932,0.515874,0.561847,0.452365,0.446907,0.548226,0.639186,0.570296,0.569742,0.697929,0.537756,0.486499,0.624667,0.560994,0.664969,0.472884,0.452945,0.443156,0.514505,0.471512,0.615169,0.700971,0.659555,0.552465,0.372829,0.336505
1585,333,0.558977,0.477052,0.388824,0.452651,0.542439,0.672251,0.606189,0.654726,0.91325,0.658769,0.473627,0.5384,0.736907,0.516267,0.446056,0.614239,0.485598,0.507515,0.447618,0.467236,0.703643,0.67251,0.596827,0.56771,0.572539,0.470768,0.458144,0.467094,0.526586,0.416858,0.439759,0.607413,0.637175,0.563211,0.528861,0.65352,0.460072,0.409309,0.633848,0.554787,0.70129,0.463879,0.445839,0.402344,0.474952,0.4441,0.582209,0.692073,0.662467,0.566796,0.345456,0.364613
1586,333,0.548068,0.461557,0.392305,0.402298,0.523578,0.69449,0.638691,0.611591,0.917047,0.649619,0.460931,0.543981,0.72271,0.52727,0.39911,0.586665,0.457391,0.501599,0.45467,0.452543,0.679957,0.678098,0.568661,0.545313,0.53929,0.485237,0.447612,0.463446,0.516482,0.409105,0.413789,0.583367,0.630821,0.55203,0.541046,0.594455,0.480475,0.408349,0.639659,0.546738,0.628732,0.447629,0.426243,0.430822,0.460656,0.424116,0.529493,0.685704,0.648859,0.55053,0.313219,0.318025
1587,327,0.552037,0.477553,0.384116,0.383539,0.537096,0.696026,0.64458,0.634241,0.919306,0.650865,0.473136,0.544644,0.723928,0.54015,0.400685,0.597834,0.465453,0.487038,0.468208,0.458563,0.699471,0.680431,0.58212,0.54294,0.522968,0.496594,0.471979,0.478906,0.531829,0.420736,0.408086,0.590398,0.642099,0.552109,0.539883,0.616322,0.474564,0.39395,0.632381,0.56536,0.657854,0.472413,0.443997,0.432726,0.461456,0.438137,0.54173,0.692877,0.648051,0.549037,0.328552,0.331665
1588,395,0.55376,0.480787,0.432808,0.481689,0.497583,0.641587,0.535994,0.636253,0.92457,0.684899,0.510273,0.508518,0.660402,0.458338,0.414857,0.589289,0.416342,0.421337,0.396573,0.434783,0.707192,0.662234,0.611714,0.527395,0.561877,0.432663,0.42916,0.440248,0.507925,0.361917,0.474454,0.577919,0.636568,0.558562,0.555679,0.686795,0.501202,0.441465,0.560534,0.545537,0.671709,0.47676,0.436384,0.427029,0.511946,0.42961,0.546747,0.704954,0.586553,0.519506,0.397136,0.35816
1589,377,0.553592,0.480839,0.432848,0.482663,0.497163,0.639791,0.533206,0.634249,0.923121,0.684415,0.506664,0.502058,0.658462,0.457962,0.415787,0.585822,0.415616,0.419624,0.39564,0.434771,0.705032,0.661163,0.605448,0.526228,0.55768,0.427072,0.42693,0.441999,0.504502,0.358243,0.473072,0.574927,0.633711,0.556491,0.552935,0.684135,0.497143,0.440454,0.559221,0.54416,0.672496,0.473201,0.434359,0.4257,0.508,0.429558,0.547127,0.704099,0.587456,0.518634,0.399695,0.355129
1590,289,0.556266,0.420603,0.38464,0.383144,0.491465,0.649226,0.524712,0.629785,0.902007,0.637649,0.475343,0.501123,0.669679,0.499842,0.393841,0.56249,0.447267,0.48706700000000003,0.408609,0.433634,0.653062,0.658883,0.576523,0.545858,0.520603,0.424591,0.439391,0.386475,0.494219,0.393795,0.41392,0.5843,0.623038,0.529081,0.492323,0.656153,0.484469,0.408131,0.615862,0.525106,0.648878,0.429343,0.454429,0.365398,0.436602,0.415217,0.503593,0.639998,0.606675,0.528883,0.314325,0.344481
1591,493,0.593498,0.538264,0.484149,0.515015,0.59044,0.723864,0.6411,0.664922,0.939745,0.690114,0.55668,0.585746,0.742421,0.574547,0.445289,0.677796,0.53932,0.517196,0.513335,0.550862,0.752935,0.721772,0.625457,0.619223,0.647909,0.534062,0.513546,0.515969,0.609628,0.43601,0.542634,0.623505,0.692527,0.582477,0.585975,0.711261,0.552619,0.43783,0.643156,0.590065,0.678904,0.586782,0.495693,0.489882,0.554537,0.50263,0.641869,0.738518,0.675315,0.589223,0.412794,0.381085
1592,390,0.546344,0.465171,0.423244,0.416385,0.559233,0.659875,0.610575,0.675508,0.924366,0.635292,0.514386,0.490409,0.690815,0.491208,0.45085,0.562011,0.454649,0.472533,0.453358,0.466382,0.693165,0.680389,0.551803,0.533492,0.585382,0.43417,0.487316,0.482097,0.557842,0.352874,0.445275,0.557631,0.610165,0.567123,0.518162,0.677494,0.53176,0.393749,0.638225,0.509685,0.667915,0.463705,0.414744,0.404338,0.517676,0.442806,0.583435,0.70925,0.635381,0.533961,0.399227,0.317786
1593,350,0.547216,0.495343,0.431845,0.417949,0.509693,0.626793,0.585843,0.594012,0.904511,0.611235,0.505964,0.524938,0.682896,0.497134,0.412617,0.602567,0.439146,0.406703,0.417704,0.430425,0.665704,0.63764,0.583022,0.563058,0.547922,0.458381,0.452639,0.449209,0.514176,0.391483,0.454477,0.583354,0.621179,0.562135,0.511828,0.651806,0.475437,0.375805,0.621766,0.522902,0.649003,0.474528,0.434056,0.442307,0.455889,0.435305,0.576851,0.671452,0.610917,0.538563,0.351741,0.342898
1594,406,0.549373,0.428331,0.420048,0.432257,0.562264,0.666261,0.56659,0.669621,0.933122,0.699449,0.52724,0.513248,0.704238,0.492612,0.401149,0.600492,0.450082,0.479058,0.406044,0.447473,0.732005,0.690567,0.578943,0.53914,0.547353,0.483049,0.434238,0.452016,0.528642,0.412852,0.38953,0.558796,0.618355,0.546059,0.515095,0.648482,0.530077,0.428766,0.640773,0.513981,0.694966,0.47042,0.421282,0.454532,0.544049,0.432911,0.556131,0.733962,0.647979,0.574307,0.361782,0.308885
1595,368,0.551686,0.408049,0.436633,0.418844,0.544204,0.634723,0.544769,0.638806,0.933183,0.647898,0.476979,0.528469,0.694113,0.504274,0.403247,0.58971,0.411205,0.449754,0.384447,0.447663,0.696636,0.667138,0.557726,0.547449,0.545668,0.447338,0.442364,0.471103,0.479621,0.377968,0.410912,0.584259,0.597085,0.532155,0.530027,0.609689,0.520687,0.38926500000000003,0.591957,0.517597,0.65788,0.462515,0.379431,0.416653,0.515126,0.384199,0.557324,0.686462,0.639415,0.539006,0.33059,0.293113
1596,305,0.530189,0.486215,0.39312,0.386031,0.510929,0.635844,0.562151,0.618964,0.912427,0.64269,0.497384,0.47776,0.644062,0.470827,0.398583,0.549285,0.430753,0.436207,0.403853,0.422352,0.692279,0.641241,0.574472,0.51523,0.52297,0.438255,0.410851,0.387168,0.527252,0.400049,0.467833,0.53574,0.617165,0.529343,0.534064,0.663628,0.440129,0.367299,0.638515,0.538851,0.648395,0.46779,0.438795,0.416715,0.484332,0.432573,0.500882,0.644415,0.576168,0.509052,0.342686,0.354263
1597,439,0.574019,0.497107,0.444726,0.45265,0.552317,0.657765,0.599519,0.644367,0.936692,0.649668,0.561253,0.518599,0.724551,0.552386,0.449846,0.641923,0.485013,0.551871,0.451574,0.501353,0.740126,0.722097,0.567581,0.589964,0.600148,0.527067,0.4913,0.518476,0.52879,0.397271,0.451084,0.641517,0.650876,0.564933,0.552768,0.678467,0.548449,0.466799,0.65334,0.558019,0.69141,0.495448,0.488398,0.4536,0.509014,0.449815,0.611072,0.723103,0.629518,0.580187,0.39691,0.333985
1598,320,0.551613,0.51392,0.384225,0.406825,0.496789,0.614432,0.54738,0.607614,0.912683,0.641086,0.509979,0.485236,0.686811,0.49444,0.397104,0.603874,0.402352,0.464654,0.436392,0.431059,0.684861,0.663067,0.54614,0.534144,0.547287,0.456583,0.441147,0.45954,0.501242,0.366596,0.457375,0.591263,0.606515,0.506806,0.487794,0.648013,0.494095,0.402397,0.592288,0.5202,0.635118,0.439188,0.448036,0.401996,0.499053,0.424296,0.549517,0.634765,0.580275,0.556756,0.345333,0.332209
1599,368,0.547062,0.478986,0.383042,0.397179,0.535419,0.651388,0.56415,0.622938,0.92061,0.647332,0.500437,0.523736,0.684777,0.502499,0.391531,0.592256,0.440453,0.452081,0.420427,0.452181,0.688413,0.688323,0.581814,0.542188,0.558001,0.481817,0.464975,0.45396,0.529938,0.393688,0.471852,0.608612,0.641063,0.541684,0.496021,0.671927,0.507673,0.421674,0.590599,0.569803,0.64014,0.457433,0.446899,0.458146,0.49798,0.43963,0.556497,0.674016,0.571726,0.547591,0.361962,0.352837
1600,249,0.520244,0.399677,0.400722,0.381494,0.493041,0.580744,0.513252,0.601164,0.904086,0.615814,0.475876,0.490454,0.651623,0.443981,0.379262,0.544622,0.41849,0.439917,0.376038,0.439468,0.689606,0.624843,0.530638,0.524819,0.533778,0.422349,0.378262,0.414039,0.488277,0.351868,0.382051,0.51425,0.619923,0.515648,0.53309,0.589509,0.446832,0.358011,0.576445,0.479588,0.626732,0.436456,0.390344,0.389542,0.448681,0.398109,0.532455,0.675441,0.605643,0.484189,0.316197,0.272229
1601,383,0.555618,0.463738,0.400096,0.422996,0.545465,0.686811,0.596324,0.626575,0.926216,0.644135,0.494755,0.503651,0.679091,0.526502,0.381461,0.610358,0.444616,0.463108,0.438183,0.433129,0.68088,0.678729,0.567644,0.532735,0.548215,0.469415,0.44896200000000003,0.451479,0.523631,0.408066,0.47184,0.601722,0.598919,0.527641,0.501432,0.681717,0.515834,0.408435,0.621597,0.57936,0.659039,0.462353,0.441081,0.438343,0.515871,0.41143,0.556419,0.658439,0.575013,0.540569,0.344595,0.343797
1602,391,0.556988,0.478076,0.477406,0.418189,0.558655,0.672171,0.566023,0.628811,0.918334,0.676206,0.574401,0.536125,0.712277,0.496257,0.405638,0.630723,0.460767,0.449906,0.430565,0.450529,0.724819,0.681853,0.597221,0.581352,0.554351,0.462689,0.425853,0.440969,0.49362,0.410194,0.426606,0.539475,0.676001,0.546077,0.564527,0.632428,0.519387,0.432342,0.622954,0.502124,0.688025,0.48789,0.443894,0.452284,0.506739,0.445198,0.571763,0.681192,0.626835,0.573083,0.356064,0.3599
1603,329,0.539305,0.499015,0.389128,0.447935,0.553261,0.654068,0.60158,0.639889,0.92305,0.627886,0.48463,0.489938,0.675373,0.508095,0.379018,0.617306,0.408821,0.445527,0.424512,0.455463,0.698901,0.690571,0.564621,0.549114,0.531129,0.480062,0.450794,0.444032,0.559995,0.400077,0.472951,0.602679,0.603494,0.573333,0.559764,0.659263,0.501722,0.423751,0.563443,0.554283,0.636949,0.470725,0.471123,0.404498,0.497349,0.432631,0.570866,0.630212,0.621317,0.560214,0.377857,0.31513
1604,367,0.541347,0.498358,0.389568,0.467593,0.552298,0.665231,0.613029,0.649797,0.924496,0.620588,0.488187,0.491011,0.681993,0.519768,0.395735,0.614398,0.413031,0.439364,0.449695,0.469983,0.699856,0.700024,0.5742,0.56637,0.532146,0.486184,0.464558,0.469756,0.580485,0.404983,0.469139,0.601985,0.619502,0.585033,0.564327,0.648711,0.506051,0.423395,0.579936,0.540443,0.664173,0.473191,0.498532,0.405981,0.5045,0.452931,0.555672,0.655472,0.62326,0.560857,0.385633,0.297058
1605,372,0.531438,0.440321,0.404941,0.432217,0.543466,0.614841,0.566295,0.611553,0.916844,0.645627,0.537884,0.478877,0.672815,0.474182,0.414949,0.598451,0.423826,0.435366,0.416662,0.47936,0.691158,0.663267,0.541137,0.572063,0.520816,0.450043,0.407909,0.427042,0.537175,0.355945,0.484977,0.536042,0.603464,0.533476,0.509655,0.610801,0.477191,0.370471,0.576766,0.558597,0.64202,0.466417,0.422951,0.394131,0.504913,0.405472,0.531488,0.678557,0.596417,0.519265,0.33041,0.308898
1606,345,0.55741,0.47273,0.415578,0.387017,0.517,0.688066,0.55615,0.635433,0.917896,0.660431,0.474602,0.546927,0.671211,0.532382,0.366605,0.605777,0.473169,0.49083,0.418613,0.399847,0.709547,0.671111,0.59469,0.512718,0.601727,0.476091,0.473806,0.463431,0.511542,0.40236,0.424305,0.604516,0.645583,0.565744,0.552943,0.678533,0.50996,0.454948,0.614839,0.502991,0.700788,0.474027,0.438799,0.468486,0.485219,0.444062,0.571197,0.673576,0.605294,0.558404,0.37958,0.364744
1607,323,0.543061,0.455472,0.415641,0.383089,0.507382,0.57067,0.543511,0.606815,0.914058,0.596867,0.482585,0.481303,0.673134,0.453956,0.406034,0.54721,0.446707,0.438533,0.394226,0.475115,0.679243,0.619803,0.519052,0.553765,0.514641,0.436749,0.423833,0.447869,0.513546,0.367633,0.46155,0.509415,0.570617,0.524721,0.507566,0.629669,0.501601,0.34499,0.555995,0.539984,0.583139,0.459026,0.423049,0.387728,0.499694,0.403685,0.547588,0.655927,0.618116,0.52216,0.348528,0.315572
1608,394,0.549678,0.478505,0.44447,0.453293,0.511063,0.619758,0.575904,0.614121,0.927743,0.640771,0.494597,0.530852,0.666085,0.499416,0.432595,0.610277,0.490394,0.482329,0.434041,0.52079,0.71341,0.671723,0.571854,0.563084,0.554966,0.46625,0.48472,0.481222,0.543069,0.393148,0.469876,0.547665,0.602102,0.577181,0.548515,0.64851,0.546733,0.394611,0.616698,0.567497,0.60999,0.514297,0.425051,0.433375,0.525732,0.41275,0.598425,0.687992,0.661297,0.563102,0.379627,0.34746
1609,263,0.523523,0.404209,0.390858,0.408911,0.495148,0.639847,0.557275,0.595121,0.908885,0.595389,0.470478,0.45018,0.61196,0.467917,0.344624,0.52635,0.395897,0.398288,0.368287,0.39837,0.669586,0.633316,0.531874,0.49553,0.513868,0.440029,0.433284,0.34386100000000003,0.511657,0.367479,0.418808,0.544608,0.574534,0.485301,0.503727,0.66003,0.42721,0.370944,0.551085,0.500041,0.619217,0.405434,0.399072,0.412208,0.464095,0.428898,0.521032,0.619957,0.524132,0.465081,0.30507,0.283626
1610,429,0.557446,0.469119,0.426282,0.449932,0.569238,0.661091,0.586339,0.657478,0.922085,0.687354,0.534352,0.57154,0.730187,0.524308,0.416353,0.646686,0.466096,0.498921,0.46549,0.478041,0.711674,0.706226,0.619452,0.58269,0.567142,0.468692,0.441634,0.516268,0.570632,0.392113,0.511245,0.592916,0.614368,0.59368,0.515334,0.649855,0.569456,0.424519,0.631488,0.548463,0.667732,0.549401,0.45295,0.425723,0.541101,0.417558,0.598213,0.703526,0.682131,0.588608,0.400606,0.361684
1611,313,0.527606,0.477495,0.392293,0.412257,0.534411,0.659037,0.554532,0.600896,0.922727,0.648999,0.500003,0.493507,0.661667,0.470509,0.369761,0.571632,0.428482,0.477325,0.39347,0.37262,0.701713,0.695177,0.516621,0.51043,0.50207,0.48167,0.387608,0.466453,0.492565,0.408814,0.436475,0.57182,0.6088,0.532432,0.464634,0.653209,0.491012,0.39218,0.561358,0.507967,0.657847,0.434092,0.436145,0.406407,0.45693,0.435703,0.536393,0.664711,0.59213,0.531828,0.285515,0.326742
