draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
582,406,0.538506,0.466029,0.39504,0.418373,0.536604,0.641078,0.566893,0.639798,0.895818,0.624066,0.534134,0.546029,0.665006,0.49166,0.380775,0.62115,0.436267,0.4421,0.437887,0.416545,0.697017,0.708498,0.547484,0.558522,0.525555,0.485548,0.406672,0.461746,0.527769,0.430492,0.453704,0.552451,0.623533,0.546933,0.509266,0.638416,0.503684,0.395287,0.58315,0.559424,0.661628,0.455501,0.432387,0.44273,0.515512,0.422175,0.565203,0.660935,0.602573,0.508784,0.317216,0.308352
583,296,0.545985,0.436837,0.404504,0.408315,0.473526,0.627342,0.594367,0.606733,0.9209,0.61577,0.483313,0.523465,0.636577,0.506989,0.372542,0.556326,0.444589,0.468279,0.418088,0.429717,0.681445,0.633604,0.560251,0.533653,0.569522,0.432069,0.419154,0.463362,0.518036,0.361572,0.44705,0.543115,0.581308,0.53585,0.502266,0.638339,0.468752,0.394469,0.599937,0.488806,0.658989,0.473699,0.432653,0.408087,0.475967,0.387383,0.558038,0.674577,0.611149,0.577584,0.348833,0.302291
584,348,0.556448,0.434832,0.418259,0.446515,0.474478,0.625436,0.584554,0.638448,0.915859,0.626783,0.516267,0.559455,0.662889,0.482354,0.400789,0.594457,0.424422,0.4688,0.468489,0.4761,0.712623,0.691855,0.549889,0.54296,0.535832,0.431113,0.444313,0.46607,0.557013,0.364877,0.474566,0.552941,0.577579,0.551133,0.50924,0.637258,0.482863,0.396812,0.591198,0.537555,0.691495,0.509897,0.455983,0.446199,0.490465,0.398281,0.559724,0.65254,0.615374,0.570654,0.364393,0.299943
585,339,0.555889,0.454254,0.422,0.412618,0.496685,0.593314,0.562481,0.615552,0.909227,0.596437,0.545118,0.546425,0.623393,0.485245,0.398935,0.600713,0.399614,0.473636,0.434737,0.4632,0.661672,0.672522,0.546124,0.549806,0.558708,0.429674,0.45242,0.462177,0.524068,0.380576,0.424096,0.530164,0.601238,0.55749,0.515353,0.60808,0.457108,0.411245,0.584994,0.529412,0.661251,0.477886,0.438479,0.420762,0.499852,0.41841,0.571311,0.663043,0.617596,0.566406,0.35894,0.305307
586,345,0.543007,0.471838,0.401422,0.400029,0.48616,0.636645,0.611714,0.653171,0.922372,0.664689,0.514965,0.537316,0.666361,0.516101,0.402108,0.590445,0.450568,0.452778,0.448569,0.460299,0.692868,0.677933,0.586234,0.545675,0.575825,0.442204,0.440337,0.47066,0.53881,0.419639,0.480519,0.573597,0.660405,0.549379,0.520128,0.675947,0.481867,0.393316,0.617894,0.500511,0.661568,0.456736,0.418044,0.47903,0.473104,0.461606,0.596004,0.724852,0.632883,0.52818,0.335786,0.345095
587,394,0.573591,0.479658,0.447674,0.412068,0.500479,0.640347,0.607065,0.662824,0.923561,0.671584,0.527669,0.555011,0.709627,0.522803,0.44063,0.63268,0.470925,0.4964,0.458652,0.464848,0.707967,0.718375,0.58782,0.55129,0.60287,0.46436500000000003,0.455872,0.48991,0.57153,0.420264,0.498474,0.58371,0.651845,0.554995,0.560333,0.658156,0.495209,0.409033,0.669077,0.54806,0.685859,0.47029,0.392403,0.47951,0.53181,0.486121,0.617938,0.745102,0.650018,0.579808,0.37419,0.345889
588,328,0.527101,0.44873,0.398733,0.420675,0.526827,0.635306,0.583459,0.611813,0.919458,0.596939,0.504185,0.487159,0.625086,0.465404,0.372208,0.543037,0.414328,0.426956,0.419257,0.435057,0.706294,0.654118,0.557167,0.536388,0.520257,0.442941,0.413806,0.459975,0.500945,0.387154,0.408107,0.550334,0.605598,0.546686,0.497506,0.654614,0.495567,0.366264,0.536979,0.528298,0.672231,0.470026,0.437151,0.400302,0.474015,0.388381,0.527969,0.657535,0.60915,0.528392,0.3334,0.303826
589,387,0.548273,0.489411,0.42816,0.436449,0.558378,0.674113,0.599387,0.659174,0.920408,0.608748,0.503579,0.499858,0.677711,0.501715,0.429913,0.567749,0.43522,0.454609,0.427851,0.438532,0.708921,0.675719,0.604659,0.55801,0.564726,0.457704,0.446532,0.471655,0.508644,0.423528,0.458976,0.564434,0.632123,0.584535,0.523287,0.677141,0.498165,0.407683,0.588131,0.556459,0.719886,0.505956,0.453739,0.405242,0.534462,0.432621,0.571148,0.683417,0.621889,0.541205,0.355792,0.317344
590,256,0.51696,0.416245,0.353241,0.374536,0.533058,0.624114,0.560123,0.601625,0.90153,0.60158,0.464302,0.490346,0.630816,0.421507,0.377377,0.528084,0.408262,0.443206,0.398845,0.378413,0.664716,0.665776,0.492133,0.50157,0.467523,0.414006,0.380595,0.442954,0.475275,0.345892,0.417862,0.524449,0.597983,0.512089,0.528844,0.6032,0.452682,0.348127,0.590976,0.462651,0.625113,0.384613,0.383047,0.375117,0.416762,0.384384,0.5134,0.640619,0.59593,0.553641,0.27532,0.324715
591,346,0.519425,0.421428,0.38921,0.380078,0.556279,0.623408,0.612482,0.642211,0.92691,0.619068,0.474828,0.471862,0.67329,0.479703,0.378279,0.54931,0.430594,0.473179,0.432709,0.388032,0.739467,0.673324,0.533749,0.542656,0.515309,0.429528,0.400209,0.507825,0.501978,0.407243,0.489388,0.542489,0.646405,0.508107,0.547549,0.649895,0.495355,0.373962,0.629325,0.514119,0.670868,0.434944,0.423404,0.390793,0.501865,0.391392,0.55774,0.682659,0.61214,0.545015,0.304556,0.327751
592,365,0.5549,0.474989,0.416026,0.451745,0.536995,0.662985,0.597692,0.622116,0.915333,0.64036,0.523144,0.504856,0.689042,0.55581,0.419228,0.648228,0.483792,0.479837,0.421221,0.44041,0.705294,0.697642,0.591491,0.595167,0.593752,0.492951,0.435417,0.444353,0.52464,0.42977,0.43828,0.603517,0.617403,0.580121,0.523201,0.642266,0.489488,0.433824,0.605782,0.587384,0.688597,0.512873,0.460397,0.453452,0.468379,0.457878,0.568285,0.701221,0.645827,0.585351,0.370295,0.322285
593,388,0.535006,0.447228,0.380977,0.375815,0.522011,0.635901,0.586339,0.635107,0.921189,0.648795,0.505569,0.504695,0.66481,0.491414,0.374238,0.57411,0.426171,0.450454,0.437703,0.391706,0.707763,0.662666,0.56507,0.512391,0.516568,0.435532,0.419632,0.488057,0.519389,0.399011,0.486431,0.531774,0.61278,0.549449,0.521786,0.666609,0.492336,0.384372,0.623832,0.504684,0.666742,0.441487,0.393615,0.410681,0.506875,0.387547,0.552145,0.656128,0.623673,0.548973,0.309453,0.318088
594,356,0.549853,0.433464,0.437227,0.437741,0.521429,0.641275,0.602406,0.65575,0.900922,0.611044,0.507238,0.503572,0.663164,0.500143,0.396085,0.588396,0.448884,0.466781,0.421678,0.416369,0.713383,0.708121,0.572704,0.547147,0.559367,0.455133,0.414245,0.432481,0.529323,0.383725,0.41779,0.580009,0.618037,0.519077,0.523983,0.645207,0.498435,0.39033,0.58669,0.587669,0.67364,0.461131,0.415318,0.44531,0.45383,0.448871,0.594943,0.683607,0.603845,0.565952,0.369189,0.303066
595,399,0.546527,0.441373,0.433171,0.413917,0.501543,0.634056,0.577779,0.619268,0.925305,0.659967,0.519923,0.546511,0.676538,0.517527,0.408591,0.598139,0.428392,0.456035,0.429341,0.456657,0.682548,0.673197,0.542245,0.528076,0.55427,0.442763,0.427238,0.47753,0.535095,0.445453,0.503732,0.552006,0.590307,0.552032,0.519493,0.662973,0.460504,0.376033,0.602672,0.537836,0.661597,0.476665,0.418095,0.482447,0.553401,0.400186,0.576062,0.677649,0.58529,0.52788,0.360722,0.294154
596,414,0.55550600000000006,0.493047,0.469982,0.432849,0.53202,0.662089,0.577931,0.667347,0.910369,0.65154,0.558084,0.542268,0.684392,0.520282,0.431857,0.634544,0.450199,0.519036,0.482605,0.452349,0.71279,0.729102,0.590974,0.530379,0.558662,0.465703,0.481354,0.49595,0.539746,0.435845,0.514644,0.592962,0.601822,0.58266,0.567648,0.689255,0.491045,0.418851,0.620854,0.615507,0.666095,0.521744,0.446847,0.486381,0.534993,0.473486,0.610241,0.696363,0.621296,0.579823,0.35788,0.36929
597,388,0.562398,0.440976,0.409537,0.427423,0.535154,0.630257,0.601334,0.626387,0.920974,0.650831,0.560896,0.543557,0.684628,0.488816,0.414578,0.610473,0.452054,0.4608,0.437045,0.426987,0.718192,0.687295,0.572346,0.564145,0.552391,0.442785,0.439372,0.492185,0.569461,0.401603,0.47184,0.584528,0.631374,0.529965,0.549166,0.651911,0.469938,0.393611,0.599791,0.539781,0.671675,0.481971,0.429805,0.450215,0.522303,0.454726,0.628576,0.690828,0.60941,0.533976,0.333928,0.336154
598,353,0.545058,0.439906,0.413298,0.443229,0.545555,0.678414,0.568045,0.6383,0.920427,0.643765,0.505667,0.524022,0.707342,0.493469,0.401967,0.592397,0.418279,0.433187,0.447124,0.439123,0.716198,0.692677,0.568411,0.521952,0.53933,0.459811,0.421003,0.504819,0.56151,0.434514,0.474125,0.590222,0.61609100000000006,0.559226,0.539535,0.627985,0.455167,0.371086,0.59169,0.549889,0.715329,0.490986,0.462106,0.471353,0.476489,0.436184,0.554988,0.705705,0.636352,0.517872,0.382079,0.361666
599,324,0.540366,0.433002,0.408757,0.43396,0.546846,0.68469,0.558178,0.634631,0.919663,0.634264,0.490983,0.515361,0.700456,0.487537,0.387325,0.576639,0.414227,0.411938,0.431295,0.435419,0.722059,0.694635,0.55518,0.521276,0.54645,0.436548,0.412827,0.513781,0.548467,0.432129,0.467404,0.585982,0.614951,0.549724,0.516545,0.63184,0.457527,0.366124,0.593616,0.536657,0.711132,0.48276,0.466214,0.463209,0.467852,0.431969,0.543562,0.703596,0.628711,0.519303,0.358487,0.333179
600,283,0.551676,0.448924,0.427763,0.380068,0.544167,0.631385,0.609946,0.635642,0.91863,0.655983,0.499831,0.484441,0.681473,0.467001,0.381834,0.557277,0.39129,0.461317,0.387524,0.416844,0.684999,0.663018,0.607874,0.498208,0.51507,0.425699,0.445585,0.43067,0.502647,0.364448,0.422902,0.560976,0.620774,0.502888,0.463527,0.636061,0.461849,0.345258,0.602491,0.546604,0.672131,0.458737,0.444456,0.405129,0.463015,0.405095,0.563957,0.70163,0.639222,0.552257,0.324581,0.298679
601,427,0.554218,0.472589,0.458846,0.45056,0.581881,0.668963,0.608456,0.640049,0.920738,0.645959,0.5328,0.550679,0.686706,0.522323,0.402911,0.605748,0.475089,0.504242,0.475521,0.463537,0.703839,0.687487,0.605374,0.544465,0.546511,0.475547,0.433623,0.492024,0.568662,0.457407,0.480639,0.600294,0.637825,0.572732,0.536135,0.658666,0.506495,0.405392,0.600596,0.551818,0.700962,0.5093,0.466002,0.485706,0.516654,0.440927,0.607986,0.718413,0.619634,0.545921,0.343761,0.342429
602,451,0.569925,0.509538,0.478382,0.420448,0.591383,0.682264,0.663831,0.656517,0.926376,0.674972,0.57247,0.544184,0.701923,0.54403,0.454936,0.578886,0.459593,0.504465,0.48104,0.538023,0.728477,0.701297,0.608319,0.597593,0.589875,0.535949,0.492206,0.519079,0.539513,0.466548,0.466086,0.584273,0.642943,0.55965,0.554883,0.691692,0.553376,0.426246,0.678111,0.566392,0.711137,0.529653,0.48612,0.479737,0.558525,0.46218,0.606142,0.704576,0.683206,0.593183,0.3999,0.357832
603,334,0.523233,0.435296,0.37789,0.421093,0.522063,0.627615,0.540895,0.634133,0.915473,0.612076,0.507758,0.49339,0.65467,0.461246,0.377048,0.592508,0.442903,0.457608,0.411545,0.380512,0.693734,0.675602,0.535249,0.51936,0.549814,0.435892,0.379182,0.431388,0.549076,0.348625,0.454896,0.579713,0.618111,0.561093,0.519631,0.613548,0.446356,0.353913,0.549034,0.523389,0.659205,0.415039,0.373885,0.399885,0.450515,0.426491,0.557943,0.694009,0.567095,0.530567,0.314328,0.307093
604,424,0.559163,0.478427,0.417155,0.455634,0.542525,0.650455,0.585717,0.657423,0.927186,0.658179,0.540482,0.530586,0.672884,0.522143,0.425658,0.572352,0.437284,0.48681,0.435272,0.46651,0.70262,0.693033,0.577478,0.545839,0.584222,0.472416,0.436448,0.50715,0.542682,0.41053,0.460549,0.591771,0.666185,0.5762,0.581891,0.663234,0.508858,0.380473,0.614129,0.577853,0.673377,0.526865,0.426456,0.462127,0.536862,0.452379,0.564965,0.707456,0.620106,0.562854,0.343186,0.321167
605,433,0.56813,0.519072,0.437574,0.486833,0.590732,0.68222,0.600209,0.676911,0.926099,0.668309,0.578109,0.568672,0.704715,0.564333,0.460784,0.607555,0.456407,0.527098,0.467984,0.495701,0.732158,0.697779,0.604937,0.573798,0.611821,0.484762,0.477317,0.538441,0.561528,0.417698,0.467003,0.620758,0.67499,0.612086,0.587434,0.704159,0.517856,0.415125,0.623173,0.60324,0.709931,0.563704,0.45242,0.476883,0.55506,0.471053,0.61088,0.729209,0.635406,0.586005,0.381854,0.34427
606,344,0.538928,0.431311,0.433734,0.407297,0.5055,0.616355,0.604366,0.641905,0.923311,0.636423,0.514099,0.557848,0.671536,0.474271,0.369983,0.58022,0.442744,0.424002,0.434321,0.40883,0.698687,0.663635,0.571533,0.52224,0.502556,0.457661,0.413183,0.428447,0.532027,0.409217,0.454237,0.532869,0.623746,0.522169,0.489351,0.625945,0.494835,0.375591,0.608874,0.507975,0.688023,0.419466,0.396895,0.44927,0.467118,0.392169,0.578302,0.653115,0.621907,0.521541,0.368316,0.294169
607,349,0.536369,0.452169,0.369319,0.399246,0.534245,0.637512,0.568931,0.61091,0.905341,0.599105,0.495069,0.485244,0.628359,0.517057,0.385707,0.575237,0.429137,0.443051,0.417017,0.398207,0.698414,0.651031,0.538841,0.532931,0.554906,0.449195,0.407434,0.490291,0.520002,0.392132,0.430438,0.558738,0.608268,0.554678,0.540913,0.640422,0.464781,0.392986,0.564008,0.530805,0.633684,0.478542,0.427701,0.422076,0.505075,0.467931,0.551412,0.675131,0.60017,0.551007,0.29691,0.331465
608,329,0.516867,0.432945,0.402365,0.390393,0.52157,0.626258,0.566717,0.631645,0.913508,0.662263,0.51282,0.506939,0.644475,0.477783,0.410399,0.58409,0.44601,0.470231,0.422051,0.420965,0.669976,0.665253,0.571602,0.515664,0.522474,0.458611,0.421638,0.426212,0.498648,0.377661,0.447002,0.561494,0.575408,0.506566,0.484584,0.621038,0.48156,0.380773,0.592586,0.500496,0.681293,0.438017,0.421009,0.408038,0.420166,0.382529,0.525767,0.690802,0.560057,0.518554,0.337765,0.265866
609,350,0.548946,0.448355,0.420891,0.417617,0.542836,0.625797,0.570282,0.62191,0.8977,0.63866,0.522187,0.513758,0.646709,0.474997,0.397809,0.580932,0.395697,0.450538,0.437504,0.433326,0.684817,0.666751,0.580804,0.502298,0.554033,0.435311,0.40299,0.456065,0.516541,0.402249,0.476886,0.606062,0.57679,0.523798,0.522086,0.627213,0.454075,0.4221,0.588487,0.533555,0.655403,0.445897,0.448926,0.408631,0.499448,0.41847,0.559556,0.676233,0.583281,0.55335,0.361866,0.318905
610,350,0.543519,0.471816,0.42556,0.420801,0.53876,0.615283,0.567295,0.620596,0.894999,0.64754,0.505233,0.512539,0.649324,0.477112,0.401572,0.563817,0.409907,0.433591,0.422048,0.441847,0.666759,0.653852,0.564204,0.50816,0.549507,0.427757,0.412463,0.442033,0.520313,0.383709,0.451941,0.596882,0.571414,0.518135,0.514784,0.598511,0.465866,0.425812,0.617382,0.532555,0.660324,0.438402,0.448692,0.405409,0.495075,0.396387,0.547868,0.658244,0.596464,0.564119,0.366149,0.298787
611,415,0.547566,0.432581,0.420103,0.422175,0.542698,0.702597,0.608328,0.655332,0.928641,0.629403,0.528377,0.542321,0.695707,0.515368,0.408141,0.622121,0.471989,0.476021,0.461446,0.441436,0.726727,0.681819,0.560225,0.570806,0.541798,0.472266,0.45962,0.505899,0.551854,0.397344,0.465132,0.543773,0.626577,0.585957,0.559638,0.697177,0.519398,0.370342,0.589772,0.530426,0.685908,0.484599,0.412781,0.487027,0.516365,0.472143,0.613022,0.720516,0.637293,0.534231,0.337648,0.3502
612,340,0.541116,0.461332,0.429625,0.456924,0.509401,0.637722,0.603185,0.627953,0.904598,0.654018,0.527717,0.498941,0.677194,0.533372,0.414005,0.555184,0.42995,0.429283,0.444526,0.448429,0.679376,0.65884,0.560671,0.511796,0.535284,0.471546,0.434411,0.440401,0.551202,0.393249,0.471465,0.566522,0.622932,0.515076,0.519665,0.606882,0.481478,0.424251,0.612095,0.541741,0.681614,0.480358,0.409272,0.435296,0.490564,0.396621,0.547504,0.674804,0.625419,0.584704,0.362112,0.294775
613,295,0.551761,0.472261,0.398078,0.413486,0.515996,0.647189,0.625368,0.61499,0.909384,0.645794,0.483202,0.504688,0.646506,0.485343,0.358638,0.593312,0.435476,0.452022,0.453044,0.419667,0.704586,0.669102,0.57411,0.544698,0.532364,0.471888,0.440216,0.483932,0.497926,0.366343,0.464188,0.53686,0.594771,0.544238,0.545757,0.677288,0.486235,0.382408,0.622263,0.49742,0.685776,0.504883,0.445677,0.451463,0.472438,0.438581,0.587956,0.688485,0.617807,0.51571,0.343774,0.326106
614,356,0.573862,0.522471,0.413408,0.436777,0.552188,0.684517,0.633414,0.637655,0.921545,0.652474,0.524352,0.55757,0.657781,0.480066,0.389588,0.596753,0.435589,0.459234,0.421512,0.44886,0.710605,0.68576,0.594826,0.548328,0.551535,0.476229,0.484179,0.504533,0.560097,0.397413,0.476776,0.55672,0.598927,0.560967,0.553597,0.700684,0.490594,0.394819,0.633829,0.536767,0.681883,0.498752,0.432079,0.449704,0.496167,0.446566,0.609135,0.728131,0.65579,0.541328,0.382822,0.315782
615,350,0.567485,0.458375,0.401668,0.438977,0.548269,0.654204,0.608558,0.639654,0.925047,0.644202,0.545715,0.53456,0.738134,0.483491,0.446964,0.564866,0.438251,0.439955,0.465163,0.447855,0.722865,0.699273,0.58383,0.552367,0.551233,0.452064,0.424956,0.463194,0.530942,0.406881,0.436941,0.589185,0.640969,0.553649,0.515107,0.626753,0.498899,0.389245,0.627366,0.549147,0.663287,0.480688,0.430102,0.485197,0.494733,0.446713,0.581906,0.705266,0.601989,0.572931,0.328457,0.336573
616,374,0.572331,0.491871,0.432055,0.395325,0.538987,0.647951,0.581955,0.66548,0.912911,0.65243,0.544768,0.512333,0.706839,0.509994,0.447824,0.57693,0.430526,0.463502,0.418197,0.421769,0.711716,0.678817,0.595965,0.546862,0.5634,0.466492,0.445395,0.481595,0.535424,0.416301,0.477596,0.551053,0.582493,0.566539,0.536865,0.670893,0.516113,0.420072,0.61565,0.576291,0.671272,0.460612,0.486853,0.472073,0.458753,0.435591,0.596451,0.701181,0.635912,0.542835,0.37094,0.340497
617,454,0.581253,0.540392,0.462278,0.428897,0.544813,0.665223,0.624508,0.657584,0.91891,0.70263,0.59599,0.559627,0.714094,0.572243,0.469919,0.616394,0.467572,0.534675,0.467651,0.449159,0.751773,0.712919,0.620561,0.586387,0.608333,0.503311,0.486645,0.501234,0.582946,0.437125,0.498794,0.605904,0.682023,0.57754,0.541115,0.714899,0.534125,0.449127,0.634358,0.615732,0.719432,0.500728,0.483528,0.511598,0.563192,0.459658,0.638001,0.713557,0.681273,0.612812,0.416868,0.35058
618,215,0.511048,0.370476,0.369096,0.408678,0.5065,0.601626,0.554454,0.612236,0.911164,0.559354,0.442422,0.483272,0.632225,0.436336,0.329878,0.533087,0.404743,0.371752,0.390233,0.42015,0.626199,0.621237,0.514124,0.48904,0.481882,0.38294,0.370165,0.431191,0.484159,0.367296,0.404203,0.528902,0.573047,0.519735,0.480086,0.571599,0.446039,0.321004,0.58172,0.466095,0.616192,0.471456,0.363266,0.38313,0.43945,0.378838,0.478095,0.614448,0.534673,0.474506,0.279425,0.284965
619,403,0.541072,0.465218,0.437977,0.405969,0.562067,0.65571,0.592064,0.629742,0.907159,0.65455700000000006,0.526342,0.500021,0.691534,0.507073,0.437359,0.591175,0.436642,0.518041,0.439767,0.449753,0.692866,0.701372,0.560903,0.560665,0.576122,0.435467,0.453201,0.442123,0.48102,0.425182,0.472276,0.545381,0.602032,0.574478,0.566454,0.6731,0.50187,0.425102,0.580616,0.542418,0.676107,0.46705,0.436943,0.458356,0.520989,0.436325,0.609886,0.718002,0.614341,0.57492,0.355953,0.31312
620,403,0.53944,0.463971,0.436131,0.403096,0.563741,0.65488,0.586682,0.619754,0.903876,0.648279,0.528861,0.504775,0.695087,0.510822,0.433079,0.591384,0.439285,0.515481,0.438914,0.447436,0.700701,0.701577,0.562501,0.556686,0.56735,0.439407,0.446039,0.437391,0.482159,0.424883,0.470037,0.541475,0.593653,0.569029,0.565509,0.66452,0.503617,0.426155,0.587127,0.538017,0.672708,0.470262,0.439584,0.459011,0.518041,0.433504,0.604681,0.712987,0.607841,0.582366,0.360834,0.309398
621,330,0.536314,0.440472,0.420183,0.408531,0.517192,0.659186,0.595695,0.65192,0.906254,0.631592,0.512486,0.504253,0.66605,0.454249,0.371021,0.576586,0.398418,0.477591,0.405376,0.454206,0.687243,0.659986,0.558861,0.521149,0.510665,0.40418,0.423945,0.449066,0.54447,0.384466,0.461255,0.54674,0.608993,0.517385,0.522928,0.658972,0.496851,0.405258,0.57629,0.48602,0.662678,0.450799,0.411841,0.446011,0.479432,0.436219,0.530588,0.69801,0.619391,0.533584,0.346804,0.296183
622,285,0.534773,0.401418,0.345007,0.36501,0.497532,0.626573,0.565953,0.606342,0.911008,0.587609,0.485696,0.493343,0.623158,0.515119,0.374265,0.593891,0.459475,0.463342,0.451253,0.380547,0.686105,0.662776,0.534204,0.515589,0.582997,0.455881,0.373429,0.45709,0.494243,0.411325,0.407984,0.563964,0.60458,0.565087,0.507734,0.610256,0.456245,0.400331,0.612072,0.50339,0.648168,0.423086,0.38065,0.402397,0.480788,0.38412,0.561187,0.715266,0.6105,0.543472,0.318939,0.315817
623,388,0.532108,0.494468,0.427284,0.402053,0.560685,0.659116,0.612087,0.60084,0.913397,0.638849,0.523441,0.522103,0.668246,0.482473,0.349697,0.562358,0.409844,0.461549,0.424857,0.422898,0.710493,0.705521,0.563591,0.528004,0.555109,0.452163,0.422375,0.466539,0.534463,0.384438,0.439616,0.541152,0.605945,0.53504,0.536064,0.671171,0.488356,0.383376,0.622722,0.531944,0.678134,0.492208,0.409011,0.421723,0.501711,0.424068,0.563387,0.659683,0.616642,0.547324,0.340033,0.328858
624,351,0.525989,0.440634,0.384078,0.424243,0.513735,0.637045,0.584984,0.591223,0.907858,0.6039,0.521299,0.516978,0.6502,0.505221,0.353397,0.53881,0.423559,0.484687,0.403225,0.393267,0.655838,0.681197,0.561372,0.519313,0.558525,0.455482,0.424156,0.431052,0.537718,0.383535,0.432882,0.555162,0.565,0.491115,0.509476,0.631189,0.437228,0.396525,0.59795,0.532833,0.663824,0.46232,0.391229,0.409291,0.496942,0.397385,0.562718,0.64007,0.589679,0.520426,0.350318,0.325255
625,327,0.542688,0.479811,0.420404,0.422356,0.517485,0.668618,0.615363,0.597009,0.91009,0.605334,0.49973,0.534373,0.677913,0.517317,0.393076,0.527672,0.433282,0.464315,0.411053,0.431011,0.684412,0.681958,0.571383,0.537833,0.556896,0.45305,0.428166,0.459762,0.55217,0.381016,0.426548,0.549122,0.607157,0.545934,0.520905,0.640763,0.442485,0.398155,0.628085,0.510043,0.673966,0.477243,0.431204,0.41116,0.495947,0.423189,0.566606,0.659349,0.602475,0.516184,0.356347,0.322034
626,424,0.558262,0.503897,0.41598,0.431739,0.568859,0.628208,0.621543,0.661188,0.920854,0.634917,0.563969,0.544266,0.686533,0.508989,0.433563,0.609455,0.433941,0.45291,0.465032,0.440916,0.724036,0.666708,0.547116,0.55827,0.545696,0.488761,0.447514,0.502084,0.535488,0.42269,0.465534,0.582747,0.594758,0.565883,0.586773,0.670982,0.511433,0.411585,0.60951,0.543995,0.698368,0.493588,0.422582,0.47503,0.539069,0.501074,0.600024,0.710842,0.629051,0.549285,0.375533,0.3542
627,415,0.55623,0.491571,0.427723,0.427378,0.560504,0.627656,0.611913,0.641524,0.91879,0.631338,0.560319,0.543109,0.68093,0.512891,0.416757,0.603143,0.440266,0.448494,0.457719,0.443878,0.720735,0.649524,0.568296,0.547713,0.541188,0.474403,0.448463,0.510712,0.548693,0.401167,0.452954,0.578401,0.608041,0.561194,0.567722,0.669613,0.50446,0.399444,0.605619,0.538366,0.691159,0.493553,0.40873,0.472699,0.536807,0.47678,0.596552,0.705503,0.64279,0.545842,0.368629,0.349306
628,394,0.542024,0.468353,0.420406,0.435322,0.5617,0.681881,0.605653,0.633866,0.919288,0.646432,0.533141,0.514635,0.705756,0.515859,0.405663,0.595297,0.456636,0.452091,0.422325,0.433968,0.698401,0.63337,0.574634,0.580513,0.56311,0.470699,0.441213,0.461423,0.572916,0.437897,0.463357,0.59309,0.607142,0.562409,0.59318,0.657603,0.494078,0.394748,0.630319,0.557676,0.675232,0.49226,0.435639,0.427943,0.532568,0.452828,0.573689,0.687643,0.656204,0.533516,0.351977,0.323999
629,383,0.561253,0.471529,0.423597,0.40595,0.541185,0.661109,0.634986,0.642247,0.912025,0.616948,0.547543,0.562415,0.715492,0.505637,0.423971,0.574247,0.465708,0.468855,0.453795,0.45572,0.718642,0.672322,0.575775,0.570839,0.573058,0.462908,0.453788,0.498328,0.541589,0.408374,0.469087,0.545902,0.630145,0.604633,0.522351,0.624377,0.528245,0.416976,0.622228,0.564753,0.664353,0.502387,0.420662,0.415778,0.487411,0.443114,0.587222,0.695803,0.617072,0.598744,0.352593,0.315172
630,374,0.544873,0.470101,0.38942,0.415513,0.536209,0.684563,0.609995,0.66834,0.914129,0.633174,0.509877,0.52035,0.66304,0.536279,0.428638,0.597995,0.456053,0.472389,0.404015,0.445598,0.684667,0.668309,0.517753,0.566655,0.571859,0.47761,0.431194,0.485172,0.546384,0.398948,0.451086,0.613663,0.596257,0.589595,0.524605,0.641966,0.51393,0.424667,0.595743,0.52442,0.659521,0.491348,0.426616,0.420183,0.491712,0.451648,0.558979,0.698109,0.642868,0.546178,0.341468,0.293412
631,377,0.543195,0.439525,0.400006,0.418398,0.493461,0.59438,0.558436,0.5901,0.922747,0.614538,0.516509,0.520805,0.660208,0.467726,0.38,0.559759,0.423857,0.438398,0.441627,0.404084,0.710652,0.668588,0.594748,0.540998,0.540716,0.457015,0.420141,0.446901,0.523221,0.402562,0.440712,0.518881,0.618075,0.510198,0.523576,0.644903,0.476126,0.390667,0.608446,0.527903,0.672396,0.442374,0.418218,0.446971,0.506018,0.420033,0.565487,0.678283,0.571514,0.553908,0.333188,0.309698
632,321,0.543979,0.459497,0.397124,0.437722,0.523234,0.652886,0.608156,0.611047,0.907871,0.654296,0.495185,0.508941,0.6353,0.492261,0.406013,0.594073,0.442756,0.430633,0.392224,0.428637,0.683553,0.670643,0.522799,0.510869,0.527603,0.45423,0.449555,0.485252,0.503499,0.368547,0.420973,0.566834,0.606967,0.549493,0.514672,0.609921,0.447395,0.390766,0.59286,0.537289,0.65462,0.441162,0.417237,0.442669,0.48769,0.379217,0.541873,0.677537,0.616226,0.548528,0.351934,0.302534
633,324,0.543855,0.434479,0.378057,0.409942,0.5152,0.666312,0.5832,0.60854,0.916216,0.595255,0.524778,0.527721,0.619263,0.445612,0.385165,0.579828,0.427978,0.433677,0.450018,0.426988,0.671812,0.653708,0.547133,0.499086,0.535709,0.421346,0.393069,0.471429,0.530588,0.370391,0.457328,0.571399,0.600905,0.561742,0.51035,0.634584,0.471712,0.369905,0.598398,0.503438,0.650624,0.469516,0.444873,0.437859,0.476051,0.43441,0.560752,0.687019,0.591655,0.490326,0.306168,0.346145
