draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
612,365,0.546394,0.456069,0.406651,0.425711,0.534111,0.642426,0.571954,0.64859,0.923579,0.635995,0.516569,0.509838,0.669137,0.520351,0.358162,0.567305,0.42385,0.458732,0.441909,0.412919,0.688131,0.67159,0.558588,0.537211,0.55434,0.448383,0.448357,0.473408,0.586332,0.391784,0.427364,0.533397,0.610569,0.562675,0.501837,0.681124,0.482376,0.401279,0.651075,0.527553,0.694178,0.50522,0.402042,0.460271,0.49993,0.432636,0.598021,0.67844,0.599902,0.540117,0.342213,0.284408
613,334,0.531553,0.421467,0.366223,0.36686,0.515349,0.612618,0.552982,0.622297,0.92013,0.605966,0.518303,0.489189,0.625067,0.504483,0.386523,0.555792,0.400925,0.44407,0.381701,0.40492,0.693918,0.665951,0.537582,0.540782,0.53145,0.418044,0.408571,0.458414,0.539763,0.36643,0.438105,0.50076,0.602277,0.503531,0.463736,0.675394,0.463039,0.381758,0.627487,0.528596,0.659959,0.435982,0.389393,0.414816,0.487847,0.414283,0.569664,0.660087,0.582934,0.525878,0.314263,0.289401
614,379,0.562563,0.478663,0.415007,0.466369,0.544466,0.643659,0.6299,0.638546,0.918176,0.667099,0.522383,0.515281,0.681882,0.492401,0.412216,0.597615,0.500358,0.460006,0.451774,0.446921,0.7074,0.700631,0.601809,0.527409,0.559894,0.476537,0.438833,0.463445,0.512429,0.425218,0.471503,0.632881,0.632549,0.578581,0.57502,0.643345,0.537226,0.426502,0.609751,0.564194,0.673564,0.47313499999999997,0.443884,0.454894,0.494628,0.443301,0.568728,0.687209,0.66462,0.544622,0.344719,0.325176
615,418,0.575982,0.484744,0.426227,0.430509,0.535611,0.676818,0.568721,0.663966,0.926023,0.625051,0.597065,0.562172,0.698254,0.50998,0.443596,0.608329,0.436943,0.507858,0.434007,0.447524,0.689095,0.662761,0.581007,0.571501,0.575068,0.479974,0.464538,0.488291,0.57912,0.411102,0.493274,0.592993,0.651048,0.556524,0.562705,0.674007,0.51181,0.427156,0.631938,0.556646,0.706871,0.466128,0.470416,0.465208,0.508176,0.457881,0.576459,0.726604,0.628141,0.601834,0.354723,0.330608
616,286,0.525002,0.427796,0.39133,0.378348,0.518735,0.615625,0.594385,0.612163,0.908812,0.637635,0.453701,0.500204,0.655531,0.496069,0.362923,0.557045,0.445784,0.429869,0.434409,0.414069,0.700695,0.685805,0.553533,0.515259,0.517544,0.452474,0.390012,0.442243,0.490284,0.384024,0.413877,0.554206,0.608469,0.578377,0.519046,0.625392,0.470338,0.376683,0.600339,0.497273,0.648961,0.466456,0.417464,0.419491,0.497647,0.434712,0.568293,0.649835,0.601545,0.507474,0.34754,0.322093
617,310,0.534885,0.455052,0.400727,0.393473,0.48939,0.611844,0.578993,0.643286,0.912365,0.618309,0.499582,0.516584,0.675247,0.489835,0.394818,0.578297,0.408847,0.470207,0.417986,0.427364,0.702954,0.677629,0.571128,0.522972,0.608817,0.429975,0.404262,0.441114,0.545661,0.38277,0.427892,0.588178,0.630705,0.533399,0.526426,0.655422,0.468038,0.379919,0.602958,0.526699,0.631513,0.426088,0.412624,0.433984,0.48814,0.447439,0.582729,0.702245,0.608496,0.543906,0.326031,0.310916
618,325,0.555454,0.446979,0.416978,0.447046,0.538909,0.642387,0.569079,0.640622,0.918083,0.617722,0.517551,0.544057,0.652489,0.496249,0.390863,0.587133,0.450372,0.46002,0.461072,0.411906,0.705797,0.662423,0.567033,0.511055,0.563503,0.466798,0.440936,0.463998,0.496378,0.420979,0.437115,0.582243,0.634784,0.543223,0.534894,0.635754,0.466737,0.367658,0.57333,0.51299,0.670757,0.444114,0.424443,0.426678,0.481916,0.41459,0.569209,0.681209,0.635847,0.498542,0.344499,0.30756
619,447,0.56679,0.497978,0.437744,0.429448,0.568701,0.667121,0.631683,0.646559,0.922763,0.649152,0.574538,0.535701,0.70166,0.564304,0.456773,0.612113,0.47319,0.500499,0.469074,0.467164,0.706325,0.706318,0.604305,0.596056,0.585892,0.501901,0.446501,0.519562,0.581747,0.410829,0.503607,0.575893,0.604177,0.591548,0.544954,0.681871,0.543744,0.44049,0.65171,0.568397,0.70694,0.499406,0.468338,0.502339,0.541556,0.482128,0.600189,0.709963,0.645872,0.619079,0.358568,0.353429
620,424,0.56117,0.457265,0.434605,0.425802,0.565593,0.67214,0.6108,0.618412,0.91199,0.625132,0.555666,0.537484,0.709412,0.537499,0.434426,0.594849,0.457127,0.474558,0.475065,0.43996,0.690742,0.698033,0.585286,0.568264,0.582437,0.487588,0.435687,0.505151,0.557988,0.387456,0.476248,0.544715,0.597249,0.589171,0.55743,0.668583,0.510341,0.426394,0.648511,0.555041,0.689186,0.50586,0.455905,0.462017,0.531984,0.468543,0.619442,0.689147,0.641657,0.594329,0.332604,0.376212
621,254,0.530917,0.410734,0.370894,0.383776,0.5044,0.608541,0.550063,0.633856,0.901682,0.612521,0.453334,0.46977,0.666519,0.483566,0.385859,0.547445,0.393798,0.380408,0.410355,0.351181,0.65855,0.669397,0.546329,0.494851,0.513262,0.407439,0.401707,0.415245,0.495876,0.338543,0.432773,0.537911,0.573624,0.512297,0.513145,0.58746,0.434123,0.344745,0.553093,0.485995,0.642506,0.447983,0.385515,0.412137,0.448272,0.387873,0.541994,0.627215,0.569639,0.503134,0.326171,0.321737
622,334,0.530929,0.463783,0.434138,0.434577,0.549424,0.662718,0.597514,0.621523,0.917711,0.612071,0.501246,0.523365,0.687649,0.486722,0.399059,0.573421,0.455906,0.460177,0.453668,0.414951,0.700113,0.68789,0.555314,0.473384,0.543984,0.454668,0.435924,0.477435,0.562972,0.336671,0.482761,0.565642,0.601114,0.565718,0.548171,0.60657,0.470292,0.342084,0.588207,0.527843,0.644587,0.491108,0.405962,0.469066,0.466319,0.44086,0.611952,0.667953,0.618219,0.500069,0.373709,0.309229
623,242,0.524409,0.427446,0.372058,0.397195,0.477215,0.601673,0.564632,0.591685,0.905679,0.577832,0.467853,0.497896,0.605341,0.460578,0.379291,0.540113,0.403891,0.439865,0.399909,0.397212,0.70425,0.657075,0.516533,0.485424,0.488773,0.402674,0.402148,0.463528,0.505923,0.341983,0.416612,0.535482,0.56966,0.532071,0.477788,0.618042,0.484153,0.362561,0.539779,0.485793,0.632597,0.465918,0.375369,0.392384,0.459856,0.375937,0.518358,0.660395,0.546117,0.515477,0.299938,0.259838
624,325,0.542334,0.458038,0.402735,0.389647,0.540547,0.652331,0.576232,0.620388,0.9192,0.6404,0.519327,0.494192,0.672982,0.509899,0.390704,0.577638,0.433374,0.450714,0.435872,0.436669,0.684177,0.644179,0.599146,0.535103,0.558549,0.474239,0.415134,0.467154,0.492986,0.396401,0.47706,0.552672,0.624194,0.508516,0.533291,0.66233,0.485321,0.398427,0.628536,0.55206,0.662925,0.453823,0.440038,0.464409,0.495454,0.460634,0.571123,0.693853,0.673259,0.550612,0.368012,0.32079
625,346,0.572827,0.487575,0.388173,0.409273,0.515946,0.639484,0.537766,0.621631,0.913705,0.635486,0.487361,0.480925,0.65727,0.454509,0.372707,0.592073,0.460269,0.486754,0.428232,0.42595,0.69331,0.681875,0.557271,0.535812,0.541842,0.435895,0.458526,0.502482,0.519747,0.39047,0.442076,0.567262,0.628055,0.561666,0.506805,0.667286,0.49327,0.370328,0.617844,0.546689,0.673559,0.487386,0.419969,0.42395,0.509275,0.468678,0.526015,0.6825,0.588558,0.546507,0.362897,0.333936
626,346,0.576278,0.48172,0.399887,0.413372,0.52942,0.646237,0.546206,0.605101,0.917082,0.63898,0.491498,0.48605,0.658443,0.446609,0.376964,0.584023,0.45258,0.494149,0.440419,0.432224,0.707266,0.677622,0.563169,0.529112,0.538048,0.426761,0.469869,0.510471,0.514234,0.393425,0.450035,0.571327,0.635404,0.55437,0.519445,0.657966,0.496073,0.384381,0.628833,0.548887,0.681022,0.491851,0.418001,0.431509,0.514213,0.469427,0.537254,0.682118,0.599744,0.536338,0.364065,0.345232
627,265,0.532051,0.419699,0.373859,0.364417,0.529033,0.606088,0.586836,0.600652,0.893996,0.56718,0.470103,0.491427,0.634555,0.487311,0.392427,0.568436,0.405963,0.383265,0.374228,0.406088,0.65559,0.627685,0.525551,0.491414,0.522527,0.460302,0.355999,0.424814,0.515638,0.367665,0.452003,0.476141,0.567898,0.527347,0.532043,0.581534,0.467702,0.333548,0.560883,0.499521,0.643033,0.40274,0.384853,0.402137,0.436432,0.39065,0.546053,0.642339,0.620833,0.51102,0.287274,0.280362
628,307,0.538339,0.444484,0.428972,0.351824,0.534639,0.612916,0.601013,0.596757,0.910246,0.596315,0.486815,0.490257,0.648733,0.502702,0.401615,0.555185,0.414428,0.41805,0.390279,0.443257,0.68514,0.661684,0.588821,0.540971,0.554904,0.494956,0.379861,0.443149,0.55738,0.38821,0.480083,0.493978,0.591735,0.533883,0.55662,0.619939,0.493766,0.36352,0.594098,0.52484,0.685685,0.421692,0.441597,0.422204,0.486525,0.438463,0.515115,0.666369,0.60854,0.53833,0.333628,0.321175
629,335,0.540225,0.454872,0.424625,0.363712,0.551348,0.615582,0.59629,0.594803,0.909262,0.594287,0.491388,0.495506,0.654574,0.500549,0.400418,0.544266,0.427318,0.425459,0.394371,0.436291,0.696313,0.664947,0.588222,0.535656,0.557052,0.504332,0.393454,0.455513,0.564429,0.393334,0.487438,0.491155,0.594471,0.542982,0.555087,0.611865,0.50158,0.372592,0.605837,0.519652,0.68914,0.427322,0.431901,0.43176,0.482671,0.439794,0.523832,0.66928,0.628378,0.544112,0.327225,0.328497
630,291,0.54469,0.465204,0.390939,0.394488,0.500525,0.630636,0.57657,0.591151,0.910672,0.620806,0.48832,0.479109,0.64054,0.52134,0.423477,0.554703,0.428908,0.451694,0.414432,0.429266,0.676766,0.646549,0.586262,0.532837,0.535772,0.458858,0.418881,0.474854,0.528164,0.418598,0.448023,0.505447,0.581252,0.546548,0.547877,0.627522,0.464332,0.398716,0.619293,0.493267,0.660313,0.474956,0.431861,0.406963,0.475103,0.426903,0.560657,0.681503,0.655678,0.510793,0.317191,0.323488
631,280,0.54815,0.472855,0.41034,0.409056,0.493523,0.64524,0.590743,0.602919,0.914929,0.605886,0.498278,0.486493,0.646663,0.522911,0.429539,0.580289,0.440811,0.45871,0.427322,0.430168,0.686752,0.660565,0.592579,0.538687,0.558811,0.472744,0.423301,0.472858,0.527555,0.42369,0.460099,0.536655,0.589735,0.536059,0.529773,0.649399,0.469863,0.42259,0.598268,0.496601,0.670123,0.47365,0.430174,0.423121,0.457724,0.416658,0.562817,0.681392,0.653871,0.525987,0.320266,0.310233
632,388,0.53503,0.439074,0.386175,0.43281,0.552264,0.646879,0.61134,0.626768,0.908066,0.643664,0.512289,0.550035,0.690964,0.482233,0.370006,0.589663,0.448552,0.47641,0.446955,0.445908,0.678532,0.673067,0.514821,0.562389,0.553518,0.446747,0.425939,0.456755,0.536726,0.427207,0.458927,0.561897,0.60685,0.560165,0.523358,0.632984,0.48582,0.375779,0.622138,0.537307,0.652822,0.464399,0.437004,0.451509,0.528772,0.419971,0.561233,0.66927,0.582556,0.568353,0.343963,0.3186
633,298,0.529218,0.420447,0.388492,0.376782,0.487947,0.641548,0.594685,0.620914,0.90299,0.613053,0.529797,0.495869,0.647586,0.480427,0.390071,0.544514,0.426455,0.422244,0.418503,0.36936600000000003,0.679941,0.650416,0.47626,0.518195,0.533162,0.423658,0.388785,0.434052,0.491315,0.371612,0.437148,0.565329,0.611746,0.506333,0.489755,0.635804,0.465212,0.370926,0.585348,0.539284,0.638408,0.442442,0.389999,0.451465,0.498107,0.401553,0.550185,0.651419,0.619232,0.532463,0.305862,0.311495
634,333,0.561164,0.443848,0.410281,0.422932,0.544861,0.65515,0.600554,0.629466,0.920833,0.621854,0.454993,0.520997,0.671414,0.484667,0.402311,0.594651,0.433959,0.486693,0.461438,0.472873,0.711162,0.672487,0.561984,0.548163,0.556786,0.485028,0.456152,0.509733,0.542317,0.412883,0.485889,0.538156,0.58654,0.560886,0.512591,0.644197,0.460165,0.395783,0.642647,0.531781,0.67545,0.509426,0.454729,0.448486,0.470669,0.434975,0.563769,0.691922,0.633496,0.589957,0.326027,0.31715
635,397,0.563122,0.407466,0.438807,0.426224,0.530194,0.656496,0.588446,0.641572,0.923054,0.675167,0.502961,0.530839,0.698928,0.489567,0.420681,0.607868,0.446182,0.493331,0.453249,0.472974,0.731255,0.673654,0.561903,0.568297,0.587204,0.473888,0.442769,0.446015,0.554226,0.422694,0.465921,0.585539,0.645512,0.562254,0.517401,0.676611,0.482517,0.398154,0.605742,0.54657,0.700856,0.511131,0.47283,0.462947,0.514584,0.411372,0.576026,0.682934,0.633274,0.565029,0.339716,0.336327
636,325,0.540418,0.44375,0.416829,0.399136,0.519286,0.638957,0.577925,0.629898,0.921869,0.651432,0.515323,0.540967,0.672761,0.480832,0.369894,0.564259,0.430458,0.464854,0.41792,0.41868,0.684814,0.657546,0.544923,0.52282,0.527171,0.460208,0.409044,0.474991,0.488827,0.432079,0.442812,0.564614,0.622069,0.560522,0.518414,0.650061,0.46696,0.362036,0.611631,0.537335,0.642792,0.4397,0.430409,0.431313,0.491617,0.381036,0.594489,0.665586,0.584626,0.497786,0.308638,0.29224
637,260,0.512379,0.425866,0.347926,0.358074,0.488755,0.629378,0.55418,0.567243,0.901095,0.573926,0.487304,0.493511,0.643805,0.499426,0.385795,0.572616,0.429265,0.454493,0.400886,0.394435,0.699345,0.646983,0.548627,0.519772,0.521642,0.416939,0.423614,0.444345,0.496202,0.350919,0.441789,0.548953,0.584413,0.521432,0.483654,0.633021,0.473509,0.375402,0.567658,0.517644,0.658855,0.459565,0.412083,0.437773,0.426962,0.402958,0.495966,0.650868,0.649004,0.520528,0.312658,0.328592
638,415,0.563565,0.492979,0.40695,0.448589,0.552754,0.665888,0.595188,0.673789,0.914111,0.662681,0.515899,0.55218,0.719108,0.507394,0.43798,0.590207,0.490563,0.474265,0.447721,0.468649,0.722627,0.70164,0.588061,0.598604,0.539809,0.48065600000000003,0.466554,0.503832,0.549153,0.428718,0.485678,0.586173,0.604233,0.576745,0.58372,0.636598,0.538114,0.390806,0.649163,0.579608,0.716064,0.462441,0.471184,0.467524,0.505918,0.425712,0.581324,0.682986,0.612187,0.554884,0.334458,0.330643
639,394,0.533673,0.443298,0.41422,0.437648,0.543301,0.657143,0.612738,0.630247,0.91961,0.633868,0.525043,0.547343,0.663308,0.554177,0.39588,0.584517,0.419551,0.490227,0.450995,0.422962,0.677996,0.685241,0.57513,0.518372,0.57653,0.464039,0.438625,0.447544,0.531041,0.388563,0.447528,0.594459,0.620454,0.524567,0.522166,0.660359,0.495185,0.397516,0.580338,0.530678,0.684881,0.481807,0.441611,0.445391,0.500676,0.461793,0.560695,0.68976,0.637006,0.554354,0.334036,0.296673
640,438,0.573186,0.503792,0.449946,0.490214,0.573708,0.669205,0.601008,0.670579,0.912264,0.646841,0.554262,0.582761,0.702588,0.513474,0.42995,0.619031,0.512876,0.522337,0.460273,0.494142,0.702449,0.685915,0.571924,0.560033,0.572481,0.491202,0.487142,0.503071,0.584833,0.446892,0.485503,0.548308,0.625303,0.58629,0.581501,0.637298,0.510696,0.427417,0.625278,0.561734,0.652443,0.498251,0.515947,0.482444,0.563174,0.454562,0.667028,0.724207,0.638705,0.591106,0.400053,0.383228
641,383,0.540074,0.426663,0.395531,0.383364,0.55161,0.628,0.580118,0.642008,0.910265,0.631508,0.49398,0.517644,0.676389,0.50072,0.409478,0.596785,0.442521,0.494421,0.392851,0.458703,0.683256,0.643414,0.520167,0.508938,0.548724,0.467457,0.468006,0.484481,0.516362,0.396305,0.448491,0.535982,0.601847,0.565986,0.54969,0.599505,0.506612,0.381843,0.588713,0.532751,0.639257,0.447236,0.489623,0.472571,0.531097,0.432762,0.597687,0.689227,0.631535,0.55739,0.361148,0.316861
642,373,0.547748,0.493379,0.41551,0.422965,0.514771,0.654146,0.611729,0.618009,0.925176,0.623537,0.542217,0.53148,0.690912,0.510327,0.381975,0.550242,0.445383,0.436376,0.503876,0.439459,0.722489,0.694277,0.573156,0.542681,0.547258,0.46544,0.436526,0.486304,0.506398,0.389214,0.446069,0.605959,0.633222,0.555819,0.516385,0.672835,0.463437,0.371025,0.653738,0.566471,0.692734,0.502161,0.368872,0.428179,0.461264,0.437004,0.554927,0.67664,0.624203,0.504089,0.378519,0.341522
643,396,0.552695,0.439585,0.411243,0.431282,0.546771,0.628821,0.600693,0.652949,0.933575,0.618811,0.550139,0.493374,0.699436,0.521223,0.42647,0.569938,0.457111,0.494359,0.404034,0.435312,0.727807,0.689413,0.577919,0.560959,0.54343,0.398712,0.426227,0.484542,0.541729,0.353553,0.439587,0.596984,0.590687,0.555137,0.509018,0.643034,0.515029,0.3918,0.634551,0.526454,0.679835,0.444272,0.390793,0.460882,0.53058399999999994,0.421031,0.578375,0.699797,0.664637,0.51433,0.324024,0.314076
644,328,0.537061,0.42871,0.388607,0.405543,0.533966,0.600294,0.588673,0.620323,0.929318,0.605691,0.528056,0.471171,0.681414,0.497258,0.406977,0.543619,0.423914,0.467405,0.388471,0.406625,0.703273,0.673527,0.563766,0.532896,0.517556,0.363819,0.416999,0.452545,0.508788,0.334948,0.422149,0.563221,0.579533,0.530495,0.47802,0.621686,0.485907,0.355596,0.603519,0.505552,0.648752,0.435852,0.374705,0.432117,0.498308,0.386934,0.549325,0.677157,0.64787,0.505664,0.298858,0.291369
645,328,0.537423,0.426371,0.389874,0.404929,0.537169,0.60041,0.585563,0.623043,0.929693,0.605618,0.529487,0.472037,0.68236,0.49694,0.408996,0.544122,0.424623,0.470569,0.38928,0.405384,0.704305,0.674537,0.569818,0.529777,0.51952,0.361908,0.41839,0.452992,0.510858,0.336079,0.416279,0.562697,0.577717,0.527607,0.480654,0.621324,0.486852,0.353137,0.601284,0.505532,0.649065,0.435943,0.374767,0.430219,0.496106,0.386461,0.549311,0.673584,0.648216,0.505537,0.302073,0.290102
646,349,0.538193,0.426888,0.381291,0.409914,0.503493,0.619814,0.59057,0.641097,0.925736,0.635346,0.473073,0.496001,0.68328,0.494586,0.387145,0.563246,0.402017,0.509909,0.416669,0.400489,0.724448,0.670799,0.574026,0.544998,0.549975,0.423403,0.405893,0.475243,0.521005,0.346343,0.427223,0.545096,0.60258,0.537295,0.513042,0.651199,0.489323,0.386139,0.59848,0.50743,0.675916,0.418215,0.35218,0.43085,0.51449,0.403841,0.573885,0.699735,0.608027,0.535797,0.306229,0.263927
647,357,0.558686,0.49049,0.410399,0.413254,0.567445,0.637053,0.607223,0.648998,0.921378,0.643447,0.488436,0.508721,0.65093,0.531714,0.419958,0.63832,0.497335,0.455021,0.444446,0.439498,0.706819,0.694361,0.59715,0.566791,0.554004,0.483029,0.448165,0.515579,0.515808,0.447595,0.483371,0.592702,0.633661,0.578706,0.596087,0.68229,0.543279,0.415844,0.650655,0.541243,0.697322,0.517816,0.45106,0.470343,0.471062,0.452897,0.586909,0.702561,0.646925,0.558106,0.383643,0.353118
648,374,0.545425,0.486739,0.401389,0.40619,0.550017,0.629455,0.581999,0.623755,0.928633,0.631747,0.509186,0.523871,0.65263,0.507078,0.386131,0.629905,0.47874,0.446635,0.442762,0.45773200000000003,0.700216,0.677446,0.59459,0.553338,0.552692,0.492249,0.450397,0.480229,0.508249,0.423057,0.451072,0.562274,0.60974,0.564666,0.555827,0.67814700000000006,0.503483,0.401352,0.640664,0.529399,0.69411,0.489749,0.429827,0.472918,0.477975,0.428276,0.569526,0.696454,0.632619,0.528643,0.364311,0.334339
649,321,0.529125,0.471578,0.38293,0.377212,0.526043,0.621259,0.548581,0.617655,0.924943,0.615505,0.491526,0.51028,0.637605,0.488658,0.380247,0.617514,0.443821,0.433882,0.434318,0.442895,0.701596,0.670808,0.591355,0.536987,0.534776,0.467176,0.429168,0.459875,0.513358,0.409436,0.433854,0.571113,0.599067,0.563076,0.551851,0.65416,0.497294,0.375909,0.6128,0.527828,0.692031,0.479058,0.409999,0.447172,0.455023,0.409019,0.549089,0.701156,0.629154,0.523094,0.346555,0.319937
650,406,0.546332,0.42945,0.39803,0.418556,0.517099,0.637104,0.607751,0.614439,0.904259,0.636959,0.504369,0.520701,0.675406,0.500172,0.39903,0.551163,0.441344,0.49841,0.40931,0.434922,0.68153300000000006,0.680306,0.5187,0.52082,0.56057,0.484426,0.432189,0.464383,0.521073,0.38562,0.481385,0.536083,0.624444,0.539827,0.481523,0.612243,0.508928,0.43097800000000003,0.584582,0.52806,0.656879,0.475596,0.431635,0.425424,0.514458,0.42476,0.563813,0.65639,0.617264,0.535259,0.318894,0.2976
651,388,0.56788,0.502971,0.413357,0.444609,0.542365,0.689857,0.613469,0.684994,0.934177,0.632798,0.55506,0.522141,0.706803,0.539101,0.409282,0.624704,0.467986,0.509722,0.445189,0.436651,0.681539,0.702005,0.609717,0.612551,0.551332,0.497514,0.446246,0.498017,0.54754,0.437235,0.528541,0.586269,0.624508,0.567996,0.539422,0.663306,0.508802,0.435355,0.635885,0.580798,0.693992,0.4883,0.477129,0.435791,0.48918,0.425201,0.589392,0.696167,0.642315,0.582853,0.352457,0.331077
652,294,0.505937,0.388391,0.406318,0.383349,0.482672,0.613338,0.587446,0.595359,0.894342,0.603698,0.470609,0.506198,0.628952,0.448492,0.384126,0.560311,0.409206,0.425712,0.418189,0.386636,0.665796,0.631215,0.541093,0.464293,0.544487,0.406943,0.387159,0.430707,0.509721,0.355033,0.423246,0.528502,0.601634,0.514954,0.510867,0.632685,0.472599,0.349922,0.57652,0.515807,0.6188,0.439337,0.38748,0.405096,0.499439,0.387217,0.539584,0.651204,0.600789,0.509478,0.326002,0.262723
653,284,0.537035,0.444385,0.381184,0.375557,0.487682,0.630094,0.520068,0.635792,0.916201,0.607054,0.488182,0.476744,0.628335,0.520649,0.343158,0.561087,0.405118,0.458297,0.438495,0.384866,0.690886,0.67819,0.548871,0.545822,0.479195,0.43026,0.441085,0.445998,0.515858,0.397638,0.447792,0.57683,0.605225,0.539153,0.463534,0.654505,0.457001,0.377823,0.587167,0.509511,0.666941,0.453732,0.406229,0.425332,0.458755,0.421155,0.546645,0.669748,0.5956,0.546461,0.329313,0.277079
654,412,0.560723,0.452598,0.40049,0.437416,0.563957,0.665485,0.660987,0.619098,0.916579,0.69655,0.560741,0.53221,0.704805,0.550052,0.467271,0.599832,0.469418,0.477466,0.422484,0.422392,0.735627,0.656739,0.591923,0.542015,0.606437,0.456387,0.402303,0.488479,0.534461,0.42812,0.47166,0.580523,0.622313,0.564519,0.591846,0.677714,0.531348,0.442045,0.623802,0.545528,0.66488,0.475273,0.451412,0.475783,0.523685,0.456164,0.574838,0.730399,0.62212,0.571709,0.380196,0.315065
655,412,0.560969,0.444271,0.388683,0.428851,0.558387,0.662306,0.652439,0.613551,0.918047,0.697034,0.553832,0.527245,0.703679,0.545418,0.470194,0.599097,0.466085,0.478113,0.413754,0.42051,0.73167,0.655125,0.586057,0.537022,0.596708,0.455379,0.405156,0.477225,0.525464,0.429907,0.46928,0.57432,0.620613,0.568749,0.587977,0.673145,0.537099,0.446709,0.619699,0.550776,0.663509,0.47125,0.456696,0.477204,0.518673,0.45154300000000003,0.570065,0.728109,0.620277,0.56224,0.386967,0.310153
656,356,0.539249,0.447051,0.381394,0.406711,0.512404,0.660471,0.63665,0.600304,0.911782,0.642518,0.528026,0.503459,0.666994,0.50879,0.38618,0.563478,0.417575,0.444902,0.404587,0.395517,0.696559,0.641105,0.554826,0.551274,0.526846,0.442281,0.444325,0.488357,0.509844,0.401884,0.443925,0.565692,0.589601,0.538443,0.534356,0.644379,0.469073,0.388286,0.601749,0.508866,0.657085,0.449433,0.429455,0.451398,0.49653,0.434739,0.542112,0.697454,0.634824,0.526389,0.33708,0.331064
657,330,0.563838,0.468724,0.450814,0.433386,0.564087,0.637907,0.572325,0.643113,0.915683,0.639109,0.482981,0.544351,0.6699,0.499492,0.42979,0.594583,0.456868,0.471033,0.452907,0.46480900000000003,0.701749,0.716982,0.575862,0.539031,0.586933,0.455986,0.418711,0.454942,0.554559,0.372979,0.467874,0.552731,0.640619,0.570392,0.569867,0.65218,0.49857,0.425997,0.646246,0.563092,0.676224,0.529407,0.407866,0.447168,0.495542,0.455469,0.604507,0.669213,0.631199,0.567993,0.361614,0.309518
658,322,0.54298,0.418711,0.367972,0.408644,0.543629,0.609286,0.589765,0.606865,0.9176,0.605669,0.523895,0.493916,0.670558,0.475043,0.386127,0.602499,0.432012,0.458654,0.402879,0.447846,0.658916,0.662657,0.535443,0.534272,0.51835,0.468228,0.41911,0.500102,0.48632,0.39287300000000003,0.453367,0.552979,0.60324,0.559436,0.518938,0.599204,0.478164,0.374092,0.57802,0.509346,0.649305,0.4601,0.437672,0.427632,0.469462,0.418146,0.553862,0.67751,0.573265,0.546519,0.324106,0.30484
659,290,0.531098,0.403937,0.345913,0.397321,0.507607,0.598056,0.53307,0.561724,0.904081,0.624761,0.479309,0.499852,0.602636,0.493736,0.388144,0.570655,0.433433,0.432097,0.406291,0.402511,0.646387,0.676379,0.546272,0.536858,0.502381,0.460353,0.417189,0.435453,0.497308,0.347497,0.456553,0.568431,0.574919,0.51836,0.525012,0.609252,0.432949,0.354146,0.584309,0.501303,0.627908,0.427888,0.40938,0.401832,0.46716800000000003,0.370209,0.54679,0.661132,0.619717,0.54444,0.30689,0.252562
660,350,0.563965,0.420694,0.382067,0.387341,0.532932,0.612193,0.538054,0.594411,0.910112,0.654251,0.501828,0.515613,0.636333,0.531307,0.364225,0.611903,0.426513,0.482381,0.407632,0.428324,0.685636,0.681073,0.561002,0.558629,0.557028,0.46425,0.390681,0.457021,0.515673,0.344156,0.460156,0.594218,0.648771,0.559016,0.480404,0.658431,0.47505,0.375543,0.615563,0.555762,0.649505,0.462231,0.441307,0.446981,0.477475,0.407489,0.566465,0.689079,0.622983,0.564995,0.322711,0.29102
661,321,0.560232,0.404532,0.373565,0.384395,0.513183,0.597517,0.531851,0.585451,0.904421,0.629675,0.479833,0.503584,0.633981,0.526997,0.340841,0.589743,0.413101,0.48098,0.390599,0.417525,0.667874,0.665967,0.546204,0.540142,0.553313,0.441846,0.381818,0.433567,0.505319,0.338257,0.444777,0.576796,0.637073,0.540376,0.479362,0.650398,0.451683,0.369261,0.593514,0.536819,0.642984,0.442775,0.418942,0.428275,0.448681,0.38651,0.547605,0.676222,0.602922,0.5517,0.305426,0.270695
662,357,0.56699,0.425741,0.372046,0.423661,0.496853,0.618659,0.54956,0.622352,0.912204,0.64878,0.52041,0.51377,0.65258,0.53629,0.390293,0.601727,0.481105,0.445945,0.418595,0.43666,0.688464,0.671983,0.597209,0.569845,0.539735,0.468887,0.441779,0.419473,0.511174,0.340538,0.438131,0.571336,0.639532,0.523014,0.470159,0.67624,0.501545,0.443341,0.606415,0.548383,0.698886,0.44813,0.438373,0.448438,0.469567,0.427377,0.543046,0.680764,0.601062,0.544887,0.338976,0.297305
663,339,0.555449,0.424934,0.369161,0.410431,0.470786,0.612738,0.543768,0.631556,0.905209,0.622405,0.518953,0.504782,0.645044,0.519851,0.393385,0.599512,0.46983,0.437681,0.408676,0.406776,0.679151,0.664233,0.590698,0.556328,0.537019,0.455986,0.450817,0.428676,0.506763,0.326952,0.437414,0.556139,0.639818,0.511928,0.457663,0.677087,0.485603,0.425911,0.595965,0.54862,0.674821,0.439904,0.40963,0.451283,0.460465,0.421613,0.530119,0.676549,0.594942,0.529482,0.334361,0.28401
