draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1842,306,0.512322,0.423219,0.348075,0.396248,0.512663,0.607393,0.539672,0.584257,0.925497,0.625671,0.478692,0.5109,0.677423,0.487352,0.390739,0.525143,0.419208,0.420105,0.371516,0.374025,0.700805,0.633435,0.547818,0.505593,0.527833,0.46753,0.423672,0.46837,0.484512,0.345087,0.461523,0.526195,0.622847,0.513811,0.54476,0.676449,0.461557,0.367151,0.546137,0.520897,0.638583,0.39286,0.430987,0.424874,0.454246,0.407331,0.540467,0.63496,0.61438,0.545328,0.327534,0.265766
1843,290,0.511134,0.440839,0.350631,0.384259,0.50948,0.604472,0.540469,0.602942,0.925212,0.638305,0.484782,0.516153,0.659501,0.494636,0.390494,0.531794,0.421437,0.419917,0.393353,0.404442,0.709062,0.650652,0.560854,0.494384,0.52378,0.44753,0.43479,0.461513,0.486439,0.378113,0.45573,0.531209,0.615063,0.512553,0.529927,0.675146,0.465066,0.393051,0.55563,0.520837,0.62799,0.415713,0.445389,0.417842,0.457294,0.380955,0.546371,0.655287,0.615632,0.551394,0.340216,0.273674
1844,356,0.548961,0.453197,0.411661,0.380299,0.476763,0.653606,0.596263,0.627381,0.923315,0.625542,0.514066,0.516079,0.702817,0.483757,0.389273,0.56144,0.424859,0.463941,0.390807,0.4424,0.729785,0.661682,0.606341,0.512145,0.52287,0.456578,0.394921,0.452865,0.474792,0.343954,0.416535,0.564658,0.640932,0.569386,0.49111,0.636953,0.483438,0.403859,0.603538,0.546384,0.643689,0.45238,0.444771,0.439342,0.512668,0.424072,0.535549,0.657841,0.637614,0.548611,0.290016,0.342556
1845,324,0.557737,0.458457,0.414972,0.423861,0.497015,0.695296,0.597582,0.603708,0.917725,0.620032,0.519273,0.544045,0.70572,0.498445,0.381607,0.556765,0.434497,0.464588,0.413701,0.452277,0.71637,0.645794,0.596318,0.507261,0.54861,0.467934,0.431379,0.460744,0.458643,0.355973,0.412305,0.590713,0.641546,0.582832,0.544798,0.651262,0.466849,0.411009,0.628842,0.528022,0.635107,0.453385,0.451768,0.445014,0.476677,0.429668,0.534758,0.664529,0.65438,0.546533,0.327479,0.320665
1846,296,0.535998,0.432649,0.37026,0.368333,0.507266,0.678632,0.575271,0.62735,0.90801,0.631866,0.476721,0.478416,0.681611,0.527734,0.394726,0.527397,0.438591,0.429783,0.380191,0.386234,0.680904,0.647876,0.530656,0.525201,0.528083,0.482709,0.415301,0.419445,0.461758,0.357633,0.433088,0.539728,0.63375,0.584819,0.534334,0.625996,0.471124,0.354743,0.610475,0.51223,0.667231,0.412939,0.470242,0.420314,0.482206,0.449204,0.515039,0.656607,0.641161,0.522782,0.30289,0.28739
1847,353,0.558657,0.465563,0.424225,0.41079,0.510293,0.6448,0.60071,0.628446,0.915051,0.660202,0.576299,0.477839,0.664281,0.507181,0.352888,0.550302,0.481119,0.473874,0.375177,0.404086,0.651939,0.628129,0.505765,0.524689,0.538945,0.47513,0.368669,0.464425,0.498041,0.378868,0.460202,0.575958,0.607347,0.520926,0.54935,0.642819,0.479227,0.380061,0.609484,0.514195,0.656704,0.455862,0.398587,0.421725,0.507904,0.399362,0.52915,0.675942,0.573694,0.494378,0.328262,0.312205
1848,298,0.55141,0.457475,0.418071,0.387729,0.492459,0.645312,0.600754,0.615769,0.915335,0.667896,0.567803,0.471012,0.649932,0.49244,0.368134,0.540074,0.475365,0.461324,0.368343,0.401982,0.647954,0.638226,0.511498,0.527009,0.533687,0.467009,0.351448,0.457824,0.483915,0.373152,0.454002,0.570377,0.611064,0.534175,0.540408,0.64884,0.468133,0.357828,0.601711,0.518438,0.66371,0.433852,0.397203,0.405215,0.499613,0.402518,0.524464,0.683296,0.576143,0.49898,0.321079,0.302264
1849,386,0.557178,0.509358,0.421279,0.442811,0.518796,0.627287,0.588326,0.628588,0.923758,0.621496,0.536564,0.511288,0.715218,0.527675,0.417703,0.620778,0.456196,0.473862,0.457706,0.445845,0.733576,0.693676,0.594051,0.556768,0.561382,0.458248,0.48569,0.484826,0.5393,0.427689,0.462259,0.552288,0.626049,0.566045,0.545166,0.638217,0.529742,0.426032,0.600528,0.53846,0.656402,0.516123,0.460303,0.477529,0.486847,0.461704,0.576237,0.658773,0.642317,0.578776,0.318703,0.273488
1850,368,0.556511,0.52634,0.416015,0.433411,0.519505,0.618793,0.598381,0.61128,0.915848,0.629225,0.537595,0.505483,0.696187,0.511099,0.422682,0.604275,0.45101,0.494137,0.449774,0.458459,0.719769,0.680234,0.589527,0.565646,0.561131,0.451097,0.473613,0.494595,0.525454,0.433904,0.467528,0.554758,0.605663,0.582219,0.551407,0.656378,0.499121,0.423576,0.588196,0.549295,0.663668,0.515213,0.466256,0.491833,0.481372,0.473311,0.559044,0.653654,0.651201,0.589006,0.323658,0.302873
1851,352,0.544844,0.469187,0.44315,0.439213,0.51168,0.620215,0.609258,0.595533,0.912357,0.611303,0.527662,0.47743,0.677326,0.519082,0.4244,0.619809,0.454284,0.479137,0.440526,0.469624,0.712949,0.66247,0.593333,0.542025,0.578282,0.436934,0.465729,0.511209,0.511074,0.405705,0.463184,0.55526,0.595948,0.560026,0.529988,0.645094,0.4999,0.42165,0.597086,0.547364,0.65453,0.509181,0.440764,0.472773,0.481152,0.436511,0.548262,0.63302,0.632784,0.56011,0.334766,0.292221
1852,324,0.551868,0.456786,0.397069,0.403467,0.509552,0.629621,0.594797,0.589569,0.909818,0.641677,0.523443,0.53658,0.618875,0.47337,0.418283,0.539768,0.400173,0.465325,0.425321,0.386192,0.670344,0.646066,0.504343,0.528144,0.519666,0.482502,0.408287,0.444712,0.54446,0.364924,0.438941,0.546681,0.592992,0.554837,0.487323,0.645821,0.472105,0.379685,0.598658,0.491463,0.67583,0.445702,0.412449,0.463931,0.48428,0.392588,0.577052,0.638907,0.612707,0.532093,0.348925,0.280817
1853,346,0.534966,0.465578,0.390979,0.370527,0.495989,0.634458,0.553329,0.622756,0.913058,0.647566,0.506913,0.485031,0.680451,0.497222,0.385273,0.595854,0.449152,0.444821,0.402069,0.409647,0.681154,0.688291,0.554123,0.554588,0.559787,0.415848,0.437822,0.44768,0.455889,0.409506,0.425823,0.54553,0.555997,0.51061,0.523156,0.607272,0.497071,0.397915,0.591814,0.523203,0.645084,0.443841,0.442602,0.443055,0.50022,0.385368,0.537227,0.659388,0.579742,0.532711,0.296916,0.343042
1854,260,0.509912,0.427017,0.40021,0.385146,0.527436,0.610957,0.542583,0.621006,0.899713,0.575268,0.466514,0.498596,0.661217,0.431031,0.379909,0.545582,0.420437,0.417936,0.421118,0.411213,0.665814,0.649591,0.548894,0.513187,0.52505,0.415315,0.389531,0.446541,0.495866,0.384149,0.428706,0.496393,0.576818,0.51296,0.495276,0.597517,0.47034,0.374978,0.565715,0.472778,0.56703,0.447088,0.409337,0.398625,0.492374,0.401243,0.517526,0.67164,0.620664,0.516195,0.279387,0.279992
1855,302,0.504866,0.422055,0.419598,0.383886,0.514889,0.603499,0.533448,0.607884,0.890541,0.576989,0.464741,0.491239,0.66612,0.433265,0.365291,0.55438,0.418799,0.418913,0.429218,0.394339,0.662896,0.651018,0.540535,0.536138,0.542613,0.405484,0.392985,0.450117,0.495878,0.373565,0.417525,0.506501,0.567871,0.50139,0.491449,0.594263,0.474931,0.374166,0.570671,0.483679,0.571001,0.453493,0.425065,0.404411,0.511813,0.390039,0.523611,0.670888,0.614656,0.520952,0.260639,0.283735
1856,339,0.508309,0.428969,0.413758,0.384514,0.506724,0.602437,0.532946,0.623698,0.898134,0.597587,0.494877,0.485676,0.665351,0.449668,0.380313,0.562838,0.414369,0.427694,0.44019,0.393235,0.658448,0.657581,0.56634,0.53297,0.558421,0.417086,0.405636,0.458213,0.506807,0.38633,0.418405,0.496369,0.58488,0.507661,0.50086,0.59689,0.48739,0.381126,0.58013,0.502077,0.564376,0.463304,0.41453,0.430461,0.516437,0.400211,0.532116,0.682811,0.62627,0.530509,0.269841,0.287197
1857,406,0.513301,0.453306,0.452337,0.37785,0.511002,0.629118,0.561414,0.644245,0.912648,0.612511,0.525886,0.552534,0.662893,0.455967,0.422215,0.57294,0.427395,0.433111,0.484285,0.430625,0.712229,0.704463,0.587621,0.53731,0.572854,0.434871,0.408823,0.401426,0.50582,0.395095,0.442619,0.552554,0.639168,0.503489,0.512187,0.644653,0.504516,0.391914,0.589376,0.52092,0.645323,0.476971,0.476925,0.454452,0.537049,0.411897,0.523593,0.692529,0.622919,0.523107,0.289818,0.303414
1858,342,0.513783,0.441792,0.396658,0.385325,0.469274,0.638219,0.541534,0.624618,0.924085,0.60406,0.505488,0.510783,0.678623,0.517654,0.421923,0.572878,0.412345,0.443224,0.467875,0.387377,0.708566,0.716443,0.550942,0.517907,0.545936,0.427966,0.421349,0.393333,0.485144,0.404021,0.443397,0.570421,0.635602,0.518383,0.487804,0.644264,0.504075,0.390172,0.594186,0.516312,0.624822,0.446783,0.443612,0.397946,0.492375,0.430013,0.542765,0.688761,0.617967,0.516849,0.287825,0.308912
1859,324,0.513256,0.440975,0.3973,0.385851,0.463602,0.641729,0.535087,0.620032,0.923493,0.607783,0.502,0.507074,0.67770300000000006,0.511022,0.413568,0.567339,0.405618,0.439066,0.462536,0.39065,0.709764,0.714761,0.554754,0.511343,0.540139,0.425919,0.413292,0.395884,0.482291,0.39906,0.433729,0.562785,0.628711,0.512469,0.481318,0.634339,0.499165,0.377651,0.587798,0.511027,0.621915,0.441239,0.433887,0.402589,0.490109,0.417251,0.550159,0.690964,0.610914,0.510312,0.28164,0.308628
1860,337,0.544457,0.444273,0.387226,0.41653,0.51854,0.603078,0.550386,0.588467,0.913869,0.635464,0.522225,0.488923,0.617996,0.457111,0.338607,0.558752,0.454331,0.442589,0.398107,0.411359,0.652086,0.596904,0.537387,0.525828,0.527035,0.431928,0.405827,0.501821,0.527377,0.351307,0.435959,0.548689,0.609566,0.537099,0.506504,0.60244,0.437713,0.362568,0.564855,0.506569,0.69247,0.495539,0.381155,0.42118,0.489142,0.395922,0.550739,0.667482,0.557119,0.524481,0.354401,0.279264
1861,334,0.551055,0.419422,0.390331,0.373008,0.505396,0.62853,0.576867,0.575524,0.930874,0.61564,0.545355,0.479818,0.626879,0.492647,0.387033,0.584746,0.464254,0.499641,0.393275,0.413573,0.682823,0.643735,0.552734,0.530813,0.523961,0.435398,0.391591,0.478449,0.511921,0.378825,0.453421,0.547613,0.639732,0.554131,0.529519,0.62706,0.454207,0.386373,0.568191,0.566724,0.689125,0.483364,0.410053,0.432654,0.487118,0.386625,0.531562,0.656171,0.58896,0.51813,0.33856,0.290889
1862,334,0.549818,0.414866,0.394469,0.376396,0.50008300000000006,0.622704,0.573651,0.569083,0.928647,0.603047,0.541037,0.476955,0.6213,0.485854,0.3859,0.58159,0.464181,0.498411,0.394949,0.408652,0.681253,0.634471,0.541821,0.529338,0.522565,0.431086,0.395266,0.473075,0.51341,0.380562,0.452279,0.546695,0.636209,0.555095,0.5226,0.622267,0.449816,0.383022,0.562739,0.557893,0.68809,0.483382,0.405338,0.434101,0.487141,0.38553,0.530905,0.647381,0.584021,0.519228,0.331467,0.281759
1863,371,0.569646,0.517601,0.401715,0.436582,0.531854,0.626611,0.566208,0.638966,0.926884,0.647553,0.563134,0.523892,0.664456,0.482962,0.387753,0.620606,0.466884,0.499011,0.418348,0.38886,0.717042,0.646475,0.573823,0.572214,0.551611,0.456408,0.447033,0.442763,0.511445,0.419679,0.467427,0.583084,0.657965,0.535342,0.546928,0.665345,0.500331,0.413424,0.576107,0.564841,0.708618,0.490402,0.490127,0.454612,0.488739,0.43654,0.570305,0.706095,0.652017,0.566581,0.335294,0.344106
1864,352,0.556584,0.47514,0.40268,0.427724,0.520451,0.633318,0.558624,0.619226,0.918974,0.612693,0.541994,0.498132,0.650065,0.462801,0.382463,0.584596,0.458711,0.481797,0.392851,0.398414,0.699146,0.635191,0.575364,0.535699,0.563885,0.407564,0.437308,0.446513,0.501462,0.412743,0.444926,0.569884,0.606196,0.55356,0.518577,0.64219,0.500645,0.38837699999999997,0.606353,0.568854,0.662813,0.458838,0.448973,0.431143,0.474929,0.399118,0.547755,0.651388,0.627575,0.518716,0.309714,0.327327
1865,445,0.561785,0.481513,0.419075,0.434469,0.530081,0.67147,0.608663,0.65869,0.937176,0.694731,0.568502,0.567612,0.691125,0.583623,0.42216,0.624491,0.469296,0.497349,0.464925,0.463339,0.740258,0.723638,0.608198,0.566375,0.564177,0.535534,0.463503,0.505865,0.541263,0.391706,0.536096,0.572046,0.654524,0.559005,0.558087,0.694758,0.523414,0.429664,0.627477,0.562382,0.716785,0.517234,0.428567,0.480948,0.513326,0.512748,0.606517,0.722243,0.629324,0.605325,0.376965,0.308991
1866,335,0.544571,0.442744,0.390267,0.37837,0.506193,0.639863,0.581571,0.611763,0.924286,0.658393,0.527631,0.537084,0.634736,0.555841,0.397869,0.581926,0.433428,0.456659,0.436806,0.398764,0.73263,0.686211,0.550674,0.532531,0.562073,0.47665,0.445327,0.435009,0.499129,0.387524,0.492727,0.529264,0.629119,0.521163,0.477703,0.640718,0.490736,0.418791,0.583691,0.530895,0.698825,0.428268,0.436883,0.444053,0.482626,0.44838,0.555839,0.669069,0.611116,0.548916,0.332873,0.274429
1867,317,0.516582,0.462405,0.383178,0.438833,0.450516,0.634846,0.528568,0.61632,0.907673,0.601647,0.492478,0.46642,0.637425,0.415905,0.3843,0.573378,0.44502,0.406997,0.384852,0.395812,0.65277,0.629101,0.580913,0.521258,0.520039,0.434159,0.380751,0.441804,0.47419,0.383898,0.420752,0.578362,0.543358,0.538265,0.53224,0.64732,0.487157,0.355286,0.60346,0.520691,0.675325,0.463044,0.396462,0.409997,0.525447,0.422192,0.556519,0.658254,0.58704,0.53414,0.29521,0.295427
1868,292,0.524509,0.453055,0.374173,0.408319,0.476499,0.646001,0.543523,0.603444,0.91439,0.590775,0.506279,0.494237,0.606702,0.444917,0.38373,0.579839,0.427484,0.406827,0.426041,0.381535,0.650027,0.628863,0.570255,0.497478,0.516135,0.437857,0.376354,0.427473,0.476585,0.326819,0.420169,0.544103,0.594806,0.554632,0.528513,0.636831,0.475094,0.345244,0.603223,0.500385,0.684358,0.470843,0.35779,0.411702,0.49524,0.425581,0.554429,0.666456,0.555634,0.543306,0.300572,0.316329
1869,361,0.566933,0.435413,0.410745,0.427466,0.48094,0.6557,0.629026,0.59215,0.913295,0.579884,0.531711,0.508141,0.632788,0.493238,0.413395,0.525382,0.419638,0.382195,0.39993,0.418264,0.722808,0.665349,0.525302,0.495414,0.563203,0.455138,0.447251,0.452558,0.519158,0.348092,0.437166,0.549587,0.594343,0.529009,0.516987,0.641554,0.433257,0.358463,0.602294,0.51797,0.656918,0.459341,0.417603,0.43619,0.506702,0.406478,0.571871,0.632868,0.635078,0.506959,0.323519,0.296182
1870,394,0.567481,0.407517,0.428543,0.450286,0.521247,0.681175,0.606382,0.621982,0.919832,0.602201,0.52553,0.549218,0.686302,0.526173,0.42416,0.556273,0.453994,0.371025,0.42086,0.453896,0.730415,0.69982,0.554693,0.543283,0.57304600000000006,0.450213,0.465335,0.493776,0.536788,0.391089,0.456548,0.582413,0.644216,0.568718,0.512651,0.662531,0.48815,0.396776,0.635672,0.534786,0.676598,0.497613,0.424328,0.455473,0.517689,0.415663,0.584111,0.625886,0.625034,0.51098,0.365056,0.312682
1871,417,0.578254,0.468147,0.443304,0.462354,0.518495,0.704869,0.644072,0.645982,0.919224,0.669929,0.561492,0.537227,0.683148,0.516595,0.457151,0.60516,0.473036,0.427589,0.427291,0.44495,0.742321,0.68016,0.584455,0.557141,0.585879,0.475408,0.413326,0.499401,0.540588,0.370522,0.506564,0.575562,0.63987,0.579018,0.52313,0.678896,0.525779,0.434049,0.6197,0.579193,0.702296,0.485561,0.425077,0.485937,0.516452,0.424,0.607667,0.679724,0.659156,0.577412,0.389382,0.284643
1872,211,0.52529,0.461718,0.358134,0.37997,0.474149,0.560167,0.499135,0.581205,0.911619,0.612243,0.484662,0.49427,0.67386,0.450996,0.37657,0.538679,0.384904,0.445824,0.400174,0.404007,0.649788,0.671052,0.531406,0.497769,0.522959,0.43743,0.441471,0.404724,0.473877,0.387625,0.390147,0.547618,0.608288,0.509567,0.518072,0.627534,0.425382,0.351386,0.600121,0.470856,0.632951,0.454002,0.423529,0.367341,0.46505,0.417009,0.496439,0.68413,0.560425,0.47015,0.299813,0.316267
1873,277,0.504585,0.40727,0.396843,0.369295,0.49179,0.631865,0.546975,0.56213900000000006,0.885138,0.5876,0.508493,0.445059,0.636403,0.439943,0.340613,0.526119,0.387148,0.406816,0.426568,0.393354,0.625905,0.629445,0.510689,0.505807,0.515284,0.404911,0.386495,0.416178,0.446378,0.327077,0.37766,0.503752,0.528323,0.497019,0.480085,0.598292,0.41037,0.359574,0.593781,0.453234,0.605334,0.43698,0.402449,0.365664,0.469678,0.385886,0.521681,0.62072,0.602269,0.51467,0.311023,0.241264
1874,314,0.529261,0.46902,0.401758,0.400452,0.533844,0.662246,0.592085,0.582485,0.914957,0.624605,0.50336,0.499976,0.692328,0.498281,0.37771,0.570522,0.450594,0.403841,0.460618,0.414035,0.664923,0.658805,0.534555,0.522169,0.547737,0.452261,0.38822,0.467127,0.508757,0.393355,0.418789,0.517428,0.548926,0.560304,0.501754,0.631073,0.455749,0.401266,0.652271,0.499604,0.643281,0.456853,0.438171,0.406472,0.476355,0.397367,0.544992,0.664218,0.629674,0.535778,0.361645,0.265871
1875,310,0.534633,0.452906,0.408279,0.421683,0.486695,0.640238,0.581401,0.598816,0.933468,0.647808,0.486182,0.504586,0.674436,0.48494,0.41951,0.561101,0.431875,0.411057,0.434469,0.458817,0.66831,0.642463,0.547788,0.513571,0.507769,0.437325,0.43318,0.441132,0.516968,0.400303,0.426168,0.558369,0.595706,0.615216,0.550224,0.656482,0.450224,0.386223,0.605223,0.521492,0.653552,0.467729,0.378001,0.444385,0.477651,0.447703,0.571769,0.655151,0.624724,0.526829,0.357688,0.300103
1876,284,0.525992,0.434279,0.382766,0.396261,0.510092,0.645566,0.568414,0.605653,0.912204,0.624232,0.526868,0.485879,0.622498,0.46771,0.357229,0.527861,0.409024,0.461934,0.385595,0.385859,0.69122,0.628568,0.55616,0.476641,0.488094,0.400139,0.412573,0.424139,0.501673,0.344145,0.424111,0.505095,0.635811,0.469851,0.490598,0.641941,0.484349,0.400008,0.603332,0.51721,0.652924,0.450936,0.410088,0.419796,0.4363,0.386907,0.499896,0.653142,0.572819,0.540063,0.335495,0.30046
1877,290,0.55187,0.403545,0.373818,0.366598,0.502155,0.621389,0.548173,0.589753,0.90443,0.61919,0.484668,0.472421,0.657226,0.49151,0.37731,0.532865,0.434224,0.456622,0.38422,0.412384,0.672494,0.610596,0.508281,0.507572,0.52304,0.408989,0.395624,0.412682,0.444901,0.349706,0.430848,0.508146,0.560021,0.530622,0.501522,0.594742,0.453019,0.362899,0.556315,0.538548,0.642783,0.442695,0.391825,0.403777,0.438228,0.39186,0.544006,0.631042,0.555139,0.500397,0.305688,0.244964
1878,390,0.547706,0.455907,0.424566,0.433117,0.514325,0.657256,0.576289,0.635139,0.935188,0.650306,0.549857,0.499902,0.664245,0.469313,0.383408,0.611785,0.418213,0.453723,0.440822,0.426798,0.720355,0.693921,0.559308,0.518872,0.541455,0.453324,0.429223,0.487358,0.535987,0.388406,0.436683,0.557042,0.634894,0.54883,0.531322,0.678984,0.502463,0.391121,0.625256,0.538127,0.674235,0.480305,0.433927,0.45582,0.535596,0.44096,0.559774,0.716953,0.645256,0.570193,0.345066,0.349019
1879,312,0.520278,0.474581,0.368778,0.391413,0.473134,0.63925,0.571556,0.625936,0.923729,0.586524,0.484441,0.464912,0.649734,0.440883,0.336836,0.578062,0.432498,0.4457,0.386911,0.386915,0.671605,0.680057,0.541175,0.522377,0.514088,0.4169,0.375606,0.403586,0.482978,0.37243,0.463728,0.588591,0.562366,0.498472,0.514219,0.639406,0.481771,0.351704,0.605248,0.533657,0.648027,0.414436,0.39483,0.400824,0.51406,0.376926,0.50951,0.672502,0.558064,0.5341,0.323628,0.291911
1880,350,0.536238,0.480244,0.441815,0.391651,0.509654,0.65272,0.572829,0.647124,0.917577,0.639226,0.545644,0.539168,0.70173,0.472136,0.424818,0.51393200000000006,0.434793,0.438302,0.396773,0.466284,0.69674,0.674746,0.56606,0.52639,0.548966,0.394233,0.445885,0.443292,0.53395,0.41019,0.426076,0.530268,0.596275,0.522463,0.515899,0.666459,0.465565,0.388065,0.640162,0.544437,0.678516,0.463134,0.453911,0.435319,0.482054,0.467852,0.568554,0.685357,0.641119,0.555267,0.35734,0.325195
1881,421,0.552822,0.511927,0.399793,0.441989,0.523868,0.634525,0.589841,0.647767,0.928879,0.643893,0.522773,0.5052,0.700863,0.506058,0.417456,0.621389,0.424973,0.505236,0.424224,0.391251,0.712691,0.651408,0.548366,0.607776,0.523994,0.452647,0.426925,0.474329,0.539247,0.410607,0.456259,0.610038,0.612663,0.576816,0.562493,0.697101,0.500093,0.402145,0.63643,0.503943,0.650947,0.488852,0.419139,0.460569,0.502171,0.427506,0.533065,0.674772,0.606362,0.525043,0.337701,0.355181
1882,303,0.538833,0.444315,0.426802,0.451501,0.515177,0.636191,0.563521,0.622094,0.917715,0.647131,0.54825,0.524954,0.658713,0.489121,0.378703,0.558303,0.391525,0.437305,0.429738,0.469669,0.683293,0.662469,0.579902,0.474531,0.519005,0.454491,0.428058,0.47464,0.498722,0.357549,0.423412,0.517148,0.608302,0.499426,0.512125,0.589825,0.455428,0.356535,0.623157,0.492874,0.641406,0.506372,0.395745,0.430044,0.471494,0.43135,0.584983,0.713134,0.60396,0.517527,0.349213,0.338135
1883,328,0.537814,0.443273,0.443123,0.448035,0.518714,0.668172,0.541532,0.607491,0.916782,0.643262,0.544272,0.537927,0.671602,0.466032,0.376436,0.560948,0.420917,0.433761,0.418862,0.452571,0.676452,0.652949,0.553179,0.487751,0.548082,0.458778,0.396271,0.48152,0.505515,0.372875,0.412227,0.519867,0.610791,0.516709,0.495859,0.618177,0.462184,0.358209,0.623818,0.504476,0.652209,0.491022,0.398855,0.41556,0.481104,0.440029,0.585307,0.713778,0.598154,0.523341,0.349444,0.347394
1884,368,0.540746,0.452862,0.466226,0.439419,0.515518,0.66295,0.606513,0.621077,0.914951,0.650321,0.530947,0.520276,0.696127,0.50235,0.386629,0.594333,0.470697,0.469989,0.454805,0.445761,0.716463,0.670053,0.597405,0.539775,0.589675,0.473358,0.440772,0.473649,0.555932,0.418979,0.457029,0.574154,0.607314,0.571311,0.48665,0.635503,0.504536,0.401825,0.658728,0.530931,0.676191,0.497978,0.427073,0.458372,0.497246,0.44186,0.571584,0.707432,0.64039,0.535929,0.377164,0.36263
1885,424,0.544093,0.444226,0.489271,0.442968,0.532355,0.656853,0.586144,0.648196,0.915112,0.652099,0.557041,0.54477,0.688013,0.514413,0.409441,0.598975,0.462627,0.465236,0.431207,0.493475,0.720426,0.663878,0.600143,0.540651,0.580147,0.481377,0.451841,0.501376,0.570212,0.415524,0.468673,0.58969800000000006,0.606978,0.582967,0.51771,0.652397,0.535465,0.440458,0.667075,0.551385,0.687905,0.508225,0.435823,0.467271,0.509875,0.43768,0.573178,0.715207,0.620903,0.537479,0.36398200000000003,0.377234
1886,368,0.541899,0.442058,0.455298,0.451815,0.522872,0.637013,0.583448,0.656195,0.914262,0.662521,0.580718,0.511676,0.659493,0.497164,0.387967,0.609244,0.46368,0.468052,0.443058,0.449263,0.729404,0.670238,0.596107,0.551896,0.562316,0.452944,0.414543,0.495571,0.561984,0.423709,0.448222,0.581148,0.597804,0.560188,0.537414,0.642356,0.50899,0.429275,0.658023,0.543807,0.670451,0.480139,0.402726,0.447486,0.462881,0.426726,0.575017,0.710555,0.606985,0.536193,0.365788,0.330563
1887,275,0.539671,0.475768,0.357898,0.382641,0.47645,0.600838,0.564512,0.581773,0.918842,0.638923,0.507952,0.49863,0.639738,0.460367,0.363933,0.573957,0.425588,0.429291,0.383095,0.394195,0.685375,0.648872,0.515415,0.48084,0.538576,0.427017,0.375148,0.469469,0.49673,0.354113,0.423498,0.490923,0.572442,0.509156,0.515929,0.632799,0.455424,0.371436,0.600373,0.533304,0.675379,0.456047,0.41037,0.374691,0.475461,0.433011,0.4879,0.674891,0.619852,0.515536,0.32890200000000003,0.284385
1888,323,0.53044,0.468681,0.403132,0.410937,0.531226,0.610722,0.563593,0.575608,0.907425,0.611641,0.549877,0.484767,0.689484,0.469205,0.415971,0.579065,0.491443,0.396608,0.433119,0.418471,0.700939,0.637115,0.534814,0.522675,0.541305,0.489368,0.430295,0.452488,0.537964,0.354458,0.425774,0.543347,0.615732,0.494359,0.488211,0.619343,0.49387,0.372444,0.601724,0.516293,0.653578,0.464599,0.459901,0.415497,0.461966,0.427411,0.501224,0.645584,0.616918,0.538092,0.312219,0.275531
1889,312,0.538351,0.469007,0.400659,0.393491,0.498221,0.605296,0.549425,0.560328,0.902685,0.600032,0.555182,0.469315,0.685987,0.466349,0.383291,0.603293,0.460538,0.401019,0.443129,0.401676,0.697269,0.623552,0.566375,0.52525,0.547295,0.48039,0.439975,0.442696,0.543329,0.366904,0.439395,0.576325,0.625375,0.490843,0.483229,0.644759,0.493151,0.383842,0.614582,0.531861,0.662401,0.446233,0.45346,0.437585,0.467257,0.427409,0.502978,0.660021,0.591402,0.543563,0.31014,0.279864
1890,352,0.558287,0.482122,0.37929,0.388422,0.514579,0.614457,0.571241,0.584842,0.910118,0.627144,0.55946,0.481434,0.704448,0.480706,0.39158,0.622515,0.451164,0.403581,0.437422,0.411299,0.694267,0.647889,0.584166,0.542429,0.571782,0.480317,0.458697,0.473398,0.539076,0.355886,0.450858,0.57967,0.606492,0.518811,0.534618,0.680055,0.523603,0.385717,0.647148,0.547162,0.681245,0.466728,0.42941,0.451869,0.485513,0.440538,0.514713,0.69262,0.647759,0.538563,0.30515,0.287634
1891,244,0.518553,0.426798,0.341086,0.370841,0.414758,0.590105,0.542318,0.566141,0.900665,0.563684,0.49153,0.433749,0.661806,0.410804,0.364072,0.550383,0.396511,0.356704,0.371779,0.354048,0.671323,0.603932,0.497265,0.507365,0.506995,0.390437,0.40639,0.43361,0.445072,0.325236,0.393741,0.56853,0.55013,0.478843,0.494253,0.613057,0.440687,0.369242,0.553266,0.470533,0.620591,0.422612,0.392304,0.382031,0.427293,0.388649,0.508097,0.662463,0.555025,0.501464,0.288098,0.244529
1892,365,0.551051,0.44717,0.391466,0.411394,0.520725,0.639362,0.577195,0.56942,0.902537,0.629059,0.483415,0.54563,0.668588,0.518532,0.385347,0.555179,0.431184,0.469534,0.431055,0.45205,0.666184,0.678216,0.535319,0.518543,0.540111,0.457283,0.405282,0.455392,0.534912,0.390826,0.492398,0.535006,0.577878,0.563059,0.521333,0.653395,0.468899,0.395881,0.658992,0.552846,0.676047,0.453971,0.461655,0.479494,0.512168,0.438431,0.571516,0.661041,0.626722,0.530431,0.362974,0.315865
1893,365,0.549062,0.459093,0.383515,0.402371,0.523269,0.630955,0.582534,0.575638,0.90622,0.624467,0.486952,0.548243,0.666082,0.528977,0.382557,0.560871,0.442446,0.467408,0.436696,0.456301,0.665864,0.675884,0.542567,0.517364,0.540445,0.459723,0.408143,0.459683,0.536927,0.39076,0.484079,0.532748,0.584549,0.562099,0.52276,0.650311,0.476776,0.391885,0.6587,0.55811,0.672376,0.448442,0.444907,0.492895,0.518598,0.452259,0.581709,0.659664,0.624875,0.526874,0.372764,0.307268
