date,state,national,firm,dem
2020-07-16,49,FALSE,Morning Consult,0.5161290322580645
2020-07-17,49,FALSE,Morning Consult,0.5108695652173914
2020-07-18,49,FALSE,Morning Consult,0.5217391304347826
2020-07-19,49,FALSE,Morning Consult,0.5268817204301075
2020-07-20,49,FALSE,Morning Consult,0.532608695652174
2020-07-22,49,FALSE,Morning Consult,0.5376344086021505
2020-07-23,49,FALSE,Morning Consult,0.5434782608695652
2020-07-24,49,FALSE,Morning Consult,0.5494505494505495
2020-07-25,49,FALSE,Morning Consult,0.5483870967741935
2020-07-26,49,FALSE,Morning Consult,0.5434782608695652
2020-07-27,49,FALSE,Morning Consult,0.5483870967741935
2020-07-28,49,FALSE,Morning Consult,0.5591397849462365
2020-07-29,49,FALSE,Morning Consult,0.5543478260869565
2020-07-30,49,FALSE,Morning Consult,0.5543478260869565
2020-07-31,49,FALSE,Morning Consult,0.5543478260869565
2020-08-01,49,FALSE,Morning Consult,0.5543478260869565
2020-08-02,49,FALSE,Morning Consult,0.5483870967741935
2020-08-03,49,FALSE,Morning Consult,0.5425531914893617
2020-08-04,49,FALSE,Morning Consult,0.5376344086021505
2020-08-05,49,FALSE,Morning Consult,0.5376344086021505
2020-08-06,49,FALSE,Morning Consult,0.5434782608695652
2020-08-07,49,FALSE,Morning Consult,0.5434782608695652
2020-08-08,49,FALSE,Morning Consult,0.5376344086021505
2020-08-09,49,FALSE,Morning Consult,0.5376344086021505
2020-08-10,49,FALSE,Morning Consult,0.5376344086021505
2020-08-12,49,FALSE,Morning Consult,0.5161290322580645
2020-08-13,49,FALSE,Morning Consult,0.5376344086021505
2020-08-14,49,FALSE,Morning Consult,0.5483870967741935
2020-08-15,49,FALSE,Morning Consult,0.5425531914893617
2020-08-16,49,FALSE,Morning Consult,0.5376344086021505
2020-08-17,49,FALSE,Morning Consult,0.5319148936170213
2020-08-18,49,FALSE,Morning Consult,0.5425531914893617
2020-08-19,49,FALSE,Morning Consult,0.5376344086021505
2020-08-20,49,FALSE,Morning Consult,0.5483870967741935
2020-08-21,49,FALSE,Morning Consult,0.5531914893617021
2020-08-22,49,FALSE,Morning Consult,0.5531914893617021
2020-08-23,49,FALSE,Morning Consult,0.5483870967741935
2020-08-24,49,FALSE,Morning Consult,0.5425531914893617
2020-08-26,49,FALSE,Morning Consult,0.5578947368421052
2020-08-27,49,FALSE,Morning Consult,0.5531914893617021
2020-08-31,24,FALSE,Harper Polling,0.5161290322580645
2020-08-26,39,FALSE,Rasmussen Reports/Pulse Opinion Research,0.49828071272272584
2020-08-31,28,FALSE,Monmouth University,0.5106382978723404
2020-08-31,28,FALSE,Monmouth University,0.5106382978723404
2020-08-30,10,FALSE,Quinnipiac University,0.5161290322580645
2020-08-30,39,FALSE,Quinnipiac University,0.5416666666666666
2020-08-28,49,FALSE,Morning Consult,0.5531914893617021
2020-05-27,24,FALSE,Harper Polling,0.5434782608695652
2020-09-01,48,TRUE,Data for Progress,0.5397323295692179
2020-09-01,48,TRUE,Data for Progress,0.5532136894824708
2020-08-22,44,FALSE,Data for Progress,0.5161290322580645
2020-09-03,24,FALSE,Public Policy Polling,0.5416666666666666
2020-08-13,23,FALSE,Hodas & Associates,0.5608369098712447
2020-08-28,39,FALSE,Hodas & Associates,0.53211200166545225
2020-08-19,49,FALSE,Hodas & Associates,0.5429348394519401
2020-08-29,49,FALSE,Morning Consult,0.5531914893617021
2020-08-30,49,FALSE,Morning Consult,0.5368421052631579
2020-09-03,48,TRUE,YouGov,0.5531914893617021
2020-09-03,49,FALSE,YouGov,0.5319148936170213
2020-08-31,49,FALSE,Morning Consult,0.5319148936170213
2020-09-01,49,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5427870360903794
2020-08-31,5,FALSE,Spry Strategies,0.5902551716895936
2020-08-31,14,FALSE,Spry Strategies,0.3662630125345231
2020-09-01,49,FALSE,Morning Consult,0.5425531914893617
2020-09-01,36,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5195587784700235
2020-09-03,10,FALSE,Marist College,0.49473684210526314
2020-09-03,10,FALSE,Marist College,0.5
2020-09-06,32,FALSE,Emerson College,0.5936218211648892
2020-09-01,44,FALSE,Public Policy Polling,0.49473684210526314
2020-08-30,10,FALSE,GQR Research (GQRR),0.5257731958762887
2020-09-02,49,FALSE,Morning Consult,0.5425531914893617
2020-09-04,39,FALSE,Marist College,0.5416666666666666
2020-09-04,39,FALSE,Marist College,0.5463917525773195
2020-09-05,4,FALSE,Change Research,0.5212765957446809
2020-09-05,10,FALSE,Change Research,0.5157894736842106
2020-09-05,23,FALSE,Change Research,0.532608695652174
2020-09-05,28,FALSE,Change Research,0.5104166666666666
2020-09-05,39,FALSE,Change Research,0.5208333333333334
2020-09-05,49,FALSE,Change Research,0.5319148936170213
2020-09-05,48,TRUE,Ipsos,0.5652173913043478
2020-09-02,4,FALSE,Morning Consult,0.5157894736842106
2020-09-02,6,FALSE,Morning Consult,0.532608695652174
2020-09-02,10,FALSE,Morning Consult,0.5263157894736842
2020-09-02,11,FALSE,Morning Consult,0.48936170212765956
2020-09-02,23,FALSE,Morning Consult,0.5531914893617021
2020-09-02,24,FALSE,Morning Consult,0.5268817204301075
2020-09-02,28,FALSE,Morning Consult,0.5052631578947369
2020-09-02,36,FALSE,Morning Consult,0.47368421052631576
2020-09-02,39,FALSE,Morning Consult,0.5263157894736842
2020-09-02,44,FALSE,Morning Consult,0.5
2020-09-06,48,TRUE,Morning Consult,0.5319148936170213
2020-09-07,48,TRUE,YouGov,0.5473684210526316
2020-09-07,48,TRUE,YouGov,0.5384615384615384
2020-09-07,10,FALSE,St. Pete Polls,0.5129265770423992
2020-09-05,48,TRUE,Ipsos,0.5487804878048781
2020-09-05,48,TRUE,Ipsos,0.5454545454545454
2020-09-06,24,FALSE,SurveyUSA,0.5489313835770528
2020-09-03,49,FALSE,Morning Consult,0.5483870967741935
2020-09-03,10,FALSE,Benenson Strategy Group/GS Strategy Group,0.5106382978723404
2020-09-03,28,FALSE,Benenson Strategy Group/GS Strategy Group,0.5
2020-09-02,27,FALSE,Fabrizio Ward/Hart Research Associates,0.46236559139784944
2020-09-02,22,FALSE,Fabrizio Ward/Hart Research Associates,0.574468085106383
2020-09-02,6,FALSE,Fabrizio Ward/Hart Research Associates,0.5555555555555556
2020-09-03,49,FALSE,Benenson Strategy Group/GS Strategy Group,0.5263157894736842
2020-09-03,39,FALSE,Benenson Strategy Group/GS Strategy Group,0.5157894736842106
2020-09-03,23,FALSE,Benenson Strategy Group/GS Strategy Group,0.5376344086021505
2020-09-02,11,FALSE,Fabrizio Ward/Hart Research Associates,0.5053763440860215
2020-09-03,4,FALSE,Benenson Strategy Group/GS Strategy Group,0.5052631578947369
2020-09-02,13,FALSE,Fabrizio Ward/Hart Research Associates,0.4891304347826087
2020-09-02,23,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5441539728283245
2020-09-05,39,FALSE,TargetSmart/William & Mary,0.5368421052631579
2020-08-30,48,TRUE,Morning Consult,0.5425531914893617
2020-08-31,48,TRUE,Morning Consult,0.5425531914893617
2020-09-01,48,TRUE,Morning Consult,0.5425531914893617
2020-09-02,48,TRUE,Morning Consult,0.5425531914893617
2020-09-03,48,TRUE,Morning Consult,0.5425531914893617
2020-09-04,48,TRUE,Morning Consult,0.5319148936170213
2020-09-05,48,TRUE,Morning Consult,0.5376344086021505
2020-09-07,49,FALSE,Emerson College,0.534559817066833
2020-09-04,49,FALSE,Morning Consult,0.5434782608695652
2020-09-07,28,FALSE,Rasmussen Reports/Pulse Opinion Research,0.49596523898199874
2020-09-10,48,TRUE,YouGov,0.5568181818181818
2020-09-05,49,FALSE,Morning Consult,0.5376344086021505
2020-09-10,4,FALSE,Gravis Marketing,0.5102040816326531
2020-09-09,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5257731958762887
2020-09-09,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5257731958762887
2020-09-10,4,FALSE,YouGov,0.5164835164835165
2020-09-10,24,FALSE,YouGov,0.5494505494505495
2020-09-06,49,FALSE,Morning Consult,0.5376344086021505
2020-09-07,49,FALSE,Morning Consult,0.5376344086021505
2020-09-09,4,FALSE,OH Predictive Insights,0.5531914893617021
2020-08-30,6,FALSE,Global Strategy Group,0.5638297872340425
2020-09-01,48,TRUE,Ipsos,0.525
2020-09-12,28,FALSE,SurveyUSA,0.5
2020-09-08,49,FALSE,Morning Consult,0.5376344086021505
2020-05-11,24,FALSE,Morning Consult,0.5913978494623656
2020-05-31,24,FALSE,Morning Consult,0.5161290322580645
2020-09-08,24,FALSE,Morning Consult,0.5217391304347826
2020-09-11,10,FALSE,Florida Atlantic University,0.49929831595829993
2020-09-07,48,TRUE,Morning Consult,0.5425531914893617
2020-09-08,48,TRUE,Morning Consult,0.5368421052631579
2020-09-09,48,TRUE,Morning Consult,0.5425531914893617
2020-09-10,48,TRUE,Morning Consult,0.5425531914893617
2020-09-11,48,TRUE,Morning Consult,0.5425531914893617
2020-09-12,48,TRUE,Morning Consult,0.5425531914893617
2020-09-12,10,FALSE,Monmouth University,0.5263157894736842
2020-09-12,10,FALSE,Monmouth University,0.5157894736842106
2020-08-25,11,FALSE,Harris Insights & Analytics,0.5316507225727661
2020-09-09,49,FALSE,Morning Consult,0.5483870967741935
2020-09-10,24,FALSE,ABC News/The Washington Post,0.5876288659793815
2020-09-10,24,FALSE,ABC News/The Washington Post,0.5816326530612245
2020-09-10,49,FALSE,ABC News/The Washington Post,0.5208333333333334
2020-09-10,49,FALSE,ABC News/The Washington Post,0.5306122448979592
2020-09-14,48,TRUE,YouGov,0.5483870967741935
2020-09-14,48,TRUE,YouGov,0.5494505494505495
2020-09-13,48,TRUE,Ipsos,0.5375
2020-09-13,48,TRUE,Ipsos,0.5465116279069767
2020-09-13,48,TRUE,Ipsos,0.5494505494505495
2020-09-12,18,FALSE,Quinnipiac University,0.3958333333333333
2020-09-12,22,FALSE,Quinnipiac University,0.6082474226804123
2020-09-12,41,FALSE,Quinnipiac University,0.46875
2020-08-23,5,FALSE,David Binder Research,0.6630434782608695
2020-09-10,49,FALSE,Morning Consult,0.5483870967741935
2020-09-13,28,FALSE,Suffolk University,0.5231788079470199
2020-09-13,4,FALSE,Monmouth University,0.5106382978723404
2020-09-13,4,FALSE,Monmouth University,0.5
2020-09-11,49,FALSE,Morning Consult,0.5483870967741935
2020-09-13,22,FALSE,Siena College/The New York Times Upshot,0.5913978494623656
2020-09-12,23,FALSE,EPIC-MRA,0.5454545454545454
2020-09-15,48,TRUE,Data for Progress,0.5342580916351408
2020-09-15,48,TRUE,Data for Progress,0.5557777310039991
2020-09-13,23,FALSE,Civiqs,0.5578947368421052
2020-09-13,36,FALSE,Civiqs,0.4838709677419355
2020-09-13,39,FALSE,Civiqs,0.5360824742268041
2020-09-13,49,FALSE,Civiqs,0.5368421052631579
2020-09-13,48,TRUE,Marist College,0.5531914893617021
2020-09-13,48,TRUE,Marist College,0.5473684210526316
2020-09-16,48,TRUE,Ipsos,0.5375
2020-09-16,48,TRUE,Ipsos,0.5454545454545454
2020-09-16,48,TRUE,Ipsos,0.5483870967741935
2020-09-16,48,TRUE,YouGov,0.5340909090909091
2020-09-15,48,TRUE,NBC News/The Wall Street Journal,0.5425531914893617
2020-09-17,10,FALSE,YouGov,0.5106382978723404
2020-09-17,44,FALSE,YouGov,0.48936170212765956
2020-09-17,28,FALSE,Emerson College,0.5081
2020-09-12,48,TRUE,Morning Consult,0.55
2020-09-12,48,TRUE,Morning Consult,0.56
2020-09-15,11,FALSE,GBAO,0.5157894736842106
2020-09-18,48,TRUE,IBD/TIPP,0.524644030668127
2020-09-18,48,TRUE,IBD/TIPP,0.5299785867237687
2020-09-13,39,FALSE,Ipsos,0.5157894736842106
2020-09-13,49,FALSE,Ipsos,0.5274725274725275
2020-09-05,48,TRUE,Garin-Hart-Yang Research Group,0.5425531914893617
2020-09-19,48,TRUE,Morning Consult,0.5393258426966292
2020-06-22,49,FALSE,Other,0.5044642857142858
2020-09-15,41,FALSE,Morning Consult,0.46808510638297873
2020-09-16,13,FALSE,Selzer & Co.,0.5
2020-09-13,48,TRUE,Morning Consult,0.5425531914893617
2020-09-14,48,TRUE,Morning Consult,0.5425531914893617
2020-09-15,48,TRUE,Morning Consult,0.5425531914893617
2020-09-16,48,TRUE,Morning Consult,0.5425531914893617
2020-09-17,48,TRUE,Morning Consult,0.5368421052631579
2020-09-18,48,TRUE,Morning Consult,0.5425531914893617
2020-09-19,48,TRUE,Morning Consult,0.5368421052631579
2020-09-13,23,FALSE,Ipsos,0.5268817204301075
2020-09-13,28,FALSE,Ipsos,0.5
2020-09-17,4,FALSE,ABC News/The Washington Post,0.5104166666666666
2020-09-17,4,FALSE,ABC News/The Washington Post,0.4948453608247423
2020-09-17,10,FALSE,ABC News/The Washington Post,0.5052631578947369
2020-09-17,10,FALSE,ABC News/The Washington Post,0.47959183673469385
2020-09-21,10,FALSE,St. Pete Polls,0.5166320166320166
2020-09-19,4,FALSE,Change Research,0.532608695652174
2020-09-19,10,FALSE,Change Research,0.5157894736842106
2020-09-19,23,FALSE,Change Research,0.5425531914893617
2020-09-19,28,FALSE,Change Research,0.5106382978723404
2020-09-19,39,FALSE,Change Research,0.5212765957446809
2020-09-19,49,FALSE,Change Research,0.5483870967741935
2020-09-21,48,TRUE,YouGov,0.5365853658536586
2020-09-21,48,TRUE,YouGov,0.5384615384615384
2020-09-19,48,TRUE,Quinnipiac University,0.5531914893617021
2020-09-13,4,FALSE,Ipsos,0.5053763440860215
2020-09-13,10,FALSE,Ipsos,0.5
2020-08-31,48,TRUE,SSRS,0.5531914893617021
2020-09-16,23,FALSE,YouGov,0.5434782608695652
2020-09-16,23,FALSE,YouGov,0.53125
2020-09-16,39,FALSE,YouGov,0.5268817204301075
2020-09-16,39,FALSE,YouGov,0.5212765957446809
2020-09-16,49,FALSE,YouGov,0.5268817204301075
2020-09-16,49,FALSE,YouGov,0.5208333333333334
2020-09-16,11,FALSE,Data for Progress,0.5
2020-09-16,17,FALSE,Data for Progress,0.4787234042553192
2020-09-16,18,FALSE,Data for Progress,0.40425531914893614
2020-09-16,23,FALSE,Data for Progress,0.5319148936170213
2020-09-22,48,TRUE,YouGov,0.5294117647058824
2020-09-22,48,TRUE,YouGov,0.5268817204301075
2020-09-19,36,FALSE,Quinnipiac University,0.5052631578947369
2020-09-19,44,FALSE,Quinnipiac University,0.47368421052631576
2020-09-22,48,TRUE,Emerson College,0.5158004158004158
2020-09-20,22,FALSE,Colby College,0.5617977528089888
2020-09-19,4,FALSE,Data for Progress,0.4945054945054945
2020-09-19,10,FALSE,Data for Progress,0.5168539325842697
2020-09-19,44,FALSE,Data for Progress,0.4945054945054945
2020-09-18,34,FALSE,ALG Research,0.5222222222222223
2020-09-20,48,TRUE,Ipsos,0.524390243902439
2020-09-20,48,TRUE,Ipsos,0.5340909090909091
2020-09-20,48,TRUE,Ipsos,0.5434782608695652
2020-09-18,4,FALSE,Garin-Hart-Yang Research Group,0.5578947368421052
2020-09-18,10,FALSE,Garin-Hart-Yang Research Group,0.53125
2020-09-18,23,FALSE,Garin-Hart-Yang Research Group,0.5263157894736842
2020-09-18,39,FALSE,Garin-Hart-Yang Research Group,0.5578947368421052
2020-09-18,49,FALSE,Garin-Hart-Yang Research Group,0.5368421052631579
2020-09-23,48,TRUE,Ipsos,0.5432098765432098
2020-09-23,48,TRUE,Ipsos,0.5465116279069767
2020-09-23,48,TRUE,Ipsos,0.5494505494505495
2020-09-22,24,FALSE,Mason-Dixon Polling & Strategy,0.5333333333333333
2020-09-23,48,TRUE,ABC News/The Washington Post,0.5510204081632653
2020-09-23,48,TRUE,ABC News/The Washington Post,0.5531914893617021
2020-09-23,48,TRUE,ABC News/The Washington Post,0.5520833333333334
2020-09-24,11,FALSE,YouGov,0.4946236559139785
2020-09-24,28,FALSE,YouGov,0.5106382978723404
2020-09-24,41,FALSE,YouGov,0.44680851063829785
2020-09-24,34,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5051546391752577
2020-09-21,23,FALSE,Marist College,0.5473684210526316
2020-09-21,23,FALSE,Marist College,0.5416666666666666
2020-09-22,49,FALSE,Marist College,0.5510204081632653
2020-09-22,49,FALSE,Marist College,0.5416666666666666
2020-09-25,39,FALSE,IBD/TIPP,0.5286486486486486
2020-09-25,39,FALSE,IBD/TIPP,0.5264830508474576
2020-09-13,36,FALSE,SurveyMonkey,0.4897959183673469
2020-08-16,36,FALSE,SurveyMonkey,0.4897959183673469
2020-09-23,39,FALSE,ABC News/The Washington Post,0.5454545454545454
2020-09-23,39,FALSE,ABC News/The Washington Post,0.5510204081632653
2020-09-20,48,TRUE,Morning Consult,0.5425531914893617
2020-09-21,48,TRUE,Morning Consult,0.5368421052631579
2020-09-22,48,TRUE,Morning Consult,0.5368421052631579
2020-09-23,48,TRUE,Morning Consult,0.5368421052631579
2020-09-24,48,TRUE,Morning Consult,0.5425531914893617
2020-09-25,48,TRUE,Morning Consult,0.5368421052631579
2020-09-14,29,FALSE,DFM Research,0.3978494623655914
2020-09-22,28,FALSE,University of Massachusetts Lowell,0.4948453608247423
2020-09-21,31,FALSE,University of Massachusetts Lowell,0.5463917525773195
2020-09-22,44,FALSE,University of Massachusetts Lowell,0.4791666666666667
2020-09-25,11,FALSE,Quinnipiac University,0.5154639175257731
2020-09-26,48,TRUE,Morning Consult,0.5368421052631579
2020-09-28,11,FALSE,Civiqs,0.5154639175257731
2020-09-24,31,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5714285714285714
2020-09-27,5,FALSE,SurveyUSA,0.6483516483516484
2020-09-25,41,FALSE,Quinnipiac University,0.49473684210526314
2020-09-29,48,TRUE,YouGov,0.5476190476190477
2020-09-29,48,TRUE,YouGov,0.5434782608695652
2020-09-28,17,FALSE,Civiqs,0.44680851063829785
2020-09-27,48,TRUE,Ipsos,0.54216867469879515
2020-09-27,48,TRUE,Ipsos,0.5393258426966292
2020-09-27,48,TRUE,Ipsos,0.5483870967741935
2020-09-28,38,FALSE,Civiqs,0.5894736842105263
2020-09-20,23,FALSE,ALG Research,0.5416666666666666
2020-09-25,4,FALSE,Data for Progress,0.5208333333333334
2020-09-25,13,FALSE,Data for Progress,0.47368421052631576
2020-09-25,22,FALSE,Data for Progress,0.5729166666666666
2020-09-25,41,FALSE,Data for Progress,0.47368421052631576
2020-08-29,36,FALSE,ALG Research,0.5106382978723404
2020-08-29,39,FALSE,ALG Research,0.5319148936170213
2020-09-25,28,FALSE,ALG Research,0.5154639175257731
2020-09-30,48,TRUE,Ipsos,0.5308641975308642
2020-09-30,48,TRUE,Ipsos,0.5402298850574713
2020-09-30,48,TRUE,Ipsos,0.5494505494505495
2020-09-30,31,FALSE,Emerson College,0.5396341463414634
2020-09-30,48,TRUE,IBD/TIPP,0.5142857142857143
2020-09-26,11,FALSE,Garin-Hart-Yang Research Group,0.5154639175257731
2020-09-26,13,FALSE,Garin-Hart-Yang Research Group,0.4895833333333333
2020-09-26,28,FALSE,Garin-Hart-Yang Research Group,0.5104166666666666
2020-09-26,36,FALSE,Garin-Hart-Yang Research Group,0.4895833333333333
2020-09-26,44,FALSE,Garin-Hart-Yang Research Group,0.4895833333333333
2020-09-30,48,TRUE,Data for Progress,0.5543478260869565
2020-09-15,51,FALSE,SurveyMonkey,0.3427819396638996
2020-09-15,50,FALSE,SurveyMonkey,0.36649374427830334
2020-09-15,49,FALSE,SurveyMonkey,0.5468030690537085
2020-09-15,48,FALSE,SurveyMonkey,0.647166547970292
2020-09-15,47,FALSE,SurveyMonkey,0.6529405769034757
2020-09-15,46,FALSE,SurveyMonkey,0.5746375331835818
2020-09-15,45,FALSE,SurveyMonkey,0.42992174001422906
2020-09-15,44,FALSE,SurveyMonkey,0.4711469717087121
2020-09-15,43,FALSE,SurveyMonkey,0.41334418226200165
2020-09-15,42,FALSE,SurveyMonkey,0.41163989087602304
2020-09-15,41,FALSE,SurveyMonkey,0.46343207354443305
2020-09-15,40,FALSE,SurveyMonkey,0.6239093370775248
2020-09-15,39,FALSE,SurveyMonkey,0.5270986145069275
2020-09-15,38,FALSE,SurveyMonkey,0.6174462447773362
2020-09-15,37,FALSE,SurveyMonkey,0.3579643765903308
2020-09-15,36,FALSE,SurveyMonkey,0.4785670545009185
2020-09-15,35,FALSE,SurveyMonkey,0.6562467971712617
2020-09-15,34,FALSE,SurveyMonkey,0.5237027219900091
2020-09-15,33,FALSE,SurveyMonkey,0.5524447149523231
2020-09-15,32,FALSE,SurveyMonkey,0.6204943357363543
2020-09-15,31,FALSE,SurveyMonkey,0.5602569331158238
2020-09-15,30,FALSE,SurveyMonkey,0.4163857390949024
2020-09-15,29,FALSE,SurveyMonkey,0.3469787585069087
2020-09-15,28,FALSE,SurveyMonkey,0.5335717935615739
2020-09-15,27,FALSE,SurveyMonkey,0.41414554374488965
2020-09-15,26,FALSE,SurveyMonkey,0.44535436255181476
2020-09-15,25,FALSE,SurveyMonkey,0.45932965460862457
2020-09-15,24,FALSE,SurveyMonkey,0.5570497147514263
2020-09-15,23,FALSE,SurveyMonkey,0.5424776027185666
2020-09-15,22,FALSE,SurveyMonkey,0.609400489396411
2020-09-15,21,FALSE,SurveyMonkey,0.6840281316889206
2020-09-15,20,FALSE,SurveyMonkey,0.6750869298425036
2020-09-15,19,FALSE,SurveyMonkey,0.38875854330307047
2020-09-15,18,FALSE,SurveyMonkey,0.39781132840206707
2020-09-15,17,FALSE,SurveyMonkey,0.4759163889730385
2020-09-15,16,FALSE,SurveyMonkey,0.45953163516844703
2020-09-15,15,FALSE,SurveyMonkey,0.6268993839835729
2020-09-15,14,FALSE,SurveyMonkey,0.3542805100182149
2020-09-15,13,FALSE,SurveyMonkey,0.4717077142275596
2020-09-15,12,FALSE,SurveyMonkey,0.6631632137443153
2020-09-15,11,FALSE,SurveyMonkey,0.5033329914880526
2020-09-15,10,FALSE,SurveyMonkey,0.5170402210623273
2020-09-15,9,FALSE,SurveyMonkey,0.6223577235772357
2020-09-15,8,FALSE,SurveyMonkey,0.8776174019109576
2020-09-15,7,FALSE,SurveyMonkey,0.622965825874695
2020-09-15,6,FALSE,SurveyMonkey,0.5788457630562893
2020-09-15,5,FALSE,SurveyMonkey,0.6453915171288743
2020-09-15,4,FALSE,SurveyMonkey,0.5178825441983337
2020-09-15,3,FALSE,SurveyMonkey,0.37954659949622166
2020-09-15,2,FALSE,SurveyMonkey,0.3992632763736826
2020-09-15,1,FALSE,SurveyMonkey,0.4553507789430811
2020-09-15,51,FALSE,SurveyMonkey,0.33469387755102037
2020-09-15,50,FALSE,SurveyMonkey,0.3652182761778772
2020-09-15,49,FALSE,SurveyMonkey,0.5457731958762886
2020-09-15,48,FALSE,SurveyMonkey,0.6424118548799183
2020-09-15,47,FALSE,SurveyMonkey,0.6375666803446861
2020-09-15,46,FALSE,SurveyMonkey,0.5823474951136713
2020-09-15,45,FALSE,SurveyMonkey,0.4344904815229564
2020-09-15,44,FALSE,SurveyMonkey,0.49886434028494736
2020-09-15,43,FALSE,SurveyMonkey,0.4358816907174291
2020-09-15,42,FALSE,SurveyMonkey,0.3905535804977146
2020-09-15,41,FALSE,SurveyMonkey,0.4904320987654321
2020-09-15,40,FALSE,SurveyMonkey,0.591832629249648
2020-09-15,39,FALSE,SurveyMonkey,0.536577837226052
2020-09-15,38,FALSE,SurveyMonkey,0.6107919573245795
2020-09-15,37,FALSE,SurveyMonkey,0.36732186732186733
2020-09-15,36,FALSE,SurveyMonkey,0.4894688174252543
2020-09-15,35,FALSE,SurveyMonkey,0.659484098207811
2020-09-15,34,FALSE,SurveyMonkey,0.5391553915539156
2020-09-15,33,FALSE,SurveyMonkey,0.5570621468926553
2020-09-15,32,FALSE,SurveyMonkey,0.6279142381348876
2020-09-15,31,FALSE,SurveyMonkey,0.5556693639250231
2020-09-15,30,FALSE,SurveyMonkey,0.4251257312942625
2020-09-15,29,FALSE,SurveyMonkey,0.3607164916615194
2020-09-15,28,FALSE,SurveyMonkey,0.5521989313604604
2020-09-15,27,FALSE,SurveyMonkey,0.4029360435273586
2020-09-15,26,FALSE,SurveyMonkey,0.5012694221590333
2020-09-15,25,FALSE,SurveyMonkey,0.4740427288677882
2020-09-15,24,FALSE,SurveyMonkey,0.5510997442455243
2020-09-15,23,FALSE,SurveyMonkey,0.54916761451763
2020-09-15,22,FALSE,SurveyMonkey,0.5877847002349096
2020-09-15,21,FALSE,SurveyMonkey,0.6944302503832397
2020-09-15,20,FALSE,SurveyMonkey,0.6696888522563362
2020-09-15,19,FALSE,SurveyMonkey,0.4296539012901905
2020-09-15,18,FALSE,SurveyMonkey,0.3956614726550565
2020-09-15,17,FALSE,SurveyMonkey,0.4869327390599676
2020-09-15,16,FALSE,SurveyMonkey,0.4647089129314786
2020-09-15,15,FALSE,SurveyMonkey,0.6323635987162232
2020-09-15,14,FALSE,SurveyMonkey,0.3515569530378334
2020-09-15,13,FALSE,SurveyMonkey,0.4702514823144551
2020-09-15,12,FALSE,SurveyMonkey,0.6567042797600894
2020-09-15,11,FALSE,SurveyMonkey,0.5358474927476171
2020-09-15,10,FALSE,SurveyMonkey,0.5294664052017751
2020-09-15,9,FALSE,SurveyMonkey,0.6201810599125216
2020-09-15,8,FALSE,SurveyMonkey,0.8611082763547301
2020-09-15,7,FALSE,SurveyMonkey,0.6295611059718368
2020-09-15,6,FALSE,SurveyMonkey,0.5807770961145194
2020-09-15,5,FALSE,SurveyMonkey,0.6513780337309749
2020-09-15,4,FALSE,SurveyMonkey,0.5295080290477652
2020-09-15,3,FALSE,SurveyMonkey,0.4073700151438667
2020-09-15,2,FALSE,SurveyMonkey,0.43537414965986393
2020-09-15,1,FALSE,SurveyMonkey,0.44690493356679367
2020-08-16,51,FALSE,SurveyMonkey,0.2527727364387981
2020-08-16,50,FALSE,SurveyMonkey,0.3326846256273686
2020-08-16,49,FALSE,SurveyMonkey,0.496052496667692
2020-08-16,48,FALSE,SurveyMonkey,0.6182762836185819
2020-08-16,47,FALSE,SurveyMonkey,0.7079148252310165
2020-08-16,46,FALSE,SurveyMonkey,0.585258638315273
2020-08-16,45,FALSE,SurveyMonkey,0.4209991876523152
2020-08-16,44,FALSE,SurveyMonkey,0.4723382577687213
2020-08-16,43,FALSE,SurveyMonkey,0.4004655399251088
2020-08-16,42,FALSE,SurveyMonkey,0.3927142124166239
2020-08-16,41,FALSE,SurveyMonkey,0.4601401442063573
2020-08-16,40,FALSE,SurveyMonkey,0.5823032550473837
2020-08-16,39,FALSE,SurveyMonkey,0.5398547017292541
2020-08-16,38,FALSE,SurveyMonkey,0.6150153217568948
2020-08-16,37,FALSE,SurveyMonkey,0.3518706791378609
2020-08-16,36,FALSE,SurveyMonkey,0.48356903042018523
2020-08-16,35,FALSE,SurveyMonkey,0.6505580014333981
2020-08-16,34,FALSE,SurveyMonkey,0.5050505050505051
2020-08-16,33,FALSE,SurveyMonkey,0.5656565656565656
2020-08-16,32,FALSE,SurveyMonkey,0.5876288659793815
2020-08-16,31,FALSE,SurveyMonkey,0.6060606060606061
2020-08-16,30,FALSE,SurveyMonkey,0.47
2020-08-16,29,FALSE,SurveyMonkey,0.32653061224489793
2020-08-16,28,FALSE,SurveyMonkey,0.48484848484848486
2020-08-16,27,FALSE,SurveyMonkey,0.46938775510204084
2020-08-16,26,FALSE,SurveyMonkey,0.3711340206185567
2020-08-16,25,FALSE,SurveyMonkey,0.4489795918367347
2020-08-16,24,FALSE,SurveyMonkey,0.5656565656565656
2020-08-16,23,FALSE,SurveyMonkey,0.5051546391752577
2020-08-16,22,FALSE,SurveyMonkey,0.6224489795918368
2020-08-16,21,FALSE,SurveyMonkey,0.6804123711340206
