date,state,national,firm,dem
2020-07-10,49,FALSE,Morning Consult,0.5384615384615384
2020-07-11,49,FALSE,Morning Consult,0.5384615384615384
2020-07-12,49,FALSE,Morning Consult,0.5217391304347826
2020-07-13,49,FALSE,Morning Consult,0.532608695652174
2020-07-14,49,FALSE,Morning Consult,0.5161290322580645
2020-07-15,49,FALSE,Morning Consult,0.5106382978723404
2020-07-16,49,FALSE,Morning Consult,0.5161290322580645
2020-07-17,49,FALSE,Morning Consult,0.5108695652173914
2020-07-18,49,FALSE,Morning Consult,0.5217391304347826
2020-07-19,49,FALSE,Morning Consult,0.5268817204301075
2020-07-20,49,FALSE,Morning Consult,0.532608695652174
2020-07-22,49,FALSE,Morning Consult,0.5376344086021505
2020-07-23,49,FALSE,Morning Consult,0.5434782608695652
2020-07-24,49,FALSE,Morning Consult,0.5494505494505495
2020-07-25,49,FALSE,Morning Consult,0.5483870967741935
2020-07-26,49,FALSE,Morning Consult,0.5434782608695652
2020-07-27,49,FALSE,Morning Consult,0.5483870967741935
2020-07-28,49,FALSE,Morning Consult,0.5591397849462365
2020-07-29,49,FALSE,Morning Consult,0.5543478260869565
2020-07-30,49,FALSE,Morning Consult,0.5543478260869565
2020-07-31,49,FALSE,Morning Consult,0.5543478260869565
2020-08-01,49,FALSE,Morning Consult,0.5543478260869565
2020-08-02,49,FALSE,Morning Consult,0.5483870967741935
2020-08-03,49,FALSE,Morning Consult,0.5425531914893617
2020-08-04,49,FALSE,Morning Consult,0.5376344086021505
2020-08-05,49,FALSE,Morning Consult,0.5376344086021505
2020-08-06,49,FALSE,Morning Consult,0.5434782608695652
2020-08-07,49,FALSE,Morning Consult,0.5434782608695652
2020-08-08,49,FALSE,Morning Consult,0.5376344086021505
2020-08-09,49,FALSE,Morning Consult,0.5376344086021505
2020-08-10,49,FALSE,Morning Consult,0.5376344086021505
2020-08-12,49,FALSE,Morning Consult,0.5161290322580645
2020-08-13,49,FALSE,Morning Consult,0.5376344086021505
2020-08-14,49,FALSE,Morning Consult,0.5483870967741935
2020-08-15,49,FALSE,Morning Consult,0.5425531914893617
2020-08-16,49,FALSE,Morning Consult,0.5376344086021505
2020-08-17,49,FALSE,Morning Consult,0.5319148936170213
2020-08-18,49,FALSE,Morning Consult,0.5425531914893617
2020-08-19,49,FALSE,Morning Consult,0.5376344086021505
2020-08-20,49,FALSE,Morning Consult,0.5483870967741935
2020-08-21,49,FALSE,Morning Consult,0.5531914893617021
2020-08-22,49,FALSE,Morning Consult,0.5531914893617021
2020-08-23,49,FALSE,Morning Consult,0.5483870967741935
2020-08-24,49,FALSE,Morning Consult,0.5425531914893617
2020-08-26,49,FALSE,Morning Consult,0.5578947368421052
2020-08-27,49,FALSE,Morning Consult,0.5531914893617021
2020-08-31,24,FALSE,Harper Polling,0.5161290322580645
2020-08-26,39,FALSE,Rasmussen Reports/Pulse Opinion Research,0.49828071272272584
2020-08-31,28,FALSE,Monmouth University,0.5106382978723404
2020-08-31,28,FALSE,Monmouth University,0.5106382978723404
2020-08-30,10,FALSE,Quinnipiac University,0.5161290322580645
2020-08-30,39,FALSE,Quinnipiac University,0.5416666666666666
2020-08-28,49,FALSE,Morning Consult,0.5531914893617021
2020-05-27,24,FALSE,Harper Polling,0.5434782608695652
2020-09-01,48,TRUE,Data for Progress,0.5397323295692179
2020-09-01,48,TRUE,Data for Progress,0.5532136894824708
2020-08-22,44,FALSE,Data for Progress,0.5161290322580645
2020-09-03,24,FALSE,Public Policy Polling,0.5416666666666666
2020-08-13,23,FALSE,Hodas & Associates,0.5608369098712447
2020-08-28,39,FALSE,Hodas & Associates,0.53211200166545225
2020-08-19,49,FALSE,Hodas & Associates,0.5429348394519401
2020-08-29,49,FALSE,Morning Consult,0.5531914893617021
2020-08-30,49,FALSE,Morning Consult,0.5368421052631579
2020-09-03,48,TRUE,YouGov,0.5531914893617021
2020-09-03,49,FALSE,YouGov,0.5319148936170213
2020-08-31,49,FALSE,Morning Consult,0.5319148936170213
2020-09-01,49,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5427870360903794
2020-08-31,5,FALSE,Spry Strategies,0.5902551716895936
2020-08-31,14,FALSE,Spry Strategies,0.3662630125345231
2020-09-01,49,FALSE,Morning Consult,0.5425531914893617
2020-08-30,39,FALSE,Susquehanna Polling & Research Inc.,0.5116279069767442
2020-09-01,36,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5195587784700235
2020-09-03,10,FALSE,Marist College,0.49473684210526314
2020-09-03,10,FALSE,Marist College,0.5
2020-09-06,32,FALSE,Emerson College,0.5936218211648892
2020-09-01,44,FALSE,Public Policy Polling,0.49473684210526314
2020-08-30,10,FALSE,GQR Research (GQRR),0.5257731958762887
2020-09-02,49,FALSE,Morning Consult,0.5425531914893617
2020-09-04,39,FALSE,Marist College,0.5416666666666666
2020-09-04,39,FALSE,Marist College,0.5463917525773195
2020-09-05,4,FALSE,Change Research,0.5212765957446809
2020-09-05,10,FALSE,Change Research,0.5157894736842106
2020-09-05,23,FALSE,Change Research,0.532608695652174
2020-09-05,28,FALSE,Change Research,0.5104166666666666
2020-09-05,39,FALSE,Change Research,0.5208333333333334
2020-09-05,49,FALSE,Change Research,0.5319148936170213
2020-09-05,48,TRUE,Ipsos,0.5652173913043478
2020-09-02,4,FALSE,Morning Consult,0.5157894736842106
2020-09-02,6,FALSE,Morning Consult,0.532608695652174
2020-09-02,10,FALSE,Morning Consult,0.5263157894736842
2020-09-02,11,FALSE,Morning Consult,0.48936170212765956
2020-09-02,23,FALSE,Morning Consult,0.5531914893617021
2020-09-02,24,FALSE,Morning Consult,0.5268817204301075
2020-09-02,28,FALSE,Morning Consult,0.5052631578947369
2020-09-02,36,FALSE,Morning Consult,0.47368421052631576
2020-09-02,39,FALSE,Morning Consult,0.5263157894736842
2020-09-02,44,FALSE,Morning Consult,0.5
2020-09-06,48,TRUE,Morning Consult,0.5319148936170213
2020-09-07,48,TRUE,YouGov,0.5473684210526316
2020-09-07,48,TRUE,YouGov,0.5384615384615384
2020-09-07,10,FALSE,St. Pete Polls,0.5129265770423992
2020-09-05,48,TRUE,Ipsos,0.5487804878048781
2020-09-05,48,TRUE,Ipsos,0.5454545454545454
2020-09-06,24,FALSE,SurveyUSA,0.5489313835770528
2020-09-03,49,FALSE,Morning Consult,0.5483870967741935
2020-09-03,10,FALSE,Benenson Strategy Group/GS Strategy Group,0.5106382978723404
2020-09-03,28,FALSE,Benenson Strategy Group/GS Strategy Group,0.5
2020-09-02,27,FALSE,Fabrizio Ward/Hart Research Associates,0.46236559139784944
2020-09-02,22,FALSE,Fabrizio Ward/Hart Research Associates,0.574468085106383
2020-09-02,6,FALSE,Fabrizio Ward/Hart Research Associates,0.5555555555555556
2020-09-03,49,FALSE,Benenson Strategy Group/GS Strategy Group,0.5263157894736842
2020-09-03,39,FALSE,Benenson Strategy Group/GS Strategy Group,0.5157894736842106
2020-09-03,23,FALSE,Benenson Strategy Group/GS Strategy Group,0.5376344086021505
2020-09-02,11,FALSE,Fabrizio Ward/Hart Research Associates,0.5053763440860215
2020-09-03,4,FALSE,Benenson Strategy Group/GS Strategy Group,0.5052631578947369
2020-09-02,13,FALSE,Fabrizio Ward/Hart Research Associates,0.4891304347826087
2020-09-02,23,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5441539728283245
2020-09-05,39,FALSE,TargetSmart/William & Mary,0.5368421052631579
2020-08-30,48,TRUE,Morning Consult,0.5425531914893617
2020-08-31,48,TRUE,Morning Consult,0.5425531914893617
2020-09-01,48,TRUE,Morning Consult,0.5425531914893617
2020-09-02,48,TRUE,Morning Consult,0.5425531914893617
2020-09-03,48,TRUE,Morning Consult,0.5425531914893617
2020-09-04,48,TRUE,Morning Consult,0.5319148936170213
2020-09-05,48,TRUE,Morning Consult,0.5376344086021505
2020-09-07,49,FALSE,Emerson College,0.534559817066833
2020-09-04,49,FALSE,Morning Consult,0.5434782608695652
2020-09-07,28,FALSE,Rasmussen Reports/Pulse Opinion Research,0.49596523898199874
2020-09-10,48,TRUE,YouGov,0.5568181818181818
2020-09-05,49,FALSE,Morning Consult,0.5376344086021505
2020-09-10,4,FALSE,Gravis Marketing,0.5102040816326531
2020-09-09,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5257731958762887
2020-09-09,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5257731958762887
2020-09-10,4,FALSE,YouGov,0.5164835164835165
2020-09-10,24,FALSE,YouGov,0.5494505494505495
2020-09-06,49,FALSE,Morning Consult,0.5376344086021505
2020-09-07,49,FALSE,Morning Consult,0.5376344086021505
2020-09-09,4,FALSE,OH Predictive Insights,0.5531914893617021
2020-08-30,6,FALSE,Global Strategy Group,0.5638297872340425
2020-09-01,48,TRUE,Ipsos,0.525
2020-09-12,28,FALSE,SurveyUSA,0.5
2020-09-08,49,FALSE,Morning Consult,0.5376344086021505
2020-05-11,24,FALSE,Morning Consult,0.5913978494623656
2020-05-31,24,FALSE,Morning Consult,0.5161290322580645
2020-09-08,24,FALSE,Morning Consult,0.5217391304347826
2020-09-11,10,FALSE,Florida Atlantic University,0.49929831595829993
2020-09-07,48,TRUE,Morning Consult,0.5425531914893617
2020-09-08,48,TRUE,Morning Consult,0.5368421052631579
2020-09-09,48,TRUE,Morning Consult,0.5425531914893617
2020-09-10,48,TRUE,Morning Consult,0.5425531914893617
2020-09-11,48,TRUE,Morning Consult,0.5425531914893617
2020-09-12,48,TRUE,Morning Consult,0.5425531914893617
2020-09-12,10,FALSE,Monmouth University,0.5263157894736842
2020-09-12,10,FALSE,Monmouth University,0.5157894736842106
2020-09-02,46,FALSE,Virginia Commonwealth University,0.5760869565217391
2020-08-25,11,FALSE,Harris Insights & Analytics,0.5316507225727661
2020-09-09,49,FALSE,Morning Consult,0.5483870967741935
2020-09-10,24,FALSE,ABC News/The Washington Post,0.5876288659793815
2020-09-10,24,FALSE,ABC News/The Washington Post,0.5816326530612245
2020-09-10,49,FALSE,ABC News/The Washington Post,0.5208333333333334
2020-09-10,49,FALSE,ABC News/The Washington Post,0.5306122448979592
2020-09-14,48,TRUE,YouGov,0.5483870967741935
2020-09-14,48,TRUE,YouGov,0.5494505494505495
2020-09-13,48,TRUE,Ipsos,0.5375
2020-09-13,48,TRUE,Ipsos,0.5465116279069767
2020-09-13,48,TRUE,Ipsos,0.5494505494505495
2020-09-12,18,FALSE,Quinnipiac University,0.3958333333333333
2020-09-12,22,FALSE,Quinnipiac University,0.6082474226804123
2020-09-12,41,FALSE,Quinnipiac University,0.46875
2020-08-23,5,FALSE,David Binder Research,0.6630434782608695
2020-09-10,49,FALSE,Morning Consult,0.5483870967741935
2020-09-06,4,FALSE,Kaiser Family Foundation,0.5294117647058824
2020-09-06,10,FALSE,Kaiser Family Foundation,0.5058823529411764
2020-09-06,28,FALSE,Kaiser Family Foundation,0.5113636363636364
2020-09-13,28,FALSE,Suffolk University,0.5231788079470199
2020-09-13,4,FALSE,Monmouth University,0.5106382978723404
2020-09-13,4,FALSE,Monmouth University,0.5
2020-09-11,49,FALSE,Morning Consult,0.5483870967741935
2020-09-13,22,FALSE,Siena College/The New York Times Upshot,0.5913978494623656
2020-09-12,23,FALSE,EPIC-MRA,0.5454545454545454
2020-09-15,48,TRUE,Data for Progress,0.5342580916351408
2020-09-15,48,TRUE,Data for Progress,0.5557777310039991
2020-09-13,23,FALSE,Civiqs,0.5578947368421052
2020-09-13,36,FALSE,Civiqs,0.4838709677419355
2020-09-13,39,FALSE,Civiqs,0.5360824742268041
2020-09-13,49,FALSE,Civiqs,0.5368421052631579
2020-09-13,48,TRUE,Marist College,0.5531914893617021
2020-09-13,48,TRUE,Marist College,0.5473684210526316
2020-09-16,48,TRUE,Ipsos,0.5375
2020-09-16,48,TRUE,Ipsos,0.5454545454545454
2020-09-16,48,TRUE,Ipsos,0.5483870967741935
2020-09-16,48,TRUE,YouGov,0.5340909090909091
2020-09-15,48,TRUE,NBC News/The Wall Street Journal,0.5425531914893617
2020-09-17,10,FALSE,YouGov,0.5106382978723404
2020-09-17,44,FALSE,YouGov,0.48936170212765956
2020-09-17,28,FALSE,Emerson College,0.5081
2020-09-12,48,TRUE,Morning Consult,0.55
2020-09-12,48,TRUE,Morning Consult,0.56
2020-09-15,11,FALSE,GBAO,0.5157894736842106
2020-08-22,44,FALSE,The Tyson Group,0.5217391304347826
2020-08-29,26,FALSE,The Tyson Group,0.4444444444444444
2020-08-18,2,FALSE,The Tyson Group,0.4782608695652174
2020-09-18,48,TRUE,IBD/TIPP,0.524644030668127
2020-09-18,48,TRUE,IBD/TIPP,0.5299785867237687
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.5723835616438356
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5721022041890559
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.565336850203319
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5603108581436077
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.5599432747900076
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5647623201046663
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5664381325497878
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5636065573770492
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5620167701186976
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5561631849502351
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5603721948549535
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5576313776903747
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.552116373181669
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5520332313073897
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.5500054531573781
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5540172244630983
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5562820093712542
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5595939751146038
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5574505302284902
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5546558704453441
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5505298809133617
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5509092889034084
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.545701849836779
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5463335143943508
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5451676099259904
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5451483211996089
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5506178192065901
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5465757870821162
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.567523768366465
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.566576234400434
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5639105902777778
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5600043285358728
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.5587442011004423
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5653111854168914
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5641714101600258
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5642626480086114
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5625133804324556
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5580275965343887
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5590534318449513
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5569796005553775
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5562092202374584
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5572771959820474
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.553859293263585
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5561702127659575
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5547988933815705
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.5571078169990402
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5571337035454934
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5523311639816494
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5508962868117798
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5507816654259279
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5492205850950246
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5494399999999999
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5508783204798628
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.552012882447665
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5541742578501768
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5507184216169848
2020-08-17,48,TRUE,USC Dornsife/Los Angeles Times,0.57798459563543
2020-08-18,48,TRUE,USC Dornsife/Los Angeles Times,0.5769767192361335
2020-08-19,48,TRUE,USC Dornsife/Los Angeles Times,0.5730276611774836
2020-08-20,48,TRUE,USC Dornsife/Los Angeles Times,0.5671497584541062
2020-08-21,48,TRUE,USC Dornsife/Los Angeles Times,0.563503962304562
2020-08-22,48,TRUE,USC Dornsife/Los Angeles Times,0.5690152892120175
2020-08-23,48,TRUE,USC Dornsife/Los Angeles Times,0.5686880528615581
2020-08-24,48,TRUE,USC Dornsife/Los Angeles Times,0.5692488262910799
2020-08-25,48,TRUE,USC Dornsife/Los Angeles Times,0.5669190572677829
2020-08-26,48,TRUE,USC Dornsife/Los Angeles Times,0.5632958801498127
2020-08-27,48,TRUE,USC Dornsife/Los Angeles Times,0.5679289687633718
2020-08-28,48,TRUE,USC Dornsife/Los Angeles Times,0.5655799037947622
2020-08-29,48,TRUE,USC Dornsife/Los Angeles Times,0.5627009646302251
2020-08-30,48,TRUE,USC Dornsife/Los Angeles Times,0.5629748528624933
2020-08-31,48,TRUE,USC Dornsife/Los Angeles Times,0.5595212652276127
2020-09-01,48,TRUE,USC Dornsife/Los Angeles Times,0.5638785295684604
2020-09-02,48,TRUE,USC Dornsife/Los Angeles Times,0.5642879931936616
2020-09-03,48,TRUE,USC Dornsife/Los Angeles Times,0.569055478649771
2020-09-04,48,TRUE,USC Dornsife/Los Angeles Times,0.5678327645051194
2020-09-05,48,TRUE,USC Dornsife/Los Angeles Times,0.5618265229915715
2020-09-06,48,TRUE,USC Dornsife/Los Angeles Times,0.5574504370070348
2020-09-07,48,TRUE,USC Dornsife/Los Angeles Times,0.5575919019712307
2020-09-08,48,TRUE,USC Dornsife/Los Angeles Times,0.5564884684876182
2020-09-09,48,TRUE,USC Dornsife/Los Angeles Times,0.5560504825538234
2020-09-10,48,TRUE,USC Dornsife/Los Angeles Times,0.5560648049456407
2020-09-11,48,TRUE,USC Dornsife/Los Angeles Times,0.5569377990430622
2020-09-12,48,TRUE,USC Dornsife/Los Angeles Times,0.5610816542948038
2020-09-13,48,TRUE,USC Dornsife/Los Angeles Times,0.5569821731748726
2020-09-13,39,FALSE,Ipsos,0.5157894736842106
2020-09-13,49,FALSE,Ipsos,0.5274725274725275
2020-09-05,48,TRUE,Garin-Hart-Yang Research Group,0.5425531914893617
2020-09-19,48,TRUE,Morning Consult,0.5393258426966292
2020-06-22,49,FALSE,Other,0.5044642857142858
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5458800478937629
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5511844785078788
2020-09-14,48,TRUE,USC Dornsife/Los Angeles Times,0.5566780093577202
2020-09-15,41,FALSE,Morning Consult,0.46808510638297873
2020-09-16,13,FALSE,Selzer & Co.,0.5
2020-09-13,48,TRUE,Morning Consult,0.5425531914893617
2020-09-14,48,TRUE,Morning Consult,0.5425531914893617
2020-09-15,48,TRUE,Morning Consult,0.5425531914893617
2020-09-16,48,TRUE,Morning Consult,0.5425531914893617
2020-09-17,48,TRUE,Morning Consult,0.5368421052631579
2020-09-18,48,TRUE,Morning Consult,0.5425531914893617
2020-09-19,48,TRUE,Morning Consult,0.5368421052631579
2020-09-13,23,FALSE,Ipsos,0.5268817204301075
2020-09-13,28,FALSE,Ipsos,0.5
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.5423802297853891
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.5495929734361611
2020-09-15,48,TRUE,USC Dornsife/Los Angeles Times,0.5535486612834679
2020-09-17,4,FALSE,ABC News/The Washington Post,0.5104166666666666
2020-09-17,4,FALSE,ABC News/The Washington Post,0.4948453608247423
2020-09-17,10,FALSE,ABC News/The Washington Post,0.5052631578947369
2020-09-17,10,FALSE,ABC News/The Washington Post,0.47959183673469385
2020-09-21,10,FALSE,St. Pete Polls,0.5166320166320166
2020-09-19,4,FALSE,Change Research,0.532608695652174
2020-09-19,10,FALSE,Change Research,0.5157894736842106
2020-09-19,23,FALSE,Change Research,0.5425531914893617
2020-09-19,28,FALSE,Change Research,0.5106382978723404
2020-09-19,39,FALSE,Change Research,0.5212765957446809
2020-09-19,49,FALSE,Change Research,0.5483870967741935
2020-09-21,48,TRUE,YouGov,0.5365853658536586
2020-09-21,48,TRUE,YouGov,0.5384615384615384
2020-09-19,48,TRUE,Quinnipiac University,0.5531914893617021
2020-09-14,4,FALSE,Ipsos,0.5053763440860215
2020-09-13,10,FALSE,Ipsos,0.5
2020-08-31,48,TRUE,SSRS,0.5531914893617021
2020-09-17,39,FALSE,Franklin & Marshall College,0.5333333333333333
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5424170101974397
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5484043692439495
2020-09-16,48,TRUE,USC Dornsife/Los Angeles Times,0.5525138474648488
2020-09-16,23,FALSE,YouGov,0.5434782608695652
2020-09-16,23,FALSE,YouGov,0.53125
2020-09-16,39,FALSE,YouGov,0.5268817204301075
2020-09-16,39,FALSE,YouGov,0.5212765957446809
2020-09-16,49,FALSE,YouGov,0.5268817204301075
2020-09-16,49,FALSE,YouGov,0.5208333333333334
2020-06-19,2,FALSE,SurveyMonkey,0.4057053941908713
2020-06-19,1,FALSE,SurveyMonkey,0.5014953078271631
2020-06-19,4,FALSE,SurveyMonkey,0.48925449871465293
2020-06-19,3,FALSE,SurveyMonkey,0.40535530381050466
2020-06-19,5,FALSE,SurveyMonkey,0.6478829710518184
2020-06-19,6,FALSE,SurveyMonkey,0.5705534000408413
2020-06-19,7,FALSE,SurveyMonkey,0.6705334023821854
2020-06-19,9,FALSE,SurveyMonkey,0.682258568600896
2020-06-19,8,FALSE,SurveyMonkey,0.9009419314770727
2020-06-19,10,FALSE,SurveyMonkey,0.4959374678597141
2020-06-19,11,FALSE,SurveyMonkey,0.5325010317787866
2020-06-19,12,FALSE,SurveyMonkey,0.6813425877965399
2020-06-19,14,FALSE,SurveyMonkey,0.41841598215191156
2020-06-19,15,FALSE,SurveyMonkey,0.6234313927175479
2020-06-19,16,FALSE,SurveyMonkey,0.42326399668839904
2020-06-19,13,FALSE,SurveyMonkey,0.4690074135090609
2020-06-19,17,FALSE,SurveyMonkey,0.47341460915889766
2020-06-19,18,FALSE,SurveyMonkey,0.3964739647396474
2020-06-19,19,FALSE,SurveyMonkey,0.43402342116269343
2020-06-19,22,FALSE,SurveyMonkey,0.5027328039599877
2020-06-19,21,FALSE,SurveyMonkey,0.6711642645405295
2020-06-19,20,FALSE,SurveyMonkey,0.7168809961216575
2020-06-19,23,FALSE,SurveyMonkey,0.5439252336448598
2020-06-19,24,FALSE,SurveyMonkey,0.5803598658127478
2020-06-19,26,FALSE,SurveyMonkey,0.42680667078443485
2020-06-19,25,FALSE,SurveyMonkey,0.48562984101100687
2020-06-19,27,FALSE,SurveyMonkey,0.4600635701835332
2020-06-19,30,FALSE,SurveyMonkey,0.41573951209553944
2020-06-19,34,FALSE,SurveyMonkey,0.5307182883341823
2020-06-19,31,FALSE,SurveyMonkey,0.6033242120198642
2020-06-19,32,FALSE,SurveyMonkey,0.643653025096324
2020-06-19,33,FALSE,SurveyMonkey,0.5365556458164095
2020-06-19,35,FALSE,SurveyMonkey,0.6685300207039337
2020-06-19,28,FALSE,SurveyMonkey,0.5183331631089777
2020-06-19,29,FALSE,SurveyMonkey,0.34751058254384193
2020-06-19,36,FALSE,SurveyMonkey,0.5111974639533695
2020-06-19,37,FALSE,SurveyMonkey,0.4061544732015488
2020-06-19,38,FALSE,SurveyMonkey,0.6070547099958864
2020-06-19,39,FALSE,SurveyMonkey,0.5271214300390384
2020-06-19,40,FALSE,SurveyMonkey,0.6048224374495561
2020-06-19,41,FALSE,SurveyMonkey,0.5019527235354573
2020-06-19,42,FALSE,SurveyMonkey,0.37966656438580343
2020-06-19,43,FALSE,SurveyMonkey,0.40435093453171284
2020-06-19,44,FALSE,SurveyMonkey,0.5096014866818088
2020-06-19,45,FALSE,SurveyMonkey,0.4405466041199266
2020-06-19,47,FALSE,SurveyMonkey,0.7726694915254236
2020-06-19,46,FALSE,SurveyMonkey,0.5918805603844974
2020-06-19,48,FALSE,SurveyMonkey,0.6167554281032364
2020-06-19,50,FALSE,SurveyMonkey,0.28641023038668423
2020-06-19,49,FALSE,SurveyMonkey,0.5299548625359048
2020-06-19,51,FALSE,SurveyMonkey,0.21531676022453888
2020-07-16,2,FALSE,SurveyMonkey,0.39942440127454004
2020-07-16,1,FALSE,SurveyMonkey,0.4179643188615036
2020-07-16,4,FALSE,SurveyMonkey,0.5028865979381444
2020-07-16,3,FALSE,SurveyMonkey,0.33732351135666055
2020-07-16,5,FALSE,SurveyMonkey,0.6543527474789052
2020-07-16,6,FALSE,SurveyMonkey,0.5956815390912812
2020-07-16,7,FALSE,SurveyMonkey,0.607190549563431
2020-07-16,9,FALSE,SurveyMonkey,0.7052566987113928
2020-07-16,8,FALSE,SurveyMonkey,0.9144000821102329
2020-07-16,10,FALSE,SurveyMonkey,0.5166184971098265
2020-07-16,11,FALSE,SurveyMonkey,0.4973870273593606
2020-07-16,12,FALSE,SurveyMonkey,0.6122739280634018
2020-07-16,14,FALSE,SurveyMonkey,0.3558056265984655
2020-07-16,15,FALSE,SurveyMonkey,0.6165273909006499
2020-07-16,16,FALSE,SurveyMonkey,0.4407056184358112
2020-07-16,13,FALSE,SurveyMonkey,0.45064377682403434
2020-07-16,17,FALSE,SurveyMonkey,0.5016420361247947
2020-07-16,18,FALSE,SurveyMonkey,0.3656875698749873
2020-07-16,19,FALSE,SurveyMonkey,0.4392321905152946
2020-07-16,22,FALSE,SurveyMonkey,0.5644489588623667
2020-07-16,21,FALSE,SurveyMonkey,0.6863856539214676
2020-07-16,20,FALSE,SurveyMonkey,0.7250128402670776
2020-07-16,23,FALSE,SurveyMonkey,0.517868145409735
2020-07-16,24,FALSE,SurveyMonkey,0.5208804772680519
2020-07-16,26,FALSE,SurveyMonkey,0.4491005723630417
2020-07-16,25,FALSE,SurveyMonkey,0.4553745260784916
2020-07-16,27,FALSE,SurveyMonkey,0.4858603777522696
2020-07-16,30,FALSE,SurveyMonkey,0.46845280703548425
2020-07-16,34,FALSE,SurveyMonkey,0.47618076099153317
2020-07-16,31,FALSE,SurveyMonkey,0.6078152030121095
2020-07-16,32,FALSE,SurveyMonkey,0.6364379920253552
2020-07-16,33,FALSE,SurveyMonkey,0.5264024704065877
2020-07-16,35,FALSE,SurveyMonkey,0.6540210874508993
2020-07-16,28,FALSE,SurveyMonkey,0.5087791354348495
