year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
1996,Mississippi,MS,28,893857,0.4408110022072882,0.4920675231049262,-0.02747223754587101,South,0.06,0.059000000000000004,0.057999999999999996,0.057999999999999996,50596.6,D,0.5375,0.071,0,0.472527762454129,7
1996,Missouri,MO,29,2158065,0.4753957827961623,0.41241389856190613,0.035470374764281554,Midwest,0.048,0.048,0.048,0.048,126069.4,D,0.5375,0.071,0,0.5354703747642815,11
1996,Montana,MT,30,407083,0.41250064483164367,0.44131540742305625,-0.01687410450724163,West,0.054000000000000006,0.053,0.052000000000000005,0.051,17083.3,D,0.5375,0.071,0,0.48312589549275836,3
1996,Nebraska,NE,31,677415,0.34950658016134867,0.5365499730593506,-0.10554822500783034,Midwest,0.027999999999999997,0.027000000000000003,0.027000000000000003,0.027000000000000003,41097,D,0.5375,0.071,0,0.39445177499216966,5
1996,Nevada,NV,32,464279,0.43933496884416484,0.4291471292046377,0.005865313552470395,West,0.051,0.051,0.05,0.049,43970.9,D,0.5375,0.071,0,0.5058653135524704,4
1996,New Hampshire,NH,33,496597,0.4957057734944029,0.395664895277257,0.056116317106892105,Northeast,0.039,0.039,0.039,0.038,30747.6,D,0.5375,0.071,0,0.5561163171068921,4
1996,New Jersey,NJ,34,3075860,0.5372029286118354,0.3586310820388444,0.09966793203312696,Northeast,0.061,0.06,0.06,0.06,252210,D,0.5375,0.071,0,0.599667932033127,15
1996,New Mexico,NM,35,556074,0.4918320223567367,0.4185611986893831,0.04024130561031592,West,0.073,0.073,0.073,0.07200000000000001,34671.4,D,0.5375,0.071,0,0.5402413056103159,5
1996,New York,NY,36,6439129,0.5667893903041855,0.27002207907311687,0.17732029381235806,Northeast,0.063,0.062,0.061,0.061,536451,D,0.5375,0.071,0,0.677320293812358,33
1996,North Carolina,NC,37,2515807,0.4403553213740164,0.4872941366328975,-0.025299866697346393,South,0.043,0.042,0.042,0.040999999999999995,172370.9,D,0.5375,0.071,0,0.4747001333026536,14
1996,North Dakota,ND,38,266411,0.4012784757386144,0.46938752528987165,-0.039113190058416486,Midwest,0.028999999999999998,0.028999999999999998,0.027999999999999997,0.027999999999999997,14331.2,D,0.5375,0.071,0,0.4608868099415835,3
1996,Ohio,OH,39,4534434,0.4737574744720069,0.4101687222705193,0.0359694918172054,Midwest,0.05,0.049,0.049,0.049,265867.1,D,0.5375,0.071,0,0.5359694918172054,21
1996,Oklahoma,OK,40,1206713,0.40449137450247075,0.48256296236139,-0.04400609106705781,Midwest,0.039,0.039,0.039,0.039,67017.8,D,0.5375,0.071,0,0.45599390893294217,8
1996,Oregon,OR,41,1377760,0.4715197131575891,0.3905992335384973,0.04693115719658222,West,0.057,0.057,0.057,0.057999999999999996,77288.3,D,0.5375,0.071,0,0.5469311571965823,7
1996,Pennsylvania,PA,42,4501307,0.492261247677619,0.40014355830428805,0.05161205360832546,Northeast,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,301339.7,D,0.5375,0.071,0,0.5516120536083254,23
1996,Rhode Island,RI,44,390247,0.5971858848370392,0.26824805828103737,0.19004213387498411,Northeast,0.054000000000000006,0.053,0.053,0.053,25085.2,D,0.5375,0.071,0,0.6900421338749841,4
1996,South Carolina,SC,45,1150182,0.44006252923450373,0.498476762807973,-0.03111975921985455,South,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,78515.2,D,0.5375,0.071,0,0.46888024078014545,8
1996,South Dakota,SD,46,323826,0.43027119502448846,0.46488855125900946,-0.019335853951344708,Midwest,0.032,0.031,0.031,0.031,16662,D,0.5375,0.071,0,0.4806641460486553,3
1996,Tennessee,TN,47,1894105,0.4799871179264085,0.4559039757563599,0.012866423418605537,Midwest,0.049,0.049,0.05,0.051,120234.1,D,0.5375,0.071,0,0.5128664234186056,11
1996,Texas,TX,48,5611644,0.43831771937065145,0.48758741645050896,-0.0266062338212227,South,0.055999999999999994,0.055,0.055,0.055,430021.9,D,0.5375,0.071,0,0.4733937661787773,32
1996,Utah,UT,49,665629,0.3329677643251721,0.54371278895601,-0.12019487819256135,West,0.034,0.033,0.033,0.033,41466,D,0.5375,0.071,0,0.37980512180743864,5
1996,Vermont,VT,50,258449,0.5335443356329489,0.31090079667555304,0.13182830384062022,Northeast,0.043,0.043,0.043,0.043,13553.9,D,0.5375,0.071,0,0.6318283038406203,3
1996,Virginia,VA,51,2416642,0.45147771163457395,0.471046187230049,-0.010605945070668915,South,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,174360.5,D,0.5375,0.071,0,0.4893940549293311,13
1996,Washington,WA,53,2253837,0.49840472048333573,0.3730136651408243,0.07194652844781278,West,0.062,0.061,0.059000000000000004,0.057999999999999996,143318.1,D,0.5375,0.071,0,0.5719465284478128,11
1996,West Virginia,WV,54,636459,0.515055958042859,0.3675743449303097,0.0835466517610786,Midwest,0.073,0.073,0.07200000000000001,0.073,34023,D,0.5375,0.071,0,0.5835466517610786,5
1996,Wisconsin,WI,55,2196169,0.48810952162606797,0.3847741225743556,0.059191966614501844,Midwest,0.036000000000000004,0.035,0.035,0.035,125566.2,D,0.5375,0.071,0,0.5591919666145019,11
1996,Wyoming,WY,56,211571,0.3683586124752447,0.4981211980848037,-0.07487917434895977,West,0.05,0.05,0.05,0.05,11019.7,D,0.5375,0.071,0,0.42512082565104026,3
2e3,Alabama,AL,01,1666272,0.4156650294789806,0.5648375535326765,-0.07606941921331094,South,0.045,0.045,0.045,0.045,108344,D,0.5675,0.08,1,0.42393058078668905,9
2e3,Alaska,AK,02,285560,0.27666339823504693,0.5862095531587057,-0.1793694856372919,West,0.064,0.064,0.064,0.064,19903.2,D,0.5675,0.08,1,0.32063051436270806,3
2e3,Arizona,AZ,04,1532016,0.4473458501738885,0.5102113816043696,-0.03282599167139856,West,0.04,0.04,0.039,0.039,133871.4,D,0.5675,0.08,1,0.46717400832860145,8
2e3,Arkansas,AR,05,921781,0.4586425626043496,0.5130719769663293,-0.02800689510420809,South,0.042,0.042,0.042,0.042,60733.5,D,0.5675,0.08,1,0.47199310489579194,6
2e3,California,CA,06,10965822,0.5344973682775446,0.41651496805255456,0.06202989999071788,West,0.051,0.05,0.05,0.049,1122060.5,D,0.5675,0.08,1,0.5620298999907178,54
2e3,Colorado,CO,08,1741368,0.4239350901130605,0.507502147736722,-0.0448591994327903,West,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,145943.2,D,0.5675,0.08,1,0.4551408005672097,8
2e3,Connecticut,CT,09,1459525,0.5590962813244035,0.384436032270773,0.09255658048854522,Northeast,0.023,0.023,0.022000000000000002,0.022000000000000002,145797,D,0.5675,0.08,1,0.5925565804885452,8
2e3,Delaware,DE,10,327529,0.5497772716309091,0.4191628832866708,0.0674006478528845,Northeast,0.038,0.038,0.038,0.039,26716.2,D,0.5675,0.08,1,0.5674006478528845,3
2e3,District of Columbia,DC,11,201894,0.8515508137933767,0.08951727143946824,0.40487694477778485,Northeast,0.054000000000000006,0.055,0.055999999999999994,0.057,24546.4,D,0.5675,0.08,1,0.9048769447777849,3
2e3,Florida,FL,12,5963110,0.48837821204036147,0.4884682657204043,-4.6094080335563623e-05,South,0.038,0.038,0.037000000000000005,0.037000000000000005,466705.2,D,0.5675,0.08,1,0.49995390591966443,25
2e3,Georgia,GA,13,2583208,0.4321099965624139,0.5495956965137921,-0.05983753622902658,South,0.037000000000000005,0.037000000000000005,0.036000000000000004,0.035,235403,D,0.5675,0.08,1,0.4401624637709734,13
2e3,Hawaii,HI,15,367951,0.5579166791230354,0.3746286869719066,0.0982729628042934,West,0.042,0.042,0.040999999999999995,0.040999999999999995,35774.5,D,0.5675,0.08,1,0.5982729628042934,4
2e3,Idaho,ID,16,501615,0.27638128843834414,0.6717043948047806,-0.20848490455744006,West,0.047,0.047,0.048,0.048,32529.8,D,0.5675,0.08,1,0.29151509544255994,4
2e3,Illinois,IL,17,4742108,0.545965212095549,0.42584879973210227,0.06180010315839587,Midwest,0.043,0.043,0.043,0.043,410087.1,D,0.5675,0.08,1,0.5618001031583959,22
2e3,Indiana,IN,18,2199302,0.4101210293083897,0.566468816015263,-0.08004782532581933,Midwest,0.033,0.031,0.03,0.028999999999999998,171228.4,D,0.5675,0.08,1,0.41995217467418067,12
2e3,Iowa,IA,19,1353022,0.4719191557860848,0.4688563822317745,0.0016277918751816762,Midwest,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.027000000000000003,80443,D,0.5675,0.08,1,0.5016277918751817,7
2e3,Kansas,KS,20,1072216,0.3723839226424526,0.580416632469577,-0.10916907463528085,Midwest,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.037000000000000005,76255.5,D,0.5675,0.08,1,0.39083092536471914,6
2e3,Kentucky,KY,21,1544106,0.4137818258591055,0.565064833631888,-0.07727615265676577,South,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.042,100292.6,D,0.5675,0.08,1,0.4227238473432342,8
2e3,Louisiana,LA,22,1765656,0.44875332454339917,0.5255106317425365,-0.03939245966347232,South,0.052000000000000005,0.052000000000000005,0.053,0.054000000000000006,106940.8,D,0.5675,0.08,1,0.4606075403365277,9
2e3,Maine,ME,23,651817,0.4908601647394898,0.43971850994987854,0.0274784154100042,Northeast,0.033,0.033,0.033,0.033,34938.9,D,0.5675,0.08,1,0.5274784154100042,4
2e3,Maryland,MD,24,2025212,0.5648830838450493,0.40184780655062285,0.0843229894245429,Northeast,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,186997.4,D,0.5675,0.08,1,0.5843229894245429,10
2e3,Massachusetts,MA,25,2733964,0.5912612602067913,0.32132902993601964,0.14789343760633814,Northeast,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,241441.8,D,0.5675,0.08,1,0.6478934376063381,12
2e3,Michigan,MI,26,4232501,0.5127979887069135,0.46146214732140645,0.026346064817340954,Midwest,0.037000000000000005,0.038,0.038,0.039,301669.5,D,0.5675,0.08,1,0.5263460648173409,18
2e3,Minnesota,MN,27,2438685,0.479055720603522,0.4550235065209324,0.0128641197581132,Midwest,0.03,0.031,0.032,0.033,157896.1,D,0.5675,0.08,1,0.5128641197581132,10
2e3,Mississippi,MS,28,994184,0.40698100150475164,0.5761951509982056,-0.08605484839246293,South,0.055,0.054000000000000006,0.054000000000000006,0.052000000000000005,61693.4,D,0.5675,0.08,1,0.4139451516075371,7
2e3,Missouri,MO,29,2359892,0.47084273348102373,0.5042281595937441,-0.017119486567506642,Midwest,0.034,0.035,0.036000000000000004,0.038,156767.2,D,0.5675,0.08,1,0.4828805134324934,11
2e3,Montana,MT,30,410986,0.3336512679264014,0.584394602249225,-0.1365636197866972,West,0.05,0.05,0.05,0.049,20843.2,D,0.5675,0.08,1,0.3634363802133028,3
2e3,Nebraska,NE,31,697019,0.33253039013283714,0.6224536203460738,-0.15179480862085024,Midwest,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.028999999999999998,49707.5,D,0.5675,0.08,1,0.34820519137914974,5
2e3,Nevada,NV,32,609426,0.4594126276200884,0.49485089247915254,-0.018568384996724314,West,0.040999999999999995,0.040999999999999995,0.042,0.043,64392.4,D,0.5675,0.08,1,0.4814316150032757,4
2e3,New Hampshire,NH,33,569081,0.46803179160787306,0.4807030985044308,-0.006678001952188053,Northeast,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.026000000000000002,43530.7,D,0.5675,0.08,1,0.49332199804781196,4
2e3,New Jersey,NJ,34,3187226,0.5612560891508792,0.40291243859079967,0.08211409416720929,Northeast,0.036000000000000004,0.037000000000000005,0.037000000000000005,0.038,329579,D,0.5675,0.08,1,0.5821140941672093,15
2e3,New Mexico,NM,35,598605,0.47908554054844177,0.47847411899332615,3.192602930914047e-4,West,0.049,0.049,0.049,0.049,41989.6,D,0.5675,0.08,1,0.5003192602930914,5
2e3,New York,NY,36,6960215,0.566392704823055,0.32449816564574513,0.13575991583010688,Northeast,0.046,0.046,0.045,0.045,679281.2,D,0.5675,0.08,1,0.6357599158301068,33
2e3,North Carolina,NC,37,2914990,0.43145671168683253,0.559577562873286,-0.0646399698150305,South,0.036000000000000004,0.037000000000000005,0.038,0.039,221049.6,D,0.5675,0.08,1,0.4353600301849695,14
2e3,North Dakota,ND,38,288256,0.3305533969804618,0.6065858126110124,-0.1472739657061628,Midwest,0.028999999999999998,0.028999999999999998,0.03,0.03,16685,D,0.5675,0.08,1,0.3527260342938372,3
2e3,Ohio,OH,39,4701998,0.46440428090356484,0.4998647383516539,-0.018387222206660742,Midwest,0.040999999999999995,0.040999999999999995,0.04,0.04,324659.1,D,0.5675,0.08,1,0.4816127777933393,21
2e3,Oklahoma,OK,40,1234229,0.38426904569573395,0.603078521084823,-0.11080671222118915,Midwest,0.031,0.031,0.03,0.03,82722.4,D,0.5675,0.08,1,0.38919328777881085,8
2e3,Oregon,OR,41,1533950,0.46959940024120733,0.46518921737996677,0.002358919855305621,West,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,97311.1,D,0.5675,0.08,1,0.5023589198553057,7
2e3,Pennsylvania,PA,42,4912185,0.5060817131276611,0.4643813292862545,0.021484787168031535,Northeast,0.040999999999999995,0.040999999999999995,0.042,0.042,372020.8,D,0.5675,0.08,1,0.5214847871680315,23
2e3,Rhode Island,RI,44,409112,0.6098770018967911,0.31911799213907194,0.15649116067599317,Northeast,0.040999999999999995,0.040999999999999995,0.042,0.040999999999999995,31658.2,D,0.5675,0.08,1,0.6564911606759931,4
2e3,South Carolina,SC,45,1383902,0.40901523373764903,0.5686038462261056,-0.08162106067650263,South,0.038,0.037000000000000005,0.037000000000000005,0.037000000000000005,101123.8,D,0.5675,0.08,1,0.41837893932349735,8
2e3,South Dakota,SD,46,316269,0.37564225390411327,0.6029677268401266,-0.11614712572373861,Midwest,0.024,0.024,0.025,0.025,20260.9,D,0.5675,0.08,1,0.38385287427626136,3
2e3,Tennessee,TN,47,2076181,0.4728489471775341,0.5114915318076796,-0.019628667851790103,Midwest,0.039,0.04,0.04,0.039,154593.8,D,0.5675,0.08,1,0.4803713321482099,11
2e3,Texas,TX,48,6407637,0.37981958091571044,0.5929859946810345,-0.10956270148562938,South,0.043,0.042,0.042,0.040999999999999995,585085.7,D,0.5675,0.08,1,0.3904372985143706,32
2e3,Utah,UT,49,770754,0.26344722181136915,0.6683014295092857,-0.21725505431324138,West,0.033,0.033,0.034,0.035,54832.6,D,0.5675,0.08,1,0.2827449456867586,5
2e3,Vermont,VT,50,294308,0.5063470921619528,0.4069716079753184,0.05440350896773403,Northeast,0.027999999999999997,0.028999999999999998,0.028999999999999998,0.028999999999999998,17607.9,D,0.5675,0.08,1,0.554403508967734,3
2e3,Virginia,VA,51,2739447,0.4443561054475593,0.5247372918694905,-0.04147236305833252,South,0.023,0.023,0.022000000000000002,0.022000000000000002,230352.1,D,0.5675,0.08,1,0.4585276369416675,13
2e3,Washington,WA,53,2487433,0.5015821531675426,0.44578647947502503,0.029447710094054124,West,0.051,0.052000000000000005,0.053,0.053,193078.5,D,0.5675,0.08,1,0.5294477100940541,11
2e3,West Virginia,WV,54,648124,0.4559266436669526,0.5191521992705099,-0.03242074015937413,Midwest,0.054000000000000006,0.054000000000000006,0.055,0.055,40338.7,D,0.5675,0.08,1,0.46757925984062587,5
2e3,Wisconsin,WI,55,2598607,0.47832819660687437,0.4761316351414431,0.0011506830315780663,Midwest,0.036000000000000004,0.037000000000000005,0.037000000000000005,0.037000000000000005,158430.2,D,0.5675,0.08,1,0.5011506830315781,11
2e3,Wyoming,WY,56,213726,0.282983820405566,0.6922274313841086,-0.20982305640317037,West,0.038,0.039,0.039,0.039,14374.3,D,0.5675,0.08,1,0.29017694359682966,3
2004,Alabama,AL,01,1883415,0.36844402322377173,0.6246068975770077,-0.12897771352282247,South,0.057999999999999996,0.057,0.055999999999999994,0.055999999999999994,127673.7,R,0.47833333333333333,0.026000000000000002,0,0.6289777135228225,9
2004,Alaska,AK,02,312598,0.35516861912104364,0.6106532991253942,-0.13226282981246315,West,0.075,0.07400000000000001,0.07400000000000001,0.073,24031,R,0.47833333333333333,0.026000000000000002,0,0.6322628298124632,3
2004,Arizona,AZ,04,2012585,0.44396832928795554,0.5486943408601376,-0.05275005030488262,West,0.051,0.05,0.049,0.048,167274.7,R,0.47833333333333333,0.026000000000000002,0,0.5527500503048827,10
2004,Arkansas,AR,05,1054945,0.44547630445189085,0.5430595907843537,-0.04935748251667786,South,0.057,0.057,0.055999999999999994,0.055999999999999994,73480.9,R,0.47833333333333333,0.026000000000000002,0,0.5493574825166778,6
2004,California,CA,06,12421353,0.5430555753467436,0.44357695977241773,0.05041320452822453,West,0.063,0.062,0.061,0.06,1320620.3,R,0.47833333333333333,0.026000000000000002,0,0.4495867954717755,55
2004,Colorado,CO,08,2129630,0.47037842254288303,0.5171109535459211,-0.023662295582426305,West,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.053,162475.1,R,0.47833333333333333,0.026000000000000002,0,0.5236622955824263,9
2004,Connecticut,CT,09,1578769,0.543137089719902,0.4394727791082799,0.05274947560584126,Northeast,0.05,0.049,0.048,0.048,164827.2,R,0.47833333333333333,0.026000000000000002,0,0.44725052439415874,7
2004,Delaware,DE,10,375190,0.5334683760228152,0.4575281857192356,0.03831506245091608,Northeast,0.04,0.04,0.040999999999999995,0.040999999999999995,32124.7,R,0.47833333333333333,0.026000000000000002,0,0.4616849375490839,3
2004,District of Columbia,DC,11,227586,0.8918386895503239,0.09339766066454,0.40520278647436064,Northeast,0.079,0.081,0.08199999999999999,0.08199999999999999,28224.5,R,0.47833333333333333,0.026000000000000002,0,0.09479721352563936,3
2004,Florida,FL,12,7609810,0.4709111002771423,0.5209751623233695,-0.02523679575668789,South,0.047,0.046,0.046,0.045,581547.1,R,0.47833333333333333,0.026000000000000002,0,0.5252367957566879,27
2004,Georgia,GA,13,3301875,0.41374946053378764,0.5797475676698846,-0.08354232696409557,South,0.048,0.048,0.049,0.049,277798,R,0.47833333333333333,0.026000000000000002,0,0.5835423269640956,15
2004,Hawaii,HI,15,429013,0.5400955215809311,0.45264595711551864,0.044044480029302724,West,0.033,0.033,0.032,0.032,43543.9,R,0.47833333333333333,0.026000000000000002,0,0.4559555199706973,4
2004,Idaho,ID,16,598376,0.3026491704212736,0.6839094482399026,-0.19322738183364302,West,0.049,0.049,0.049,0.049,39051.8,R,0.47833333333333333,0.026000000000000002,0,0.693227381833643,4
2004,Illinois,IL,17,5274322,0.5482316020902781,0.4447862682634849,0.052086340495534476,Midwest,0.062,0.061,0.061,0.061,456424.5,R,0.47833333333333333,0.026000000000000002,0,0.44791365950446554,21
2004,Indiana,IN,18,2468002,0.39262974665336575,0.5994476503665718,-0.10423476249658456,Midwest,0.053,0.053,0.053,0.054000000000000006,190366.4,R,0.47833333333333333,0.026000000000000002,0,0.6042347624965846,11
2004,Iowa,IA,19,1506908,0.4923313168421695,0.4990065750530225,-0.0033667926271291446,Midwest,0.045,0.045,0.046,0.046,93070.4,R,0.47833333333333333,0.026000000000000002,0,0.5033667926271291,7
2004,Kansas,KS,20,1187756,0.3662309430556444,0.620039806155473,-0.12867098781082234,Midwest,0.055,0.054000000000000006,0.054000000000000006,0.054000000000000006,83189.2,R,0.47833333333333333,0.026000000000000002,0,0.6286709878108223,6
2004,Kentucky,KY,21,1795882,0.39687072981409693,0.5954951383220055,-0.10007619915473924,South,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,114866.7,R,0.47833333333333333,0.026000000000000002,0,0.6000761991547392,8
2004,Louisiana,LA,22,1943106,0.4221586470321228,0.5672202134108999,-0.07330941269243495,South,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,125306.3,R,0.47833333333333333,0.026000000000000002,0,0.573309412692435,9
2004,Maine,ME,23,740752,0.5357285569259347,0.44576457437846945,0.04583016410308604,Northeast,0.045,0.045,0.046,0.046,41902,R,0.47833333333333333,0.026000000000000002,0,0.45416983589691395,4
2004,Maryland,MD,24,2384238,0.5597146761355201,0.4297821777859425,0.065655842075012,Northeast,0.042,0.042,0.042,0.042,229948.9,R,0.47833333333333333,0.026000000000000002,0,0.434344157924988,10
2004,Massachusetts,MA,25,2927455,0.616166602048537,0.3658840187124994,0.12742855512991888,Northeast,0.052000000000000005,0.051,0.05,0.05,272496.1,R,0.47833333333333333,0.026000000000000002,0,0.3725714448700811,12
2004,Michigan,MI,26,4839252,0.5123070672905647,0.4781205855781017,0.017258444679652058,Midwest,0.07,0.07,0.071,0.071,320778.4,R,0.47833333333333333,0.026000000000000002,0,0.48274155532034796,17
2004,Minnesota,MN,27,2828387,0.5108968468600654,0.47613533791521456,0.01760910610668947,Midwest,0.048,0.047,0.047,0.046,186555.8,R,0.47833333333333333,0.026000000000000002,0,0.4823908938933105,10
2004,Mississippi,MS,28,1139824,0.40161112592821346,0.5901437414899142,-0.09505000769621365,South,0.061,0.063,0.064,0.065,72349.9,R,0.47833333333333333,0.026000000000000002,0,0.5950500076962136,6
2004,Missouri,MO,29,2731364,0.46100446516831883,0.5329619193926551,-0.03619712665439851,Midwest,0.06,0.06,0.061,0.06,179222.3,R,0.47833333333333333,0.026000000000000002,0,0.5361971266543986,11
2004,Montana,MT,30,450434,0.3856502839483698,0.5906814316858852,-0.10500076175663352,West,0.048,0.048,0.047,0.047,25892.2,R,0.47833333333333333,0.026000000000000002,0,0.6050007617566335,3
2004,Nebraska,NE,31,778186,0.3268216082016382,0.6589864119889075,-0.168473372595947,Midwest,0.038,0.038,0.038,0.039,58358.7,R,0.47833333333333333,0.026000000000000002,0,0.668473372595947,5
2004,Nevada,NV,32,829587,0.4787804051895702,0.504696915453111,-0.013175957248615007,West,0.043,0.042,0.042,0.042,81596.4,R,0.47833333333333333,0.026000000000000002,0,0.513175957248615,5
2004,New Hampshire,NH,33,678287,0.5020161082255741,0.4883434298460681,0.006902886201373112,Northeast,0.037000000000000005,0.037000000000000005,0.036000000000000004,0.036000000000000004,50713.3,R,0.47833333333333333,0.026000000000000002,0,0.49309711379862686,4
2004,New Jersey,NJ,34,3611691,0.5292340900702746,0.4623881168128724,0.03370536318842207,Northeast,0.049,0.048,0.047,0.046,369921.2,R,0.47833333333333333,0.026000000000000002,0,0.4662946368115779,15
2004,New Mexico,NM,35,756304,0.490466796420487,0.498384247604138,-0.004003358863548835,West,0.055,0.054000000000000006,0.054000000000000006,0.054000000000000006,51514.8,R,0.47833333333333333,0.026000000000000002,0,0.5040033588635489,5
2004,New York,NY,36,7448266,0.5613058126549186,0.376865299923499,0.09829790656446112,Northeast,0.059000000000000004,0.057,0.055999999999999994,0.055,745697.3,R,0.47833333333333333,0.026000000000000002,0,0.40170209343553887,31
2004,North Carolina,NC,37,3501007,0.435831462205017,0.5601719733779452,-0.06241972001841115,South,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,258918.3,R,0.47833333333333333,0.026000000000000002,0,0.5624197200184111,15
2004,North Dakota,ND,38,312833,0.3549881246543683,0.6286133496146507,-0.13909354149943293,Midwest,0.034,0.034,0.034,0.034,19314.6,R,0.47833333333333333,0.026000000000000002,0,0.639093541499433,3
2004,Ohio,OH,39,5627903,0.48706685243153625,0.508140243355296,-0.010587440047892057,Midwest,0.062,0.063,0.063,0.063,361098.9,R,0.47833333333333333,0.026000000000000002,0,0.510587440047892,20
2004,Oklahoma,OK,40,1463758,0.3442959833524394,0.6557040166475606,-0.15570401664756062,Midwest,0.048,0.048,0.047,0.047,101008.5,R,0.47833333333333333,0.026000000000000002,0,0.6557040166475606,7
2004,Oregon,OR,41,1836782,0.5134866304221187,0.47192916742433233,0.021086257744500837,West,0.073,0.073,0.07200000000000001,0.071,111346,R,0.47833333333333333,0.026000000000000002,0,0.47891374225549915,7
2004,Pennsylvania,PA,42,5769590,0.5092380914415062,0.484236661530542,0.01258282097062392,Northeast,0.055,0.054000000000000006,0.054000000000000006,0.054000000000000006,429553.6,R,0.47833333333333333,0.026000000000000002,0,0.4874171790293761,21
2004,Rhode Island,RI,44,437134,0.5942342622628302,0.3867143713369356,0.10577510575878137,Northeast,0.052000000000000005,0.051,0.051,0.05,38589.5,R,0.47833333333333333,0.026000000000000002,0,0.39422489424121865,4
2004,South Carolina,SC,45,1617700,0.40901835939914694,0.5798194968164678,-0.086364582597492065,South,0.069,0.068,0.068,0.068,116794.9,R,0.47833333333333333,0.026000000000000002,0,0.586364582597492,8
2004,South Dakota,SD,46,388215,0.38443645917854796,0.5991113171824891,-0.10913290801093688,Midwest,0.037000000000000005,0.037000000000000005,0.038,0.038,24551.1,R,0.47833333333333333,0.026000000000000002,0,0.6091329080109369,3
2004,Tennessee,TN,47,2437319,0.4252529110879618,0.5679908949136325,-0.07185445454740726,Midwest,0.052000000000000005,0.053,0.054000000000000006,0.055,179637.8,R,0.47833333333333333,0.026000000000000002,0,0.5718544545474072,11
2004,Texas,TX,48,7410749,0.3822426046274135,0.6108582276906154,-0.11510191897109921,South,0.059000000000000004,0.057999999999999996,0.057999999999999996,0.057999999999999996,679331.7,R,0.47833333333333333,0.026000000000000002,0,0.6151019189710992,34
2004,Utah,UT,49,927844,0.25995641508701894,0.7153594785330293,-0.2334643916012204,West,0.05,0.05,0.049,0.048,64692.8,R,0.47833333333333333,0.026000000000000002,0,0.7334643916012205,5
2004,Vermont,VT,50,312309,0.5893746257712714,0.38801315363950445,0.10301002139251166,Northeast,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.035,20988.7,R,0.47833333333333333,0.026000000000000002,0,0.39698997860748836,3
2004,Virginia,VA,51,3195415,0.4552591760381672,0.5373195656902156,-0.041336967135300606,South,0.038,0.038,0.037000000000000005,0.037000000000000005,281933.4,R,0.47833333333333333,0.026000000000000002,0,0.5413369671353006,13
2004,Washington,WA,53,2859084,0.5282114831183694,0.45640281992414355,0.036465376834529564,West,0.062,0.061,0.06,0.06,220287.4,R,0.47833333333333333,0.026000000000000002,0,0.46353462316547045,11
2004,West Virginia,WV,54,755792,0.43205141097021404,0.5607071786946674,-0.06479710629745482,Midwest,0.053,0.052000000000000005,0.051,0.051,46354.9,R,0.47833333333333333,0.026000000000000002,0,0.5647971062974548,5
2004,Wisconsin,WI,55,2997007,0.49699717084411216,0.49319871458425024,0.001918032742692467,Midwest,0.05,0.05,0.049,0.049,182570.5,R,0.47833333333333333,0.026000000000000002,0,0.4980819672573075,10
2004,Wyoming,WY,56,243861,0.2902309102316484,0.6873956885274808,-0.203127031731717,West,0.038,0.038,0.038,0.038,17660.6,R,0.47833333333333333,0.026000000000000002,0,0.703127031731717,3
2008,Alabama,AL,01,2099819,0.38740434294574916,0.603169130291706,-0.1089090275357267,South,0.053,0.055999999999999994,0.059000000000000004,0.062,162027.1,R,0.28500000000000003,0.013000000000000001,1,0.6089090275357267,9
2008,Alaska,AK,02,326197,0.37889373599389325,0.5942451953880631,-0.11064784916597101,West,0.067,0.067,0.067,0.068,32958,R,0.28500000000000003,0.013000000000000001,1,0.610647849165971,3
2008,Arizona,AZ,04,2293475,0.4511525087476428,0.5363524782262724,-0.04313900719616324,West,0.059000000000000004,0.063,0.066,0.069,228824.9,R,0.28500000000000003,0.013000000000000001,1,0.5431390071961633,10
2008,Arkansas,AR,05,1086617,0.3886465976512423,0.5871590449992959,-0.1017172061071726,South,0.052000000000000005,0.053,0.055,0.057999999999999996,94238.9,R,0.28500000000000003,0.013000000000000001,1,0.6017172061071726,6
2008,California,CA,06,13561900,0.6101263834713425,0.36954858832464477,0.1227844959158541,West,0.07,0.073,0.076,0.079,1623055.5,R,0.28500000000000003,0.013000000000000001,1,0.3772155040841459,55
