year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1992,Tennessee,TN,47,Midwest,0.5349999999999999,0.47084793088803906,0.42433364033171966,R,1,1982638,0.02598036647075958,0.064,0.064,0.064,0.064,0.01474224671695031,0.0010825089612120746,0.386,0.043,0.4740196335292404,11,168,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,1,0.4650000000000001,0.047285132232913925
1992,Texas,TX,48,South,0.5349999999999999,0.37078458334051023,0.40560021111410466,R,1,6154018,-0.022421631658854982,0.077,0.077,0.077,0.076,0.015239853939251055,0.001580116183512819,0.386,0.043,0.522421631658855,32,168,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,-1,0,0.4650000000000001,0.0544137504960174
1992,Utah,UT,49,West,0.5349999999999999,0.24654501759413333,0.4336463270062554,R,1,743998,-0.1375357911398033,0.049,0.048,0.048,0.048,0.018753092074762796,0.00509335431902456,0.386,0.043,0.6375357911398033,5,168,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.4650000000000001,0.04016905959424622
1992,Vermont,VT,50,Northeast,0.5349999999999999,0.46113751764750555,0.30418258825478683,R,1,289701,0.10254201358506906,0.062,0.061,0.06,0.059000000000000004,0.011459228427461434,-0.0022005093282768014,0.386,0.043,0.3974579864149309,3,168,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.4650000000000001,0.038793100472556186
1992,Virginia,VA,51,South,0.5349999999999999,0.4058607440265809,0.4495736635394308,R,1,2559129,-0.025550129341434445,0.064,0.063,0.062,0.061,0.012827407437781158,-0.00083233031795707825,0.386,0.043,0.5255501293414344,13,168,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.4650000000000001,0.055848103006921494
1992,Washington,WA,53,West,0.5349999999999999,0.43410220037463415,0.31965605348919046,R,1,2287565,0.07591701072511224,0.073,0.07400000000000001,0.07400000000000001,0.075,0.02150634993871094,0.007846612182972704,0.386,0.043,0.42408298927488774,11,168,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.4650000000000001,0.049613759609016574
1992,West Virginia,WV,54,Midwest,0.5349999999999999,0.4841482161898089,0.35393029164356854,R,1,683677,0.07768838081940746,0.113,0.113,0.11199999999999999,0.11199999999999999,0.012901862518358695,-7.578752373795412e-4,0.386,0.043,0.42231161918059257,5,168,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.4650000000000001,0.04276390751773133
1992,Wisconsin,WI,55,Midwest,0.5349999999999999,0.4113155574098482,0.36777220963199664,R,1,2531064,0.027945085021154527,0.053,0.053,0.053,0.052000000000000005,0.014483258417072173,8.235206613339367e-4,0.386,0.043,0.4720549149788455,11,168,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.4650000000000001,0.03992068157897232
1992,Wyoming,WY,56,West,0.5349999999999999,0.34099777871165277,0.3969652398391067,R,1,199884,-0.03792023429396571,0.057,0.055999999999999994,0.055999999999999994,0.055,0.017316784707711974,0.0036570469519737383,0.386,0.043,0.5379202342939657,3,168,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.4650000000000001,0.04562596305857397
1996,Alabama,AL,01,South,0.547,0.4315608769582409,0.5012184320516389,D,0,1534349,-0.03733871153688945,0.052000000000000005,0.051,0.05,0.05,0.012829767377114942,5.157244504611445e-4,0.5375,0.071,0.46266128846311055,9,379,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.45299999999999996,0.058088739915104055
1996,Alaska,AK,02,West,0.547,0.33267113649532326,0.5080125817399221,D,0,241620,-0.10428502505833814,0.076,0.075,0.075,0.075,0.009042006246049358,-0.00327203668060444,0.5375,0.071,0.39571497494166186,3,379,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.45299999999999996,0.06744640344342355
1996,Arizona,AZ,04,West,0.547,0.4651706594607681,0.4429441649666585,D,0,1404405,0.012237711518542574,0.057,0.057,0.057,0.055999999999999994,0.021313553429092653,0.008999510502438855,0.5375,0.071,0.5122377115185426,8,379,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.45299999999999996,0.07046621166971066
1996,Arkansas,AR,05,South,0.547,0.5373644915194817,0.36800857664357395,D,0,884262,0.09352824864755485,0.053,0.053,0.053,0.053,0.01455548609072336,0.0022414431640695627,0.5375,0.071,0.5935282486475548,6,379,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,1,0,0.45299999999999996,0.05679538417346895
1996,California,CA,06,West,0.547,0.5109886561852729,0.3820942008004616,D,0,10019469,0.07216265230968943,0.073,0.07200000000000001,0.07,0.07,0.00880852720609441,-0.003505515720559387,0.5375,0.071,0.5721626523096894,54,379,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.45299999999999996,0.08239080334496768
1996,Colorado,CO,08,West,0.547,0.44426498409348764,0.457964575409313,D,0,1510702,-0.007592076302274405,0.044000000000000004,0.044000000000000004,0.043,0.042,0.020043366206853746,0.007729323280199948,0.5375,0.071,0.49240792369772557,8,379,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.45299999999999996,0.06782998897201434
1996,Connecticut,CT,09,Northeast,0.547,0.5283158147196567,0.34690804487101234,D,0,1392614,0.10363506882312741,0.054000000000000006,0.054000000000000006,0.055,0.055999999999999994,0.009079995783823994,-0.003234047142829804,0.5375,0.071,0.6036350688231275,8,379,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.45299999999999996,0.07920392872684032
1996,Delaware,DE,10,Northeast,0.547,0.518278497839814,0.3657988995975038,D,0,270810,0.08623656632569954,0.05,0.051,0.052000000000000005,0.053,0.012496608275698448,1.8256534904464994e-4,0.5375,0.071,0.5862365663256995,3,379,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.45299999999999996,0.07128429526236106
1996,District of Columbia,DC,11,Northeast,0.547,0.8519001109160806,0.09335795742114728,D,0,185726,0.40123548208864257,0.087,0.086,0.084,0.08199999999999999,0.0050720473667203265,-0.007241995559933471,0.5375,0.071,0.9012354820886426,3,379,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.45299999999999996,0.10324564142877142
1996,Florida,FL,12,South,0.547,0.4802557119781926,0.42324548749668595,D,0,5303154,0.03154961195106405,0.052000000000000005,0.051,0.051,0.05,0.01515968069565495,0.0028456377690011525,0.5375,0.071,0.5315496119510641,25,379,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.45299999999999996,0.06829211446622142
1996,Georgia,GA,13,South,0.547,0.4584146584952188,0.4701568011469838,D,0,2298899,-0.006322691985541709,0.046,0.046,0.046,0.047,0.018026049644781494,0.005712006718127697,0.5375,0.071,0.4936773080144583,13,379,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.45299999999999996,0.07634685125357835
1996,Hawaii,HI,15,West,0.547,0.5692880151060757,0.3164028657114295,D,0,360120,0.14276151808248813,0.062,0.062,0.062,0.062,0.004868998781210211,-0.0074450441454435865,0.5375,0.071,0.6427615180824882,4,379,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.45299999999999996,0.08571920470954127
1996,Idaho,ID,16,West,0.547,0.3364638985094903,0.521841081448249,D,0,491711,-0.10799027575715929,0.053,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.02043444243171817,0.008120399505064371,0.5375,0.071,0.3920097242428407,4,379,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.45299999999999996,0.0517718741293158
1996,Illinois,IL,17,Midwest,0.547,0.5431527783028726,0.3680995298269166,D,0,4311391,0.09605092185457773,0.054000000000000006,0.053,0.053,0.052000000000000005,0.011782931136870243,-5.311117897835553e-4,0.5375,0.071,0.5960509218545778,22,379,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.45299999999999996,0.0755556849285996
1996,Indiana,IN,18,Midwest,0.547,0.41557137645749265,0.4714238015651173,D,0,2135431,-0.031484063550456506,0.042,0.040999999999999995,0.039,0.038,0.01202440815544755,-2.896347712062486e-4,0.5375,0.071,0.4685159364495435,12,379,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.45299999999999996,0.06364303037653757
1996,Iowa,IA,19,Midwest,0.547,0.5026096469015254,0.3992010210076373,D,0,1234075,0.05733388923732726,0.035,0.035,0.035,0.035,0.012124048373478571,-1.8999455317522673e-4,0.5375,0.071,0.5573338892373273,7,379,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.45299999999999996,0.0545731013106983
1996,Kansas,KS,20,Midwest,0.547,0.3608479940426324,0.542907009215303,D,0,1074300,-0.10072365547984148,0.043,0.043,0.043,0.043,0.010689746277550058,-0.0016242966491037403,0.5375,0.071,0.39927634452015853,6,379,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,-1,0,0.45299999999999996,0.057289025411896115
1996,Kentucky,KY,21,South,0.547,0.4584217848532593,0.4488222146052302,D,0,1388708,0.005290511843428468,0.052000000000000005,0.052000000000000005,0.053,0.054000000000000006,0.011214847040009227,-0.001099195886644571,0.5375,0.071,0.5052905118434284,8,379,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.45299999999999996,0.05721332346324786
1996,Louisiana,LA,22,South,0.547,0.5200999574541791,0.3994407943231879,D,0,1783959,0.06560838271592144,0.066,0.066,0.065,0.065,0.012803839106469872,4.897961798160742e-4,0.5375,0.071,0.5656083827159214,9,379,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.45299999999999996,0.050227163292429926
1996,Maine,ME,23,Northeast,0.547,0.5162395588689167,0.3076067384390416,D,0,605897,0.12662120416855316,0.053,0.052000000000000005,0.051,0.05,0.010026281197954253,-0.0022877617286995444,0.5375,0.071,0.6266212041685532,4,379,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.45299999999999996,0.04543561034301209
1996,Maryland,MD,24,Northeast,0.547,0.5425477435186173,0.38269497492798465,D,0,1780870,0.08638423486272385,0.05,0.05,0.049,0.049,0.010528163764563947,-0.0017858791620898509,0.5375,0.071,0.5863842348627238,10,379,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.45299999999999996,0.0802939574477643
1996,Massachusetts,MA,25,Northeast,0.547,0.614720987115381,0.2808799202334166,D,0,2556459,0.18637825405415084,0.044000000000000004,0.043,0.043,0.042,0.012600317735856126,2.8627480920232797e-4,0.5375,0.071,0.6863782540541509,12,379,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.45299999999999996,0.0710462401313692
1996,Michigan,MI,26,Midwest,0.547,0.5169482057469723,0.3848459433533809,D,0,3848844,0.07324413366696775,0.05,0.049,0.049,0.048,0.014389471429655742,0.0020754285030019446,0.5375,0.071,0.5732441336669678,18,379,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.45299999999999996,0.0626820416727724
1996,Minnesota,MN,27,Midwest,0.547,0.5110075658200806,0.3495542971194422,D,0,2192492,0.0938068927137576,0.040999999999999995,0.04,0.04,0.039,0.012691476943412763,3.7743401675896515e-4,0.5375,0.071,0.5938068927137576,10,379,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,0,0.45299999999999996,0.055585151507964455
1996,Mississippi,MS,28,South,0.547,0.4408110022072882,0.4920675231049262,D,0,893857,-0.02747223754587101,0.06,0.059000000000000004,0.057999999999999996,0.057999999999999996,0.016878395757933613,0.004564352831279815,0.5375,0.071,0.472527762454129,7,379,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.45299999999999996,0.05660480367665074
1996,Missouri,MO,29,Midwest,0.547,0.4753957827961623,0.41241389856190613,D,0,2158065,0.035470374764281554,0.048,0.048,0.048,0.048,0.012904955190183401,5.909122635296034e-4,0.5375,0.071,0.5354703747642815,11,379,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.45299999999999996,0.05841779557149576
1996,Montana,MT,30,West,0.547,0.41250064483164367,0.44131540742305625,D,0,407083,-0.01687410450724163,0.054000000000000006,0.053,0.052000000000000005,0.051,0.013904336611135687,0.0015902936844818891,0.5375,0.071,0.48312589549275836,3,379,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.45299999999999996,0.041965152069725335
1996,Nebraska,NE,31,Midwest,0.547,0.34950658016134867,0.5365499730593506,D,0,677415,-0.10554822500783034,0.027999999999999997,0.027000000000000003,0.027000000000000003,0.027000000000000003,0.013484140969780548,0.00117009804312675,0.5375,0.071,0.39445177499216966,5,379,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.45299999999999996,0.06066739000465003
1996,Nevada,NV,32,West,0.547,0.43933496884416484,0.4291471292046377,D,0,464279,0.005865313552470395,0.051,0.051,0.05,0.049,0.02330106138109948,0.010987018454445682,0.5375,0.071,0.5058653135524704,4,379,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.45299999999999996,0.0947079234684317
1996,New Hampshire,NH,33,Northeast,0.547,0.4957057734944029,0.395664895277257,D,0,496597,0.056116317106892105,0.039,0.039,0.039,0.038,0.0131890141672453,8.74971240591502e-4,0.5375,0.071,0.5561163171068921,4,379,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.45299999999999996,0.06191660440961182
1996,New Jersey,NJ,34,Northeast,0.547,0.5372029286118354,0.3586310820388444,D,0,3075860,0.09966793203312696,0.061,0.06,0.06,0.06,0.010162063162052362,-0.002151979764601436,0.5375,0.071,0.599667932033127,15,379,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.45299999999999996,0.08199657981832723
1996,New Mexico,NM,35,West,0.547,0.4918320223567367,0.4185611986893831,D,0,556074,0.04024130561031592,0.073,0.073,0.073,0.07200000000000001,0.018022305982918336,0.005708263056264538,0.5375,0.071,0.5402413056103159,5,379,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.45299999999999996,0.06235033466768811
1996,New York,NY,36,Northeast,0.547,0.5667893903041855,0.27002207907311687,D,0,6439129,0.17732029381235806,0.063,0.062,0.061,0.061,0.007941677194341171,-0.004372365732312627,0.5375,0.071,0.677320293812358,33,379,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,-1,0.45299999999999996,0.0833111124190865
1996,North Carolina,NC,37,South,0.547,0.4403553213740164,0.4872941366328975,D,0,2515807,-0.025299866697346393,0.043,0.042,0.042,0.040999999999999995,0.016713324367086224,0.004399281440432426,0.5375,0.071,0.4747001333026536,14,379,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.45299999999999996,0.06851515239444043
1996,North Dakota,ND,38,Midwest,0.547,0.4012784757386144,0.46938752528987165,D,0,266411,-0.039113190058416486,0.028999999999999998,0.028999999999999998,0.027999999999999997,0.027999999999999997,0.008582800636941954,-0.003731242289711844,0.5375,0.071,0.4608868099415835,3,379,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.45299999999999996,0.053793574589637815
1996,Ohio,OH,39,Midwest,0.547,0.4737574744720069,0.4101687222705193,D,0,4534434,0.0359694918172054,0.05,0.049,0.049,0.049,0.011615692181931314,-6.983507447224837e-4,0.5375,0.071,0.5359694918172054,21,379,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.45299999999999996,0.058632918684007745
1996,Oklahoma,OK,40,Midwest,0.547,0.40449137450247075,0.48256296236139,D,0,1206713,-0.04400609106705781,0.039,0.039,0.039,0.039,0.010714655721598557,-0.0015993872050552409,0.5375,0.071,0.45599390893294217,8,379,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.45299999999999996,0.055537480743142735
1996,Oregon,OR,41,West,0.547,0.4715197131575891,0.3905992335384973,D,0,1377760,0.04693115719658222,0.057,0.057,0.057,0.057999999999999996,0.018705950833116786,0.0063919079064629885,0.5375,0.071,0.5469311571965823,7,379,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.45299999999999996,0.05609707060736268
1996,Pennsylvania,PA,42,Northeast,0.547,0.492261247677619,0.40014355830428805,D,0,4501307,0.05161205360832546,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,0.00989396750259188,-0.0024200754240619182,0.5375,0.071,0.5516120536083254,23,379,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.45299999999999996,0.06694493399361563
1996,Rhode Island,RI,44,Northeast,0.547,0.5971858848370392,0.26824805828103737,D,0,390247,0.19004213387498411,0.054000000000000006,0.053,0.053,0.053,0.009406225757336248,-0.0029078171693175496,0.5375,0.071,0.6900421338749841,4,379,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.45299999999999996,0.06428031477500147
1996,South Carolina,SC,45,South,0.547,0.44006252923450373,0.498476762807973,D,0,1150182,-0.03111975921985455,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.013931040913079118,0.0016169979864253201,0.5375,0.071,0.46888024078014545,8,379,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.45299999999999996,0.06826328354990775
1996,South Dakota,SD,46,Midwest,0.547,0.43027119502448846,0.46488855125900946,D,0,323826,-0.019335853951344708,0.032,0.031,0.031,0.031,0.013150481389597521,8.364384629437234e-4,0.5375,0.071,0.4806641460486553,3,379,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.45299999999999996,0.05145355839247003
1996,Tennessee,TN,47,Midwest,0.547,0.4799871179264085,0.4559039757563599,D,0,1894105,0.012866423418605537,0.049,0.049,0.05,0.051,0.016192583162434326,0.0038785402357805285,0.5375,0.071,0.5128664234186056,11,379,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,1,0.45299999999999996,0.06347805427893385
1996,Texas,TX,48,South,0.547,0.43831771937065145,0.48758741645050896,D,0,5611644,-0.0266062338212227,0.055999999999999994,0.055,0.055,0.055,0.015129561561906332,0.002815518635252534,0.5375,0.071,0.4733937661787773,32,379,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,0,0.45299999999999996,0.076630288735351
1996,Utah,UT,49,West,0.547,0.3329677643251721,0.54371278895601,D,0,665629,-0.12019487819256135,0.034,0.033,0.033,0.033,0.02158091265147673,0.009266869724822933,0.5375,0.071,0.37980512180743864,5,379,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.45299999999999996,0.062295963667448384
1996,Vermont,VT,50,Northeast,0.547,0.5335443356329489,0.31090079667555304,D,0,258449,0.13182830384062022,0.043,0.043,0.043,0.043,0.011578177034139289,-7.35865892514509e-4,0.5375,0.071,0.6318283038406203,3,379,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.45299999999999996,0.05244322864472294
1996,Virginia,VA,51,South,0.547,0.45147771163457395,0.471046187230049,D,0,2416642,-0.010605945070668915,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.012159024055504489,-1.5501887114930876e-4,0.5375,0.071,0.4893940549293311,13,379,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.45299999999999996,0.07214990884044885
1996,Washington,WA,53,West,0.547,0.49840472048333573,0.3730136651408243,D,0,2253837,0.07194652844781278,0.062,0.061,0.059000000000000004,0.057999999999999996,0.011990505049563838,-3.2353787708996017e-4,0.5375,0.071,0.5719465284478128,11,379,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.45299999999999996,0.06358849375531593
1996,West Virginia,WV,54,Midwest,0.547,0.515055958042859,0.3675743449303097,D,0,636459,0.0835466517610786,0.073,0.073,0.07200000000000001,0.073,0.008573803405188521,-0.0037402395214652766,0.5375,0.071,0.5835466517610786,5,379,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.45299999999999996,0.05345670341687367
1996,Wisconsin,WI,55,Midwest,0.547,0.48810952162606797,0.3847741225743556,D,0,2196169,0.059191966614501844,0.036000000000000004,0.035,0.035,0.035,0.012921775136722047,6.07732210068249e-4,0.5375,0.071,0.5591919666145019,11,379,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.45299999999999996,0.057175108108711126
1996,Wyoming,WY,56,West,0.547,0.3683586124752447,0.4981211980848037,D,0,211571,-0.07487917434895977,0.05,0.05,0.05,0.05,0.012267858389979328,-4.618453667446995e-5,0.5375,0.071,0.42512082565104026,3,379,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.45299999999999996,0.05208511563494052
2000,Alabama,AL,01,South,0.503,0.4156650294789806,0.5648375535326765,D,1,1666272,-0.07606941921331094,0.045,0.045,0.045,0.045,0.012282243129806377,-0.0033897437026914803,0.5675,0.08,0.42393058078668905,9,267,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.497,0.0649350166119337
2000,Alaska,AK,02,West,0.503,0.27666339823504693,0.5862095531587057,D,1,285560,-0.1793694856372919,0.064,0.064,0.064,0.064,0.011729838165483822,-0.0039421486670140355,0.5675,0.08,0.32063051436270806,3,267,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.497,0.06994431993276369
2000,Arizona,AZ,04,West,0.503,0.4473458501738885,0.5102113816043696,D,1,1532016,-0.03282599167139856,0.04,0.04,0.039,0.039,0.018978362938912512,0.0033063761064146546,0.5675,0.08,0.46717400832860145,8,267,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.497,0.08769040271119884
2000,Arkansas,AR,05,South,0.503,0.4586425626043496,0.5130719769663293,D,1,921781,-0.02800689510420809,0.042,0.042,0.042,0.042,0.012480950352169026,-0.003191036480328832,0.5675,0.08,0.47199310489579194,6,267,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.497,0.06572461354703557
2000,California,CA,06,West,0.503,0.5344973682775446,0.41651496805255456,D,1,10965822,0.06202989999071788,0.051,0.05,0.05,0.049,0.01892123950037185,0.0032492526678739933,0.5675,0.08,0.5620298999907178,54,267,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.497,0.10220299946506517
2000,Colorado,CO,08,West,0.503,0.4239350901130605,0.507502147736722,D,1,1741368,-0.0448591994327903,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.02251289597122963,0.006840909138731772,0.5675,0.08,0.4551408005672097,8,267,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.497,0.08424020655025245
2000,Connecticut,CT,09,Northeast,0.503,0.5590962813244035,0.384436032270773,D,1,1459525,0.09255658048854522,0.023,0.023,0.022000000000000002,0.022000000000000002,0.016688931262795487,0.0010169444302976297,0.5675,0.08,0.5925565804885452,8,267,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,1,0.497,0.09991305390452374
2000,Delaware,DE,10,Northeast,0.503,0.5497772716309091,0.4191628832866708,D,1,327529,0.0674006478528845,0.038,0.038,0.038,0.039,0.018322555648467142,0.002650568815969284,0.5675,0.08,0.5674006478528845,3,267,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.497,0.08164254157647109
